site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T20:00:00Z,2026-02-14 02:00,2026-02-14 01:00,26,day_ahead,t2,0.7207,0.2214,0.6766,0.9762,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T21:00:00Z,2026-02-14 03:00,2026-02-14 02:00,27,day_ahead,t2,0.8451,0.2462,0.7824,0.9786,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T22:00:00Z,2026-02-14 04:00,2026-02-14 03:00,28,day_ahead,t2,0.8095,0.2413,0.7669,0.9702,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-13T23:00:00Z,2026-02-14 05:00,2026-02-14 04:00,29,day_ahead,t2,0.7241,0.1829,0.6434,0.9519,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14 06:00,2026-02-14 05:00,30,day_ahead,t2,0.4643,0.0764,0.4418,0.907,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T01:00:00Z,2026-02-14 07:00,2026-02-14 06:00,31,day_ahead,t2,0.2641,0.0081,0.2611,0.7966,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T02:00:00Z,2026-02-14 08:00,2026-02-14 07:00,32,day_ahead,t2,0.2596,0.0,0.1866,0.6535,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T03:00:00Z,2026-02-14 09:00,2026-02-14 08:00,33,day_ahead,t2,0.1962,0.0,0.1768,0.694,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T04:00:00Z,2026-02-14 10:00,2026-02-14 09:00,34,day_ahead,t2,0.2323,0.0012,0.154,0.6781,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T05:00:00Z,2026-02-14 11:00,2026-02-14 10:00,35,day_ahead,t2,0.2481,0.0038,0.1176,0.773,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T06:00:00Z,2026-02-14 12:00,2026-02-14 11:00,36,day_ahead,t2,0.2702,0.0,0.1454,0.7728,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T07:00:00Z,2026-02-14 13:00,2026-02-14 12:00,37,day_ahead,t2,0.2739,0.0152,0.1879,0.7667,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T08:00:00Z,2026-02-14 14:00,2026-02-14 13:00,38,day_ahead,t2,0.2451,0.0005,0.1688,0.5394,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T09:00:00Z,2026-02-14 15:00,2026-02-14 14:00,39,day_ahead,t2,0.0908,0.0027,0.1135,0.4071,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T10:00:00Z,2026-02-14 16:00,2026-02-14 15:00,40,day_ahead,t2,0.0704,0.0032,0.1042,0.3748,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T11:00:00Z,2026-02-14 17:00,2026-02-14 16:00,41,day_ahead,t2,0.3053,0.0037,0.1509,0.7543,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T12:00:00Z,2026-02-14 18:00,2026-02-14 17:00,42,day_ahead,t2,0.3048,0.0,0.2118,0.7704,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T13:00:00Z,2026-02-14 19:00,2026-02-14 18:00,43,day_ahead,t2,0.2803,0.0,0.1573,0.7024,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T14:00:00Z,2026-02-14 20:00,2026-02-14 19:00,44,day_ahead,t2,0.3127,0.0013,0.1773,0.6969,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T15:00:00Z,2026-02-14 21:00,2026-02-14 20:00,45,day_ahead,t2,0.3065,0.002,0.1576,0.661,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T16:00:00Z,2026-02-14 22:00,2026-02-14 21:00,46,day_ahead,t2,0.2477,0.0029,0.1149,0.5278,
shelek,2026-02-13_0000,1,2026-02-12T18:00:00Z,2026-02-12T18:00:00Z,2026-02-14T17:00:00Z,2026-02-14 23:00,2026-02-14 22:00,47,day_ahead,t2,0.3055,0.004,0.0936,0.4442,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T00:00:00Z,2026-02-13 06:00,2026-02-13 05:00,6,intraday,farm,0.0206,0.0084,0.0184,0.0844,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T01:00:00Z,2026-02-13 07:00,2026-02-13 06:00,7,intraday,farm,0.0281,0.0087,0.0197,0.0407,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T02:00:00Z,2026-02-13 08:00,2026-02-13 07:00,8,intraday,farm,0.009,0.0089,0.0159,0.0433,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T03:00:00Z,2026-02-13 09:00,2026-02-13 08:00,9,intraday,farm,0.0128,0.0,0.009,0.0155,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T04:00:00Z,2026-02-13 10:00,2026-02-13 09:00,10,intraday,farm,0.0013,0.0,0.008,0.009,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T05:00:00Z,2026-02-13 11:00,2026-02-13 10:00,11,intraday,farm,0.0229,0.0085,0.0161,0.0531,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T06:00:00Z,2026-02-13 12:00,2026-02-13 11:00,12,intraday,farm,0.0046,0.0,0.0068,0.0091,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T07:00:00Z,2026-02-13 13:00,2026-02-13 12:00,13,intraday,farm,0.0,0.0,0.0063,0.0093,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T08:00:00Z,2026-02-13 14:00,2026-02-13 13:00,14,intraday,farm,0.0,0.0,0.0061,0.0093,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T09:00:00Z,2026-02-13 15:00,2026-02-13 14:00,15,intraday,farm,0.0,0.0,0.0087,0.0093,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T10:00:00Z,2026-02-13 16:00,2026-02-13 15:00,16,intraday,farm,0.0,0.0086,0.0102,0.015,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T11:00:00Z,2026-02-13 17:00,2026-02-13 16:00,17,intraday,farm,0.0146,0.0082,0.0202,0.044,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T12:00:00Z,2026-02-13 18:00,2026-02-13 17:00,18,intraday,farm,0.0399,0.0074,0.0384,0.084,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T13:00:00Z,2026-02-13 19:00,2026-02-13 18:00,19,intraday,farm,0.09,0.0074,0.0414,0.1624,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T14:00:00Z,2026-02-13 20:00,2026-02-13 19:00,20,intraday,farm,0.151,0.0049,0.1379,0.4324,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T15:00:00Z,2026-02-13 21:00,2026-02-13 20:00,21,intraday,farm,0.3214,0.1005,0.3075,0.7692,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T16:00:00Z,2026-02-13 22:00,2026-02-13 21:00,22,intraday,farm,0.5258,0.152,0.4593,0.927,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T17:00:00Z,2026-02-13 23:00,2026-02-13 22:00,23,intraday,farm,0.6308,0.2016,0.5646,0.935,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T18:00:00Z,2026-02-14 00:00,2026-02-13 23:00,24,day_ahead,farm,0.5115,0.1645,0.411,0.9393,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T19:00:00Z,2026-02-14 01:00,2026-02-14 00:00,25,day_ahead,farm,0.5442,0.1538,0.4827,0.9439,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T20:00:00Z,2026-02-14 02:00,2026-02-14 01:00,26,day_ahead,farm,0.6291,0.2189,0.5951,0.9802,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T21:00:00Z,2026-02-14 03:00,2026-02-14 02:00,27,day_ahead,farm,0.8311,0.2592,0.7919,0.9814,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T22:00:00Z,2026-02-14 04:00,2026-02-14 03:00,28,day_ahead,farm,0.8465,0.2634,0.7916,0.975,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T23:00:00Z,2026-02-14 05:00,2026-02-14 04:00,29,day_ahead,farm,0.7201,0.1894,0.6498,0.9533,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T00:00:00Z,2026-02-14 06:00,2026-02-14 05:00,30,day_ahead,farm,0.465,0.0837,0.4392,0.9078,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T01:00:00Z,2026-02-14 07:00,2026-02-14 06:00,31,day_ahead,farm,0.2648,0.0113,0.2612,0.7966,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T02:00:00Z,2026-02-14 08:00,2026-02-14 07:00,32,day_ahead,farm,0.2602,0.0,0.188,0.6534,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T03:00:00Z,2026-02-14 09:00,2026-02-14 08:00,33,day_ahead,farm,0.1963,0.0,0.1776,0.694,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T04:00:00Z,2026-02-14 10:00,2026-02-14 09:00,34,day_ahead,farm,0.2324,0.0012,0.1549,0.6782,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T05:00:00Z,2026-02-14 11:00,2026-02-14 10:00,35,day_ahead,farm,0.2481,0.0076,0.1197,0.7729,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T06:00:00Z,2026-02-14 12:00,2026-02-14 11:00,36,day_ahead,farm,0.2703,0.0034,0.1446,0.7669,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T07:00:00Z,2026-02-14 13:00,2026-02-14 12:00,37,day_ahead,farm,0.2739,0.0304,0.1883,0.7608,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T08:00:00Z,2026-02-14 14:00,2026-02-14 13:00,38,day_ahead,farm,0.2457,0.0005,0.1686,0.5394,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T09:00:00Z,2026-02-14 15:00,2026-02-14 14:00,39,day_ahead,farm,0.0915,0.0033,0.1131,0.4071,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T10:00:00Z,2026-02-14 16:00,2026-02-14 15:00,40,day_ahead,farm,0.0677,0.0037,0.1051,0.3747,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T11:00:00Z,2026-02-14 17:00,2026-02-14 16:00,41,day_ahead,farm,0.3029,0.0003,0.2315,0.708,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T12:00:00Z,2026-02-14 18:00,2026-02-14 17:00,42,day_ahead,farm,0.3003,0.0,0.2317,0.8024,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T13:00:00Z,2026-02-14 19:00,2026-02-14 18:00,43,day_ahead,farm,0.3005,0.0005,0.1788,0.7974,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T14:00:00Z,2026-02-14 20:00,2026-02-14 19:00,44,day_ahead,farm,0.2016,0.0024,0.1432,0.5565,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T15:00:00Z,2026-02-14 21:00,2026-02-14 20:00,45,day_ahead,farm,0.2162,0.0058,0.0956,0.4237,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T16:00:00Z,2026-02-14 22:00,2026-02-14 21:00,46,day_ahead,farm,0.2103,0.0049,0.0985,0.4351,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T17:00:00Z,2026-02-14 23:00,2026-02-14 22:00,47,day_ahead,farm,0.2335,0.0054,0.0804,0.3819,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T00:00:00Z,2026-02-13 06:00,2026-02-13 05:00,6,intraday,t1,0.0206,0.0095,0.0189,0.0844,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T01:00:00Z,2026-02-13 07:00,2026-02-13 06:00,7,intraday,t1,0.0281,0.0094,0.02,0.0407,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T02:00:00Z,2026-02-13 08:00,2026-02-13 07:00,8,intraday,t1,0.009,0.0096,0.0161,0.0433,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T03:00:00Z,2026-02-13 09:00,2026-02-13 08:00,9,intraday,t1,0.0128,0.0,0.01,0.016,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T04:00:00Z,2026-02-13 10:00,2026-02-13 09:00,10,intraday,t1,0.0013,0.0,0.0085,0.0101,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T05:00:00Z,2026-02-13 11:00,2026-02-13 10:00,11,intraday,t1,0.0229,0.0096,0.0166,0.053,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T06:00:00Z,2026-02-13 12:00,2026-02-13 11:00,12,intraday,t1,0.0046,0.0,0.0073,0.0102,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T07:00:00Z,2026-02-13 13:00,2026-02-13 12:00,13,intraday,t1,0.0,0.0,0.0068,0.0102,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T08:00:00Z,2026-02-13 14:00,2026-02-13 13:00,14,intraday,t1,0.0,0.0,0.0068,0.0102,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T09:00:00Z,2026-02-13 15:00,2026-02-13 14:00,15,intraday,t1,0.0,0.0,0.01,0.011,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T10:00:00Z,2026-02-13 16:00,2026-02-13 15:00,16,intraday,t1,0.0,0.01,0.0102,0.0167,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T11:00:00Z,2026-02-13 17:00,2026-02-13 16:00,17,intraday,t1,0.0146,0.0094,0.0201,0.044,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T12:00:00Z,2026-02-13 18:00,2026-02-13 17:00,18,intraday,t1,0.0399,0.0083,0.0387,0.084,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T13:00:00Z,2026-02-13 19:00,2026-02-13 18:00,19,intraday,t1,0.09,0.0081,0.0412,0.1624,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T14:00:00Z,2026-02-13 20:00,2026-02-13 19:00,20,intraday,t1,0.1511,0.0022,0.1399,0.4323,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T15:00:00Z,2026-02-13 21:00,2026-02-13 20:00,21,intraday,t1,0.3214,0.104,0.3056,0.7694,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T16:00:00Z,2026-02-13 22:00,2026-02-13 21:00,22,intraday,t1,0.5258,0.1635,0.4599,0.9273,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T17:00:00Z,2026-02-13 23:00,2026-02-13 22:00,23,intraday,t1,0.6309,0.2052,0.5649,0.9355,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T18:00:00Z,2026-02-14 00:00,2026-02-13 23:00,24,day_ahead,t1,0.5116,0.168,0.4117,0.9402,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T19:00:00Z,2026-02-14 01:00,2026-02-14 00:00,25,day_ahead,t1,0.5443,0.1566,0.4821,0.9444,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T20:00:00Z,2026-02-14 02:00,2026-02-14 01:00,26,day_ahead,t1,0.6298,0.2155,0.5952,0.9816,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T21:00:00Z,2026-02-14 03:00,2026-02-14 02:00,27,day_ahead,t1,0.8318,0.2685,0.7918,0.9844,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T22:00:00Z,2026-02-14 04:00,2026-02-14 03:00,28,day_ahead,t1,0.8472,0.2777,0.7914,0.9781,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T23:00:00Z,2026-02-14 05:00,2026-02-14 04:00,29,day_ahead,t1,0.7207,0.1981,0.6475,0.9548,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T00:00:00Z,2026-02-14 06:00,2026-02-14 05:00,30,day_ahead,t1,0.4656,0.0904,0.4367,0.9085,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T01:00:00Z,2026-02-14 07:00,2026-02-14 06:00,31,day_ahead,t1,0.2654,0.0142,0.2613,0.7966,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T02:00:00Z,2026-02-14 08:00,2026-02-14 07:00,32,day_ahead,t1,0.2609,0.0,0.1894,0.6534,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T03:00:00Z,2026-02-14 09:00,2026-02-14 08:00,33,day_ahead,t1,0.1963,0.0,0.1784,0.6939,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T04:00:00Z,2026-02-14 10:00,2026-02-14 09:00,34,day_ahead,t1,0.2324,0.0013,0.1558,0.6782,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T05:00:00Z,2026-02-14 11:00,2026-02-14 10:00,35,day_ahead,t1,0.2482,0.0116,0.1218,0.7727,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T06:00:00Z,2026-02-14 12:00,2026-02-14 11:00,36,day_ahead,t1,0.2703,0.0067,0.1439,0.767,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T07:00:00Z,2026-02-14 13:00,2026-02-14 12:00,37,day_ahead,t1,0.274,0.0456,0.1888,0.7608,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T08:00:00Z,2026-02-14 14:00,2026-02-14 13:00,38,day_ahead,t1,0.2464,0.0005,0.1685,0.5394,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T09:00:00Z,2026-02-14 15:00,2026-02-14 14:00,39,day_ahead,t1,0.0921,0.0038,0.1128,0.4071,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T10:00:00Z,2026-02-14 16:00,2026-02-14 15:00,40,day_ahead,t1,0.0684,0.0042,0.1059,0.3747,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T11:00:00Z,2026-02-14 17:00,2026-02-14 16:00,41,day_ahead,t1,0.3036,0.0,0.232,0.7079,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T12:00:00Z,2026-02-14 18:00,2026-02-14 17:00,42,day_ahead,t1,0.3009,0.0,0.232,0.8023,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T13:00:00Z,2026-02-14 19:00,2026-02-14 18:00,43,day_ahead,t1,0.3012,0.0,0.1791,0.7974,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T14:00:00Z,2026-02-14 20:00,2026-02-14 19:00,44,day_ahead,t1,0.2016,0.002,0.1441,0.5564,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T15:00:00Z,2026-02-14 21:00,2026-02-14 20:00,45,day_ahead,t1,0.2162,0.0047,0.0975,0.4236,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T16:00:00Z,2026-02-14 22:00,2026-02-14 21:00,46,day_ahead,t1,0.2103,0.0046,0.1007,0.435,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-14T17:00:00Z,2026-02-14 23:00,2026-02-14 22:00,47,day_ahead,t1,0.2342,0.0058,0.0799,0.3819,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T00:00:00Z,2026-02-13 06:00,2026-02-13 05:00,6,intraday,t2,0.0206,0.0074,0.0179,0.0845,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T01:00:00Z,2026-02-13 07:00,2026-02-13 06:00,7,intraday,t2,0.0281,0.008,0.0193,0.0407,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T02:00:00Z,2026-02-13 08:00,2026-02-13 07:00,8,intraday,t2,0.009,0.0081,0.0156,0.0433,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T03:00:00Z,2026-02-13 09:00,2026-02-13 08:00,9,intraday,t2,0.0128,0.0,0.0081,0.0151,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T04:00:00Z,2026-02-13 10:00,2026-02-13 09:00,10,intraday,t2,0.0013,0.0,0.0075,0.0078,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T05:00:00Z,2026-02-13 11:00,2026-02-13 10:00,11,intraday,t2,0.0229,0.0074,0.0156,0.0531,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T06:00:00Z,2026-02-13 12:00,2026-02-13 11:00,12,intraday,t2,0.0046,0.0,0.0063,0.0081,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T07:00:00Z,2026-02-13 13:00,2026-02-13 12:00,13,intraday,t2,0.0,0.0,0.0058,0.0084,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T08:00:00Z,2026-02-13 14:00,2026-02-13 13:00,14,intraday,t2,0.0,0.0,0.0054,0.0084,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T09:00:00Z,2026-02-13 15:00,2026-02-13 14:00,15,intraday,t2,0.0,0.0,0.0075,0.0075,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T10:00:00Z,2026-02-13 16:00,2026-02-13 15:00,16,intraday,t2,0.0,0.0072,0.0102,0.0133,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T11:00:00Z,2026-02-13 17:00,2026-02-13 16:00,17,intraday,t2,0.0146,0.0071,0.0203,0.044,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T12:00:00Z,2026-02-13 18:00,2026-02-13 17:00,18,intraday,t2,0.0399,0.0065,0.0381,0.084,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T13:00:00Z,2026-02-13 19:00,2026-02-13 18:00,19,intraday,t2,0.0899,0.0066,0.0416,0.1623,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T14:00:00Z,2026-02-13 20:00,2026-02-13 19:00,20,intraday,t2,0.151,0.0076,0.1358,0.4325,
shelek,2026-02-13_0000,2,2026-02-12T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13T15:00:00Z,2026-02-13 21:00,2026-02-13 20:00,21,intraday,t2,0.3214,0.097,0.3095,0.7691,
