site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T20:00:00Z,2026-02-24 02:00,2026-02-24 01:00,26,day_ahead,t2,0.7628,0.3845,0.807,0.9779,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T21:00:00Z,2026-02-24 03:00,2026-02-24 02:00,27,day_ahead,t2,0.7503,0.3214,0.8048,0.9715,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T22:00:00Z,2026-02-24 04:00,2026-02-24 03:00,28,day_ahead,t2,0.7681,0.3351,0.8202,0.9622,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-23T23:00:00Z,2026-02-24 05:00,2026-02-24 04:00,29,day_ahead,t2,0.635,0.2858,0.7203,0.9626,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24 06:00,2026-02-24 05:00,30,day_ahead,t2,0.5635,0.2641,0.6967,0.9602,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T01:00:00Z,2026-02-24 07:00,2026-02-24 06:00,31,day_ahead,t2,0.5559,0.1803,0.6317,0.9548,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T02:00:00Z,2026-02-24 08:00,2026-02-24 07:00,32,day_ahead,t2,0.5125,0.1648,0.5913,0.9328,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T03:00:00Z,2026-02-24 09:00,2026-02-24 08:00,33,day_ahead,t2,0.4262,0.0964,0.5204,0.892,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T04:00:00Z,2026-02-24 10:00,2026-02-24 09:00,34,day_ahead,t2,0.4057,0.106,0.5067,0.9066,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T05:00:00Z,2026-02-24 11:00,2026-02-24 10:00,35,day_ahead,t2,0.4054,0.0714,0.5093,0.9157,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T06:00:00Z,2026-02-24 12:00,2026-02-24 11:00,36,day_ahead,t2,0.4082,0.077,0.47,0.9192,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T07:00:00Z,2026-02-24 13:00,2026-02-24 12:00,37,day_ahead,t2,0.4223,0.1211,0.4203,0.9309,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T08:00:00Z,2026-02-24 14:00,2026-02-24 13:00,38,day_ahead,t2,0.4255,0.1185,0.4662,0.8888,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T09:00:00Z,2026-02-24 15:00,2026-02-24 14:00,39,day_ahead,t2,0.4389,0.0994,0.4731,0.8701,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T10:00:00Z,2026-02-24 16:00,2026-02-24 15:00,40,day_ahead,t2,0.4426,0.104,0.5507,0.8798,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T11:00:00Z,2026-02-24 17:00,2026-02-24 16:00,41,day_ahead,t2,0.4688,0.1208,0.4665,0.8599,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T12:00:00Z,2026-02-24 18:00,2026-02-24 17:00,42,day_ahead,t2,0.3791,0.0799,0.4216,0.7904,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T13:00:00Z,2026-02-24 19:00,2026-02-24 18:00,43,day_ahead,t2,0.3456,0.0233,0.3304,0.7808,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T14:00:00Z,2026-02-24 20:00,2026-02-24 19:00,44,day_ahead,t2,0.3451,0.0,0.2903,0.7714,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T15:00:00Z,2026-02-24 21:00,2026-02-24 20:00,45,day_ahead,t2,0.1645,0.0042,0.1675,0.6441,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T16:00:00Z,2026-02-24 22:00,2026-02-24 21:00,46,day_ahead,t2,0.1278,0.0026,0.1104,0.48,
shelek,2026-02-23_0000,1,2026-02-22T18:00:00Z,2026-02-22T18:00:00Z,2026-02-24T17:00:00Z,2026-02-24 23:00,2026-02-24 22:00,47,day_ahead,t2,0.1286,0.0072,0.0337,0.2714,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T00:00:00Z,2026-02-23 06:00,2026-02-23 05:00,6,intraday,farm,0.0765,0.0085,0.0205,0.1461,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T01:00:00Z,2026-02-23 07:00,2026-02-23 06:00,7,intraday,farm,0.0759,0.0079,0.0279,0.1874,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T02:00:00Z,2026-02-23 08:00,2026-02-23 07:00,8,intraday,farm,0.0963,0.0077,0.0323,0.2129,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T03:00:00Z,2026-02-23 09:00,2026-02-23 08:00,9,intraday,farm,0.1431,0.0066,0.0498,0.2709,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T04:00:00Z,2026-02-23 10:00,2026-02-23 09:00,10,intraday,farm,0.1704,0.0052,0.0749,0.3804,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T05:00:00Z,2026-02-23 11:00,2026-02-23 10:00,11,intraday,farm,0.1733,0.0074,0.1496,0.4204,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T06:00:00Z,2026-02-23 12:00,2026-02-23 11:00,12,intraday,farm,0.2337,0.008,0.1599,0.4235,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T07:00:00Z,2026-02-23 13:00,2026-02-23 12:00,13,intraday,farm,0.3551,0.0376,0.3014,0.6933,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T08:00:00Z,2026-02-23 14:00,2026-02-23 13:00,14,intraday,farm,0.4176,0.0631,0.4285,0.8449,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T09:00:00Z,2026-02-23 15:00,2026-02-23 14:00,15,intraday,farm,0.499,0.0962,0.5145,0.8799,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T10:00:00Z,2026-02-23 16:00,2026-02-23 15:00,16,intraday,farm,0.5205,0.1225,0.5938,0.9153,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T11:00:00Z,2026-02-23 17:00,2026-02-23 16:00,17,intraday,farm,0.5733,0.1537,0.6771,0.9822,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T12:00:00Z,2026-02-23 18:00,2026-02-23 17:00,18,intraday,farm,0.6554,0.2497,0.7493,0.9839,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T13:00:00Z,2026-02-23 19:00,2026-02-23 18:00,19,intraday,farm,0.6954,0.2688,0.7759,0.9831,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T14:00:00Z,2026-02-23 20:00,2026-02-23 19:00,20,intraday,farm,0.7363,0.3365,0.7878,0.9766,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T15:00:00Z,2026-02-23 21:00,2026-02-23 20:00,21,intraday,farm,0.7752,0.4326,0.8907,0.9754,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T16:00:00Z,2026-02-23 22:00,2026-02-23 21:00,22,intraday,farm,0.8484,0.5374,0.9627,0.9702,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T17:00:00Z,2026-02-23 23:00,2026-02-23 22:00,23,intraday,farm,0.8825,0.5728,0.9522,0.971,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T18:00:00Z,2026-02-24 00:00,2026-02-23 23:00,24,day_ahead,farm,0.8397,0.5167,0.889,0.9819,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T19:00:00Z,2026-02-24 01:00,2026-02-24 00:00,25,day_ahead,farm,0.8185,0.4462,0.8565,0.9873,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T20:00:00Z,2026-02-24 02:00,2026-02-24 01:00,26,day_ahead,farm,0.81,0.4032,0.8253,0.9831,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T21:00:00Z,2026-02-24 03:00,2026-02-24 02:00,27,day_ahead,farm,0.7825,0.3453,0.8108,0.9719,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T22:00:00Z,2026-02-24 04:00,2026-02-24 03:00,28,day_ahead,farm,0.7713,0.3589,0.8208,0.963,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T23:00:00Z,2026-02-24 05:00,2026-02-24 04:00,29,day_ahead,farm,0.6405,0.2978,0.7082,0.9652,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T00:00:00Z,2026-02-24 06:00,2026-02-24 05:00,30,day_ahead,farm,0.5634,0.2597,0.6943,0.9611,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T01:00:00Z,2026-02-24 07:00,2026-02-24 06:00,31,day_ahead,farm,0.5558,0.1836,0.6289,0.9552,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T02:00:00Z,2026-02-24 08:00,2026-02-24 07:00,32,day_ahead,farm,0.5125,0.161,0.5895,0.9328,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T03:00:00Z,2026-02-24 09:00,2026-02-24 08:00,33,day_ahead,farm,0.4262,0.0875,0.5225,0.8917,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T04:00:00Z,2026-02-24 10:00,2026-02-24 09:00,34,day_ahead,farm,0.4057,0.1,0.5089,0.9065,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T05:00:00Z,2026-02-24 11:00,2026-02-24 10:00,35,day_ahead,farm,0.4054,0.0773,0.5115,0.916,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T06:00:00Z,2026-02-24 12:00,2026-02-24 11:00,36,day_ahead,farm,0.4082,0.0846,0.4722,0.9203,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T07:00:00Z,2026-02-24 13:00,2026-02-24 12:00,37,day_ahead,farm,0.4223,0.1128,0.4238,0.9315,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T08:00:00Z,2026-02-24 14:00,2026-02-24 13:00,38,day_ahead,farm,0.4255,0.1173,0.4661,0.8897,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T09:00:00Z,2026-02-24 15:00,2026-02-24 14:00,39,day_ahead,farm,0.4389,0.0933,0.4729,0.871,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T10:00:00Z,2026-02-24 16:00,2026-02-24 15:00,40,day_ahead,farm,0.4426,0.0953,0.5543,0.8808,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T11:00:00Z,2026-02-24 17:00,2026-02-24 16:00,41,day_ahead,farm,0.4092,0.0843,0.4334,0.8924,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T12:00:00Z,2026-02-24 18:00,2026-02-24 17:00,42,day_ahead,farm,0.3696,0.0451,0.295,0.8323,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T13:00:00Z,2026-02-24 19:00,2026-02-24 18:00,43,day_ahead,farm,0.3615,0.0164,0.3386,0.7597,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T14:00:00Z,2026-02-24 20:00,2026-02-24 19:00,44,day_ahead,farm,0.3418,0.0116,0.2621,0.7578,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T15:00:00Z,2026-02-24 21:00,2026-02-24 20:00,45,day_ahead,farm,0.1824,0.0007,0.1792,0.6111,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T16:00:00Z,2026-02-24 22:00,2026-02-24 21:00,46,day_ahead,farm,0.1313,0.0039,0.1112,0.5079,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T17:00:00Z,2026-02-24 23:00,2026-02-24 22:00,47,day_ahead,farm,0.1191,0.0067,0.0492,0.2234,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T00:00:00Z,2026-02-23 06:00,2026-02-23 05:00,6,intraday,t1,0.0772,0.0093,0.0201,0.1461,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T01:00:00Z,2026-02-23 07:00,2026-02-23 06:00,7,intraday,t1,0.0766,0.0086,0.0298,0.1873,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T02:00:00Z,2026-02-23 08:00,2026-02-23 07:00,8,intraday,t1,0.0966,0.0084,0.0325,0.2128,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T03:00:00Z,2026-02-23 09:00,2026-02-23 08:00,9,intraday,t1,0.1431,0.0072,0.0498,0.2709,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T04:00:00Z,2026-02-23 10:00,2026-02-23 09:00,10,intraday,t1,0.1704,0.0055,0.0747,0.3804,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T05:00:00Z,2026-02-23 11:00,2026-02-23 10:00,11,intraday,t1,0.1733,0.0139,0.1499,0.4204,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T06:00:00Z,2026-02-23 12:00,2026-02-23 11:00,12,intraday,t1,0.2337,0.0101,0.1601,0.4235,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T07:00:00Z,2026-02-23 13:00,2026-02-23 12:00,13,intraday,t1,0.3551,0.0529,0.3016,0.6932,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T08:00:00Z,2026-02-23 14:00,2026-02-23 13:00,14,intraday,t1,0.4176,0.0646,0.4261,0.8452,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T09:00:00Z,2026-02-23 15:00,2026-02-23 14:00,15,intraday,t1,0.499,0.1017,0.512,0.8802,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T10:00:00Z,2026-02-23 16:00,2026-02-23 15:00,16,intraday,t1,0.5205,0.1178,0.5937,0.9157,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T11:00:00Z,2026-02-23 17:00,2026-02-23 16:00,17,intraday,t1,0.5733,0.1427,0.6758,0.9831,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T12:00:00Z,2026-02-23 18:00,2026-02-23 17:00,18,intraday,t1,0.6554,0.2447,0.7506,0.9855,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T13:00:00Z,2026-02-23 19:00,2026-02-23 18:00,19,intraday,t1,0.6954,0.2564,0.7785,0.985,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T14:00:00Z,2026-02-23 20:00,2026-02-23 19:00,20,intraday,t1,0.7363,0.3458,0.7882,0.9785,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T15:00:00Z,2026-02-23 21:00,2026-02-23 20:00,21,intraday,t1,0.7752,0.424,0.8911,0.9769,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T16:00:00Z,2026-02-23 22:00,2026-02-23 21:00,22,intraday,t1,0.8484,0.5344,0.9632,0.9722,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T17:00:00Z,2026-02-23 23:00,2026-02-23 22:00,23,intraday,t1,0.8825,0.5466,0.9528,0.9733,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T18:00:00Z,2026-02-24 00:00,2026-02-23 23:00,24,day_ahead,t1,0.8397,0.482,0.8883,0.9881,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T19:00:00Z,2026-02-24 01:00,2026-02-24 00:00,25,day_ahead,t1,0.8185,0.4498,0.8557,0.9936,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T20:00:00Z,2026-02-24 02:00,2026-02-24 01:00,26,day_ahead,t1,0.81,0.4178,0.8244,0.9885,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T21:00:00Z,2026-02-24 03:00,2026-02-24 02:00,27,day_ahead,t1,0.7825,0.3572,0.8084,0.9744,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T22:00:00Z,2026-02-24 04:00,2026-02-24 03:00,28,day_ahead,t1,0.7713,0.373,0.8196,0.9655,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T23:00:00Z,2026-02-24 05:00,2026-02-24 04:00,29,day_ahead,t1,0.6403,0.3051,0.7057,0.9678,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T00:00:00Z,2026-02-24 06:00,2026-02-24 05:00,30,day_ahead,t1,0.5632,0.2553,0.6918,0.962,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T01:00:00Z,2026-02-24 07:00,2026-02-24 06:00,31,day_ahead,t1,0.5556,0.1869,0.6261,0.9556,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T02:00:00Z,2026-02-24 08:00,2026-02-24 07:00,32,day_ahead,t1,0.5125,0.1572,0.5878,0.9329,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T03:00:00Z,2026-02-24 09:00,2026-02-24 08:00,33,day_ahead,t1,0.4262,0.0787,0.5246,0.8913,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T04:00:00Z,2026-02-24 10:00,2026-02-24 09:00,34,day_ahead,t1,0.4057,0.094,0.5111,0.9065,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T05:00:00Z,2026-02-24 11:00,2026-02-24 10:00,35,day_ahead,t1,0.4054,0.0832,0.5136,0.9164,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T06:00:00Z,2026-02-24 12:00,2026-02-24 11:00,36,day_ahead,t1,0.4082,0.0922,0.4743,0.9213,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T07:00:00Z,2026-02-24 13:00,2026-02-24 12:00,37,day_ahead,t1,0.4223,0.1044,0.4273,0.9322,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T08:00:00Z,2026-02-24 14:00,2026-02-24 13:00,38,day_ahead,t1,0.4255,0.1161,0.4659,0.8906,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T09:00:00Z,2026-02-24 15:00,2026-02-24 14:00,39,day_ahead,t1,0.4389,0.0872,0.4727,0.8719,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T10:00:00Z,2026-02-24 16:00,2026-02-24 15:00,40,day_ahead,t1,0.4426,0.0866,0.5579,0.8818,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T11:00:00Z,2026-02-24 17:00,2026-02-24 16:00,41,day_ahead,t1,0.4092,0.0802,0.4319,0.8926,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T12:00:00Z,2026-02-24 18:00,2026-02-24 17:00,42,day_ahead,t1,0.3696,0.0584,0.2955,0.8323,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T13:00:00Z,2026-02-24 19:00,2026-02-24 18:00,43,day_ahead,t1,0.3615,0.0264,0.339,0.7597,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T14:00:00Z,2026-02-24 20:00,2026-02-24 19:00,44,day_ahead,t1,0.3418,0.0219,0.2628,0.7577,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T15:00:00Z,2026-02-24 21:00,2026-02-24 20:00,45,day_ahead,t1,0.1824,0.0,0.1799,0.6111,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T16:00:00Z,2026-02-24 22:00,2026-02-24 21:00,46,day_ahead,t1,0.1313,0.0029,0.1119,0.5078,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-24T17:00:00Z,2026-02-24 23:00,2026-02-24 22:00,47,day_ahead,t1,0.1191,0.0072,0.0498,0.2234,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T00:00:00Z,2026-02-23 06:00,2026-02-23 05:00,6,intraday,t2,0.0758,0.0077,0.0209,0.146,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T01:00:00Z,2026-02-23 07:00,2026-02-23 06:00,7,intraday,t2,0.0752,0.0072,0.026,0.1875,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T02:00:00Z,2026-02-23 08:00,2026-02-23 07:00,8,intraday,t2,0.096,0.007,0.0321,0.2129,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T03:00:00Z,2026-02-23 09:00,2026-02-23 08:00,9,intraday,t2,0.1431,0.0059,0.0498,0.2709,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T04:00:00Z,2026-02-23 10:00,2026-02-23 09:00,10,intraday,t2,0.1704,0.0049,0.075,0.3804,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T05:00:00Z,2026-02-23 11:00,2026-02-23 10:00,11,intraday,t2,0.1733,0.001,0.1493,0.4205,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T06:00:00Z,2026-02-23 12:00,2026-02-23 11:00,12,intraday,t2,0.2337,0.006,0.1596,0.4235,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T07:00:00Z,2026-02-23 13:00,2026-02-23 12:00,13,intraday,t2,0.3551,0.0223,0.3012,0.6933,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T08:00:00Z,2026-02-23 14:00,2026-02-23 13:00,14,intraday,t2,0.4176,0.0616,0.431,0.8446,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T09:00:00Z,2026-02-23 15:00,2026-02-23 14:00,15,intraday,t2,0.499,0.0908,0.517,0.8796,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T10:00:00Z,2026-02-23 16:00,2026-02-23 15:00,16,intraday,t2,0.5205,0.1271,0.5939,0.9149,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T11:00:00Z,2026-02-23 17:00,2026-02-23 16:00,17,intraday,t2,0.5733,0.1647,0.6784,0.9812,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T12:00:00Z,2026-02-23 18:00,2026-02-23 17:00,18,intraday,t2,0.6554,0.2547,0.748,0.9824,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T13:00:00Z,2026-02-23 19:00,2026-02-23 18:00,19,intraday,t2,0.6954,0.2812,0.7732,0.9812,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T14:00:00Z,2026-02-23 20:00,2026-02-23 19:00,20,intraday,t2,0.7363,0.3271,0.7874,0.9746,
shelek,2026-02-23_0000,2,2026-02-22T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23T15:00:00Z,2026-02-23 21:00,2026-02-23 20:00,21,intraday,t2,0.7752,0.4412,0.8903,0.9739,
