site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-01T20:00:00Z,2026-02-02 02:00,2026-02-02 01:00,26,day_ahead,t2,0.3107,0.0497,0.2112,0.7709,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-01T21:00:00Z,2026-02-02 03:00,2026-02-02 02:00,27,day_ahead,t2,0.3939,0.0788,0.2875,0.8501,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-01T22:00:00Z,2026-02-02 04:00,2026-02-02 03:00,28,day_ahead,t2,0.4676,0.1725,0.4165,0.8806,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-01T23:00:00Z,2026-02-02 05:00,2026-02-02 04:00,29,day_ahead,t2,0.4706,0.2356,0.4202,0.8925,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T00:00:00Z,2026-02-02 06:00,2026-02-02 05:00,30,day_ahead,t2,0.5813,0.2555,0.5173,0.879,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T01:00:00Z,2026-02-02 07:00,2026-02-02 06:00,31,day_ahead,t2,0.5389,0.2595,0.547,0.889,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T02:00:00Z,2026-02-02 08:00,2026-02-02 07:00,32,day_ahead,t2,0.5228,0.2296,0.5366,0.8945,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T03:00:00Z,2026-02-02 09:00,2026-02-02 08:00,33,day_ahead,t2,0.4764,0.254,0.5126,0.9486,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T04:00:00Z,2026-02-02 10:00,2026-02-02 09:00,34,day_ahead,t2,0.6239,0.2714,0.7175,0.9767,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T05:00:00Z,2026-02-02 11:00,2026-02-02 10:00,35,day_ahead,t2,0.7404,0.3686,0.8092,0.9759,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T06:00:00Z,2026-02-02 12:00,2026-02-02 11:00,36,day_ahead,t2,0.8077,0.48,0.8448,0.9779,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T07:00:00Z,2026-02-02 13:00,2026-02-02 12:00,37,day_ahead,t2,0.8217,0.5216,0.8384,0.9758,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T08:00:00Z,2026-02-02 14:00,2026-02-02 13:00,38,day_ahead,t2,0.8362,0.4778,0.8184,0.9776,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T09:00:00Z,2026-02-02 15:00,2026-02-02 14:00,39,day_ahead,t2,0.8491,0.4241,0.8391,0.9787,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T10:00:00Z,2026-02-02 16:00,2026-02-02 15:00,40,day_ahead,t2,0.7904,0.3515,0.8226,0.9813,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T11:00:00Z,2026-02-02 17:00,2026-02-02 16:00,41,day_ahead,t2,0.6848,0.224,0.7062,0.9789,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T12:00:00Z,2026-02-02 18:00,2026-02-02 17:00,42,day_ahead,t2,0.4891,0.0479,0.3219,0.8622,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T13:00:00Z,2026-02-02 19:00,2026-02-02 18:00,43,day_ahead,t2,0.3003,0.0111,0.249,0.6069,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T14:00:00Z,2026-02-02 20:00,2026-02-02 19:00,44,day_ahead,t2,0.1868,0.0057,0.1115,0.3341,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T15:00:00Z,2026-02-02 21:00,2026-02-02 20:00,45,day_ahead,t2,0.1206,0.0057,0.07,0.2326,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T16:00:00Z,2026-02-02 22:00,2026-02-02 21:00,46,day_ahead,t2,0.1097,0.0058,0.0696,0.381,
shelek,2026-02-01_0000,1,2026-01-31T18:00:00Z,2026-01-31T18:00:00Z,2026-02-02T17:00:00Z,2026-02-02 23:00,2026-02-02 22:00,47,day_ahead,t2,0.1149,0.0059,0.0579,0.2988,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T00:00:00Z,2026-02-01 06:00,2026-02-01 05:00,6,intraday,farm,0.0615,0.0076,0.0373,0.29,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 07:00,2026-02-01 06:00,7,intraday,farm,0.1219,0.0066,0.0549,0.3655,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 08:00,2026-02-01 07:00,8,intraday,farm,0.1067,0.0046,0.0768,0.2467,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 09:00,2026-02-01 08:00,9,intraday,farm,0.1355,0.009,0.1154,0.594,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 10:00,2026-02-01 09:00,10,intraday,farm,0.1637,0.0057,0.1545,0.7735,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 11:00,2026-02-01 10:00,11,intraday,farm,0.2086,0.0,0.1697,0.7323,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 12:00,2026-02-01 11:00,12,intraday,farm,0.271,0.0227,0.2207,0.6949,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 13:00,2026-02-01 12:00,13,intraday,farm,0.296,0.0362,0.2381,0.7313,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 14:00,2026-02-01 13:00,14,intraday,farm,0.2455,0.0391,0.1825,0.7065,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 15:00,2026-02-01 14:00,15,intraday,farm,0.2362,0.0292,0.207,0.6906,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 16:00,2026-02-01 15:00,16,intraday,farm,0.2741,0.0239,0.2161,0.7091,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 17:00,2026-02-01 16:00,17,intraday,farm,0.2241,0.0206,0.1666,0.4939,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 18:00,2026-02-01 17:00,18,intraday,farm,0.2274,0.0025,0.1536,0.4869,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 19:00,2026-02-01 18:00,19,intraday,farm,0.2711,0.0009,0.1711,0.5477,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 20:00,2026-02-01 19:00,20,intraday,farm,0.2369,0.0015,0.1619,0.5289,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 21:00,2026-02-01 20:00,21,intraday,farm,0.2386,0.0311,0.1643,0.5409,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 22:00,2026-02-01 21:00,22,intraday,farm,0.2372,0.0383,0.1685,0.5425,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 23:00,2026-02-01 22:00,23,intraday,farm,0.2554,0.0287,0.1598,0.5732,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T18:00:00Z,2026-02-02 00:00,2026-02-01 23:00,24,day_ahead,farm,0.2636,0.0379,0.1501,0.6183,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T19:00:00Z,2026-02-02 01:00,2026-02-02 00:00,25,day_ahead,farm,0.3216,0.0624,0.2,0.754,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T20:00:00Z,2026-02-02 02:00,2026-02-02 01:00,26,day_ahead,farm,0.3052,0.0673,0.2274,0.8331,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T21:00:00Z,2026-02-02 03:00,2026-02-02 02:00,27,day_ahead,farm,0.3885,0.1149,0.3175,0.8707,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T22:00:00Z,2026-02-02 04:00,2026-02-02 03:00,28,day_ahead,farm,0.5299,0.1871,0.4515,0.9028,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02 05:00,2026-02-02 04:00,29,day_ahead,farm,0.5501,0.2522,0.5077,0.8896,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,2026-02-02 06:00,2026-02-02 05:00,30,day_ahead,farm,0.5819,0.267,0.5153,0.8807,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T01:00:00Z,2026-02-02 07:00,2026-02-02 06:00,31,day_ahead,farm,0.5395,0.2662,0.5451,0.8907,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T02:00:00Z,2026-02-02 08:00,2026-02-02 07:00,32,day_ahead,farm,0.5235,0.235,0.5389,0.896,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T03:00:00Z,2026-02-02 09:00,2026-02-02 08:00,33,day_ahead,farm,0.4771,0.2463,0.5166,0.9529,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T04:00:00Z,2026-02-02 10:00,2026-02-02 09:00,34,day_ahead,farm,0.624,0.2825,0.7174,0.9821,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T05:00:00Z,2026-02-02 11:00,2026-02-02 10:00,35,day_ahead,farm,0.7405,0.382,0.8081,0.9821,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T06:00:00Z,2026-02-02 12:00,2026-02-02 11:00,36,day_ahead,farm,0.8078,0.4684,0.8445,0.9841,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T07:00:00Z,2026-02-02 13:00,2026-02-02 12:00,37,day_ahead,farm,0.8217,0.4817,0.8367,0.9838,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T08:00:00Z,2026-02-02 14:00,2026-02-02 13:00,38,day_ahead,farm,0.8362,0.4833,0.8167,0.9856,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T09:00:00Z,2026-02-02 15:00,2026-02-02 14:00,39,day_ahead,farm,0.8491,0.4464,0.8373,0.9867,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T10:00:00Z,2026-02-02 16:00,2026-02-02 15:00,40,day_ahead,farm,0.7904,0.3633,0.819,0.9895,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T11:00:00Z,2026-02-02 17:00,2026-02-02 16:00,41,day_ahead,farm,0.7535,0.2764,0.7801,0.9893,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T12:00:00Z,2026-02-02 18:00,2026-02-02 17:00,42,day_ahead,farm,0.5493,0.1557,0.4287,0.8926,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T13:00:00Z,2026-02-02 19:00,2026-02-02 18:00,43,day_ahead,farm,0.4358,0.0191,0.2915,0.7052,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T14:00:00Z,2026-02-02 20:00,2026-02-02 19:00,44,day_ahead,farm,0.2585,0.0147,0.1783,0.5567,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T15:00:00Z,2026-02-02 21:00,2026-02-02 20:00,45,day_ahead,farm,0.233,0.024,0.1756,0.5342,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T16:00:00Z,2026-02-02 22:00,2026-02-02 21:00,46,day_ahead,farm,0.2524,0.029,0.2114,0.6041,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T17:00:00Z,2026-02-02 23:00,2026-02-02 22:00,47,day_ahead,farm,0.1955,0.0043,0.1214,0.4232,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T00:00:00Z,2026-02-01 06:00,2026-02-01 05:00,6,intraday,t1,0.0621,0.0083,0.0382,0.29,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 07:00,2026-02-01 06:00,7,intraday,t1,0.1226,0.0072,0.0563,0.3658,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 08:00,2026-02-01 07:00,8,intraday,t1,0.1073,0.0059,0.0777,0.2467,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 09:00,2026-02-01 08:00,9,intraday,t1,0.1362,0.0041,0.1181,0.5939,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 10:00,2026-02-01 09:00,10,intraday,t1,0.1637,0.0077,0.1555,0.7735,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 11:00,2026-02-01 10:00,11,intraday,t1,0.2086,0.0,0.1669,0.7325,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 12:00,2026-02-01 11:00,12,intraday,t1,0.271,0.0352,0.2219,0.6949,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 13:00,2026-02-01 12:00,13,intraday,t1,0.296,0.0384,0.2393,0.7312,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 14:00,2026-02-01 13:00,14,intraday,t1,0.2455,0.0354,0.1838,0.7064,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 15:00,2026-02-01 14:00,15,intraday,t1,0.2362,0.034,0.2073,0.6906,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 16:00,2026-02-01 15:00,16,intraday,t1,0.2741,0.0298,0.2137,0.7092,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 17:00,2026-02-01 16:00,17,intraday,t1,0.2241,0.0252,0.1643,0.4941,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 18:00,2026-02-01 17:00,18,intraday,t1,0.228,0.0015,0.1524,0.487,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 19:00,2026-02-01 18:00,19,intraday,t1,0.2718,0.0004,0.1698,0.5478,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 20:00,2026-02-01 19:00,20,intraday,t1,0.2375,0.0008,0.1628,0.5289,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 21:00,2026-02-01 20:00,21,intraday,t1,0.2392,0.0386,0.1656,0.5409,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 22:00,2026-02-01 21:00,22,intraday,t1,0.2379,0.0451,0.1699,0.5424,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 23:00,2026-02-01 22:00,23,intraday,t1,0.2561,0.0302,0.1612,0.5731,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T18:00:00Z,2026-02-02 00:00,2026-02-01 23:00,24,day_ahead,t1,0.2643,0.0471,0.1515,0.6182,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T19:00:00Z,2026-02-02 01:00,2026-02-02 00:00,25,day_ahead,t1,0.3223,0.0794,0.202,0.754,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T20:00:00Z,2026-02-02 02:00,2026-02-02 01:00,26,day_ahead,t1,0.3058,0.084,0.2285,0.8331,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T21:00:00Z,2026-02-02 03:00,2026-02-02 02:00,27,day_ahead,t1,0.3892,0.1163,0.3181,0.8711,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T22:00:00Z,2026-02-02 04:00,2026-02-02 03:00,28,day_ahead,t1,0.5305,0.19,0.4521,0.9039,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T23:00:00Z,2026-02-02 05:00,2026-02-02 04:00,29,day_ahead,t1,0.5508,0.2668,0.5084,0.8911,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T00:00:00Z,2026-02-02 06:00,2026-02-02 05:00,30,day_ahead,t1,0.5826,0.276,0.5133,0.8824,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T01:00:00Z,2026-02-02 07:00,2026-02-02 06:00,31,day_ahead,t1,0.5402,0.2707,0.5432,0.8924,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T02:00:00Z,2026-02-02 08:00,2026-02-02 07:00,32,day_ahead,t1,0.5241,0.2404,0.5412,0.8974,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T03:00:00Z,2026-02-02 09:00,2026-02-02 08:00,33,day_ahead,t1,0.4777,0.2387,0.5207,0.9572,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T04:00:00Z,2026-02-02 10:00,2026-02-02 09:00,34,day_ahead,t1,0.624,0.2938,0.7173,0.9875,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T05:00:00Z,2026-02-02 11:00,2026-02-02 10:00,35,day_ahead,t1,0.7405,0.3952,0.8069,0.9882,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T06:00:00Z,2026-02-02 12:00,2026-02-02 11:00,36,day_ahead,t1,0.8079,0.4568,0.8443,0.9902,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T07:00:00Z,2026-02-02 13:00,2026-02-02 12:00,37,day_ahead,t1,0.8217,0.4419,0.835,0.9918,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T08:00:00Z,2026-02-02 14:00,2026-02-02 13:00,38,day_ahead,t1,0.8362,0.4889,0.8151,0.9937,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T09:00:00Z,2026-02-02 15:00,2026-02-02 14:00,39,day_ahead,t1,0.8491,0.4687,0.8356,0.9947,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T10:00:00Z,2026-02-02 16:00,2026-02-02 15:00,40,day_ahead,t1,0.7905,0.375,0.8154,0.9976,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T11:00:00Z,2026-02-02 17:00,2026-02-02 16:00,41,day_ahead,t1,0.7542,0.2805,0.7761,0.9924,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T12:00:00Z,2026-02-02 18:00,2026-02-02 17:00,42,day_ahead,t1,0.55,0.1625,0.427,0.8931,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T13:00:00Z,2026-02-02 19:00,2026-02-02 18:00,43,day_ahead,t1,0.4365,0.0178,0.2903,0.7053,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T14:00:00Z,2026-02-02 20:00,2026-02-02 19:00,44,day_ahead,t1,0.2591,0.0178,0.1805,0.5566,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T15:00:00Z,2026-02-02 21:00,2026-02-02 20:00,45,day_ahead,t1,0.2337,0.0255,0.1785,0.5341,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T16:00:00Z,2026-02-02 22:00,2026-02-02 21:00,46,day_ahead,t1,0.253,0.024,0.2132,0.604,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-02T17:00:00Z,2026-02-02 23:00,2026-02-02 22:00,47,day_ahead,t1,0.1961,0.0032,0.1231,0.4231,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T00:00:00Z,2026-02-01 06:00,2026-02-01 05:00,6,intraday,t2,0.0608,0.0068,0.0365,0.29,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 07:00,2026-02-01 06:00,7,intraday,t2,0.1213,0.006,0.0534,0.3652,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 08:00,2026-02-01 07:00,8,intraday,t2,0.106,0.0033,0.0758,0.2468,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 09:00,2026-02-01 08:00,9,intraday,t2,0.1349,0.0139,0.1126,0.5942,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 10:00,2026-02-01 09:00,10,intraday,t2,0.1636,0.0038,0.1534,0.7735,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 11:00,2026-02-01 10:00,11,intraday,t2,0.2085,0.0,0.1725,0.7321,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 12:00,2026-02-01 11:00,12,intraday,t2,0.271,0.0101,0.2194,0.695,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 13:00,2026-02-01 12:00,13,intraday,t2,0.296,0.0341,0.2368,0.7314,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 14:00,2026-02-01 13:00,14,intraday,t2,0.2455,0.0429,0.1813,0.7066,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 15:00,2026-02-01 14:00,15,intraday,t2,0.2362,0.0244,0.2066,0.6907,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 16:00,2026-02-01 15:00,16,intraday,t2,0.274,0.0181,0.2185,0.7089,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 17:00,2026-02-01 16:00,17,intraday,t2,0.224,0.0159,0.1689,0.4938,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 18:00,2026-02-01 17:00,18,intraday,t2,0.2267,0.0035,0.1547,0.4869,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 19:00,2026-02-01 18:00,19,intraday,t2,0.2705,0.0015,0.1724,0.5477,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 20:00,2026-02-01 19:00,20,intraday,t2,0.2362,0.0021,0.1609,0.529,
shelek,2026-02-01_0000,2,2026-01-31T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 21:00,2026-02-01 20:00,21,intraday,t2,0.2379,0.0236,0.163,0.541,
