site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T19:00:00Z,2026-02-27 01:00,2026-02-27 00:00,25,day_ahead,t2,0.7014,0.305,0.7593,0.9715,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T20:00:00Z,2026-02-27 02:00,2026-02-27 01:00,26,day_ahead,t2,0.6932,0.2583,0.7688,0.9778,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T21:00:00Z,2026-02-27 03:00,2026-02-27 02:00,27,day_ahead,t2,0.6943,0.2123,0.7646,0.9701,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T22:00:00Z,2026-02-27 04:00,2026-02-27 03:00,28,day_ahead,t2,0.6492,0.1674,0.6708,0.9301,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-26T23:00:00Z,2026-02-27 05:00,2026-02-27 04:00,29,day_ahead,t2,0.4819,0.1027,0.5609,0.906,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27 06:00,2026-02-27 05:00,30,day_ahead,t2,0.5193,0.057,0.5564,0.8764,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T01:00:00Z,2026-02-27 07:00,2026-02-27 06:00,31,day_ahead,t2,0.4022,0.0349,0.3927,0.8674,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T02:00:00Z,2026-02-27 08:00,2026-02-27 07:00,32,day_ahead,t2,0.3268,0.0196,0.2619,0.8113,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T03:00:00Z,2026-02-27 09:00,2026-02-27 08:00,33,day_ahead,t2,0.2516,0.0122,0.1754,0.7455,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T04:00:00Z,2026-02-27 10:00,2026-02-27 09:00,34,day_ahead,t2,0.1886,0.0132,0.1699,0.7047,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T05:00:00Z,2026-02-27 11:00,2026-02-27 10:00,35,day_ahead,t2,0.1362,0.005,0.1564,0.5994,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T06:00:00Z,2026-02-27 12:00,2026-02-27 11:00,36,day_ahead,t2,0.2492,0.0191,0.2239,0.7285,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T07:00:00Z,2026-02-27 13:00,2026-02-27 12:00,37,day_ahead,t2,0.2766,0.0424,0.2878,0.8406,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T08:00:00Z,2026-02-27 14:00,2026-02-27 13:00,38,day_ahead,t2,0.4615,0.1784,0.4916,0.9568,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T09:00:00Z,2026-02-27 15:00,2026-02-27 14:00,39,day_ahead,t2,0.5827,0.3014,0.5942,0.961,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T10:00:00Z,2026-02-27 16:00,2026-02-27 15:00,40,day_ahead,t2,0.6377,0.3128,0.7002,0.951,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T11:00:00Z,2026-02-27 17:00,2026-02-27 16:00,41,day_ahead,t2,0.6789,0.3834,0.75,0.9551,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T12:00:00Z,2026-02-27 18:00,2026-02-27 17:00,42,day_ahead,t2,0.7747,0.4842,0.8153,0.9725,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T13:00:00Z,2026-02-27 19:00,2026-02-27 18:00,43,day_ahead,t2,0.7937,0.4576,0.8191,0.9684,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T14:00:00Z,2026-02-27 20:00,2026-02-27 19:00,44,day_ahead,t2,0.775,0.3652,0.7747,0.9618,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T15:00:00Z,2026-02-27 21:00,2026-02-27 20:00,45,day_ahead,t2,0.7598,0.3233,0.7206,0.9677,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T16:00:00Z,2026-02-27 22:00,2026-02-27 21:00,46,day_ahead,t2,0.7667,0.2965,0.6995,0.97,
shelek,2026-02-26_0000,1,2026-02-25T18:00:00Z,2026-02-25T18:00:00Z,2026-02-27T17:00:00Z,2026-02-27 23:00,2026-02-27 22:00,47,day_ahead,t2,0.6829,0.2746,0.624,0.9469,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T00:00:00Z,2026-02-26 06:00,2026-02-26 05:00,6,intraday,farm,0.7526,0.2947,0.7436,0.9612,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T01:00:00Z,2026-02-26 07:00,2026-02-26 06:00,7,intraday,farm,0.587,0.1391,0.6064,0.9437,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T02:00:00Z,2026-02-26 08:00,2026-02-26 07:00,8,intraday,farm,0.4713,0.0461,0.3503,0.9017,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T03:00:00Z,2026-02-26 09:00,2026-02-26 08:00,9,intraday,farm,0.2003,0.0028,0.1301,0.4833,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T04:00:00Z,2026-02-26 10:00,2026-02-26 09:00,10,intraday,farm,0.2506,0.0155,0.1207,0.5753,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T05:00:00Z,2026-02-26 11:00,2026-02-26 10:00,11,intraday,farm,0.4423,0.0,0.3495,0.7849,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T06:00:00Z,2026-02-26 12:00,2026-02-26 11:00,12,intraday,farm,0.4597,0.0422,0.4574,0.8112,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T07:00:00Z,2026-02-26 13:00,2026-02-26 12:00,13,intraday,farm,0.4699,0.0803,0.4972,0.8346,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T08:00:00Z,2026-02-26 14:00,2026-02-26 13:00,14,intraday,farm,0.3564,0.1029,0.4187,0.7947,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T09:00:00Z,2026-02-26 15:00,2026-02-26 14:00,15,intraday,farm,0.4321,0.1201,0.5062,0.804,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T10:00:00Z,2026-02-26 16:00,2026-02-26 15:00,16,intraday,farm,0.5174,0.1652,0.5452,0.8207,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T11:00:00Z,2026-02-26 17:00,2026-02-26 16:00,17,intraday,farm,0.6392,0.2944,0.616,0.9472,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T12:00:00Z,2026-02-26 18:00,2026-02-26 17:00,18,intraday,farm,0.6782,0.3202,0.7256,0.9362,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T13:00:00Z,2026-02-26 19:00,2026-02-26 18:00,19,intraday,farm,0.6973,0.3121,0.7593,0.9366,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T14:00:00Z,2026-02-26 20:00,2026-02-26 19:00,20,intraday,farm,0.7021,0.3212,0.7393,0.9332,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T15:00:00Z,2026-02-26 21:00,2026-02-26 20:00,21,intraday,farm,0.6986,0.3107,0.73,0.9345,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T16:00:00Z,2026-02-26 22:00,2026-02-26 21:00,22,intraday,farm,0.6753,0.3008,0.7212,0.9308,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T17:00:00Z,2026-02-26 23:00,2026-02-26 22:00,23,intraday,farm,0.7031,0.2735,0.7356,0.9227,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T18:00:00Z,2026-02-27 00:00,2026-02-26 23:00,24,day_ahead,farm,0.6711,0.2573,0.7444,0.9728,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T19:00:00Z,2026-02-27 01:00,2026-02-27 00:00,25,day_ahead,farm,0.6738,0.2913,0.75,0.9747,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T20:00:00Z,2026-02-27 02:00,2026-02-27 01:00,26,day_ahead,farm,0.6341,0.246,0.7034,0.98,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T21:00:00Z,2026-02-27 03:00,2026-02-27 02:00,27,day_ahead,farm,0.626,0.199,0.6921,0.9712,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T22:00:00Z,2026-02-27 04:00,2026-02-27 03:00,28,day_ahead,farm,0.5567,0.1273,0.5884,0.9551,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T23:00:00Z,2026-02-27 05:00,2026-02-27 04:00,29,day_ahead,farm,0.5415,0.0865,0.5513,0.9307,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T00:00:00Z,2026-02-27 06:00,2026-02-27 05:00,30,day_ahead,farm,0.5193,0.0696,0.5558,0.8764,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T01:00:00Z,2026-02-27 07:00,2026-02-27 06:00,31,day_ahead,farm,0.4022,0.054,0.3921,0.8675,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T02:00:00Z,2026-02-27 08:00,2026-02-27 07:00,32,day_ahead,farm,0.3268,0.03,0.2631,0.8112,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T03:00:00Z,2026-02-27 09:00,2026-02-27 08:00,33,day_ahead,farm,0.2516,0.025,0.1775,0.7454,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T04:00:00Z,2026-02-27 10:00,2026-02-27 09:00,34,day_ahead,farm,0.1886,0.0288,0.172,0.7046,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T05:00:00Z,2026-02-27 11:00,2026-02-27 10:00,35,day_ahead,farm,0.1362,0.0158,0.1571,0.5994,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T06:00:00Z,2026-02-27 12:00,2026-02-27 11:00,36,day_ahead,farm,0.2492,0.0282,0.2233,0.7265,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T07:00:00Z,2026-02-27 13:00,2026-02-27 12:00,37,day_ahead,farm,0.2766,0.0407,0.2878,0.8385,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T08:00:00Z,2026-02-27 14:00,2026-02-27 13:00,38,day_ahead,farm,0.4615,0.1729,0.4938,0.9577,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T09:00:00Z,2026-02-27 15:00,2026-02-27 14:00,39,day_ahead,farm,0.5827,0.2882,0.5933,0.9624,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T10:00:00Z,2026-02-27 16:00,2026-02-27 15:00,40,day_ahead,farm,0.6377,0.3414,0.6984,0.9532,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T11:00:00Z,2026-02-27 17:00,2026-02-27 16:00,41,day_ahead,farm,0.7124,0.3452,0.7375,0.9597,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T12:00:00Z,2026-02-27 18:00,2026-02-27 17:00,42,day_ahead,farm,0.7259,0.4275,0.801,0.9662,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T13:00:00Z,2026-02-27 19:00,2026-02-27 18:00,43,day_ahead,farm,0.7385,0.3636,0.7986,0.9563,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T14:00:00Z,2026-02-27 20:00,2026-02-27 19:00,44,day_ahead,farm,0.7231,0.3639,0.7685,0.9454,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T15:00:00Z,2026-02-27 21:00,2026-02-27 20:00,45,day_ahead,farm,0.7275,0.3467,0.7552,0.9291,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T16:00:00Z,2026-02-27 22:00,2026-02-27 21:00,46,day_ahead,farm,0.6793,0.3247,0.7199,0.9192,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T17:00:00Z,2026-02-27 23:00,2026-02-27 22:00,47,day_ahead,farm,0.6683,0.284,0.7272,0.9406,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T00:00:00Z,2026-02-26 06:00,2026-02-26 05:00,6,intraday,t1,0.7532,0.3078,0.7387,0.9643,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T01:00:00Z,2026-02-26 07:00,2026-02-26 06:00,7,intraday,t1,0.5877,0.1456,0.6018,0.9446,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T02:00:00Z,2026-02-26 08:00,2026-02-26 07:00,8,intraday,t1,0.4714,0.0465,0.3477,0.9018,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T03:00:00Z,2026-02-26 09:00,2026-02-26 08:00,9,intraday,t1,0.2003,0.0032,0.1238,0.4837,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T04:00:00Z,2026-02-26 10:00,2026-02-26 09:00,10,intraday,t1,0.2512,0.0185,0.1209,0.5753,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T05:00:00Z,2026-02-26 11:00,2026-02-26 10:00,11,intraday,t1,0.4423,0.0,0.3458,0.7855,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T06:00:00Z,2026-02-26 12:00,2026-02-26 11:00,12,intraday,t1,0.4597,0.042,0.4563,0.8113,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T07:00:00Z,2026-02-26 13:00,2026-02-26 12:00,13,intraday,t1,0.4699,0.0737,0.4946,0.8347,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T08:00:00Z,2026-02-26 14:00,2026-02-26 13:00,14,intraday,t1,0.3564,0.1016,0.4178,0.7947,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T09:00:00Z,2026-02-26 15:00,2026-02-26 14:00,15,intraday,t1,0.4321,0.1203,0.5053,0.8041,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T10:00:00Z,2026-02-26 16:00,2026-02-26 15:00,16,intraday,t1,0.5174,0.1717,0.5447,0.8208,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T11:00:00Z,2026-02-26 17:00,2026-02-26 16:00,17,intraday,t1,0.6393,0.2975,0.6146,0.9481,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T12:00:00Z,2026-02-26 18:00,2026-02-26 17:00,18,intraday,t1,0.6783,0.3378,0.7268,0.9376,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T13:00:00Z,2026-02-26 19:00,2026-02-26 18:00,19,intraday,t1,0.6974,0.3283,0.7554,0.9386,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T14:00:00Z,2026-02-26 20:00,2026-02-26 19:00,20,intraday,t1,0.7022,0.3448,0.7384,0.9351,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T15:00:00Z,2026-02-26 21:00,2026-02-26 20:00,21,intraday,t1,0.6993,0.3468,0.73,0.9363,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T16:00:00Z,2026-02-26 22:00,2026-02-26 21:00,22,intraday,t1,0.6754,0.3266,0.7218,0.9326,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T17:00:00Z,2026-02-26 23:00,2026-02-26 22:00,23,intraday,t1,0.7031,0.2941,0.7358,0.9245,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T18:00:00Z,2026-02-27 00:00,2026-02-26 23:00,24,day_ahead,t1,0.6712,0.2945,0.7454,0.9748,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T19:00:00Z,2026-02-27 01:00,2026-02-27 00:00,25,day_ahead,t1,0.6738,0.3094,0.7516,0.9767,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T20:00:00Z,2026-02-27 02:00,2026-02-27 01:00,26,day_ahead,t1,0.6342,0.2471,0.7046,0.9813,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T21:00:00Z,2026-02-27 03:00,2026-02-27 02:00,27,day_ahead,t1,0.6261,0.1995,0.6915,0.9724,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T22:00:00Z,2026-02-27 04:00,2026-02-27 03:00,28,day_ahead,t1,0.5567,0.1243,0.5863,0.9557,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T23:00:00Z,2026-02-27 05:00,2026-02-27 04:00,29,day_ahead,t1,0.5415,0.095,0.5506,0.9314,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T00:00:00Z,2026-02-27 06:00,2026-02-27 05:00,30,day_ahead,t1,0.5193,0.0809,0.5552,0.8764,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T01:00:00Z,2026-02-27 07:00,2026-02-27 06:00,31,day_ahead,t1,0.4022,0.0719,0.3915,0.8675,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T02:00:00Z,2026-02-27 08:00,2026-02-27 07:00,32,day_ahead,t1,0.3268,0.0397,0.2644,0.8112,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T03:00:00Z,2026-02-27 09:00,2026-02-27 08:00,33,day_ahead,t1,0.2516,0.0369,0.1795,0.7452,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T04:00:00Z,2026-02-27 10:00,2026-02-27 09:00,34,day_ahead,t1,0.1886,0.0439,0.174,0.7045,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T05:00:00Z,2026-02-27 11:00,2026-02-27 10:00,35,day_ahead,t1,0.1362,0.0268,0.1577,0.5993,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T06:00:00Z,2026-02-27 12:00,2026-02-27 11:00,36,day_ahead,t1,0.2492,0.0373,0.2226,0.7265,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T07:00:00Z,2026-02-27 13:00,2026-02-27 12:00,37,day_ahead,t1,0.2766,0.039,0.2877,0.8385,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T08:00:00Z,2026-02-27 14:00,2026-02-27 13:00,38,day_ahead,t1,0.4615,0.1673,0.4959,0.9585,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T09:00:00Z,2026-02-27 15:00,2026-02-27 14:00,39,day_ahead,t1,0.5827,0.2751,0.5925,0.9638,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T10:00:00Z,2026-02-27 16:00,2026-02-27 15:00,40,day_ahead,t1,0.6377,0.37,0.6966,0.9554,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T11:00:00Z,2026-02-27 17:00,2026-02-27 16:00,41,day_ahead,t1,0.7124,0.339,0.7358,0.9663,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T12:00:00Z,2026-02-27 18:00,2026-02-27 17:00,42,day_ahead,t1,0.7259,0.4141,0.7989,0.9725,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T13:00:00Z,2026-02-27 19:00,2026-02-27 18:00,43,day_ahead,t1,0.7386,0.3368,0.8014,0.9623,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T14:00:00Z,2026-02-27 20:00,2026-02-27 19:00,44,day_ahead,t1,0.7232,0.3611,0.771,0.9473,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T15:00:00Z,2026-02-27 21:00,2026-02-27 20:00,45,day_ahead,t1,0.7276,0.343,0.7586,0.9309,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T16:00:00Z,2026-02-27 22:00,2026-02-27 21:00,46,day_ahead,t1,0.6793,0.3183,0.725,0.9203,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-27T17:00:00Z,2026-02-27 23:00,2026-02-27 22:00,47,day_ahead,t1,0.6684,0.2939,0.7323,0.9417,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T00:00:00Z,2026-02-26 06:00,2026-02-26 05:00,6,intraday,t2,0.7519,0.2817,0.7484,0.9582,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T01:00:00Z,2026-02-26 07:00,2026-02-26 06:00,7,intraday,t2,0.5864,0.1325,0.6109,0.9428,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T02:00:00Z,2026-02-26 08:00,2026-02-26 07:00,8,intraday,t2,0.4713,0.0457,0.353,0.9015,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T03:00:00Z,2026-02-26 09:00,2026-02-26 08:00,9,intraday,t2,0.2002,0.0025,0.1365,0.4829,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T04:00:00Z,2026-02-26 10:00,2026-02-26 09:00,10,intraday,t2,0.2499,0.0125,0.1205,0.5753,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T05:00:00Z,2026-02-26 11:00,2026-02-26 10:00,11,intraday,t2,0.4423,0.0,0.3532,0.7843,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T06:00:00Z,2026-02-26 12:00,2026-02-26 11:00,12,intraday,t2,0.4597,0.0424,0.4584,0.8112,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T07:00:00Z,2026-02-26 13:00,2026-02-26 12:00,13,intraday,t2,0.4699,0.0869,0.4998,0.8344,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T08:00:00Z,2026-02-26 14:00,2026-02-26 13:00,14,intraday,t2,0.3564,0.1041,0.4196,0.7946,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T09:00:00Z,2026-02-26 15:00,2026-02-26 14:00,15,intraday,t2,0.4321,0.1199,0.5071,0.804,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T10:00:00Z,2026-02-26 16:00,2026-02-26 15:00,16,intraday,t2,0.5174,0.1588,0.5458,0.8206,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T11:00:00Z,2026-02-26 17:00,2026-02-26 16:00,17,intraday,t2,0.6392,0.2913,0.6173,0.9464,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T12:00:00Z,2026-02-26 18:00,2026-02-26 17:00,18,intraday,t2,0.6782,0.3026,0.7244,0.9349,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T13:00:00Z,2026-02-26 19:00,2026-02-26 18:00,19,intraday,t2,0.6973,0.296,0.7631,0.9346,
shelek,2026-02-26_0000,2,2026-02-25T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26T14:00:00Z,2026-02-26 20:00,2026-02-26 19:00,20,intraday,t2,0.7021,0.2976,0.7402,0.9313,
