site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T20:00:00Z,2026-02-16 02:00,2026-02-16 01:00,26,day_ahead,t2,0.6887,0.3146,0.7518,0.9765,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T21:00:00Z,2026-02-16 03:00,2026-02-16 02:00,27,day_ahead,t2,0.6297,0.2457,0.6928,0.9568,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T22:00:00Z,2026-02-16 04:00,2026-02-16 03:00,28,day_ahead,t2,0.578,0.2447,0.6139,0.9518,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-15T23:00:00Z,2026-02-16 05:00,2026-02-16 04:00,29,day_ahead,t2,0.5464,0.2491,0.5992,0.9476,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16 06:00,2026-02-16 05:00,30,day_ahead,t2,0.5828,0.2146,0.596,0.9502,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T01:00:00Z,2026-02-16 07:00,2026-02-16 06:00,31,day_ahead,t2,0.4618,0.1427,0.4985,0.9603,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T02:00:00Z,2026-02-16 08:00,2026-02-16 07:00,32,day_ahead,t2,0.4518,0.1317,0.4697,0.9507,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T03:00:00Z,2026-02-16 09:00,2026-02-16 08:00,33,day_ahead,t2,0.4365,0.1329,0.4714,0.9768,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T04:00:00Z,2026-02-16 10:00,2026-02-16 09:00,34,day_ahead,t2,0.5355,0.2357,0.5221,0.975,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T05:00:00Z,2026-02-16 11:00,2026-02-16 10:00,35,day_ahead,t2,0.5166,0.1446,0.4921,0.9503,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T06:00:00Z,2026-02-16 12:00,2026-02-16 11:00,36,day_ahead,t2,0.6693,0.2867,0.682,0.9508,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T07:00:00Z,2026-02-16 13:00,2026-02-16 12:00,37,day_ahead,t2,0.7277,0.2919,0.7568,0.9505,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T08:00:00Z,2026-02-16 14:00,2026-02-16 13:00,38,day_ahead,t2,0.6528,0.2204,0.712,0.9523,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T09:00:00Z,2026-02-16 15:00,2026-02-16 14:00,39,day_ahead,t2,0.7068,0.2209,0.7125,0.9687,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T10:00:00Z,2026-02-16 16:00,2026-02-16 15:00,40,day_ahead,t2,0.7256,0.2594,0.7348,0.9865,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T11:00:00Z,2026-02-16 17:00,2026-02-16 16:00,41,day_ahead,t2,0.8795,0.4125,0.8949,0.9838,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T12:00:00Z,2026-02-16 18:00,2026-02-16 17:00,42,day_ahead,t2,0.9036,0.5307,0.8969,0.9866,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T13:00:00Z,2026-02-16 19:00,2026-02-16 18:00,43,day_ahead,t2,0.8912,0.374,0.9059,0.9852,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T14:00:00Z,2026-02-16 20:00,2026-02-16 19:00,44,day_ahead,t2,0.8042,0.3255,0.819,0.9889,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T15:00:00Z,2026-02-16 21:00,2026-02-16 20:00,45,day_ahead,t2,0.8014,0.3094,0.7971,0.986,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T16:00:00Z,2026-02-16 22:00,2026-02-16 21:00,46,day_ahead,t2,0.749,0.3142,0.7537,0.9672,
shelek,2026-02-15_0000,1,2026-02-14T18:00:00Z,2026-02-14T18:00:00Z,2026-02-16T17:00:00Z,2026-02-16 23:00,2026-02-16 22:00,47,day_ahead,t2,0.7515,0.3297,0.7479,0.9612,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T00:00:00Z,2026-02-15 06:00,2026-02-15 05:00,6,intraday,farm,0.1054,0.0043,0.0899,0.3211,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T01:00:00Z,2026-02-15 07:00,2026-02-15 06:00,7,intraday,farm,0.1912,0.042,0.1394,0.5325,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T02:00:00Z,2026-02-15 08:00,2026-02-15 07:00,8,intraday,farm,0.3416,0.0697,0.245,0.8111,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T03:00:00Z,2026-02-15 09:00,2026-02-15 08:00,9,intraday,farm,0.4886,0.2414,0.6593,0.9397,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T04:00:00Z,2026-02-15 10:00,2026-02-15 09:00,10,intraday,farm,0.8179,0.5535,0.9208,0.9753,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T05:00:00Z,2026-02-15 11:00,2026-02-15 10:00,11,intraday,farm,0.888,0.7813,0.9536,0.9808,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T06:00:00Z,2026-02-15 12:00,2026-02-15 11:00,12,intraday,farm,0.9347,0.7903,0.9458,0.9845,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T07:00:00Z,2026-02-15 13:00,2026-02-15 12:00,13,intraday,farm,0.9593,0.8879,0.9593,0.9839,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T08:00:00Z,2026-02-15 14:00,2026-02-15 13:00,14,intraday,farm,0.9565,0.8638,0.9636,0.985,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T09:00:00Z,2026-02-15 15:00,2026-02-15 14:00,15,intraday,farm,0.9642,0.8204,0.9639,0.9844,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T10:00:00Z,2026-02-15 16:00,2026-02-15 15:00,16,intraday,farm,0.9173,0.7416,0.9273,0.9822,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T11:00:00Z,2026-02-15 17:00,2026-02-15 16:00,17,intraday,farm,0.9306,0.7313,0.944,0.9866,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T12:00:00Z,2026-02-15 18:00,2026-02-15 17:00,18,intraday,farm,0.9411,0.7205,0.9553,0.9865,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T13:00:00Z,2026-02-15 19:00,2026-02-15 18:00,19,intraday,farm,0.9319,0.7169,0.9381,0.9876,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T14:00:00Z,2026-02-15 20:00,2026-02-15 19:00,20,intraday,farm,0.8954,0.6706,0.9351,0.9866,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T15:00:00Z,2026-02-15 21:00,2026-02-15 20:00,21,intraday,farm,0.8973,0.552,0.9136,0.9866,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T16:00:00Z,2026-02-15 22:00,2026-02-15 21:00,22,intraday,farm,0.8116,0.439,0.886,0.989,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T17:00:00Z,2026-02-15 23:00,2026-02-15 22:00,23,intraday,farm,0.7351,0.3719,0.823,0.9616,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T18:00:00Z,2026-02-16 00:00,2026-02-15 23:00,24,day_ahead,farm,0.6402,0.2538,0.6519,0.9533,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T19:00:00Z,2026-02-16 01:00,2026-02-16 00:00,25,day_ahead,farm,0.6222,0.2196,0.6304,0.967,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T20:00:00Z,2026-02-16 02:00,2026-02-16 01:00,26,day_ahead,farm,0.5942,0.2496,0.627,0.9671,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T21:00:00Z,2026-02-16 03:00,2026-02-16 02:00,27,day_ahead,farm,0.6668,0.2829,0.6741,0.9528,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T22:00:00Z,2026-02-16 04:00,2026-02-16 03:00,28,day_ahead,farm,0.6381,0.291,0.6747,0.9604,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T23:00:00Z,2026-02-16 05:00,2026-02-16 04:00,29,day_ahead,farm,0.6185,0.287,0.6633,0.9709,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T00:00:00Z,2026-02-16 06:00,2026-02-16 05:00,30,day_ahead,farm,0.5828,0.2196,0.5972,0.9515,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T01:00:00Z,2026-02-16 07:00,2026-02-16 06:00,31,day_ahead,farm,0.4619,0.1414,0.4973,0.9613,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T02:00:00Z,2026-02-16 08:00,2026-02-16 07:00,32,day_ahead,farm,0.4519,0.1255,0.4715,0.9514,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T03:00:00Z,2026-02-16 09:00,2026-02-16 08:00,33,day_ahead,farm,0.4365,0.1224,0.4708,0.9777,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T04:00:00Z,2026-02-16 10:00,2026-02-16 09:00,34,day_ahead,farm,0.5356,0.2287,0.5216,0.9762,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T05:00:00Z,2026-02-16 11:00,2026-02-16 10:00,35,day_ahead,farm,0.5166,0.1514,0.4934,0.9513,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T06:00:00Z,2026-02-16 12:00,2026-02-16 11:00,36,day_ahead,farm,0.6693,0.2822,0.6832,0.9492,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T07:00:00Z,2026-02-16 13:00,2026-02-16 12:00,37,day_ahead,farm,0.7278,0.2886,0.7527,0.949,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T08:00:00Z,2026-02-16 14:00,2026-02-16 13:00,38,day_ahead,farm,0.6528,0.1926,0.7109,0.9506,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T09:00:00Z,2026-02-16 15:00,2026-02-16 14:00,39,day_ahead,farm,0.7068,0.2146,0.7122,0.9674,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T10:00:00Z,2026-02-16 16:00,2026-02-16 15:00,40,day_ahead,farm,0.7257,0.2777,0.7337,0.9891,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T11:00:00Z,2026-02-16 17:00,2026-02-16 16:00,41,day_ahead,farm,0.8009,0.3126,0.7828,0.9899,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T12:00:00Z,2026-02-16 18:00,2026-02-16 17:00,42,day_ahead,farm,0.9118,0.5015,0.928,0.9855,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T13:00:00Z,2026-02-16 19:00,2026-02-16 18:00,43,day_ahead,farm,0.8736,0.5684,0.9099,0.9873,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T14:00:00Z,2026-02-16 20:00,2026-02-16 19:00,44,day_ahead,farm,0.8478,0.4493,0.9029,0.9879,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T15:00:00Z,2026-02-16 21:00,2026-02-16 20:00,45,day_ahead,farm,0.8126,0.3855,0.8432,0.9833,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T16:00:00Z,2026-02-16 22:00,2026-02-16 21:00,46,day_ahead,farm,0.8013,0.3866,0.8338,0.9868,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T17:00:00Z,2026-02-16 23:00,2026-02-16 22:00,47,day_ahead,farm,0.7821,0.422,0.8457,0.966,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T00:00:00Z,2026-02-15 06:00,2026-02-15 05:00,6,intraday,t1,0.106,0.0051,0.092,0.321,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T01:00:00Z,2026-02-15 07:00,2026-02-15 06:00,7,intraday,t1,0.1918,0.058,0.1414,0.5324,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T02:00:00Z,2026-02-15 08:00,2026-02-15 07:00,8,intraday,t1,0.3423,0.074,0.2473,0.8109,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T03:00:00Z,2026-02-15 09:00,2026-02-15 08:00,9,intraday,t1,0.4886,0.2289,0.6623,0.9405,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T04:00:00Z,2026-02-15 10:00,2026-02-15 09:00,10,intraday,t1,0.818,0.5553,0.9204,0.9784,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T05:00:00Z,2026-02-15 11:00,2026-02-15 10:00,11,intraday,t1,0.888,0.774,0.9549,0.9878,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T06:00:00Z,2026-02-15 12:00,2026-02-15 11:00,12,intraday,t1,0.9348,0.8211,0.9472,0.9918,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T07:00:00Z,2026-02-15 13:00,2026-02-15 12:00,13,intraday,t1,0.9599,0.8604,0.9606,0.9913,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T08:00:00Z,2026-02-15 14:00,2026-02-15 13:00,14,intraday,t1,0.9572,0.8534,0.9653,0.9925,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T09:00:00Z,2026-02-15 15:00,2026-02-15 14:00,15,intraday,t1,0.9648,0.8006,0.9652,0.9926,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T10:00:00Z,2026-02-15 16:00,2026-02-15 15:00,16,intraday,t1,0.9179,0.7513,0.9295,0.9901,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T11:00:00Z,2026-02-15 17:00,2026-02-15 16:00,17,intraday,t1,0.9312,0.7247,0.9461,0.9946,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T12:00:00Z,2026-02-15 18:00,2026-02-15 17:00,18,intraday,t1,0.9418,0.6964,0.96,0.9945,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T13:00:00Z,2026-02-15 19:00,2026-02-15 18:00,19,intraday,t1,0.9325,0.7232,0.9427,0.996,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T14:00:00Z,2026-02-15 20:00,2026-02-15 19:00,20,intraday,t1,0.8961,0.6626,0.9395,0.995,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T15:00:00Z,2026-02-15 21:00,2026-02-15 20:00,21,intraday,t1,0.898,0.5291,0.9179,0.995,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T16:00:00Z,2026-02-15 22:00,2026-02-15 21:00,22,intraday,t1,0.8122,0.4387,0.8908,0.9968,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T17:00:00Z,2026-02-15 23:00,2026-02-15 22:00,23,intraday,t1,0.7357,0.3943,0.825,0.9638,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T18:00:00Z,2026-02-16 00:00,2026-02-15 23:00,24,day_ahead,t1,0.6409,0.2525,0.6525,0.9555,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T19:00:00Z,2026-02-16 01:00,2026-02-16 00:00,25,day_ahead,t1,0.6229,0.2139,0.6294,0.9693,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T20:00:00Z,2026-02-16 02:00,2026-02-16 01:00,26,day_ahead,t1,0.5948,0.2528,0.6273,0.9684,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T21:00:00Z,2026-02-16 03:00,2026-02-16 02:00,27,day_ahead,t1,0.6675,0.2804,0.6753,0.9541,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T22:00:00Z,2026-02-16 04:00,2026-02-16 03:00,28,day_ahead,t1,0.6382,0.2941,0.6758,0.9616,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T23:00:00Z,2026-02-16 05:00,2026-02-16 04:00,29,day_ahead,t1,0.6186,0.2834,0.6645,0.9722,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T00:00:00Z,2026-02-16 06:00,2026-02-16 05:00,30,day_ahead,t1,0.5829,0.2236,0.5985,0.9527,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T01:00:00Z,2026-02-16 07:00,2026-02-16 06:00,31,day_ahead,t1,0.4619,0.139,0.4961,0.9622,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T02:00:00Z,2026-02-16 08:00,2026-02-16 07:00,32,day_ahead,t1,0.4519,0.1193,0.4734,0.9522,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T03:00:00Z,2026-02-16 09:00,2026-02-16 08:00,33,day_ahead,t1,0.4366,0.112,0.4701,0.9786,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T04:00:00Z,2026-02-16 10:00,2026-02-16 09:00,34,day_ahead,t1,0.5356,0.2214,0.5212,0.9774,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T05:00:00Z,2026-02-16 11:00,2026-02-16 10:00,35,day_ahead,t1,0.5166,0.1585,0.4948,0.9524,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T06:00:00Z,2026-02-16 12:00,2026-02-16 11:00,36,day_ahead,t1,0.6693,0.2777,0.6845,0.9496,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T07:00:00Z,2026-02-16 13:00,2026-02-16 12:00,37,day_ahead,t1,0.7278,0.2854,0.7486,0.9495,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T08:00:00Z,2026-02-16 14:00,2026-02-16 13:00,38,day_ahead,t1,0.6528,0.1649,0.7098,0.9509,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T09:00:00Z,2026-02-16 15:00,2026-02-16 14:00,39,day_ahead,t1,0.7068,0.2082,0.7118,0.9683,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T10:00:00Z,2026-02-16 16:00,2026-02-16 15:00,40,day_ahead,t1,0.7257,0.2959,0.7325,0.9916,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T11:00:00Z,2026-02-16 17:00,2026-02-16 16:00,41,day_ahead,t1,0.801,0.3103,0.7801,0.9933,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T12:00:00Z,2026-02-16 18:00,2026-02-16 17:00,42,day_ahead,t1,0.9119,0.498,0.9295,0.9924,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T13:00:00Z,2026-02-16 19:00,2026-02-16 18:00,43,day_ahead,t1,0.8742,0.5622,0.9116,0.9943,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T14:00:00Z,2026-02-16 20:00,2026-02-16 19:00,44,day_ahead,t1,0.8484,0.4592,0.9045,0.9949,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T15:00:00Z,2026-02-16 21:00,2026-02-16 20:00,45,day_ahead,t1,0.8127,0.4032,0.8454,0.9915,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T16:00:00Z,2026-02-16 22:00,2026-02-16 21:00,46,day_ahead,t1,0.8013,0.4029,0.8364,0.9949,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-16T17:00:00Z,2026-02-16 23:00,2026-02-16 22:00,47,day_ahead,t1,0.7821,0.4281,0.8446,0.9745,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T00:00:00Z,2026-02-15 06:00,2026-02-15 05:00,6,intraday,t2,0.1047,0.0036,0.0877,0.3213,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T01:00:00Z,2026-02-15 07:00,2026-02-15 06:00,7,intraday,t2,0.1905,0.0261,0.1373,0.5326,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T02:00:00Z,2026-02-15 08:00,2026-02-15 07:00,8,intraday,t2,0.341,0.0653,0.2428,0.8112,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T03:00:00Z,2026-02-15 09:00,2026-02-15 08:00,9,intraday,t2,0.4885,0.2538,0.6563,0.939,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T04:00:00Z,2026-02-15 10:00,2026-02-15 09:00,10,intraday,t2,0.8179,0.5516,0.9212,0.9721,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T05:00:00Z,2026-02-15 11:00,2026-02-15 10:00,11,intraday,t2,0.8879,0.7885,0.9523,0.9738,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T06:00:00Z,2026-02-15 12:00,2026-02-15 11:00,12,intraday,t2,0.9347,0.7596,0.9444,0.9773,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T07:00:00Z,2026-02-15 13:00,2026-02-15 12:00,13,intraday,t2,0.9586,0.9154,0.9579,0.9765,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T08:00:00Z,2026-02-15 14:00,2026-02-15 13:00,14,intraday,t2,0.9559,0.8743,0.9619,0.9774,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T09:00:00Z,2026-02-15 15:00,2026-02-15 14:00,15,intraday,t2,0.9635,0.8402,0.9627,0.9763,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T10:00:00Z,2026-02-15 16:00,2026-02-15 15:00,16,intraday,t2,0.9166,0.732,0.9252,0.9742,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T11:00:00Z,2026-02-15 17:00,2026-02-15 16:00,17,intraday,t2,0.9299,0.7378,0.9418,0.9787,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T12:00:00Z,2026-02-15 18:00,2026-02-15 17:00,18,intraday,t2,0.9405,0.7446,0.9506,0.9785,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T13:00:00Z,2026-02-15 19:00,2026-02-15 18:00,19,intraday,t2,0.9312,0.7106,0.9336,0.9792,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T14:00:00Z,2026-02-15 20:00,2026-02-15 19:00,20,intraday,t2,0.8948,0.6787,0.9307,0.9783,
shelek,2026-02-15_0000,2,2026-02-14T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15T15:00:00Z,2026-02-15 21:00,2026-02-15 20:00,21,intraday,t2,0.8967,0.5749,0.9093,0.9783,
