site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T20:00:00Z,2026-02-12 02:00,2026-02-12 01:00,26,day_ahead,t2,0.7,0.1379,0.5685,0.9894,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T21:00:00Z,2026-02-12 03:00,2026-02-12 02:00,27,day_ahead,t2,0.6416,0.1254,0.5037,0.9791,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T22:00:00Z,2026-02-12 04:00,2026-02-12 03:00,28,day_ahead,t2,0.5923,0.1195,0.4752,0.953,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-11T23:00:00Z,2026-02-12 05:00,2026-02-12 04:00,29,day_ahead,t2,0.4851,0.0854,0.4091,0.9148,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12 06:00,2026-02-12 05:00,30,day_ahead,t2,0.4075,0.0292,0.3156,0.8246,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T01:00:00Z,2026-02-12 07:00,2026-02-12 06:00,31,day_ahead,t2,0.2827,0.0062,0.2375,0.7204,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T02:00:00Z,2026-02-12 08:00,2026-02-12 07:00,32,day_ahead,t2,0.0916,0.0057,0.0714,0.3995,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T03:00:00Z,2026-02-12 09:00,2026-02-12 08:00,33,day_ahead,t2,0.0724,0.0041,0.0439,0.2437,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T04:00:00Z,2026-02-12 10:00,2026-02-12 09:00,34,day_ahead,t2,0.051,0.0052,0.0256,0.1799,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T05:00:00Z,2026-02-12 11:00,2026-02-12 10:00,35,day_ahead,t2,0.045,0.0063,0.0196,0.089,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T06:00:00Z,2026-02-12 12:00,2026-02-12 11:00,36,day_ahead,t2,0.0144,0.0079,0.0081,0.0099,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T07:00:00Z,2026-02-12 13:00,2026-02-12 12:00,37,day_ahead,t2,0.0167,0.0079,0.0082,0.0085,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T08:00:00Z,2026-02-12 14:00,2026-02-12 13:00,38,day_ahead,t2,0.0263,0.008,0.0105,0.0113,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T09:00:00Z,2026-02-12 15:00,2026-02-12 14:00,39,day_ahead,t2,0.0394,0.008,0.0101,0.0556,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T10:00:00Z,2026-02-12 16:00,2026-02-12 15:00,40,day_ahead,t2,0.0598,0.0073,0.0297,0.079,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T11:00:00Z,2026-02-12 17:00,2026-02-12 16:00,41,day_ahead,t2,0.0732,0.0078,0.0367,0.2175,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T12:00:00Z,2026-02-12 18:00,2026-02-12 17:00,42,day_ahead,t2,0.0706,0.0079,0.0362,0.2021,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T13:00:00Z,2026-02-12 19:00,2026-02-12 18:00,43,day_ahead,t2,0.0908,0.0081,0.0371,0.2208,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T14:00:00Z,2026-02-12 20:00,2026-02-12 19:00,44,day_ahead,t2,0.0974,0.0076,0.0451,0.2294,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T15:00:00Z,2026-02-12 21:00,2026-02-12 20:00,45,day_ahead,t2,0.0879,0.0065,0.053,0.3763,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T16:00:00Z,2026-02-12 22:00,2026-02-12 21:00,46,day_ahead,t2,0.165,0.0047,0.096,0.5069,
shelek,2026-02-11_0000,1,2026-02-10T18:00:00Z,2026-02-10T18:00:00Z,2026-02-12T17:00:00Z,2026-02-12 23:00,2026-02-12 22:00,47,day_ahead,t2,0.0971,0.0075,0.057,0.2679,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T00:00:00Z,2026-02-11 06:00,2026-02-11 05:00,6,intraday,farm,0.2622,0.0041,0.1145,0.6588,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T01:00:00Z,2026-02-11 07:00,2026-02-11 06:00,7,intraday,farm,0.0707,0.0078,0.0387,0.3018,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T02:00:00Z,2026-02-11 08:00,2026-02-11 07:00,8,intraday,farm,0.0798,0.0088,0.027,0.1971,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T03:00:00Z,2026-02-11 09:00,2026-02-11 08:00,9,intraday,farm,0.1096,0.0057,0.0778,0.2701,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T04:00:00Z,2026-02-11 10:00,2026-02-11 09:00,10,intraday,farm,0.1615,0.0059,0.0881,0.4008,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T05:00:00Z,2026-02-11 11:00,2026-02-11 10:00,11,intraday,farm,0.3339,0.0292,0.2313,0.8431,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T06:00:00Z,2026-02-11 12:00,2026-02-11 11:00,12,intraday,farm,0.409,0.057,0.3618,0.9221,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T07:00:00Z,2026-02-11 13:00,2026-02-11 12:00,13,intraday,farm,0.3062,0.0146,0.2736,0.8775,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T08:00:00Z,2026-02-11 14:00,2026-02-11 13:00,14,intraday,farm,0.2355,0.0141,0.1864,0.7208,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T09:00:00Z,2026-02-11 15:00,2026-02-11 14:00,15,intraday,farm,0.3536,0.0451,0.2333,0.6261,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T10:00:00Z,2026-02-11 16:00,2026-02-11 15:00,16,intraday,farm,0.6513,0.1119,0.5207,0.9547,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T11:00:00Z,2026-02-11 17:00,2026-02-11 16:00,17,intraday,farm,0.7686,0.3782,0.9112,0.9972,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T12:00:00Z,2026-02-11 18:00,2026-02-11 17:00,18,intraday,farm,0.9168,0.6376,0.9813,0.9953,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T13:00:00Z,2026-02-11 19:00,2026-02-11 18:00,19,intraday,farm,0.9383,0.7251,0.9832,0.9857,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T14:00:00Z,2026-02-11 20:00,2026-02-11 19:00,20,intraday,farm,0.9141,0.5974,0.9768,0.9807,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T15:00:00Z,2026-02-11 21:00,2026-02-11 20:00,21,intraday,farm,0.8705,0.4574,0.8896,0.9816,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T16:00:00Z,2026-02-11 22:00,2026-02-11 21:00,22,intraday,farm,0.8382,0.3653,0.8445,0.9808,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T17:00:00Z,2026-02-11 23:00,2026-02-11 22:00,23,intraday,farm,0.7283,0.3269,0.6938,0.9764,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T18:00:00Z,2026-02-12 00:00,2026-02-11 23:00,24,day_ahead,farm,0.6891,0.1652,0.6341,0.9788,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T19:00:00Z,2026-02-12 01:00,2026-02-12 00:00,25,day_ahead,farm,0.6549,0.1407,0.5438,0.9935,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T20:00:00Z,2026-02-12 02:00,2026-02-12 01:00,26,day_ahead,farm,0.6336,0.1402,0.5232,0.9793,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T21:00:00Z,2026-02-12 03:00,2026-02-12 02:00,27,day_ahead,farm,0.6018,0.1235,0.5215,0.9751,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T22:00:00Z,2026-02-12 04:00,2026-02-12 03:00,28,day_ahead,farm,0.5281,0.126,0.4898,0.939,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T23:00:00Z,2026-02-12 05:00,2026-02-12 04:00,29,day_ahead,farm,0.5027,0.0877,0.4404,0.9031,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T00:00:00Z,2026-02-12 06:00,2026-02-12 05:00,30,day_ahead,farm,0.4075,0.0516,0.315,0.8246,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T01:00:00Z,2026-02-12 07:00,2026-02-12 06:00,31,day_ahead,farm,0.2827,0.0201,0.2378,0.7204,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T02:00:00Z,2026-02-12 08:00,2026-02-12 07:00,32,day_ahead,farm,0.0917,0.006,0.0716,0.3995,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T03:00:00Z,2026-02-12 09:00,2026-02-12 08:00,33,day_ahead,farm,0.0724,0.0059,0.0451,0.2436,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T04:00:00Z,2026-02-12 10:00,2026-02-12 09:00,34,day_ahead,farm,0.051,0.0071,0.0257,0.1799,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T05:00:00Z,2026-02-12 11:00,2026-02-12 10:00,35,day_ahead,farm,0.045,0.0079,0.0195,0.089,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T06:00:00Z,2026-02-12 12:00,2026-02-12 11:00,36,day_ahead,farm,0.0144,0.0082,0.0089,0.0099,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T07:00:00Z,2026-02-12 13:00,2026-02-12 12:00,37,day_ahead,farm,0.0167,0.0082,0.0084,0.0093,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T08:00:00Z,2026-02-12 14:00,2026-02-12 13:00,38,day_ahead,farm,0.0263,0.009,0.0105,0.0115,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T09:00:00Z,2026-02-12 15:00,2026-02-12 14:00,39,day_ahead,farm,0.0394,0.009,0.0102,0.0555,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T10:00:00Z,2026-02-12 16:00,2026-02-12 15:00,40,day_ahead,farm,0.0565,0.008,0.0303,0.0789,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T11:00:00Z,2026-02-12 17:00,2026-02-12 16:00,41,day_ahead,farm,0.0692,0.0075,0.0451,0.2016,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T12:00:00Z,2026-02-12 18:00,2026-02-12 17:00,42,day_ahead,farm,0.0778,0.0068,0.0617,0.2054,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T13:00:00Z,2026-02-12 19:00,2026-02-12 18:00,43,day_ahead,farm,0.0872,0.006,0.0778,0.3599,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T14:00:00Z,2026-02-12 20:00,2026-02-12 19:00,44,day_ahead,farm,0.1295,0.0053,0.0925,0.4591,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T15:00:00Z,2026-02-12 21:00,2026-02-12 20:00,45,day_ahead,farm,0.1239,0.0302,0.1239,0.5618,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T16:00:00Z,2026-02-12 22:00,2026-02-12 21:00,46,day_ahead,farm,0.2136,0.0306,0.1284,0.7583,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T17:00:00Z,2026-02-12 23:00,2026-02-12 22:00,47,day_ahead,farm,0.132,0.0038,0.1125,0.4974,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T00:00:00Z,2026-02-11 06:00,2026-02-11 05:00,6,intraday,t1,0.2628,0.0037,0.1149,0.6588,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T01:00:00Z,2026-02-11 07:00,2026-02-11 06:00,7,intraday,t1,0.0714,0.0082,0.0403,0.3017,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T02:00:00Z,2026-02-11 08:00,2026-02-11 07:00,8,intraday,t1,0.0804,0.0089,0.0286,0.197,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T03:00:00Z,2026-02-11 09:00,2026-02-11 08:00,9,intraday,t1,0.1102,0.0062,0.0738,0.2703,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T04:00:00Z,2026-02-11 10:00,2026-02-11 09:00,10,intraday,t1,0.1621,0.0052,0.0907,0.4006,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T05:00:00Z,2026-02-11 11:00,2026-02-11 10:00,11,intraday,t1,0.3339,0.0302,0.2296,0.8436,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T06:00:00Z,2026-02-11 12:00,2026-02-11 11:00,12,intraday,t1,0.4091,0.0611,0.3587,0.9227,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T07:00:00Z,2026-02-11 13:00,2026-02-11 12:00,13,intraday,t1,0.3063,0.0206,0.2713,0.878,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T08:00:00Z,2026-02-11 14:00,2026-02-11 13:00,14,intraday,t1,0.2361,0.0158,0.1869,0.7211,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T09:00:00Z,2026-02-11 15:00,2026-02-11 14:00,15,intraday,t1,0.3543,0.0584,0.2333,0.6261,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T10:00:00Z,2026-02-11 16:00,2026-02-11 15:00,16,intraday,t1,0.6513,0.1016,0.5183,0.9548,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T11:00:00Z,2026-02-11 17:00,2026-02-11 16:00,17,intraday,t1,0.7686,0.3839,0.9084,0.9998,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T12:00:00Z,2026-02-11 18:00,2026-02-11 17:00,18,intraday,t1,0.9168,0.6347,0.9832,0.996,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T13:00:00Z,2026-02-11 19:00,2026-02-11 18:00,19,intraday,t1,0.9383,0.6973,0.9915,0.9933,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T14:00:00Z,2026-02-11 20:00,2026-02-11 19:00,20,intraday,t1,0.9141,0.5769,0.9849,0.9884,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T15:00:00Z,2026-02-11 21:00,2026-02-11 20:00,21,intraday,t1,0.8705,0.4636,0.8896,0.9899,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T16:00:00Z,2026-02-11 22:00,2026-02-11 21:00,22,intraday,t1,0.8383,0.3703,0.8444,0.9871,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T17:00:00Z,2026-02-11 23:00,2026-02-11 22:00,23,intraday,t1,0.7283,0.3161,0.694,0.9781,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T18:00:00Z,2026-02-12 00:00,2026-02-11 23:00,24,day_ahead,t1,0.6891,0.1624,0.6309,0.9804,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T19:00:00Z,2026-02-12 01:00,2026-02-12 00:00,25,day_ahead,t1,0.655,0.1433,0.539,0.9951,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T20:00:00Z,2026-02-12 02:00,2026-02-12 01:00,26,day_ahead,t1,0.6337,0.1482,0.5219,0.9806,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T21:00:00Z,2026-02-12 03:00,2026-02-12 02:00,27,day_ahead,t1,0.6018,0.1263,0.5201,0.9764,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T22:00:00Z,2026-02-12 04:00,2026-02-12 03:00,28,day_ahead,t1,0.5281,0.1311,0.4884,0.9391,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T23:00:00Z,2026-02-12 05:00,2026-02-12 04:00,29,day_ahead,t1,0.5027,0.0992,0.4399,0.9032,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T00:00:00Z,2026-02-12 06:00,2026-02-12 05:00,30,day_ahead,t1,0.4075,0.0768,0.3145,0.8246,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T01:00:00Z,2026-02-12 07:00,2026-02-12 06:00,31,day_ahead,t1,0.2827,0.0342,0.2382,0.7203,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T02:00:00Z,2026-02-12 08:00,2026-02-12 07:00,32,day_ahead,t1,0.0917,0.0063,0.0717,0.3995,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T03:00:00Z,2026-02-12 09:00,2026-02-12 08:00,33,day_ahead,t1,0.0724,0.0078,0.0463,0.2436,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T04:00:00Z,2026-02-12 10:00,2026-02-12 09:00,34,day_ahead,t1,0.051,0.0091,0.0257,0.1799,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T05:00:00Z,2026-02-12 11:00,2026-02-12 10:00,35,day_ahead,t1,0.045,0.0094,0.0193,0.089,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T06:00:00Z,2026-02-12 12:00,2026-02-12 11:00,36,day_ahead,t1,0.0144,0.0084,0.0098,0.01,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T07:00:00Z,2026-02-12 13:00,2026-02-12 12:00,37,day_ahead,t1,0.0167,0.0085,0.0086,0.0101,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T08:00:00Z,2026-02-12 14:00,2026-02-12 13:00,38,day_ahead,t1,0.0263,0.01,0.0105,0.0117,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T09:00:00Z,2026-02-12 15:00,2026-02-12 14:00,39,day_ahead,t1,0.0394,0.01,0.0103,0.0555,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T10:00:00Z,2026-02-12 16:00,2026-02-12 15:00,40,day_ahead,t1,0.0565,0.0087,0.0309,0.0789,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T11:00:00Z,2026-02-12 17:00,2026-02-12 16:00,41,day_ahead,t1,0.0692,0.0079,0.0457,0.2016,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T12:00:00Z,2026-02-12 18:00,2026-02-12 17:00,42,day_ahead,t1,0.0778,0.0069,0.0618,0.2054,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T13:00:00Z,2026-02-12 19:00,2026-02-12 18:00,43,day_ahead,t1,0.0872,0.0059,0.0781,0.3599,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T14:00:00Z,2026-02-12 20:00,2026-02-12 19:00,44,day_ahead,t1,0.1296,0.0051,0.0923,0.4592,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T15:00:00Z,2026-02-12 21:00,2026-02-12 20:00,45,day_ahead,t1,0.1239,0.0388,0.1243,0.5618,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T16:00:00Z,2026-02-12 22:00,2026-02-12 21:00,46,day_ahead,t1,0.2136,0.0396,0.1288,0.7583,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-12T17:00:00Z,2026-02-12 23:00,2026-02-12 22:00,47,day_ahead,t1,0.132,0.0038,0.1133,0.4973,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T00:00:00Z,2026-02-11 06:00,2026-02-11 05:00,6,intraday,t2,0.2615,0.0045,0.1141,0.6588,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T01:00:00Z,2026-02-11 07:00,2026-02-11 06:00,7,intraday,t2,0.0701,0.0074,0.037,0.3019,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T02:00:00Z,2026-02-11 08:00,2026-02-11 07:00,8,intraday,t2,0.0791,0.0087,0.0253,0.1972,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T03:00:00Z,2026-02-11 09:00,2026-02-11 08:00,9,intraday,t2,0.1089,0.0052,0.0818,0.2698,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T04:00:00Z,2026-02-11 10:00,2026-02-11 09:00,10,intraday,t2,0.1608,0.0066,0.0856,0.4009,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T05:00:00Z,2026-02-11 11:00,2026-02-11 10:00,11,intraday,t2,0.3338,0.0282,0.233,0.8426,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T06:00:00Z,2026-02-11 12:00,2026-02-11 11:00,12,intraday,t2,0.4089,0.0529,0.3648,0.9216,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T07:00:00Z,2026-02-11 13:00,2026-02-11 12:00,13,intraday,t2,0.3062,0.0086,0.276,0.8769,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T08:00:00Z,2026-02-11 14:00,2026-02-11 13:00,14,intraday,t2,0.2348,0.0124,0.1858,0.7204,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T09:00:00Z,2026-02-11 15:00,2026-02-11 14:00,15,intraday,t2,0.353,0.0318,0.2332,0.6261,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T10:00:00Z,2026-02-11 16:00,2026-02-11 15:00,16,intraday,t2,0.6513,0.1222,0.5232,0.9545,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T11:00:00Z,2026-02-11 17:00,2026-02-11 16:00,17,intraday,t2,0.7686,0.3724,0.9141,0.9946,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T12:00:00Z,2026-02-11 18:00,2026-02-11 17:00,18,intraday,t2,0.9168,0.6405,0.9794,0.9947,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T13:00:00Z,2026-02-11 19:00,2026-02-11 18:00,19,intraday,t2,0.9383,0.7528,0.9749,0.9781,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T14:00:00Z,2026-02-11 20:00,2026-02-11 19:00,20,intraday,t2,0.9141,0.618,0.9687,0.9729,
shelek,2026-02-11_0000,2,2026-02-10T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11T15:00:00Z,2026-02-11 21:00,2026-02-11 20:00,21,intraday,t2,0.8705,0.4512,0.8896,0.9733,
