site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T20:00:00Z,2026-02-08 02:00,2026-02-08 01:00,26,day_ahead,t2,0.7604,0.3606,0.7594,0.9561,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T21:00:00Z,2026-02-08 03:00,2026-02-08 02:00,27,day_ahead,t2,0.7973,0.3452,0.8157,0.9462,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T22:00:00Z,2026-02-08 04:00,2026-02-08 03:00,28,day_ahead,t2,0.7464,0.2793,0.7371,0.9205,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-07T23:00:00Z,2026-02-08 05:00,2026-02-08 04:00,29,day_ahead,t2,0.6889,0.2017,0.6756,0.9046,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08 06:00,2026-02-08 05:00,30,day_ahead,t2,0.6342,0.117,0.5663,0.8754,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T01:00:00Z,2026-02-08 07:00,2026-02-08 06:00,31,day_ahead,t2,0.4508,0.0822,0.3668,0.8271,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T02:00:00Z,2026-02-08 08:00,2026-02-08 07:00,32,day_ahead,t2,0.3315,0.0341,0.2391,0.7557,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T03:00:00Z,2026-02-08 09:00,2026-02-08 08:00,33,day_ahead,t2,0.2319,0.0189,0.1255,0.6811,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T04:00:00Z,2026-02-08 10:00,2026-02-08 09:00,34,day_ahead,t2,0.0904,0.0087,0.0756,0.4173,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T05:00:00Z,2026-02-08 11:00,2026-02-08 10:00,35,day_ahead,t2,0.0573,0.0064,0.0475,0.1538,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T06:00:00Z,2026-02-08 12:00,2026-02-08 11:00,36,day_ahead,t2,0.0244,0.008,0.008,0.0778,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T07:00:00Z,2026-02-08 13:00,2026-02-08 12:00,37,day_ahead,t2,0.0588,0.0081,0.0256,0.1619,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T08:00:00Z,2026-02-08 14:00,2026-02-08 13:00,38,day_ahead,t2,0.1423,0.0193,0.1019,0.3589,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T09:00:00Z,2026-02-08 15:00,2026-02-08 14:00,39,day_ahead,t2,0.4211,0.0873,0.3741,0.7658,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T10:00:00Z,2026-02-08 16:00,2026-02-08 15:00,40,day_ahead,t2,0.8876,0.4727,0.8955,1.0,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T11:00:00Z,2026-02-08 17:00,2026-02-08 16:00,41,day_ahead,t2,0.8923,0.5271,0.9419,0.9856,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T12:00:00Z,2026-02-08 18:00,2026-02-08 17:00,42,day_ahead,t2,0.9501,0.7072,0.9747,0.9935,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T13:00:00Z,2026-02-08 19:00,2026-02-08 18:00,43,day_ahead,t2,1.0,0.9477,0.9788,0.9795,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T14:00:00Z,2026-02-08 20:00,2026-02-08 19:00,44,day_ahead,t2,1.0,0.8954,0.9797,0.9853,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T15:00:00Z,2026-02-08 21:00,2026-02-08 20:00,45,day_ahead,t2,0.9951,0.8942,0.9801,0.9827,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T16:00:00Z,2026-02-08 22:00,2026-02-08 21:00,46,day_ahead,t2,0.9973,0.9174,0.9805,0.9824,
shelek,2026-02-07_0000,1,2026-02-06T18:00:00Z,2026-02-06T18:00:00Z,2026-02-08T17:00:00Z,2026-02-08 23:00,2026-02-08 22:00,47,day_ahead,t2,0.9946,0.9227,0.9803,0.984,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,2026-02-07 06:00,2026-02-07 05:00,6,intraday,farm,0.0584,0.0075,0.0457,0.2385,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T01:00:00Z,2026-02-07 07:00,2026-02-07 06:00,7,intraday,farm,0.0311,0.0051,0.0798,0.0985,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T02:00:00Z,2026-02-07 08:00,2026-02-07 07:00,8,intraday,farm,0.0152,0.0089,0.0192,0.0631,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T03:00:00Z,2026-02-07 09:00,2026-02-07 08:00,9,intraday,farm,0.0702,0.008,0.0331,0.1884,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T04:00:00Z,2026-02-07 10:00,2026-02-07 09:00,10,intraday,farm,0.1912,0.0319,0.1265,0.4652,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T05:00:00Z,2026-02-07 11:00,2026-02-07 10:00,11,intraday,farm,0.4528,0.0909,0.3416,0.7726,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T06:00:00Z,2026-02-07 12:00,2026-02-07 11:00,12,intraday,farm,0.4933,0.1381,0.3777,0.8026,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T07:00:00Z,2026-02-07 13:00,2026-02-07 12:00,13,intraday,farm,0.4594,0.1075,0.2929,0.7596,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T08:00:00Z,2026-02-07 14:00,2026-02-07 13:00,14,intraday,farm,0.3164,0.048,0.1565,0.568,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T09:00:00Z,2026-02-07 15:00,2026-02-07 14:00,15,intraday,farm,0.1446,0.004,0.1128,0.308,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T10:00:00Z,2026-02-07 16:00,2026-02-07 15:00,16,intraday,farm,0.1636,0.0051,0.0989,0.3156,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T11:00:00Z,2026-02-07 17:00,2026-02-07 16:00,17,intraday,farm,0.1445,0.0055,0.0879,0.37,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T12:00:00Z,2026-02-07 18:00,2026-02-07 17:00,18,intraday,farm,0.2697,0.0009,0.159,0.6238,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T13:00:00Z,2026-02-07 19:00,2026-02-07 18:00,19,intraday,farm,0.2909,0.0606,0.2513,0.7658,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T14:00:00Z,2026-02-07 20:00,2026-02-07 19:00,20,intraday,farm,0.5001,0.1635,0.4416,0.8891,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T15:00:00Z,2026-02-07 21:00,2026-02-07 20:00,21,intraday,farm,0.7914,0.2612,0.6869,0.9386,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T16:00:00Z,2026-02-07 22:00,2026-02-07 21:00,22,intraday,farm,0.8404,0.4225,0.7718,0.9705,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T17:00:00Z,2026-02-07 23:00,2026-02-07 22:00,23,intraday,farm,0.816,0.4212,0.8149,0.9709,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T18:00:00Z,2026-02-08 00:00,2026-02-07 23:00,24,day_ahead,farm,0.7438,0.3059,0.7571,0.9726,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T19:00:00Z,2026-02-08 01:00,2026-02-08 00:00,25,day_ahead,farm,0.789,0.3665,0.807,0.967,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T20:00:00Z,2026-02-08 02:00,2026-02-08 01:00,26,day_ahead,farm,0.7675,0.3853,0.7933,0.9589,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T21:00:00Z,2026-02-08 03:00,2026-02-08 02:00,27,day_ahead,farm,0.8047,0.3198,0.802,0.9554,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T22:00:00Z,2026-02-08 04:00,2026-02-08 03:00,28,day_ahead,farm,0.8008,0.254,0.689,0.926,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T23:00:00Z,2026-02-08 05:00,2026-02-08 04:00,29,day_ahead,farm,0.737,0.1954,0.6702,0.9151,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T00:00:00Z,2026-02-08 06:00,2026-02-08 05:00,30,day_ahead,farm,0.6343,0.129,0.5649,0.8754,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T01:00:00Z,2026-02-08 07:00,2026-02-08 06:00,31,day_ahead,farm,0.4508,0.077,0.3659,0.8271,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T02:00:00Z,2026-02-08 08:00,2026-02-08 07:00,32,day_ahead,farm,0.3315,0.0428,0.2391,0.7557,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T03:00:00Z,2026-02-08 09:00,2026-02-08 08:00,33,day_ahead,farm,0.2319,0.0234,0.1252,0.6811,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T04:00:00Z,2026-02-08 10:00,2026-02-08 09:00,34,day_ahead,farm,0.0904,0.0087,0.0762,0.4173,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T05:00:00Z,2026-02-08 11:00,2026-02-08 10:00,35,day_ahead,farm,0.0573,0.0071,0.0478,0.1538,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T06:00:00Z,2026-02-08 12:00,2026-02-08 11:00,36,day_ahead,farm,0.0244,0.0083,0.009,0.0777,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T07:00:00Z,2026-02-08 13:00,2026-02-08 12:00,37,day_ahead,farm,0.0588,0.0086,0.0259,0.1619,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T08:00:00Z,2026-02-08 14:00,2026-02-08 13:00,38,day_ahead,farm,0.1423,0.0119,0.102,0.3568,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T09:00:00Z,2026-02-08 15:00,2026-02-08 14:00,39,day_ahead,farm,0.4211,0.0842,0.3742,0.7637,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T10:00:00Z,2026-02-08 16:00,2026-02-08 15:00,40,day_ahead,farm,0.8876,0.4588,0.8952,1.0,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T11:00:00Z,2026-02-08 17:00,2026-02-08 16:00,41,day_ahead,farm,0.983,0.9255,0.9779,0.9957,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T12:00:00Z,2026-02-08 18:00,2026-02-08 17:00,42,day_ahead,farm,1.0,0.953,0.9871,0.9926,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T13:00:00Z,2026-02-08 19:00,2026-02-08 18:00,43,day_ahead,farm,1.0,0.9535,0.9889,0.9926,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T14:00:00Z,2026-02-08 20:00,2026-02-08 19:00,44,day_ahead,farm,0.9925,0.9321,0.987,0.9897,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T15:00:00Z,2026-02-08 21:00,2026-02-08 20:00,45,day_ahead,farm,0.9957,0.9333,0.984,0.9862,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T16:00:00Z,2026-02-08 22:00,2026-02-08 21:00,46,day_ahead,farm,0.9933,0.9337,0.9846,0.9869,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T17:00:00Z,2026-02-08 23:00,2026-02-08 22:00,47,day_ahead,farm,0.9964,0.9493,0.9852,0.9901,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,2026-02-07 06:00,2026-02-07 05:00,6,intraday,t1,0.0584,0.0077,0.0482,0.2383,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T01:00:00Z,2026-02-07 07:00,2026-02-07 06:00,7,intraday,t1,0.0311,0.0058,0.0797,0.0985,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T02:00:00Z,2026-02-07 08:00,2026-02-07 07:00,8,intraday,t1,0.0152,0.0094,0.0195,0.0631,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T03:00:00Z,2026-02-07 09:00,2026-02-07 08:00,9,intraday,t1,0.0702,0.0086,0.0331,0.1884,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T04:00:00Z,2026-02-07 10:00,2026-02-07 09:00,10,intraday,t1,0.1912,0.0306,0.127,0.4652,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T05:00:00Z,2026-02-07 11:00,2026-02-07 10:00,11,intraday,t1,0.4528,0.0951,0.3408,0.7727,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T06:00:00Z,2026-02-07 12:00,2026-02-07 11:00,12,intraday,t1,0.4933,0.1347,0.3781,0.8026,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T07:00:00Z,2026-02-07 13:00,2026-02-07 12:00,13,intraday,t1,0.4594,0.0958,0.2934,0.7596,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T08:00:00Z,2026-02-07 14:00,2026-02-07 13:00,14,intraday,t1,0.3165,0.0549,0.158,0.5679,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T09:00:00Z,2026-02-07 15:00,2026-02-07 14:00,15,intraday,t1,0.1446,0.0039,0.1121,0.308,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T10:00:00Z,2026-02-07 16:00,2026-02-07 15:00,16,intraday,t1,0.1636,0.0047,0.0989,0.3156,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T11:00:00Z,2026-02-07 17:00,2026-02-07 16:00,17,intraday,t1,0.1445,0.0053,0.0882,0.37,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T12:00:00Z,2026-02-07 18:00,2026-02-07 17:00,18,intraday,t1,0.2697,0.0011,0.1589,0.6238,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T13:00:00Z,2026-02-07 19:00,2026-02-07 18:00,19,intraday,t1,0.2909,0.0822,0.2512,0.7658,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T14:00:00Z,2026-02-07 20:00,2026-02-07 19:00,20,intraday,t1,0.5001,0.1681,0.4409,0.8892,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T15:00:00Z,2026-02-07 21:00,2026-02-07 20:00,21,intraday,t1,0.7914,0.2406,0.6862,0.9393,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T16:00:00Z,2026-02-07 22:00,2026-02-07 21:00,22,intraday,t1,0.8404,0.4098,0.7712,0.9718,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T17:00:00Z,2026-02-07 23:00,2026-02-07 22:00,23,intraday,t1,0.816,0.4085,0.8116,0.9724,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T18:00:00Z,2026-02-08 00:00,2026-02-07 23:00,24,day_ahead,t1,0.7438,0.2824,0.7539,0.9742,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T19:00:00Z,2026-02-08 01:00,2026-02-08 00:00,25,day_ahead,t1,0.7891,0.3378,0.8034,0.9686,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T20:00:00Z,2026-02-08 02:00,2026-02-08 01:00,26,day_ahead,t1,0.7675,0.3707,0.7954,0.9601,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T21:00:00Z,2026-02-08 03:00,2026-02-08 02:00,27,day_ahead,t1,0.8048,0.3047,0.8016,0.957,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T22:00:00Z,2026-02-08 04:00,2026-02-08 03:00,28,day_ahead,t1,0.8009,0.2498,0.6878,0.9274,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T23:00:00Z,2026-02-08 05:00,2026-02-08 04:00,29,day_ahead,t1,0.737,0.1893,0.6687,0.9159,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T00:00:00Z,2026-02-08 06:00,2026-02-08 05:00,30,day_ahead,t1,0.6343,0.1396,0.5634,0.8755,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T01:00:00Z,2026-02-08 07:00,2026-02-08 06:00,31,day_ahead,t1,0.4508,0.0701,0.3651,0.8272,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T02:00:00Z,2026-02-08 08:00,2026-02-08 07:00,32,day_ahead,t1,0.3315,0.0506,0.239,0.7557,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T03:00:00Z,2026-02-08 09:00,2026-02-08 08:00,33,day_ahead,t1,0.2319,0.0269,0.1248,0.6811,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T04:00:00Z,2026-02-08 10:00,2026-02-08 09:00,34,day_ahead,t1,0.0904,0.0067,0.0767,0.4173,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T05:00:00Z,2026-02-08 11:00,2026-02-08 10:00,35,day_ahead,t1,0.0573,0.0077,0.048,0.1538,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T06:00:00Z,2026-02-08 12:00,2026-02-08 11:00,36,day_ahead,t1,0.0244,0.0086,0.01,0.0777,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T07:00:00Z,2026-02-08 13:00,2026-02-08 12:00,37,day_ahead,t1,0.0588,0.009,0.0261,0.1618,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T08:00:00Z,2026-02-08 14:00,2026-02-08 13:00,38,day_ahead,t1,0.1423,0.0045,0.1021,0.3568,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T09:00:00Z,2026-02-08 15:00,2026-02-08 14:00,39,day_ahead,t1,0.4211,0.081,0.3743,0.7637,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T10:00:00Z,2026-02-08 16:00,2026-02-08 15:00,40,day_ahead,t1,0.8876,0.445,0.8949,1.0,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T11:00:00Z,2026-02-08 17:00,2026-02-08 16:00,41,day_ahead,t1,0.983,0.935,0.9789,1.0,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T12:00:00Z,2026-02-08 18:00,2026-02-08 17:00,42,day_ahead,t1,1.0,0.9904,0.9954,1.0,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T13:00:00Z,2026-02-08 19:00,2026-02-08 18:00,43,day_ahead,t1,1.0,0.99,0.998,1.0,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T14:00:00Z,2026-02-08 20:00,2026-02-08 19:00,44,day_ahead,t1,0.9931,0.9902,0.9939,0.9988,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T15:00:00Z,2026-02-08 21:00,2026-02-08 20:00,45,day_ahead,t1,0.9964,0.9808,0.9903,0.9921,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T16:00:00Z,2026-02-08 22:00,2026-02-08 21:00,46,day_ahead,t1,0.9939,0.9813,0.9902,0.9933,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-08T17:00:00Z,2026-02-08 23:00,2026-02-08 22:00,47,day_ahead,t1,0.997,0.9791,0.99,0.9973,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T00:00:00Z,2026-02-07 06:00,2026-02-07 05:00,6,intraday,t2,0.0583,0.0072,0.0432,0.2386,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T01:00:00Z,2026-02-07 07:00,2026-02-07 06:00,7,intraday,t2,0.0311,0.0044,0.0799,0.0985,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T02:00:00Z,2026-02-07 08:00,2026-02-07 07:00,8,intraday,t2,0.0152,0.0083,0.019,0.0631,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T03:00:00Z,2026-02-07 09:00,2026-02-07 08:00,9,intraday,t2,0.0702,0.0074,0.033,0.1884,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T04:00:00Z,2026-02-07 10:00,2026-02-07 09:00,10,intraday,t2,0.1912,0.0333,0.1261,0.4653,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T05:00:00Z,2026-02-07 11:00,2026-02-07 10:00,11,intraday,t2,0.4528,0.0866,0.3425,0.7726,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T06:00:00Z,2026-02-07 12:00,2026-02-07 11:00,12,intraday,t2,0.4933,0.1415,0.3773,0.8026,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T07:00:00Z,2026-02-07 13:00,2026-02-07 12:00,13,intraday,t2,0.4594,0.1192,0.2925,0.7596,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T08:00:00Z,2026-02-07 14:00,2026-02-07 13:00,14,intraday,t2,0.3164,0.0412,0.155,0.5681,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T09:00:00Z,2026-02-07 15:00,2026-02-07 14:00,15,intraday,t2,0.1445,0.0041,0.1136,0.308,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T10:00:00Z,2026-02-07 16:00,2026-02-07 15:00,16,intraday,t2,0.1635,0.0056,0.0988,0.3156,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T11:00:00Z,2026-02-07 17:00,2026-02-07 16:00,17,intraday,t2,0.1445,0.0057,0.0875,0.3701,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T12:00:00Z,2026-02-07 18:00,2026-02-07 17:00,18,intraday,t2,0.2697,0.0007,0.1592,0.6238,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T13:00:00Z,2026-02-07 19:00,2026-02-07 18:00,19,intraday,t2,0.2909,0.039,0.2514,0.7658,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T14:00:00Z,2026-02-07 20:00,2026-02-07 19:00,20,intraday,t2,0.5001,0.1589,0.4423,0.8891,
shelek,2026-02-07_0000,2,2026-02-06T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07T15:00:00Z,2026-02-07 21:00,2026-02-07 20:00,21,intraday,t2,0.7914,0.2817,0.6876,0.9379,
