site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T20:00:00Z,2026-02-23 02:00,2026-02-23 01:00,26,day_ahead,t2,0.3643,0.0016,0.2349,0.7451,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T21:00:00Z,2026-02-23 03:00,2026-02-23 02:00,27,day_ahead,t2,0.1649,0.0054,0.074,0.4728,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T22:00:00Z,2026-02-23 04:00,2026-02-23 03:00,28,day_ahead,t2,0.14,0.0062,0.056,0.3713,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-22T23:00:00Z,2026-02-23 05:00,2026-02-23 04:00,29,day_ahead,t2,0.1066,0.008,0.0189,0.3515,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T00:00:00Z,2026-02-23 06:00,2026-02-23 05:00,30,day_ahead,t2,0.1641,0.0086,0.0115,0.2428,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T01:00:00Z,2026-02-23 07:00,2026-02-23 06:00,31,day_ahead,t2,0.1005,0.0081,0.019,0.2526,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T02:00:00Z,2026-02-23 08:00,2026-02-23 07:00,32,day_ahead,t2,0.0984,0.0065,0.0435,0.2177,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T03:00:00Z,2026-02-23 09:00,2026-02-23 08:00,33,day_ahead,t2,0.0956,0.006,0.0421,0.2301,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T04:00:00Z,2026-02-23 10:00,2026-02-23 09:00,34,day_ahead,t2,0.1143,0.0064,0.073,0.3502,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T05:00:00Z,2026-02-23 11:00,2026-02-23 10:00,35,day_ahead,t2,0.1826,0.004,0.117,0.3599,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T06:00:00Z,2026-02-23 12:00,2026-02-23 11:00,36,day_ahead,t2,0.2769,0.0138,0.1777,0.5574,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T07:00:00Z,2026-02-23 13:00,2026-02-23 12:00,37,day_ahead,t2,0.34,0.0159,0.2301,0.6943,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T08:00:00Z,2026-02-23 14:00,2026-02-23 13:00,38,day_ahead,t2,0.3502,0.039,0.2952,0.7839,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T09:00:00Z,2026-02-23 15:00,2026-02-23 14:00,39,day_ahead,t2,0.4899,0.055,0.4162,0.826,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T10:00:00Z,2026-02-23 16:00,2026-02-23 15:00,40,day_ahead,t2,0.567,0.0832,0.5725,0.92,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T11:00:00Z,2026-02-23 17:00,2026-02-23 16:00,41,day_ahead,t2,0.4912,0.0816,0.5234,0.852,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T12:00:00Z,2026-02-23 18:00,2026-02-23 17:00,42,day_ahead,t2,0.4889,0.1051,0.5255,0.8942,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T13:00:00Z,2026-02-23 19:00,2026-02-23 18:00,43,day_ahead,t2,0.6194,0.1658,0.6248,0.988,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T14:00:00Z,2026-02-23 20:00,2026-02-23 19:00,44,day_ahead,t2,0.7004,0.2074,0.7745,0.995,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T15:00:00Z,2026-02-23 21:00,2026-02-23 20:00,45,day_ahead,t2,0.7645,0.3009,0.8695,0.9818,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T16:00:00Z,2026-02-23 22:00,2026-02-23 21:00,46,day_ahead,t2,0.769,0.2834,0.8486,0.9688,
shelek,2026-02-22_0000,1,2026-02-21T18:00:00Z,2026-02-21T18:00:00Z,2026-02-23T17:00:00Z,2026-02-23 23:00,2026-02-23 22:00,47,day_ahead,t2,0.7573,0.3273,0.8244,0.9727,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T00:00:00Z,2026-02-22 06:00,2026-02-22 05:00,6,intraday,farm,0.0867,0.0091,0.021,0.0964,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,2026-02-22 07:00,2026-02-22 06:00,7,intraday,farm,0.1447,0.0097,0.075,0.2763,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T02:00:00Z,2026-02-22 08:00,2026-02-22 07:00,8,intraday,farm,0.2342,0.0306,0.1897,0.5573,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T03:00:00Z,2026-02-22 09:00,2026-02-22 08:00,9,intraday,farm,0.2868,0.0535,0.2189,0.7864,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T04:00:00Z,2026-02-22 10:00,2026-02-22 09:00,10,intraday,farm,0.4784,0.1599,0.4573,0.9045,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T05:00:00Z,2026-02-22 11:00,2026-02-22 10:00,11,intraday,farm,0.8057,0.467,0.8714,0.973,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T06:00:00Z,2026-02-22 12:00,2026-02-22 11:00,12,intraday,farm,0.9204,0.7037,0.9586,0.9788,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T07:00:00Z,2026-02-22 13:00,2026-02-22 12:00,13,intraday,farm,0.9236,0.7431,0.9597,0.9758,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T08:00:00Z,2026-02-22 14:00,2026-02-22 13:00,14,intraday,farm,0.9117,0.7024,0.9561,0.9782,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T09:00:00Z,2026-02-22 15:00,2026-02-22 14:00,15,intraday,farm,0.9194,0.6197,0.9536,0.976,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T10:00:00Z,2026-02-22 16:00,2026-02-22 15:00,16,intraday,farm,0.9107,0.5318,0.9374,0.9752,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T11:00:00Z,2026-02-22 17:00,2026-02-22 16:00,17,intraday,farm,0.8687,0.4471,0.8978,0.9762,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T12:00:00Z,2026-02-22 18:00,2026-02-22 17:00,18,intraday,farm,0.6997,0.2646,0.7532,0.9879,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T13:00:00Z,2026-02-22 19:00,2026-02-22 18:00,19,intraday,farm,0.6116,0.1557,0.5677,0.931,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T14:00:00Z,2026-02-22 20:00,2026-02-22 19:00,20,intraday,farm,0.4566,0.0741,0.3238,0.7942,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T15:00:00Z,2026-02-22 21:00,2026-02-22 20:00,21,intraday,farm,0.2771,0.0025,0.2557,0.6214,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T16:00:00Z,2026-02-22 22:00,2026-02-22 21:00,22,intraday,farm,0.1975,0.0005,0.1912,0.4498,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T17:00:00Z,2026-02-22 23:00,2026-02-22 22:00,23,intraday,farm,0.1979,0.0003,0.1795,0.4396,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T18:00:00Z,2026-02-23 00:00,2026-02-22 23:00,24,day_ahead,farm,0.1933,0.0004,0.172,0.4369,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T19:00:00Z,2026-02-23 01:00,2026-02-23 00:00,25,day_ahead,farm,0.1656,0.0032,0.1211,0.4505,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T20:00:00Z,2026-02-23 02:00,2026-02-23 01:00,26,day_ahead,farm,0.1844,0.0057,0.0764,0.3581,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T21:00:00Z,2026-02-23 03:00,2026-02-23 02:00,27,day_ahead,farm,0.125,0.0072,0.0492,0.2895,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T22:00:00Z,2026-02-23 04:00,2026-02-23 03:00,28,day_ahead,farm,0.0916,0.0077,0.0375,0.2834,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T23:00:00Z,2026-02-23 05:00,2026-02-23 04:00,29,day_ahead,farm,0.1022,0.0083,0.0261,0.2741,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T00:00:00Z,2026-02-23 06:00,2026-02-23 05:00,30,day_ahead,farm,0.1546,0.0091,0.0148,0.2426,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T01:00:00Z,2026-02-23 07:00,2026-02-23 06:00,31,day_ahead,farm,0.1005,0.0088,0.0191,0.2526,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T02:00:00Z,2026-02-23 08:00,2026-02-23 07:00,32,day_ahead,farm,0.0984,0.0072,0.044,0.2177,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T03:00:00Z,2026-02-23 09:00,2026-02-23 08:00,33,day_ahead,farm,0.0956,0.007,0.0426,0.2301,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T04:00:00Z,2026-02-23 10:00,2026-02-23 09:00,34,day_ahead,farm,0.1143,0.0063,0.0728,0.3503,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T05:00:00Z,2026-02-23 11:00,2026-02-23 10:00,35,day_ahead,farm,0.1826,0.0038,0.1167,0.3599,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T06:00:00Z,2026-02-23 12:00,2026-02-23 11:00,36,day_ahead,farm,0.2769,0.0155,0.1776,0.5574,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T07:00:00Z,2026-02-23 13:00,2026-02-23 12:00,37,day_ahead,farm,0.34,0.0215,0.2325,0.6941,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T08:00:00Z,2026-02-23 14:00,2026-02-23 13:00,38,day_ahead,farm,0.3502,0.038,0.2955,0.7838,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T09:00:00Z,2026-02-23 15:00,2026-02-23 14:00,39,day_ahead,farm,0.4899,0.0628,0.4165,0.826,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T10:00:00Z,2026-02-23 16:00,2026-02-23 15:00,40,day_ahead,farm,0.567,0.0897,0.5737,0.9181,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T11:00:00Z,2026-02-23 17:00,2026-02-23 16:00,41,day_ahead,farm,0.6153,0.1597,0.6739,0.9838,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T12:00:00Z,2026-02-23 18:00,2026-02-23 17:00,42,day_ahead,farm,0.6781,0.2423,0.7413,0.9907,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T13:00:00Z,2026-02-23 19:00,2026-02-23 18:00,43,day_ahead,farm,0.6974,0.3324,0.8069,0.9887,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T14:00:00Z,2026-02-23 20:00,2026-02-23 19:00,44,day_ahead,farm,0.7563,0.3816,0.8334,0.979,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T15:00:00Z,2026-02-23 21:00,2026-02-23 20:00,45,day_ahead,farm,0.8079,0.422,0.9211,0.9737,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T16:00:00Z,2026-02-23 22:00,2026-02-23 21:00,46,day_ahead,farm,0.8353,0.4621,0.8704,0.9813,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T17:00:00Z,2026-02-23 23:00,2026-02-23 22:00,47,day_ahead,farm,0.8024,0.4075,0.8853,0.9796,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T00:00:00Z,2026-02-22 06:00,2026-02-22 05:00,6,intraday,t1,0.0867,0.0093,0.0213,0.0964,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,2026-02-22 07:00,2026-02-22 06:00,7,intraday,t1,0.1448,0.0061,0.0747,0.2763,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T02:00:00Z,2026-02-22 08:00,2026-02-22 07:00,8,intraday,t1,0.2343,0.0493,0.1904,0.5573,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T03:00:00Z,2026-02-22 09:00,2026-02-22 08:00,9,intraday,t1,0.2868,0.0651,0.2209,0.7866,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T04:00:00Z,2026-02-22 10:00,2026-02-22 09:00,10,intraday,t1,0.4784,0.165,0.4558,0.9049,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T05:00:00Z,2026-02-22 11:00,2026-02-22 10:00,11,intraday,t1,0.8057,0.4376,0.8704,0.9746,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T06:00:00Z,2026-02-22 12:00,2026-02-22 11:00,12,intraday,t1,0.9205,0.6871,0.9578,0.9822,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T07:00:00Z,2026-02-22 13:00,2026-02-22 12:00,13,intraday,t1,0.9236,0.7547,0.9589,0.979,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T08:00:00Z,2026-02-22 14:00,2026-02-22 13:00,14,intraday,t1,0.9117,0.6915,0.9552,0.9814,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T09:00:00Z,2026-02-22 15:00,2026-02-22 14:00,15,intraday,t1,0.9195,0.619,0.9516,0.9792,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T10:00:00Z,2026-02-22 16:00,2026-02-22 15:00,16,intraday,t1,0.9114,0.5257,0.9358,0.9785,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T11:00:00Z,2026-02-22 17:00,2026-02-22 16:00,17,intraday,t1,0.8693,0.4565,0.8957,0.9785,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T12:00:00Z,2026-02-22 18:00,2026-02-22 17:00,18,intraday,t1,0.7003,0.2653,0.7513,0.9895,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T13:00:00Z,2026-02-22 19:00,2026-02-22 18:00,19,intraday,t1,0.6123,0.1604,0.5668,0.9318,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T14:00:00Z,2026-02-22 20:00,2026-02-22 19:00,20,intraday,t1,0.4573,0.088,0.3209,0.7944,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T15:00:00Z,2026-02-22 21:00,2026-02-22 20:00,21,intraday,t1,0.2777,0.0,0.2558,0.6214,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T16:00:00Z,2026-02-22 22:00,2026-02-22 21:00,22,intraday,t1,0.1982,0.0,0.1912,0.4498,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T17:00:00Z,2026-02-22 23:00,2026-02-22 22:00,23,intraday,t1,0.1986,0.0,0.1797,0.4396,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T18:00:00Z,2026-02-23 00:00,2026-02-22 23:00,24,day_ahead,t1,0.194,0.0003,0.1718,0.4369,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T19:00:00Z,2026-02-23 01:00,2026-02-23 00:00,25,day_ahead,t1,0.1662,0.0033,0.1224,0.4505,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T20:00:00Z,2026-02-23 02:00,2026-02-23 01:00,26,day_ahead,t1,0.1851,0.006,0.0775,0.3581,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T21:00:00Z,2026-02-23 03:00,2026-02-23 02:00,27,day_ahead,t1,0.1257,0.0076,0.0504,0.2894,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T22:00:00Z,2026-02-23 04:00,2026-02-23 03:00,28,day_ahead,t1,0.0922,0.0083,0.0387,0.2834,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T23:00:00Z,2026-02-23 05:00,2026-02-23 04:00,29,day_ahead,t1,0.1029,0.009,0.0271,0.2741,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T00:00:00Z,2026-02-23 06:00,2026-02-23 05:00,30,day_ahead,t1,0.1552,0.0095,0.0182,0.2424,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T01:00:00Z,2026-02-23 07:00,2026-02-23 06:00,31,day_ahead,t1,0.1005,0.0094,0.0193,0.2526,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T02:00:00Z,2026-02-23 08:00,2026-02-23 07:00,32,day_ahead,t1,0.0984,0.0079,0.0444,0.2177,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T03:00:00Z,2026-02-23 09:00,2026-02-23 08:00,33,day_ahead,t1,0.0956,0.008,0.0431,0.2301,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T04:00:00Z,2026-02-23 10:00,2026-02-23 09:00,34,day_ahead,t1,0.1143,0.0062,0.0727,0.3503,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T05:00:00Z,2026-02-23 11:00,2026-02-23 10:00,35,day_ahead,t1,0.1826,0.0036,0.1164,0.3599,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T06:00:00Z,2026-02-23 12:00,2026-02-23 11:00,36,day_ahead,t1,0.2769,0.0172,0.1775,0.5574,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T07:00:00Z,2026-02-23 13:00,2026-02-23 12:00,37,day_ahead,t1,0.34,0.0272,0.2348,0.694,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T08:00:00Z,2026-02-23 14:00,2026-02-23 13:00,38,day_ahead,t1,0.3502,0.037,0.2959,0.7838,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T09:00:00Z,2026-02-23 15:00,2026-02-23 14:00,39,day_ahead,t1,0.4899,0.0707,0.4168,0.826,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T10:00:00Z,2026-02-23 16:00,2026-02-23 15:00,40,day_ahead,t1,0.567,0.0961,0.575,0.9183,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T11:00:00Z,2026-02-23 17:00,2026-02-23 16:00,41,day_ahead,t1,0.6153,0.1616,0.6751,0.9843,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T12:00:00Z,2026-02-23 18:00,2026-02-23 17:00,42,day_ahead,t1,0.6781,0.2524,0.7443,0.9918,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T13:00:00Z,2026-02-23 19:00,2026-02-23 18:00,43,day_ahead,t1,0.6974,0.3396,0.8089,0.9898,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T14:00:00Z,2026-02-23 20:00,2026-02-23 19:00,44,day_ahead,t1,0.7563,0.3949,0.8354,0.9804,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T15:00:00Z,2026-02-23 21:00,2026-02-23 20:00,45,day_ahead,t1,0.8079,0.4378,0.9199,0.9759,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T16:00:00Z,2026-02-23 22:00,2026-02-23 21:00,46,day_ahead,t1,0.8353,0.453,0.8712,0.9882,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-23T17:00:00Z,2026-02-23 23:00,2026-02-23 22:00,47,day_ahead,t1,0.8024,0.4232,0.8861,0.9866,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T00:00:00Z,2026-02-22 06:00,2026-02-22 05:00,6,intraday,t2,0.0867,0.0088,0.0207,0.0964,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T01:00:00Z,2026-02-22 07:00,2026-02-22 06:00,7,intraday,t2,0.1447,0.0133,0.0753,0.2762,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T02:00:00Z,2026-02-22 08:00,2026-02-22 07:00,8,intraday,t2,0.2342,0.012,0.189,0.5573,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T03:00:00Z,2026-02-22 09:00,2026-02-22 08:00,9,intraday,t2,0.2867,0.0419,0.2168,0.7861,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T04:00:00Z,2026-02-22 10:00,2026-02-22 09:00,10,intraday,t2,0.4783,0.1549,0.4587,0.904,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T05:00:00Z,2026-02-22 11:00,2026-02-22 10:00,11,intraday,t2,0.8056,0.4964,0.8723,0.9714,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T06:00:00Z,2026-02-22 12:00,2026-02-22 11:00,12,intraday,t2,0.9204,0.7203,0.9595,0.9754,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T07:00:00Z,2026-02-22 13:00,2026-02-22 12:00,13,intraday,t2,0.9235,0.7314,0.9606,0.9726,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T08:00:00Z,2026-02-22 14:00,2026-02-22 13:00,14,intraday,t2,0.9116,0.7134,0.9569,0.975,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T09:00:00Z,2026-02-22 15:00,2026-02-22 14:00,15,intraday,t2,0.9194,0.6204,0.9556,0.9727,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T10:00:00Z,2026-02-22 16:00,2026-02-22 15:00,16,intraday,t2,0.9101,0.5378,0.9389,0.972,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T11:00:00Z,2026-02-22 17:00,2026-02-22 16:00,17,intraday,t2,0.868,0.4377,0.8999,0.9738,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T12:00:00Z,2026-02-22 18:00,2026-02-22 17:00,18,intraday,t2,0.699,0.2639,0.7551,0.9863,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T13:00:00Z,2026-02-22 19:00,2026-02-22 18:00,19,intraday,t2,0.611,0.151,0.5686,0.9302,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T14:00:00Z,2026-02-22 20:00,2026-02-22 19:00,20,intraday,t2,0.456,0.0602,0.3267,0.794,
shelek,2026-02-22_0000,2,2026-02-21T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22T15:00:00Z,2026-02-22 21:00,2026-02-22 20:00,21,intraday,t2,0.2764,0.0051,0.2556,0.6214,
