site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06T20:00:00Z,2026-02-07 02:00,2026-02-07 01:00,26,day_ahead,t2,0.8316,0.3803,0.8807,0.9731,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06T21:00:00Z,2026-02-07 03:00,2026-02-07 02:00,27,day_ahead,t2,0.7688,0.2213,0.7314,0.941,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06T22:00:00Z,2026-02-07 04:00,2026-02-07 03:00,28,day_ahead,t2,0.5893,0.0974,0.5676,0.8572,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-06T23:00:00Z,2026-02-07 05:00,2026-02-07 04:00,29,day_ahead,t2,0.3739,0.0448,0.3163,0.7517,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T00:00:00Z,2026-02-07 06:00,2026-02-07 05:00,30,day_ahead,t2,0.1864,0.0064,0.1308,0.5818,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T01:00:00Z,2026-02-07 07:00,2026-02-07 06:00,31,day_ahead,t2,0.1163,0.0062,0.0872,0.2966,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T02:00:00Z,2026-02-07 08:00,2026-02-07 07:00,32,day_ahead,t2,0.0236,0.0069,0.0268,0.1254,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T03:00:00Z,2026-02-07 09:00,2026-02-07 08:00,33,day_ahead,t2,0.0652,0.0088,0.0167,0.2104,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T04:00:00Z,2026-02-07 10:00,2026-02-07 09:00,34,day_ahead,t2,0.1772,0.0064,0.0839,0.3351,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T05:00:00Z,2026-02-07 11:00,2026-02-07 10:00,35,day_ahead,t2,0.2207,0.0278,0.1195,0.6563,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T06:00:00Z,2026-02-07 12:00,2026-02-07 11:00,36,day_ahead,t2,0.3152,0.0363,0.1701,0.6748,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T07:00:00Z,2026-02-07 13:00,2026-02-07 12:00,37,day_ahead,t2,0.3139,0.0406,0.1778,0.6189,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T08:00:00Z,2026-02-07 14:00,2026-02-07 13:00,38,day_ahead,t2,0.2848,0.0446,0.1583,0.5705,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T09:00:00Z,2026-02-07 15:00,2026-02-07 14:00,39,day_ahead,t2,0.1902,0.0069,0.1038,0.3657,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T10:00:00Z,2026-02-07 16:00,2026-02-07 15:00,40,day_ahead,t2,0.1885,0.0055,0.1131,0.3589,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T11:00:00Z,2026-02-07 17:00,2026-02-07 16:00,41,day_ahead,t2,0.1779,0.0059,0.081,0.4343,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T12:00:00Z,2026-02-07 18:00,2026-02-07 17:00,42,day_ahead,t2,0.1563,0.0082,0.0655,0.4331,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T13:00:00Z,2026-02-07 19:00,2026-02-07 18:00,43,day_ahead,t2,0.278,0.0043,0.1539,0.7273,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T14:00:00Z,2026-02-07 20:00,2026-02-07 19:00,44,day_ahead,t2,0.407,0.0465,0.312,0.9053,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T15:00:00Z,2026-02-07 21:00,2026-02-07 20:00,45,day_ahead,t2,0.6164,0.1415,0.4898,0.9382,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T16:00:00Z,2026-02-07 22:00,2026-02-07 21:00,46,day_ahead,t2,0.636,0.1732,0.6092,0.9478,
shelek,2026-02-06_0000,1,2026-02-05T18:00:00Z,2026-02-05T18:00:00Z,2026-02-07T17:00:00Z,2026-02-07 23:00,2026-02-07 22:00,47,day_ahead,t2,0.631,0.1454,0.5259,0.9453,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T00:00:00Z,2026-02-06 06:00,2026-02-06 05:00,6,intraday,farm,0.1211,0.0034,0.0722,0.3056,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T01:00:00Z,2026-02-06 07:00,2026-02-06 06:00,7,intraday,farm,0.0366,0.0072,0.0377,0.1246,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T02:00:00Z,2026-02-06 08:00,2026-02-06 07:00,8,intraday,farm,0.0982,0.0089,0.0148,0.1676,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T03:00:00Z,2026-02-06 09:00,2026-02-06 08:00,9,intraday,farm,0.1329,0.0033,0.0797,0.2419,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T04:00:00Z,2026-02-06 10:00,2026-02-06 09:00,10,intraday,farm,0.1307,0.0015,0.1387,0.3727,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T05:00:00Z,2026-02-06 11:00,2026-02-06 10:00,11,intraday,farm,0.3208,0.0222,0.2435,0.7252,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T06:00:00Z,2026-02-06 12:00,2026-02-06 11:00,12,intraday,farm,0.5784,0.1975,0.6273,0.892,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T07:00:00Z,2026-02-06 13:00,2026-02-06 12:00,13,intraday,farm,0.831,0.4504,0.8504,0.9749,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T08:00:00Z,2026-02-06 14:00,2026-02-06 13:00,14,intraday,farm,0.9594,0.6711,0.9727,0.9836,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T09:00:00Z,2026-02-06 15:00,2026-02-06 14:00,15,intraday,farm,0.977,0.977,0.9818,0.9847,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T10:00:00Z,2026-02-06 16:00,2026-02-06 15:00,16,intraday,farm,0.9684,0.9684,0.9812,0.9834,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T11:00:00Z,2026-02-06 17:00,2026-02-06 16:00,17,intraday,farm,0.9702,0.9702,0.9844,0.9857,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T12:00:00Z,2026-02-06 18:00,2026-02-06 17:00,18,intraday,farm,0.9761,0.968,0.9803,0.9852,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T13:00:00Z,2026-02-06 19:00,2026-02-06 18:00,19,intraday,farm,0.9768,0.9702,0.9822,0.9853,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T14:00:00Z,2026-02-06 20:00,2026-02-06 19:00,20,intraday,farm,0.9915,0.9785,0.9846,0.9951,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T15:00:00Z,2026-02-06 21:00,2026-02-06 20:00,21,intraday,farm,0.9956,0.9819,0.9846,0.996,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T16:00:00Z,2026-02-06 22:00,2026-02-06 21:00,22,intraday,farm,0.9851,0.9036,0.9825,0.9851,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T17:00:00Z,2026-02-06 23:00,2026-02-06 22:00,23,intraday,farm,0.986,0.8385,0.9742,0.9869,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T18:00:00Z,2026-02-07 00:00,2026-02-06 23:00,24,day_ahead,farm,0.9852,0.803,0.9748,0.9852,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T19:00:00Z,2026-02-07 01:00,2026-02-07 00:00,25,day_ahead,farm,0.9491,0.6411,0.9371,0.9839,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T20:00:00Z,2026-02-07 02:00,2026-02-07 01:00,26,day_ahead,farm,0.8641,0.4279,0.8793,0.9739,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T21:00:00Z,2026-02-07 03:00,2026-02-07 02:00,27,day_ahead,farm,0.7679,0.217,0.758,0.9592,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T22:00:00Z,2026-02-07 04:00,2026-02-07 03:00,28,day_ahead,farm,0.6498,0.1305,0.6594,0.8814,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T23:00:00Z,2026-02-07 05:00,2026-02-07 04:00,29,day_ahead,farm,0.3882,0.0535,0.3413,0.7345,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T00:00:00Z,2026-02-07 06:00,2026-02-07 05:00,30,day_ahead,farm,0.1866,0.004,0.1309,0.5818,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T01:00:00Z,2026-02-07 07:00,2026-02-07 06:00,31,day_ahead,farm,0.1164,0.0054,0.0871,0.2966,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T02:00:00Z,2026-02-07 08:00,2026-02-07 07:00,32,day_ahead,farm,0.0236,0.0079,0.0266,0.1254,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T03:00:00Z,2026-02-07 09:00,2026-02-07 08:00,33,day_ahead,farm,0.0652,0.0092,0.0169,0.2104,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T04:00:00Z,2026-02-07 10:00,2026-02-07 09:00,34,day_ahead,farm,0.1772,0.0109,0.0843,0.3351,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T05:00:00Z,2026-02-07 11:00,2026-02-07 10:00,35,day_ahead,farm,0.2207,0.027,0.117,0.6565,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T06:00:00Z,2026-02-07 12:00,2026-02-07 11:00,36,day_ahead,farm,0.3152,0.0326,0.1701,0.6748,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T07:00:00Z,2026-02-07 13:00,2026-02-07 12:00,37,day_ahead,farm,0.3137,0.0381,0.178,0.6189,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T08:00:00Z,2026-02-07 14:00,2026-02-07 13:00,38,day_ahead,farm,0.2846,0.0558,0.1585,0.5705,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T09:00:00Z,2026-02-07 15:00,2026-02-07 14:00,39,day_ahead,farm,0.19,0.0051,0.1042,0.3657,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T10:00:00Z,2026-02-07 16:00,2026-02-07 15:00,40,day_ahead,farm,0.1883,0.0041,0.1129,0.3589,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T11:00:00Z,2026-02-07 17:00,2026-02-07 16:00,41,day_ahead,farm,0.2139,0.0072,0.0536,0.4138,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T12:00:00Z,2026-02-07 18:00,2026-02-07 17:00,42,day_ahead,farm,0.2451,0.0038,0.0946,0.4957,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T13:00:00Z,2026-02-07 19:00,2026-02-07 18:00,43,day_ahead,farm,0.2915,0.0021,0.1774,0.7647,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T14:00:00Z,2026-02-07 20:00,2026-02-07 19:00,44,day_ahead,farm,0.3685,0.0467,0.2988,0.8674,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T15:00:00Z,2026-02-07 21:00,2026-02-07 20:00,45,day_ahead,farm,0.6272,0.1447,0.5392,0.9243,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T16:00:00Z,2026-02-07 22:00,2026-02-07 21:00,46,day_ahead,farm,0.7101,0.1651,0.6228,0.9408,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T17:00:00Z,2026-02-07 23:00,2026-02-07 22:00,47,day_ahead,farm,0.6686,0.1466,0.5704,0.9399,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T00:00:00Z,2026-02-06 06:00,2026-02-06 05:00,6,intraday,t1,0.1218,0.0057,0.0718,0.3056,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T01:00:00Z,2026-02-06 07:00,2026-02-06 06:00,7,intraday,t1,0.0373,0.0081,0.0366,0.1247,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T02:00:00Z,2026-02-06 08:00,2026-02-06 07:00,8,intraday,t1,0.0986,0.0097,0.014,0.1677,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T03:00:00Z,2026-02-06 09:00,2026-02-06 08:00,9,intraday,t1,0.1333,0.0053,0.0773,0.2421,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T04:00:00Z,2026-02-06 10:00,2026-02-06 09:00,10,intraday,t1,0.1307,0.001,0.1386,0.3728,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T05:00:00Z,2026-02-06 11:00,2026-02-06 10:00,11,intraday,t1,0.3208,0.0236,0.2417,0.7255,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T06:00:00Z,2026-02-06 12:00,2026-02-06 11:00,12,intraday,t1,0.5784,0.1999,0.6303,0.8931,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T07:00:00Z,2026-02-06 13:00,2026-02-06 12:00,13,intraday,t1,0.831,0.4475,0.851,0.9838,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T08:00:00Z,2026-02-06 14:00,2026-02-06 13:00,14,intraday,t1,0.9592,0.6388,0.9788,0.9922,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T09:00:00Z,2026-02-06 15:00,2026-02-06 14:00,15,intraday,t1,0.9895,0.9895,0.9901,0.9946,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T10:00:00Z,2026-02-06 16:00,2026-02-06 15:00,16,intraday,t1,0.966,0.966,0.9891,0.9902,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T11:00:00Z,2026-02-06 17:00,2026-02-06 16:00,17,intraday,t1,0.9665,0.9665,0.99,0.9903,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T12:00:00Z,2026-02-06 18:00,2026-02-06 17:00,18,intraday,t1,0.9759,0.9709,0.9876,0.9904,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T13:00:00Z,2026-02-06 19:00,2026-02-06 18:00,19,intraday,t1,0.9788,0.9788,0.9898,0.9903,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T14:00:00Z,2026-02-06 20:00,2026-02-06 19:00,20,intraday,t1,0.9903,0.9833,0.9894,0.9903,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T15:00:00Z,2026-02-06 21:00,2026-02-06 20:00,21,intraday,t1,0.9921,0.9883,0.9903,0.9921,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T16:00:00Z,2026-02-06 22:00,2026-02-06 21:00,22,intraday,t1,0.9913,0.8868,0.9904,0.9913,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T17:00:00Z,2026-02-06 23:00,2026-02-06 22:00,23,intraday,t1,0.9913,0.8218,0.9754,0.9931,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T18:00:00Z,2026-02-07 00:00,2026-02-06 23:00,24,day_ahead,t1,0.992,0.79,0.9748,0.992,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T19:00:00Z,2026-02-07 01:00,2026-02-07 00:00,25,day_ahead,t1,0.9489,0.6175,0.9381,0.9899,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T20:00:00Z,2026-02-07 02:00,2026-02-07 01:00,26,day_ahead,t1,0.864,0.389,0.8786,0.9763,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T21:00:00Z,2026-02-07 03:00,2026-02-07 02:00,27,day_ahead,t1,0.7677,0.2037,0.757,0.9601,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T22:00:00Z,2026-02-07 04:00,2026-02-07 03:00,28,day_ahead,t1,0.6496,0.1406,0.6578,0.8817,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T23:00:00Z,2026-02-07 05:00,2026-02-07 04:00,29,day_ahead,t1,0.388,0.0639,0.3412,0.7345,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T00:00:00Z,2026-02-07 06:00,2026-02-07 05:00,30,day_ahead,t1,0.1868,0.0015,0.1311,0.5818,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T01:00:00Z,2026-02-07 07:00,2026-02-07 06:00,31,day_ahead,t1,0.1166,0.0046,0.087,0.2966,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T02:00:00Z,2026-02-07 08:00,2026-02-07 07:00,32,day_ahead,t1,0.0236,0.0089,0.0264,0.1254,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T03:00:00Z,2026-02-07 09:00,2026-02-07 08:00,33,day_ahead,t1,0.0652,0.0095,0.0172,0.2104,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T04:00:00Z,2026-02-07 10:00,2026-02-07 09:00,34,day_ahead,t1,0.1772,0.0153,0.0847,0.3351,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T05:00:00Z,2026-02-07 11:00,2026-02-07 10:00,35,day_ahead,t1,0.2207,0.0262,0.1144,0.6566,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T06:00:00Z,2026-02-07 12:00,2026-02-07 11:00,36,day_ahead,t1,0.3152,0.029,0.1701,0.6749,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T07:00:00Z,2026-02-07 13:00,2026-02-07 12:00,37,day_ahead,t1,0.3135,0.0356,0.1783,0.6189,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T08:00:00Z,2026-02-07 14:00,2026-02-07 13:00,38,day_ahead,t1,0.2845,0.067,0.1588,0.5705,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T09:00:00Z,2026-02-07 15:00,2026-02-07 14:00,39,day_ahead,t1,0.1898,0.0034,0.1045,0.3657,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T10:00:00Z,2026-02-07 16:00,2026-02-07 15:00,40,day_ahead,t1,0.1881,0.0028,0.1127,0.3589,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T11:00:00Z,2026-02-07 17:00,2026-02-07 16:00,41,day_ahead,t1,0.2139,0.0069,0.0539,0.4138,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T12:00:00Z,2026-02-07 18:00,2026-02-07 17:00,42,day_ahead,t1,0.2451,0.004,0.0951,0.4957,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T13:00:00Z,2026-02-07 19:00,2026-02-07 18:00,43,day_ahead,t1,0.2915,0.0,0.1779,0.7647,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T14:00:00Z,2026-02-07 20:00,2026-02-07 19:00,44,day_ahead,t1,0.3685,0.0599,0.3007,0.8674,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T15:00:00Z,2026-02-07 21:00,2026-02-07 20:00,45,day_ahead,t1,0.6272,0.1574,0.5396,0.9245,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T16:00:00Z,2026-02-07 22:00,2026-02-07 21:00,46,day_ahead,t1,0.7101,0.1533,0.6232,0.9405,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-07T17:00:00Z,2026-02-07 23:00,2026-02-07 22:00,47,day_ahead,t1,0.6686,0.1387,0.5724,0.9405,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T00:00:00Z,2026-02-06 06:00,2026-02-06 05:00,6,intraday,t2,0.1204,0.0012,0.0725,0.3056,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T01:00:00Z,2026-02-06 07:00,2026-02-06 06:00,7,intraday,t2,0.0359,0.0062,0.0388,0.1246,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T02:00:00Z,2026-02-06 08:00,2026-02-06 07:00,8,intraday,t2,0.0979,0.0081,0.0156,0.1676,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T03:00:00Z,2026-02-06 09:00,2026-02-06 08:00,9,intraday,t2,0.1326,0.0013,0.082,0.2417,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T04:00:00Z,2026-02-06 10:00,2026-02-06 09:00,10,intraday,t2,0.1307,0.0021,0.1388,0.3727,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T05:00:00Z,2026-02-06 11:00,2026-02-06 10:00,11,intraday,t2,0.3208,0.0208,0.2453,0.7249,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T06:00:00Z,2026-02-06 12:00,2026-02-06 11:00,12,intraday,t2,0.5784,0.1952,0.6242,0.8908,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T07:00:00Z,2026-02-06 13:00,2026-02-06 12:00,13,intraday,t2,0.831,0.4534,0.8499,0.9659,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T08:00:00Z,2026-02-06 14:00,2026-02-06 13:00,14,intraday,t2,0.9595,0.7033,0.9666,0.9749,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T09:00:00Z,2026-02-06 15:00,2026-02-06 14:00,15,intraday,t2,0.9646,0.9646,0.9736,0.9747,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T10:00:00Z,2026-02-06 16:00,2026-02-06 15:00,16,intraday,t2,0.9707,0.9707,0.9733,0.9766,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T11:00:00Z,2026-02-06 17:00,2026-02-06 16:00,17,intraday,t2,0.9738,0.9738,0.9788,0.9812,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T12:00:00Z,2026-02-06 18:00,2026-02-06 17:00,18,intraday,t2,0.9762,0.9652,0.973,0.98,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T13:00:00Z,2026-02-06 19:00,2026-02-06 18:00,19,intraday,t2,0.9747,0.9616,0.9747,0.9804,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T14:00:00Z,2026-02-06 20:00,2026-02-06 19:00,20,intraday,t2,0.9927,0.9737,0.9799,1.0,
shelek,2026-02-06_0000,2,2026-02-05T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06T15:00:00Z,2026-02-06 21:00,2026-02-06 20:00,21,intraday,t2,0.9992,0.9756,0.9788,1.0,
