site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T20:00:00Z,2026-02-25 02:00,2026-02-25 01:00,26,day_ahead,t2,0.0922,0.0083,0.0198,0.1477,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T21:00:00Z,2026-02-25 03:00,2026-02-25 02:00,27,day_ahead,t2,0.1135,0.0077,0.0402,0.2011,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T22:00:00Z,2026-02-25 04:00,2026-02-25 03:00,28,day_ahead,t2,0.1208,0.0086,0.0472,0.2332,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-24T23:00:00Z,2026-02-25 05:00,2026-02-25 04:00,29,day_ahead,t2,0.1888,0.0076,0.1029,0.3318,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25 06:00,2026-02-25 05:00,30,day_ahead,t2,0.2634,0.0069,0.1777,0.4462,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T01:00:00Z,2026-02-25 07:00,2026-02-25 06:00,31,day_ahead,t2,0.2996,0.014,0.2065,0.7215,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T02:00:00Z,2026-02-25 08:00,2026-02-25 07:00,32,day_ahead,t2,0.2899,0.0179,0.2315,0.7734,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T03:00:00Z,2026-02-25 09:00,2026-02-25 08:00,33,day_ahead,t2,0.3539,0.0182,0.3826,0.8326,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T04:00:00Z,2026-02-25 10:00,2026-02-25 09:00,34,day_ahead,t2,0.3336,0.0428,0.3901,0.8238,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T05:00:00Z,2026-02-25 11:00,2026-02-25 10:00,35,day_ahead,t2,0.4808,0.2117,0.4774,0.8757,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T06:00:00Z,2026-02-25 12:00,2026-02-25 11:00,36,day_ahead,t2,0.5644,0.2256,0.4757,0.9404,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T07:00:00Z,2026-02-25 13:00,2026-02-25 12:00,37,day_ahead,t2,0.4702,0.112,0.3299,0.8394,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T08:00:00Z,2026-02-25 14:00,2026-02-25 13:00,38,day_ahead,t2,0.4195,0.0935,0.3061,0.816,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T09:00:00Z,2026-02-25 15:00,2026-02-25 14:00,39,day_ahead,t2,0.3569,0.039,0.2429,0.7578,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T10:00:00Z,2026-02-25 16:00,2026-02-25 15:00,40,day_ahead,t2,0.2415,0.0233,0.1763,0.553,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T11:00:00Z,2026-02-25 17:00,2026-02-25 16:00,41,day_ahead,t2,0.2729,0.0001,0.183,0.4884,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T12:00:00Z,2026-02-25 18:00,2026-02-25 17:00,42,day_ahead,t2,0.3235,0.0038,0.1776,0.6715,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T13:00:00Z,2026-02-25 19:00,2026-02-25 18:00,43,day_ahead,t2,0.3461,0.0003,0.2325,0.7555,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T14:00:00Z,2026-02-25 20:00,2026-02-25 19:00,44,day_ahead,t2,0.3242,0.0184,0.2314,0.7792,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T15:00:00Z,2026-02-25 21:00,2026-02-25 20:00,45,day_ahead,t2,0.6291,0.094,0.5191,0.9646,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T16:00:00Z,2026-02-25 22:00,2026-02-25 21:00,46,day_ahead,t2,0.6949,0.0915,0.6782,1.0,
shelek,2026-02-24_0000,1,2026-02-23T18:00:00Z,2026-02-23T18:00:00Z,2026-02-25T17:00:00Z,2026-02-25 23:00,2026-02-25 22:00,47,day_ahead,t2,0.7809,0.1749,0.793,0.9909,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T00:00:00Z,2026-02-24 06:00,2026-02-24 05:00,6,intraday,farm,0.5777,0.3018,0.6463,0.9549,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T01:00:00Z,2026-02-24 07:00,2026-02-24 06:00,7,intraday,farm,0.5309,0.2333,0.5563,0.9552,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T02:00:00Z,2026-02-24 08:00,2026-02-24 07:00,8,intraday,farm,0.5174,0.2053,0.5584,0.9393,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T03:00:00Z,2026-02-24 09:00,2026-02-24 08:00,9,intraday,farm,0.5406,0.1873,0.5399,0.9347,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T04:00:00Z,2026-02-24 10:00,2026-02-24 09:00,10,intraday,farm,0.4972,0.1909,0.5209,0.8946,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T05:00:00Z,2026-02-24 11:00,2026-02-24 10:00,11,intraday,farm,0.4962,0.1287,0.5424,0.8649,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T06:00:00Z,2026-02-24 12:00,2026-02-24 11:00,12,intraday,farm,0.4544,0.1219,0.5203,0.8579,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T07:00:00Z,2026-02-24 13:00,2026-02-24 12:00,13,intraday,farm,0.4356,0.1184,0.5277,0.868,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T08:00:00Z,2026-02-24 14:00,2026-02-24 13:00,14,intraday,farm,0.4374,0.116,0.5394,0.8563,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T09:00:00Z,2026-02-24 15:00,2026-02-24 14:00,15,intraday,farm,0.4351,0.1268,0.5557,0.8492,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T10:00:00Z,2026-02-24 16:00,2026-02-24 15:00,16,intraday,farm,0.4316,0.1156,0.5239,0.8213,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T11:00:00Z,2026-02-24 17:00,2026-02-24 16:00,17,intraday,farm,0.3964,0.0824,0.4617,0.8337,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T12:00:00Z,2026-02-24 18:00,2026-02-24 17:00,18,intraday,farm,0.3071,0.0375,0.2884,0.7583,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T13:00:00Z,2026-02-24 19:00,2026-02-24 18:00,19,intraday,farm,0.3277,0.0212,0.2821,0.7796,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T14:00:00Z,2026-02-24 20:00,2026-02-24 19:00,20,intraday,farm,0.1691,0.0103,0.1612,0.5504,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T15:00:00Z,2026-02-24 21:00,2026-02-24 20:00,21,intraday,farm,0.1447,0.0019,0.1591,0.3701,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T16:00:00Z,2026-02-24 22:00,2026-02-24 21:00,22,intraday,farm,0.0953,0.0059,0.0753,0.1327,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T17:00:00Z,2026-02-24 23:00,2026-02-24 22:00,23,intraday,farm,0.0659,0.0077,0.0389,0.0601,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T18:00:00Z,2026-02-25 00:00,2026-02-24 23:00,24,day_ahead,farm,0.0547,0.0086,0.0132,0.0806,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T19:00:00Z,2026-02-25 01:00,2026-02-25 00:00,25,day_ahead,farm,0.0757,0.0081,0.0094,0.0917,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T20:00:00Z,2026-02-25 02:00,2026-02-25 01:00,26,day_ahead,farm,0.0803,0.0088,0.0199,0.0987,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T21:00:00Z,2026-02-25 03:00,2026-02-25 02:00,27,day_ahead,farm,0.1047,0.0085,0.0298,0.1692,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T22:00:00Z,2026-02-25 04:00,2026-02-25 03:00,28,day_ahead,farm,0.1191,0.0082,0.0445,0.2179,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T23:00:00Z,2026-02-25 05:00,2026-02-25 04:00,29,day_ahead,farm,0.1761,0.0054,0.0993,0.3387,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T00:00:00Z,2026-02-25 06:00,2026-02-25 05:00,30,day_ahead,farm,0.2634,0.0034,0.1782,0.4461,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T01:00:00Z,2026-02-25 07:00,2026-02-25 06:00,31,day_ahead,farm,0.2996,0.0086,0.2117,0.7211,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T02:00:00Z,2026-02-25 08:00,2026-02-25 07:00,32,day_ahead,farm,0.2899,0.0108,0.2332,0.7734,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T03:00:00Z,2026-02-25 09:00,2026-02-25 08:00,33,day_ahead,farm,0.3539,0.0174,0.3843,0.8326,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T04:00:00Z,2026-02-25 10:00,2026-02-25 09:00,34,day_ahead,farm,0.3336,0.0481,0.3908,0.8238,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T05:00:00Z,2026-02-25 11:00,2026-02-25 10:00,35,day_ahead,farm,0.4809,0.2167,0.4786,0.8756,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T06:00:00Z,2026-02-25 12:00,2026-02-25 11:00,36,day_ahead,farm,0.5644,0.2336,0.4724,0.9385,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T07:00:00Z,2026-02-25 13:00,2026-02-25 12:00,37,day_ahead,farm,0.4702,0.1114,0.3299,0.8373,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T08:00:00Z,2026-02-25 14:00,2026-02-25 13:00,38,day_ahead,farm,0.4196,0.0993,0.3074,0.8139,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T09:00:00Z,2026-02-25 15:00,2026-02-25 14:00,39,day_ahead,farm,0.357,0.0571,0.244,0.7556,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T10:00:00Z,2026-02-25 16:00,2026-02-25 15:00,40,day_ahead,farm,0.2382,0.0311,0.1774,0.5509,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T11:00:00Z,2026-02-25 17:00,2026-02-25 16:00,41,day_ahead,farm,0.1654,0.0046,0.1185,0.4144,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T12:00:00Z,2026-02-25 18:00,2026-02-25 17:00,42,day_ahead,farm,0.1946,0.004,0.1135,0.4338,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T13:00:00Z,2026-02-25 19:00,2026-02-25 18:00,43,day_ahead,farm,0.2432,0.0022,0.1356,0.4974,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T14:00:00Z,2026-02-25 20:00,2026-02-25 19:00,44,day_ahead,farm,0.2259,0.0009,0.1611,0.4989,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T15:00:00Z,2026-02-25 21:00,2026-02-25 20:00,45,day_ahead,farm,0.3671,0.04,0.253,0.7825,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T16:00:00Z,2026-02-25 22:00,2026-02-25 21:00,46,day_ahead,farm,0.6917,0.1269,0.6148,0.9789,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T17:00:00Z,2026-02-25 23:00,2026-02-25 22:00,47,day_ahead,farm,0.6602,0.1232,0.7056,0.9841,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T00:00:00Z,2026-02-24 06:00,2026-02-24 05:00,6,intraday,t1,0.5778,0.2863,0.6444,0.9565,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T01:00:00Z,2026-02-24 07:00,2026-02-24 06:00,7,intraday,t1,0.5309,0.2089,0.5568,0.9563,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T02:00:00Z,2026-02-24 08:00,2026-02-24 07:00,8,intraday,t1,0.5174,0.1894,0.5588,0.9404,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T03:00:00Z,2026-02-24 09:00,2026-02-24 08:00,9,intraday,t1,0.5406,0.1754,0.5408,0.9354,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T04:00:00Z,2026-02-24 10:00,2026-02-24 09:00,10,intraday,t1,0.4972,0.1772,0.5219,0.8952,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T05:00:00Z,2026-02-24 11:00,2026-02-24 10:00,11,intraday,t1,0.4962,0.1135,0.5406,0.865,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T06:00:00Z,2026-02-24 12:00,2026-02-24 11:00,12,intraday,t1,0.4544,0.1107,0.5185,0.858,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T07:00:00Z,2026-02-24 13:00,2026-02-24 12:00,13,intraday,t1,0.4356,0.1039,0.5272,0.868,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T08:00:00Z,2026-02-24 14:00,2026-02-24 13:00,14,intraday,t1,0.4374,0.1022,0.5376,0.8565,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T09:00:00Z,2026-02-24 15:00,2026-02-24 14:00,15,intraday,t1,0.4351,0.1131,0.554,0.8493,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T10:00:00Z,2026-02-24 16:00,2026-02-24 15:00,16,intraday,t1,0.4316,0.1098,0.5221,0.8215,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T11:00:00Z,2026-02-24 17:00,2026-02-24 16:00,17,intraday,t1,0.3964,0.0865,0.4607,0.8338,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T12:00:00Z,2026-02-24 18:00,2026-02-24 17:00,18,intraday,t1,0.3071,0.0505,0.2887,0.7582,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T13:00:00Z,2026-02-24 19:00,2026-02-24 18:00,19,intraday,t1,0.3277,0.0284,0.2797,0.7797,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T14:00:00Z,2026-02-24 20:00,2026-02-24 19:00,20,intraday,t1,0.1691,0.0173,0.1588,0.5505,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T15:00:00Z,2026-02-24 21:00,2026-02-24 20:00,21,intraday,t1,0.1447,0.001,0.1592,0.3701,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T16:00:00Z,2026-02-24 22:00,2026-02-24 21:00,22,intraday,t1,0.0953,0.006,0.0765,0.1326,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T17:00:00Z,2026-02-24 23:00,2026-02-24 22:00,23,intraday,t1,0.0659,0.0082,0.0401,0.0601,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T18:00:00Z,2026-02-25 00:00,2026-02-24 23:00,24,day_ahead,t1,0.0547,0.0098,0.0136,0.0806,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T19:00:00Z,2026-02-25 01:00,2026-02-25 00:00,25,day_ahead,t1,0.0757,0.0082,0.01,0.0916,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T20:00:00Z,2026-02-25 02:00,2026-02-25 01:00,26,day_ahead,t1,0.0803,0.0094,0.02,0.0987,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T21:00:00Z,2026-02-25 03:00,2026-02-25 02:00,27,day_ahead,t1,0.1047,0.0088,0.03,0.1692,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T22:00:00Z,2026-02-25 04:00,2026-02-25 03:00,28,day_ahead,t1,0.1191,0.0079,0.0448,0.2179,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T23:00:00Z,2026-02-25 05:00,2026-02-25 04:00,29,day_ahead,t1,0.1761,0.0046,0.0995,0.3387,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T00:00:00Z,2026-02-25 06:00,2026-02-25 05:00,30,day_ahead,t1,0.2634,0.0,0.1787,0.4461,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T01:00:00Z,2026-02-25 07:00,2026-02-25 06:00,31,day_ahead,t1,0.2996,0.0039,0.2168,0.7208,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T02:00:00Z,2026-02-25 08:00,2026-02-25 07:00,32,day_ahead,t1,0.2899,0.0038,0.2349,0.7733,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T03:00:00Z,2026-02-25 09:00,2026-02-25 08:00,33,day_ahead,t1,0.3539,0.0168,0.386,0.8326,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T04:00:00Z,2026-02-25 10:00,2026-02-25 09:00,34,day_ahead,t1,0.3336,0.0538,0.3915,0.8237,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T05:00:00Z,2026-02-25 11:00,2026-02-25 10:00,35,day_ahead,t1,0.4809,0.2213,0.4797,0.8755,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T06:00:00Z,2026-02-25 12:00,2026-02-25 11:00,36,day_ahead,t1,0.5645,0.2415,0.4692,0.9387,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T07:00:00Z,2026-02-25 13:00,2026-02-25 12:00,37,day_ahead,t1,0.4703,0.1107,0.33,0.8373,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T08:00:00Z,2026-02-25 14:00,2026-02-25 13:00,38,day_ahead,t1,0.4196,0.1051,0.3086,0.8138,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T09:00:00Z,2026-02-25 15:00,2026-02-25 14:00,39,day_ahead,t1,0.357,0.0752,0.2452,0.7556,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T10:00:00Z,2026-02-25 16:00,2026-02-25 15:00,40,day_ahead,t1,0.2383,0.0389,0.1785,0.5508,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T11:00:00Z,2026-02-25 17:00,2026-02-25 16:00,41,day_ahead,t1,0.1654,0.0035,0.1188,0.4144,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T12:00:00Z,2026-02-25 18:00,2026-02-25 17:00,42,day_ahead,t1,0.1952,0.0038,0.1135,0.4338,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T13:00:00Z,2026-02-25 19:00,2026-02-25 18:00,43,day_ahead,t1,0.2438,0.0024,0.1369,0.4973,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T14:00:00Z,2026-02-25 20:00,2026-02-25 19:00,44,day_ahead,t1,0.2265,0.0009,0.1624,0.4988,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T15:00:00Z,2026-02-25 21:00,2026-02-25 20:00,45,day_ahead,t1,0.3678,0.0572,0.254,0.7824,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T16:00:00Z,2026-02-25 22:00,2026-02-25 21:00,46,day_ahead,t1,0.6924,0.1441,0.614,0.9794,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-25T17:00:00Z,2026-02-25 23:00,2026-02-25 22:00,47,day_ahead,t1,0.6608,0.1289,0.7044,0.9863,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T00:00:00Z,2026-02-24 06:00,2026-02-24 05:00,6,intraday,t2,0.5777,0.3172,0.6483,0.9534,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T01:00:00Z,2026-02-24 07:00,2026-02-24 06:00,7,intraday,t2,0.5309,0.2577,0.5559,0.954,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T02:00:00Z,2026-02-24 08:00,2026-02-24 07:00,8,intraday,t2,0.5174,0.2212,0.558,0.9382,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T03:00:00Z,2026-02-24 09:00,2026-02-24 08:00,9,intraday,t2,0.5406,0.1992,0.5391,0.934,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T04:00:00Z,2026-02-24 10:00,2026-02-24 09:00,10,intraday,t2,0.4972,0.2045,0.5199,0.894,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T05:00:00Z,2026-02-24 11:00,2026-02-24 10:00,11,intraday,t2,0.4962,0.1438,0.5441,0.8648,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T06:00:00Z,2026-02-24 12:00,2026-02-24 11:00,12,intraday,t2,0.4544,0.1331,0.5221,0.8578,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T07:00:00Z,2026-02-24 13:00,2026-02-24 12:00,13,intraday,t2,0.4356,0.133,0.5282,0.868,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T08:00:00Z,2026-02-24 14:00,2026-02-24 13:00,14,intraday,t2,0.4374,0.1299,0.5412,0.8562,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T09:00:00Z,2026-02-24 15:00,2026-02-24 14:00,15,intraday,t2,0.4351,0.1405,0.5575,0.8491,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T10:00:00Z,2026-02-24 16:00,2026-02-24 15:00,16,intraday,t2,0.4316,0.1214,0.5258,0.8212,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T11:00:00Z,2026-02-24 17:00,2026-02-24 16:00,17,intraday,t2,0.3964,0.0784,0.4627,0.8336,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T12:00:00Z,2026-02-24 18:00,2026-02-24 17:00,18,intraday,t2,0.3071,0.0245,0.2881,0.7583,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T13:00:00Z,2026-02-24 19:00,2026-02-24 18:00,19,intraday,t2,0.3277,0.0141,0.2845,0.7795,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T14:00:00Z,2026-02-24 20:00,2026-02-24 19:00,20,intraday,t2,0.1691,0.0032,0.1636,0.5502,
shelek,2026-02-24_0000,2,2026-02-23T18:00:00Z,2026-02-24T00:00:00Z,2026-02-24T15:00:00Z,2026-02-24 21:00,2026-02-24 20:00,21,intraday,t2,0.1447,0.0028,0.159,0.3701,
