site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T20:00:00Z,2026-02-06 02:00,2026-02-06 01:00,26,day_ahead,t2,0.4964,0.0743,0.435,0.9186,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T21:00:00Z,2026-02-06 03:00,2026-02-06 02:00,27,day_ahead,t2,0.3824,0.0135,0.2797,0.7839,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T22:00:00Z,2026-02-06 04:00,2026-02-06 03:00,28,day_ahead,t2,0.3088,0.0021,0.2087,0.6587,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-05T23:00:00Z,2026-02-06 05:00,2026-02-06 04:00,29,day_ahead,t2,0.1468,0.0058,0.082,0.4125,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T00:00:00Z,2026-02-06 06:00,2026-02-06 05:00,30,day_ahead,t2,0.0774,0.0078,0.0302,0.186,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T01:00:00Z,2026-02-06 07:00,2026-02-06 06:00,31,day_ahead,t2,0.0788,0.0073,0.0324,0.1939,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T02:00:00Z,2026-02-06 08:00,2026-02-06 07:00,32,day_ahead,t2,0.1442,0.0043,0.1024,0.3903,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T03:00:00Z,2026-02-06 09:00,2026-02-06 08:00,33,day_ahead,t2,0.2393,0.002,0.1506,0.5756,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T04:00:00Z,2026-02-06 10:00,2026-02-06 09:00,34,day_ahead,t2,0.3671,0.0134,0.2926,0.8352,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T05:00:00Z,2026-02-06 11:00,2026-02-06 10:00,35,day_ahead,t2,0.6682,0.1438,0.5811,0.9891,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T06:00:00Z,2026-02-06 12:00,2026-02-06 11:00,36,day_ahead,t2,0.8339,0.3979,0.8722,0.9883,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T07:00:00Z,2026-02-06 13:00,2026-02-06 12:00,37,day_ahead,t2,0.8906,0.6066,0.9382,0.9784,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T08:00:00Z,2026-02-06 14:00,2026-02-06 13:00,38,day_ahead,t2,0.9564,0.8588,0.9713,0.9716,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T09:00:00Z,2026-02-06 15:00,2026-02-06 14:00,39,day_ahead,t2,0.963,0.9426,0.9729,0.9748,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T10:00:00Z,2026-02-06 16:00,2026-02-06 15:00,40,day_ahead,t2,0.9508,0.8975,0.9747,0.9782,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T11:00:00Z,2026-02-06 17:00,2026-02-06 16:00,41,day_ahead,t2,0.9406,0.9289,0.975,0.9753,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T12:00:00Z,2026-02-06 18:00,2026-02-06 17:00,42,day_ahead,t2,0.9259,0.8683,0.975,0.9792,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T13:00:00Z,2026-02-06 19:00,2026-02-06 18:00,43,day_ahead,t2,0.9347,0.8354,0.9762,0.9853,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T14:00:00Z,2026-02-06 20:00,2026-02-06 19:00,44,day_ahead,t2,0.9678,0.9013,0.977,0.9789,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T15:00:00Z,2026-02-06 21:00,2026-02-06 20:00,45,day_ahead,t2,0.9471,0.8844,0.9754,0.9769,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T16:00:00Z,2026-02-06 22:00,2026-02-06 21:00,46,day_ahead,t2,0.9552,0.818,0.9502,0.9793,
shelek,2026-02-05_0000,1,2026-02-04T18:00:00Z,2026-02-04T18:00:00Z,2026-02-06T17:00:00Z,2026-02-06 23:00,2026-02-06 22:00,47,day_ahead,t2,0.9468,0.6812,0.9524,0.9765,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T00:00:00Z,2026-02-05 06:00,2026-02-05 05:00,6,intraday,farm,0.9433,0.9769,0.9849,0.9874,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T01:00:00Z,2026-02-05 07:00,2026-02-05 06:00,7,intraday,farm,0.9406,0.9608,0.985,0.9868,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T02:00:00Z,2026-02-05 08:00,2026-02-05 07:00,8,intraday,farm,0.9275,0.9372,0.9808,0.9852,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T03:00:00Z,2026-02-05 09:00,2026-02-05 08:00,9,intraday,farm,0.9398,0.9562,0.986,0.9872,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T04:00:00Z,2026-02-05 10:00,2026-02-05 09:00,10,intraday,farm,0.9446,0.9353,0.9821,0.9841,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T05:00:00Z,2026-02-05 11:00,2026-02-05 10:00,11,intraday,farm,0.9494,0.9516,0.982,0.9839,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T06:00:00Z,2026-02-05 12:00,2026-02-05 11:00,12,intraday,farm,0.9513,0.9516,0.9819,0.9849,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T07:00:00Z,2026-02-05 13:00,2026-02-05 12:00,13,intraday,farm,0.97,0.9371,0.9818,0.9828,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T08:00:00Z,2026-02-05 14:00,2026-02-05 13:00,14,intraday,farm,0.9767,0.9143,0.9813,0.9844,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T09:00:00Z,2026-02-05 15:00,2026-02-05 14:00,15,intraday,farm,0.995,0.8899,0.9757,0.9826,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T10:00:00Z,2026-02-05 16:00,2026-02-05 15:00,16,intraday,farm,0.9703,0.7631,0.9773,0.9828,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T11:00:00Z,2026-02-05 17:00,2026-02-05 16:00,17,intraday,farm,0.9651,0.6962,0.9606,0.9904,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T12:00:00Z,2026-02-05 18:00,2026-02-05 17:00,18,intraday,farm,0.9316,0.6632,0.9277,0.9971,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T13:00:00Z,2026-02-05 19:00,2026-02-05 18:00,19,intraday,farm,0.9,0.5719,0.9291,1.0,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T14:00:00Z,2026-02-05 20:00,2026-02-05 19:00,20,intraday,farm,0.8128,0.4878,0.9106,0.9752,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T15:00:00Z,2026-02-05 21:00,2026-02-05 20:00,21,intraday,farm,0.7845,0.4085,0.8782,0.9754,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T16:00:00Z,2026-02-05 22:00,2026-02-05 21:00,22,intraday,farm,0.7383,0.3343,0.8674,0.9708,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T17:00:00Z,2026-02-05 23:00,2026-02-05 22:00,23,intraday,farm,0.7139,0.2855,0.8153,0.9381,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T18:00:00Z,2026-02-06 00:00,2026-02-05 23:00,24,day_ahead,farm,0.7203,0.2708,0.6771,0.9192,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T19:00:00Z,2026-02-06 01:00,2026-02-06 00:00,25,day_ahead,farm,0.6626,0.2055,0.5935,0.9172,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T20:00:00Z,2026-02-06 02:00,2026-02-06 01:00,26,day_ahead,farm,0.5378,0.0907,0.4615,0.9006,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T21:00:00Z,2026-02-06 03:00,2026-02-06 02:00,27,day_ahead,farm,0.4046,0.0489,0.2676,0.7743,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T22:00:00Z,2026-02-06 04:00,2026-02-06 03:00,28,day_ahead,farm,0.327,0.0011,0.2102,0.6697,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T23:00:00Z,2026-02-06 05:00,2026-02-06 04:00,29,day_ahead,farm,0.1204,0.0053,0.0896,0.3969,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T00:00:00Z,2026-02-06 06:00,2026-02-06 05:00,30,day_ahead,farm,0.0781,0.0082,0.0315,0.186,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T01:00:00Z,2026-02-06 07:00,2026-02-06 06:00,31,day_ahead,farm,0.0789,0.0081,0.0298,0.194,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T02:00:00Z,2026-02-06 08:00,2026-02-06 07:00,32,day_ahead,farm,0.1442,0.0044,0.1023,0.3903,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T03:00:00Z,2026-02-06 09:00,2026-02-06 08:00,33,day_ahead,farm,0.2393,0.0018,0.1507,0.5756,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T04:00:00Z,2026-02-06 10:00,2026-02-06 09:00,34,day_ahead,farm,0.3671,0.0096,0.2941,0.8351,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T05:00:00Z,2026-02-06 11:00,2026-02-06 10:00,35,day_ahead,farm,0.6682,0.1373,0.5797,0.9897,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T06:00:00Z,2026-02-06 12:00,2026-02-06 11:00,36,day_ahead,farm,0.8339,0.3789,0.8626,0.9905,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T07:00:00Z,2026-02-06 13:00,2026-02-06 12:00,37,day_ahead,farm,0.8906,0.579,0.9346,0.987,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T08:00:00Z,2026-02-06 14:00,2026-02-06 13:00,38,day_ahead,farm,0.9564,0.8276,0.9762,0.9818,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T09:00:00Z,2026-02-06 15:00,2026-02-06 14:00,39,day_ahead,farm,0.963,0.9054,0.9818,0.9829,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T10:00:00Z,2026-02-06 16:00,2026-02-06 15:00,40,day_ahead,farm,0.9508,0.8921,0.9827,0.9848,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T11:00:00Z,2026-02-06 17:00,2026-02-06 16:00,41,day_ahead,farm,0.9493,0.9332,0.9829,0.9844,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T12:00:00Z,2026-02-06 18:00,2026-02-06 17:00,42,day_ahead,farm,0.9599,0.9486,0.9839,0.9856,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T13:00:00Z,2026-02-06 19:00,2026-02-06 18:00,43,day_ahead,farm,0.9559,0.9506,0.9839,0.9853,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T14:00:00Z,2026-02-06 20:00,2026-02-06 19:00,44,day_ahead,farm,0.9929,0.958,0.9841,0.9863,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T15:00:00Z,2026-02-06 21:00,2026-02-06 20:00,45,day_ahead,farm,1.0,0.9535,0.9832,0.9845,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T16:00:00Z,2026-02-06 22:00,2026-02-06 21:00,46,day_ahead,farm,0.982,0.9218,0.9835,0.9861,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T17:00:00Z,2026-02-06 23:00,2026-02-06 22:00,47,day_ahead,farm,0.9623,0.8279,0.9649,0.9852,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T00:00:00Z,2026-02-05 06:00,2026-02-05 05:00,6,intraday,t1,0.9439,0.99,0.9918,0.9955,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T01:00:00Z,2026-02-05 07:00,2026-02-05 06:00,7,intraday,t1,0.9412,0.9902,0.9919,0.9936,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T02:00:00Z,2026-02-05 08:00,2026-02-05 07:00,8,intraday,t1,0.9281,0.9788,0.9878,0.9905,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T03:00:00Z,2026-02-05 09:00,2026-02-05 08:00,9,intraday,t1,0.9405,0.9902,0.9927,0.9947,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T04:00:00Z,2026-02-05 10:00,2026-02-05 09:00,10,intraday,t1,0.9447,0.9749,0.9903,0.9923,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T05:00:00Z,2026-02-05 11:00,2026-02-05 10:00,11,intraday,t1,0.9494,0.9897,0.9902,0.9922,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T06:00:00Z,2026-02-05 12:00,2026-02-05 11:00,12,intraday,t1,0.9514,0.9901,0.9911,0.9944,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T07:00:00Z,2026-02-05 13:00,2026-02-05 12:00,13,intraday,t1,0.97,0.9613,0.9904,0.9916,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T08:00:00Z,2026-02-05 14:00,2026-02-05 13:00,14,intraday,t1,0.9767,0.9128,0.9899,0.9937,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T09:00:00Z,2026-02-05 15:00,2026-02-05 14:00,15,intraday,t1,0.9951,0.8718,0.9835,0.9914,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T10:00:00Z,2026-02-05 16:00,2026-02-05 15:00,16,intraday,t1,0.9709,0.7103,0.9825,0.9916,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T11:00:00Z,2026-02-05 17:00,2026-02-05 16:00,17,intraday,t1,0.9657,0.6783,0.9597,1.0,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T12:00:00Z,2026-02-05 18:00,2026-02-05 17:00,18,intraday,t1,0.9322,0.6217,0.9282,1.0,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T13:00:00Z,2026-02-05 19:00,2026-02-05 18:00,19,intraday,t1,0.9007,0.5735,0.9297,1.0,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T14:00:00Z,2026-02-05 20:00,2026-02-05 19:00,20,intraday,t1,0.8135,0.4837,0.9105,0.9788,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T15:00:00Z,2026-02-05 21:00,2026-02-05 20:00,21,intraday,t1,0.7852,0.4436,0.8788,0.979,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T16:00:00Z,2026-02-05 22:00,2026-02-05 21:00,22,intraday,t1,0.7389,0.3745,0.8674,0.9741,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T17:00:00Z,2026-02-05 23:00,2026-02-05 22:00,23,intraday,t1,0.7146,0.3254,0.8154,0.941,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T18:00:00Z,2026-02-06 00:00,2026-02-05 23:00,24,day_ahead,t1,0.7209,0.2995,0.6781,0.9218,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T19:00:00Z,2026-02-06 01:00,2026-02-06 00:00,25,day_ahead,t1,0.6633,0.218,0.5946,0.9187,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T20:00:00Z,2026-02-06 02:00,2026-02-06 01:00,26,day_ahead,t1,0.5385,0.1058,0.4637,0.9012,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T21:00:00Z,2026-02-06 03:00,2026-02-06 02:00,27,day_ahead,t1,0.4052,0.0574,0.2697,0.7741,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T22:00:00Z,2026-02-06 04:00,2026-02-06 03:00,28,day_ahead,t1,0.3276,0.0,0.2123,0.6695,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T23:00:00Z,2026-02-06 05:00,2026-02-06 04:00,29,day_ahead,t1,0.121,0.0051,0.0909,0.3968,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T00:00:00Z,2026-02-06 06:00,2026-02-06 05:00,30,day_ahead,t1,0.0787,0.0086,0.033,0.1859,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T01:00:00Z,2026-02-06 07:00,2026-02-06 06:00,31,day_ahead,t1,0.0789,0.009,0.0275,0.1942,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T02:00:00Z,2026-02-06 08:00,2026-02-06 07:00,32,day_ahead,t1,0.1442,0.0045,0.1022,0.3903,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T03:00:00Z,2026-02-06 09:00,2026-02-06 08:00,33,day_ahead,t1,0.2393,0.0016,0.1507,0.5756,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T04:00:00Z,2026-02-06 10:00,2026-02-06 09:00,34,day_ahead,t1,0.3671,0.0081,0.2957,0.835,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T05:00:00Z,2026-02-06 11:00,2026-02-06 10:00,35,day_ahead,t1,0.6682,0.1312,0.5784,0.9903,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T06:00:00Z,2026-02-06 12:00,2026-02-06 11:00,36,day_ahead,t1,0.8339,0.3599,0.8529,0.9927,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T07:00:00Z,2026-02-06 13:00,2026-02-06 12:00,37,day_ahead,t1,0.8906,0.5513,0.9311,0.9957,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T08:00:00Z,2026-02-06 14:00,2026-02-06 13:00,38,day_ahead,t1,0.9564,0.7963,0.9812,0.992,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T09:00:00Z,2026-02-06 15:00,2026-02-06 14:00,39,day_ahead,t1,0.963,0.8683,0.9908,0.991,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T10:00:00Z,2026-02-06 16:00,2026-02-06 15:00,40,day_ahead,t1,0.9508,0.8867,0.9907,0.9915,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T11:00:00Z,2026-02-06 17:00,2026-02-06 16:00,41,day_ahead,t1,0.9493,0.9282,0.9908,0.9912,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T12:00:00Z,2026-02-06 18:00,2026-02-06 17:00,42,day_ahead,t1,0.9599,0.9324,0.9908,0.9922,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T13:00:00Z,2026-02-06 19:00,2026-02-06 18:00,43,day_ahead,t1,0.956,0.9342,0.9902,0.9915,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T14:00:00Z,2026-02-06 20:00,2026-02-06 19:00,44,day_ahead,t1,0.9929,0.9383,0.9901,0.9913,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T15:00:00Z,2026-02-06 21:00,2026-02-06 20:00,45,day_ahead,t1,1.0,0.9323,0.9901,0.9913,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T16:00:00Z,2026-02-06 22:00,2026-02-06 21:00,46,day_ahead,t1,0.982,0.9105,0.9901,0.9948,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-06T17:00:00Z,2026-02-06 23:00,2026-02-06 22:00,47,day_ahead,t1,0.9623,0.7885,0.9694,0.9915,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T00:00:00Z,2026-02-05 06:00,2026-02-05 05:00,6,intraday,t2,0.9426,0.9639,0.978,0.9793,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T01:00:00Z,2026-02-05 07:00,2026-02-05 06:00,7,intraday,t2,0.9399,0.9314,0.9781,0.9801,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T02:00:00Z,2026-02-05 08:00,2026-02-05 07:00,8,intraday,t2,0.9268,0.8957,0.9738,0.9799,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T03:00:00Z,2026-02-05 09:00,2026-02-05 08:00,9,intraday,t2,0.9392,0.9222,0.9793,0.9797,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T04:00:00Z,2026-02-05 10:00,2026-02-05 09:00,10,intraday,t2,0.9446,0.8956,0.974,0.9758,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T05:00:00Z,2026-02-05 11:00,2026-02-05 10:00,11,intraday,t2,0.9493,0.9136,0.9738,0.9756,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T06:00:00Z,2026-02-05 12:00,2026-02-05 11:00,12,intraday,t2,0.9513,0.9132,0.9726,0.9755,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T07:00:00Z,2026-02-05 13:00,2026-02-05 12:00,13,intraday,t2,0.9699,0.9129,0.9732,0.9739,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T08:00:00Z,2026-02-05 14:00,2026-02-05 13:00,14,intraday,t2,0.9766,0.9158,0.9726,0.9751,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T09:00:00Z,2026-02-05 15:00,2026-02-05 14:00,15,intraday,t2,0.995,0.908,0.9678,0.9738,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T10:00:00Z,2026-02-05 16:00,2026-02-05 15:00,16,intraday,t2,0.9696,0.8158,0.972,0.974,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T11:00:00Z,2026-02-05 17:00,2026-02-05 16:00,17,intraday,t2,0.9644,0.7142,0.9615,0.9809,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T12:00:00Z,2026-02-05 18:00,2026-02-05 17:00,18,intraday,t2,0.9309,0.7048,0.9273,0.9941,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T13:00:00Z,2026-02-05 19:00,2026-02-05 18:00,19,intraday,t2,0.8994,0.5703,0.9286,1.0,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T14:00:00Z,2026-02-05 20:00,2026-02-05 19:00,20,intraday,t2,0.8122,0.4918,0.9107,0.9715,
shelek,2026-02-05_0000,2,2026-02-04T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05T15:00:00Z,2026-02-05 21:00,2026-02-05 20:00,21,intraday,t2,0.7839,0.3734,0.8777,0.9718,
