site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08T20:00:00Z,2026-02-09 02:00,2026-02-09 01:00,26,day_ahead,t2,1.0,0.9547,0.9816,0.9823,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08T21:00:00Z,2026-02-09 03:00,2026-02-09 02:00,27,day_ahead,t2,1.0,0.9667,0.9788,0.9833,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08T22:00:00Z,2026-02-09 04:00,2026-02-09 03:00,28,day_ahead,t2,1.0,0.9611,0.9825,0.9833,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-08T23:00:00Z,2026-02-09 05:00,2026-02-09 04:00,29,day_ahead,t2,0.9909,0.8991,0.9833,0.9888,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09 06:00,2026-02-09 05:00,30,day_ahead,t2,0.9916,0.8854,0.979,0.9822,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T01:00:00Z,2026-02-09 07:00,2026-02-09 06:00,31,day_ahead,t2,0.9719,0.8606,0.9824,0.9904,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T02:00:00Z,2026-02-09 08:00,2026-02-09 07:00,32,day_ahead,t2,0.9151,0.8492,0.9814,0.9925,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T03:00:00Z,2026-02-09 09:00,2026-02-09 08:00,33,day_ahead,t2,1.0,0.8537,0.9811,1.0,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T04:00:00Z,2026-02-09 10:00,2026-02-09 09:00,34,day_ahead,t2,0.9958,0.8672,0.9783,0.9945,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T05:00:00Z,2026-02-09 11:00,2026-02-09 10:00,35,day_ahead,t2,0.9948,0.8725,0.9754,0.9879,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T06:00:00Z,2026-02-09 12:00,2026-02-09 11:00,36,day_ahead,t2,0.9736,0.8455,0.9746,0.9824,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T07:00:00Z,2026-02-09 13:00,2026-02-09 12:00,37,day_ahead,t2,1.0,0.9137,0.9707,1.0,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T08:00:00Z,2026-02-09 14:00,2026-02-09 13:00,38,day_ahead,t2,1.0,0.9242,0.9685,1.0,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T09:00:00Z,2026-02-09 15:00,2026-02-09 14:00,39,day_ahead,t2,1.0,0.8561,0.9687,1.0,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T10:00:00Z,2026-02-09 16:00,2026-02-09 15:00,40,day_ahead,t2,1.0,0.8532,0.9734,1.0,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T11:00:00Z,2026-02-09 17:00,2026-02-09 16:00,41,day_ahead,t2,1.0,0.7126,0.9855,1.0,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T12:00:00Z,2026-02-09 18:00,2026-02-09 17:00,42,day_ahead,t2,1.0,0.4407,0.9062,0.9989,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T13:00:00Z,2026-02-09 19:00,2026-02-09 18:00,43,day_ahead,t2,0.8785,0.3487,0.7163,1.0,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T14:00:00Z,2026-02-09 20:00,2026-02-09 19:00,44,day_ahead,t2,0.8771,0.1896,0.796,1.0,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T15:00:00Z,2026-02-09 21:00,2026-02-09 20:00,45,day_ahead,t2,0.7671,0.1261,0.645,1.0,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T16:00:00Z,2026-02-09 22:00,2026-02-09 21:00,46,day_ahead,t2,0.6903,0.0642,0.4395,1.0,
shelek,2026-02-08_0000,1,2026-02-07T18:00:00Z,2026-02-07T18:00:00Z,2026-02-09T17:00:00Z,2026-02-09 23:00,2026-02-09 22:00,47,day_ahead,t2,0.6948,0.0587,0.4889,0.9955,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T00:00:00Z,2026-02-08 06:00,2026-02-08 05:00,6,intraday,farm,0.6365,0.154,0.603,0.8854,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T01:00:00Z,2026-02-08 07:00,2026-02-08 06:00,7,intraday,farm,0.4036,0.0719,0.3326,0.8155,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T02:00:00Z,2026-02-08 08:00,2026-02-08 07:00,8,intraday,farm,0.27,0.0273,0.2756,0.6812,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T03:00:00Z,2026-02-08 09:00,2026-02-08 08:00,9,intraday,farm,0.1439,0.0046,0.1346,0.3641,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T04:00:00Z,2026-02-08 10:00,2026-02-08 09:00,10,intraday,farm,0.0934,0.0061,0.0804,0.2064,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T05:00:00Z,2026-02-08 11:00,2026-02-08 10:00,11,intraday,farm,0.0345,0.0085,0.0237,0.0518,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T06:00:00Z,2026-02-08 12:00,2026-02-08 11:00,12,intraday,farm,0.0069,0.0,0.0092,0.0156,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T07:00:00Z,2026-02-08 13:00,2026-02-08 12:00,13,intraday,farm,0.0222,0.009,0.0144,0.0868,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T08:00:00Z,2026-02-08 14:00,2026-02-08 13:00,14,intraday,farm,0.1528,0.0239,0.1173,0.3679,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T09:00:00Z,2026-02-08 15:00,2026-02-08 14:00,15,intraday,farm,0.612,0.1961,0.5269,0.8634,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T10:00:00Z,2026-02-08 16:00,2026-02-08 15:00,16,intraday,farm,0.8887,0.7303,0.916,0.9743,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T11:00:00Z,2026-02-08 17:00,2026-02-08 16:00,17,intraday,farm,0.9553,0.8551,0.9762,0.9841,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T12:00:00Z,2026-02-08 18:00,2026-02-08 17:00,18,intraday,farm,1.0,0.9496,0.9846,0.988,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T13:00:00Z,2026-02-08 19:00,2026-02-08 18:00,19,intraday,farm,1.0,0.946,0.985,0.988,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T14:00:00Z,2026-02-08 20:00,2026-02-08 19:00,20,intraday,farm,1.0,0.9291,0.9851,0.988,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T15:00:00Z,2026-02-08 21:00,2026-02-08 20:00,21,intraday,farm,1.0,0.9352,0.984,0.9859,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T16:00:00Z,2026-02-08 22:00,2026-02-08 21:00,22,intraday,farm,1.0,0.9528,0.9834,0.9866,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T17:00:00Z,2026-02-08 23:00,2026-02-08 22:00,23,intraday,farm,0.9877,0.9489,0.9846,0.987,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T18:00:00Z,2026-02-09 00:00,2026-02-08 23:00,24,day_ahead,farm,0.9971,0.9527,0.9854,0.9906,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T19:00:00Z,2026-02-09 01:00,2026-02-09 00:00,25,day_ahead,farm,1.0,0.9698,0.9857,0.9909,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T20:00:00Z,2026-02-09 02:00,2026-02-09 01:00,26,day_ahead,farm,1.0,0.953,0.9858,0.9898,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T21:00:00Z,2026-02-09 03:00,2026-02-09 02:00,27,day_ahead,farm,1.0,0.9495,0.9849,0.9884,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T22:00:00Z,2026-02-09 04:00,2026-02-09 03:00,28,day_ahead,farm,1.0,0.9283,0.9903,0.9956,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T23:00:00Z,2026-02-09 05:00,2026-02-09 04:00,29,day_ahead,farm,0.9959,0.8621,0.9943,0.9961,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T00:00:00Z,2026-02-09 06:00,2026-02-09 05:00,30,day_ahead,farm,1.0,0.8557,0.9849,0.9866,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T01:00:00Z,2026-02-09 07:00,2026-02-09 06:00,31,day_ahead,farm,0.9812,0.8363,0.9866,0.9912,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T02:00:00Z,2026-02-09 08:00,2026-02-09 07:00,32,day_ahead,farm,0.9245,0.8272,0.9861,0.9933,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T03:00:00Z,2026-02-09 09:00,2026-02-09 08:00,33,day_ahead,farm,1.0,0.8306,0.9859,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T04:00:00Z,2026-02-09 10:00,2026-02-09 09:00,34,day_ahead,farm,0.9959,0.8338,0.9829,0.9924,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T05:00:00Z,2026-02-09 11:00,2026-02-09 10:00,35,day_ahead,farm,0.9948,0.8354,0.9787,0.9897,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T06:00:00Z,2026-02-09 12:00,2026-02-09 11:00,36,day_ahead,farm,0.9737,0.8142,0.9778,0.9869,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T07:00:00Z,2026-02-09 13:00,2026-02-09 12:00,37,day_ahead,farm,1.0,0.8304,0.9796,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T08:00:00Z,2026-02-09 14:00,2026-02-09 13:00,38,day_ahead,farm,1.0,0.8257,0.9775,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T09:00:00Z,2026-02-09 15:00,2026-02-09 14:00,39,day_ahead,farm,1.0,0.7867,0.9777,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T10:00:00Z,2026-02-09 16:00,2026-02-09 15:00,40,day_ahead,farm,1.0,0.7664,0.9815,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T11:00:00Z,2026-02-09 17:00,2026-02-09 16:00,41,day_ahead,farm,1.0,0.6118,0.9928,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T12:00:00Z,2026-02-09 18:00,2026-02-09 17:00,42,day_ahead,farm,0.995,0.5734,0.8431,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T13:00:00Z,2026-02-09 19:00,2026-02-09 18:00,43,day_ahead,farm,0.8859,0.3381,0.7212,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T14:00:00Z,2026-02-09 20:00,2026-02-09 19:00,44,day_ahead,farm,0.7745,0.3127,0.7349,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T15:00:00Z,2026-02-09 21:00,2026-02-09 20:00,45,day_ahead,farm,0.7596,0.1315,0.6311,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T16:00:00Z,2026-02-09 22:00,2026-02-09 21:00,46,day_ahead,farm,0.5878,0.0552,0.3442,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T17:00:00Z,2026-02-09 23:00,2026-02-09 22:00,47,day_ahead,farm,0.5602,0.0557,0.2855,0.9796,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T00:00:00Z,2026-02-08 06:00,2026-02-08 05:00,6,intraday,t1,0.6365,0.1537,0.6043,0.8853,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T01:00:00Z,2026-02-08 07:00,2026-02-08 06:00,7,intraday,t1,0.4036,0.0917,0.3275,0.8158,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T02:00:00Z,2026-02-08 08:00,2026-02-08 07:00,8,intraday,t1,0.27,0.0351,0.2745,0.6813,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T03:00:00Z,2026-02-08 09:00,2026-02-08 08:00,9,intraday,t1,0.144,0.0027,0.1318,0.3643,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T04:00:00Z,2026-02-08 10:00,2026-02-08 09:00,10,intraday,t1,0.0934,0.0059,0.078,0.2066,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T05:00:00Z,2026-02-08 11:00,2026-02-08 10:00,11,intraday,t1,0.0345,0.0091,0.0244,0.0518,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T06:00:00Z,2026-02-08 12:00,2026-02-08 11:00,12,intraday,t1,0.0069,0.0,0.01,0.016,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T07:00:00Z,2026-02-08 13:00,2026-02-08 12:00,13,intraday,t1,0.0222,0.0097,0.0148,0.0868,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T08:00:00Z,2026-02-08 14:00,2026-02-08 13:00,14,intraday,t1,0.1528,0.0297,0.1175,0.3679,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T09:00:00Z,2026-02-08 15:00,2026-02-08 14:00,15,intraday,t1,0.612,0.1906,0.5266,0.8634,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T10:00:00Z,2026-02-08 16:00,2026-02-08 15:00,16,intraday,t1,0.8887,0.717,0.917,0.9776,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T11:00:00Z,2026-02-08 17:00,2026-02-08 16:00,17,intraday,t1,0.9554,0.8559,0.984,0.9907,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T12:00:00Z,2026-02-08 18:00,2026-02-08 17:00,18,intraday,t1,1.0,0.9808,0.9903,0.9944,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T13:00:00Z,2026-02-08 19:00,2026-02-08 18:00,19,intraday,t1,1.0,0.99,0.9904,0.9947,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T14:00:00Z,2026-02-08 20:00,2026-02-08 19:00,20,intraday,t1,1.0,0.9903,0.9917,0.9958,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T15:00:00Z,2026-02-08 21:00,2026-02-08 20:00,21,intraday,t1,1.0,0.99,0.9903,0.9919,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T16:00:00Z,2026-02-08 22:00,2026-02-08 21:00,22,intraday,t1,1.0,0.9807,0.99,0.9927,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T17:00:00Z,2026-02-08 23:00,2026-02-08 22:00,23,intraday,t1,0.9877,0.9769,0.99,0.9936,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T18:00:00Z,2026-02-09 00:00,2026-02-08 23:00,24,day_ahead,t1,0.9971,0.9827,0.99,0.9979,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T19:00:00Z,2026-02-09 01:00,2026-02-09 00:00,25,day_ahead,t1,1.0,0.9867,0.99,0.9982,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T20:00:00Z,2026-02-09 02:00,2026-02-09 01:00,26,day_ahead,t1,1.0,0.9514,0.99,0.9974,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T21:00:00Z,2026-02-09 03:00,2026-02-09 02:00,27,day_ahead,t1,1.0,0.9324,0.9911,0.9935,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T22:00:00Z,2026-02-09 04:00,2026-02-09 03:00,28,day_ahead,t1,1.0,0.8955,0.9974,0.9996,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T23:00:00Z,2026-02-09 05:00,2026-02-09 04:00,29,day_ahead,t1,0.9966,0.8244,1.0,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T00:00:00Z,2026-02-09 06:00,2026-02-09 05:00,30,day_ahead,t1,1.0,0.8249,0.9908,0.9911,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T01:00:00Z,2026-02-09 07:00,2026-02-09 06:00,31,day_ahead,t1,0.9819,0.8109,0.9908,0.992,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T02:00:00Z,2026-02-09 08:00,2026-02-09 07:00,32,day_ahead,t1,0.9251,0.804,0.9908,0.9941,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T03:00:00Z,2026-02-09 09:00,2026-02-09 08:00,33,day_ahead,t1,1.0,0.8065,0.9907,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T04:00:00Z,2026-02-09 10:00,2026-02-09 09:00,34,day_ahead,t1,0.9959,0.8011,0.9876,0.9903,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T05:00:00Z,2026-02-09 11:00,2026-02-09 10:00,35,day_ahead,t1,0.9949,0.7991,0.9819,0.9915,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T06:00:00Z,2026-02-09 12:00,2026-02-09 11:00,36,day_ahead,t1,0.9737,0.7829,0.9811,0.9914,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T07:00:00Z,2026-02-09 13:00,2026-02-09 12:00,37,day_ahead,t1,1.0,0.7471,0.9885,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T08:00:00Z,2026-02-09 14:00,2026-02-09 13:00,38,day_ahead,t1,1.0,0.7271,0.9865,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T09:00:00Z,2026-02-09 15:00,2026-02-09 14:00,39,day_ahead,t1,1.0,0.7173,0.9867,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T10:00:00Z,2026-02-09 16:00,2026-02-09 15:00,40,day_ahead,t1,1.0,0.6796,0.9897,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T11:00:00Z,2026-02-09 17:00,2026-02-09 16:00,41,day_ahead,t1,1.0,0.5319,1.0,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T12:00:00Z,2026-02-09 18:00,2026-02-09 17:00,42,day_ahead,t1,0.9956,0.5508,0.8426,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T13:00:00Z,2026-02-09 19:00,2026-02-09 18:00,43,day_ahead,t1,0.8865,0.3271,0.7195,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T14:00:00Z,2026-02-09 20:00,2026-02-09 19:00,44,day_ahead,t1,0.7752,0.3056,0.7354,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T15:00:00Z,2026-02-09 21:00,2026-02-09 20:00,45,day_ahead,t1,0.7602,0.1356,0.6344,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T16:00:00Z,2026-02-09 22:00,2026-02-09 21:00,46,day_ahead,t1,0.5885,0.0581,0.342,1.0,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-09T17:00:00Z,2026-02-09 23:00,2026-02-09 22:00,47,day_ahead,t1,0.5609,0.062,0.2843,0.9797,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T00:00:00Z,2026-02-08 06:00,2026-02-08 05:00,6,intraday,t2,0.6365,0.1543,0.6017,0.8855,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T01:00:00Z,2026-02-08 07:00,2026-02-08 06:00,7,intraday,t2,0.4035,0.052,0.3377,0.8152,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T02:00:00Z,2026-02-08 08:00,2026-02-08 07:00,8,intraday,t2,0.2699,0.0195,0.2766,0.6812,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T03:00:00Z,2026-02-08 09:00,2026-02-08 08:00,9,intraday,t2,0.1439,0.0065,0.1374,0.364,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T04:00:00Z,2026-02-08 10:00,2026-02-08 09:00,10,intraday,t2,0.0933,0.0063,0.0828,0.2063,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T05:00:00Z,2026-02-08 11:00,2026-02-08 10:00,11,intraday,t2,0.0345,0.0078,0.023,0.0519,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T06:00:00Z,2026-02-08 12:00,2026-02-08 11:00,12,intraday,t2,0.0069,0.0,0.0085,0.0153,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T07:00:00Z,2026-02-08 13:00,2026-02-08 12:00,13,intraday,t2,0.0222,0.0082,0.0141,0.0868,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T08:00:00Z,2026-02-08 14:00,2026-02-08 13:00,14,intraday,t2,0.1528,0.0181,0.1171,0.3679,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T09:00:00Z,2026-02-08 15:00,2026-02-08 14:00,15,intraday,t2,0.612,0.2016,0.5273,0.8634,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T10:00:00Z,2026-02-08 16:00,2026-02-08 15:00,16,intraday,t2,0.8887,0.7436,0.915,0.9709,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T11:00:00Z,2026-02-08 17:00,2026-02-08 16:00,17,intraday,t2,0.9553,0.8543,0.9683,0.9776,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T12:00:00Z,2026-02-08 18:00,2026-02-08 17:00,18,intraday,t2,1.0,0.9183,0.9789,0.9815,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T13:00:00Z,2026-02-08 19:00,2026-02-08 18:00,19,intraday,t2,1.0,0.9021,0.9796,0.9813,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T14:00:00Z,2026-02-08 20:00,2026-02-08 19:00,20,intraday,t2,1.0,0.8679,0.9785,0.9802,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T15:00:00Z,2026-02-08 21:00,2026-02-08 20:00,21,intraday,t2,1.0,0.8804,0.9778,0.9799,
shelek,2026-02-08_0000,2,2026-02-07T18:00:00Z,2026-02-08T00:00:00Z,2026-02-08T16:00:00Z,2026-02-08 22:00,2026-02-08 21:00,22,intraday,t2,1.0,0.9248,0.9768,0.9806,
