site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T19:00:00Z,2026-02-15 01:00,2026-02-15 00:00,25,day_ahead,t2,0.0752,0.0032,0.0315,0.1655,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T20:00:00Z,2026-02-15 02:00,2026-02-15 01:00,26,day_ahead,t2,0.0517,0.0035,0.0296,0.0775,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T21:00:00Z,2026-02-15 03:00,2026-02-15 02:00,27,day_ahead,t2,0.0579,0.0059,0.0279,0.1223,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T22:00:00Z,2026-02-15 04:00,2026-02-15 03:00,28,day_ahead,t2,0.0526,0.0055,0.0326,0.1427,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-14T23:00:00Z,2026-02-15 05:00,2026-02-15 04:00,29,day_ahead,t2,0.0771,0.007,0.0354,0.1374,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T00:00:00Z,2026-02-15 06:00,2026-02-15 05:00,30,day_ahead,t2,0.1115,0.0069,0.041,0.2158,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T01:00:00Z,2026-02-15 07:00,2026-02-15 06:00,31,day_ahead,t2,0.1823,0.0051,0.1042,0.3196,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T02:00:00Z,2026-02-15 08:00,2026-02-15 07:00,32,day_ahead,t2,0.3055,0.0177,0.2267,0.7286,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T03:00:00Z,2026-02-15 09:00,2026-02-15 08:00,33,day_ahead,t2,0.4246,0.1087,0.4133,0.9175,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T04:00:00Z,2026-02-15 10:00,2026-02-15 09:00,34,day_ahead,t2,0.7241,0.3105,0.7776,0.959,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T05:00:00Z,2026-02-15 11:00,2026-02-15 10:00,35,day_ahead,t2,0.8366,0.5842,0.9271,0.9701,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T06:00:00Z,2026-02-15 12:00,2026-02-15 11:00,36,day_ahead,t2,0.9045,0.8351,0.9511,0.9708,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T07:00:00Z,2026-02-15 13:00,2026-02-15 12:00,37,day_ahead,t2,0.9573,0.8716,0.9689,0.9738,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T08:00:00Z,2026-02-15 14:00,2026-02-15 13:00,38,day_ahead,t2,0.9629,0.9021,0.9658,0.9747,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T09:00:00Z,2026-02-15 15:00,2026-02-15 14:00,39,day_ahead,t2,0.9693,0.8967,0.9698,0.976,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T10:00:00Z,2026-02-15 16:00,2026-02-15 15:00,40,day_ahead,t2,0.9528,0.8193,0.9548,0.973,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T11:00:00Z,2026-02-15 17:00,2026-02-15 16:00,41,day_ahead,t2,0.9317,0.6781,0.9393,0.9786,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T12:00:00Z,2026-02-15 18:00,2026-02-15 17:00,42,day_ahead,t2,0.9114,0.6676,0.9497,0.9855,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T13:00:00Z,2026-02-15 19:00,2026-02-15 18:00,43,day_ahead,t2,0.8997,0.6604,0.9323,0.9825,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T14:00:00Z,2026-02-15 20:00,2026-02-15 19:00,44,day_ahead,t2,0.937,0.665,0.944,0.9878,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T15:00:00Z,2026-02-15 21:00,2026-02-15 20:00,45,day_ahead,t2,0.962,0.674,0.9371,0.9817,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T16:00:00Z,2026-02-15 22:00,2026-02-15 21:00,46,day_ahead,t2,0.9165,0.575,0.9292,0.9813,
shelek,2026-02-14_0000,1,2026-02-13T18:00:00Z,2026-02-13T18:00:00Z,2026-02-15T17:00:00Z,2026-02-15 23:00,2026-02-15 22:00,47,day_ahead,t2,0.848,0.5047,0.9031,0.9805,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T00:00:00Z,2026-02-14 06:00,2026-02-14 05:00,6,intraday,farm,0.3763,0.0637,0.2837,0.7913,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T01:00:00Z,2026-02-14 07:00,2026-02-14 06:00,7,intraday,farm,0.3141,0.0623,0.1824,0.6729,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T02:00:00Z,2026-02-14 08:00,2026-02-14 07:00,8,intraday,farm,0.2288,0.0556,0.1584,0.5498,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T03:00:00Z,2026-02-14 09:00,2026-02-14 08:00,9,intraday,farm,0.1844,0.001,0.1593,0.4826,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T04:00:00Z,2026-02-14 10:00,2026-02-14 09:00,10,intraday,farm,0.1108,0.0061,0.0614,0.3308,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T05:00:00Z,2026-02-14 11:00,2026-02-14 10:00,11,intraday,farm,0.1026,0.0078,0.0282,0.3587,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T06:00:00Z,2026-02-14 12:00,2026-02-14 11:00,12,intraday,farm,0.0262,0.0061,0.0149,0.3253,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T07:00:00Z,2026-02-14 13:00,2026-02-14 12:00,13,intraday,farm,0.0348,0.008,0.0185,0.1978,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T08:00:00Z,2026-02-14 14:00,2026-02-14 13:00,14,intraday,farm,0.0245,0.0085,0.0202,0.1181,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T09:00:00Z,2026-02-14 15:00,2026-02-14 14:00,15,intraday,farm,0.0432,0.009,0.0166,0.1152,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T10:00:00Z,2026-02-14 16:00,2026-02-14 15:00,16,intraday,farm,0.0178,0.0027,0.0084,0.0769,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T11:00:00Z,2026-02-14 17:00,2026-02-14 16:00,17,intraday,farm,0.0555,0.0086,0.0192,0.1297,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T12:00:00Z,2026-02-14 18:00,2026-02-14 17:00,18,intraday,farm,0.1071,0.0086,0.0196,0.1306,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T13:00:00Z,2026-02-14 19:00,2026-02-14 18:00,19,intraday,farm,0.1233,0.0072,0.0315,0.1184,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T14:00:00Z,2026-02-14 20:00,2026-02-14 19:00,20,intraday,farm,0.1542,0.0072,0.0483,0.1718,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T15:00:00Z,2026-02-14 21:00,2026-02-14 20:00,21,intraday,farm,0.1284,0.0075,0.0496,0.1866,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T16:00:00Z,2026-02-14 22:00,2026-02-14 21:00,22,intraday,farm,0.1047,0.0076,0.0218,0.1401,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T17:00:00Z,2026-02-14 23:00,2026-02-14 22:00,23,intraday,farm,0.1234,0.0071,0.0384,0.2479,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T18:00:00Z,2026-02-15 00:00,2026-02-14 23:00,24,day_ahead,farm,0.0822,0.006,0.0412,0.1736,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T19:00:00Z,2026-02-15 01:00,2026-02-15 00:00,25,day_ahead,farm,0.0862,0.0059,0.0338,0.1142,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T20:00:00Z,2026-02-15 02:00,2026-02-15 01:00,26,day_ahead,farm,0.0463,0.0062,0.0281,0.0724,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T21:00:00Z,2026-02-15 03:00,2026-02-15 02:00,27,day_ahead,farm,0.0458,0.0076,0.0271,0.0945,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T22:00:00Z,2026-02-15 04:00,2026-02-15 03:00,28,day_ahead,farm,0.0465,0.0082,0.015,0.0558,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T23:00:00Z,2026-02-15 05:00,2026-02-15 04:00,29,day_ahead,farm,0.0579,0.0078,0.034,0.1103,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T00:00:00Z,2026-02-15 06:00,2026-02-15 05:00,30,day_ahead,farm,0.1115,0.0075,0.0418,0.2158,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T01:00:00Z,2026-02-15 07:00,2026-02-15 06:00,31,day_ahead,farm,0.1823,0.0047,0.1046,0.3196,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T02:00:00Z,2026-02-15 08:00,2026-02-15 07:00,32,day_ahead,farm,0.3056,0.0256,0.2293,0.7285,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T03:00:00Z,2026-02-15 09:00,2026-02-15 08:00,33,day_ahead,farm,0.4247,0.0964,0.4154,0.9176,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T04:00:00Z,2026-02-15 10:00,2026-02-15 09:00,34,day_ahead,farm,0.7241,0.2929,0.7782,0.9609,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T05:00:00Z,2026-02-15 11:00,2026-02-15 10:00,35,day_ahead,farm,0.8366,0.576,0.9294,0.9731,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T06:00:00Z,2026-02-15 12:00,2026-02-15 11:00,36,day_ahead,farm,0.9045,0.7792,0.9538,0.9779,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T07:00:00Z,2026-02-15 13:00,2026-02-15 12:00,37,day_ahead,farm,0.9574,0.8383,0.9709,0.981,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T08:00:00Z,2026-02-15 14:00,2026-02-15 13:00,38,day_ahead,farm,0.963,0.8895,0.9681,0.982,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T09:00:00Z,2026-02-15 15:00,2026-02-15 14:00,39,day_ahead,farm,0.97,0.893,0.9714,0.9839,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T10:00:00Z,2026-02-15 16:00,2026-02-15 15:00,40,day_ahead,farm,0.9534,0.7829,0.958,0.9809,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T11:00:00Z,2026-02-15 17:00,2026-02-15 16:00,41,day_ahead,farm,0.9346,0.6876,0.9363,0.9873,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T12:00:00Z,2026-02-15 18:00,2026-02-15 17:00,42,day_ahead,farm,0.9252,0.682,0.9483,0.9893,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T13:00:00Z,2026-02-15 19:00,2026-02-15 18:00,43,day_ahead,farm,0.9577,0.6821,0.9555,0.9879,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T14:00:00Z,2026-02-15 20:00,2026-02-15 19:00,44,day_ahead,farm,0.943,0.6782,0.9552,0.9876,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T15:00:00Z,2026-02-15 21:00,2026-02-15 20:00,45,day_ahead,farm,0.9299,0.6868,0.9467,0.9848,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T16:00:00Z,2026-02-15 22:00,2026-02-15 21:00,46,day_ahead,farm,0.8797,0.5518,0.9206,0.9984,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T17:00:00Z,2026-02-15 23:00,2026-02-15 22:00,47,day_ahead,farm,0.848,0.4922,0.8875,0.9902,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T00:00:00Z,2026-02-14 06:00,2026-02-14 05:00,6,intraday,t1,0.3769,0.0834,0.2857,0.7912,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T01:00:00Z,2026-02-14 07:00,2026-02-14 06:00,7,intraday,t1,0.3147,0.0687,0.1847,0.6728,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T02:00:00Z,2026-02-14 08:00,2026-02-14 07:00,8,intraday,t1,0.2295,0.0551,0.1612,0.5497,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T03:00:00Z,2026-02-14 09:00,2026-02-14 08:00,9,intraday,t1,0.185,0.001,0.16,0.4825,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T04:00:00Z,2026-02-14 10:00,2026-02-14 09:00,10,intraday,t1,0.1108,0.0068,0.0635,0.3307,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T05:00:00Z,2026-02-14 11:00,2026-02-14 10:00,11,intraday,t1,0.1026,0.0089,0.0287,0.3586,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T06:00:00Z,2026-02-14 12:00,2026-02-14 11:00,12,intraday,t1,0.0262,0.0096,0.0159,0.3252,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T07:00:00Z,2026-02-14 13:00,2026-02-14 12:00,13,intraday,t1,0.0348,0.0095,0.0185,0.1978,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T08:00:00Z,2026-02-14 14:00,2026-02-14 13:00,14,intraday,t1,0.0251,0.0094,0.0203,0.1181,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T09:00:00Z,2026-02-14 15:00,2026-02-14 14:00,15,intraday,t1,0.0438,0.0096,0.0173,0.1152,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T10:00:00Z,2026-02-14 16:00,2026-02-14 15:00,16,intraday,t1,0.0184,0.0036,0.01,0.0768,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T11:00:00Z,2026-02-14 17:00,2026-02-14 16:00,17,intraday,t1,0.0562,0.0094,0.0196,0.1297,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T12:00:00Z,2026-02-14 18:00,2026-02-14 17:00,18,intraday,t1,0.1077,0.0094,0.02,0.1306,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T13:00:00Z,2026-02-14 19:00,2026-02-14 18:00,19,intraday,t1,0.1233,0.0087,0.0315,0.1184,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T14:00:00Z,2026-02-14 20:00,2026-02-14 19:00,20,intraday,t1,0.1542,0.0077,0.0485,0.1718,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T15:00:00Z,2026-02-14 21:00,2026-02-14 20:00,21,intraday,t1,0.1284,0.0076,0.0499,0.1865,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T16:00:00Z,2026-02-14 22:00,2026-02-14 21:00,22,intraday,t1,0.1047,0.0093,0.0217,0.1401,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T17:00:00Z,2026-02-14 23:00,2026-02-14 22:00,23,intraday,t1,0.1234,0.0082,0.0397,0.2478,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T18:00:00Z,2026-02-15 00:00,2026-02-14 23:00,24,day_ahead,t1,0.0822,0.0081,0.0419,0.1736,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T19:00:00Z,2026-02-15 01:00,2026-02-15 00:00,25,day_ahead,t1,0.0869,0.0087,0.0316,0.1143,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T20:00:00Z,2026-02-15 02:00,2026-02-15 01:00,26,day_ahead,t1,0.047,0.009,0.0264,0.0725,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T21:00:00Z,2026-02-15 03:00,2026-02-15 02:00,27,day_ahead,t1,0.0458,0.0089,0.0277,0.0945,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T22:00:00Z,2026-02-15 04:00,2026-02-15 03:00,28,day_ahead,t1,0.0465,0.0097,0.0152,0.0558,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T23:00:00Z,2026-02-15 05:00,2026-02-15 04:00,29,day_ahead,t1,0.0579,0.0085,0.0345,0.1103,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T00:00:00Z,2026-02-15 06:00,2026-02-15 05:00,30,day_ahead,t1,0.1115,0.008,0.0425,0.2157,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T01:00:00Z,2026-02-15 07:00,2026-02-15 06:00,31,day_ahead,t1,0.1823,0.0043,0.1049,0.3196,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T02:00:00Z,2026-02-15 08:00,2026-02-15 07:00,32,day_ahead,t1,0.3056,0.0345,0.2318,0.7283,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T03:00:00Z,2026-02-15 09:00,2026-02-15 08:00,33,day_ahead,t1,0.4247,0.0841,0.4174,0.9177,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T04:00:00Z,2026-02-15 10:00,2026-02-15 09:00,34,day_ahead,t1,0.7241,0.2757,0.7788,0.9627,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T05:00:00Z,2026-02-15 11:00,2026-02-15 10:00,35,day_ahead,t1,0.8366,0.5676,0.9318,0.9762,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T06:00:00Z,2026-02-15 12:00,2026-02-15 11:00,36,day_ahead,t1,0.9045,0.7233,0.9566,0.9849,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T07:00:00Z,2026-02-15 13:00,2026-02-15 12:00,37,day_ahead,t1,0.9574,0.805,0.9733,0.9883,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T08:00:00Z,2026-02-15 14:00,2026-02-15 13:00,38,day_ahead,t1,0.963,0.8769,0.9708,0.9894,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T09:00:00Z,2026-02-15 15:00,2026-02-15 14:00,39,day_ahead,t1,0.9706,0.8893,0.9735,0.9919,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T10:00:00Z,2026-02-15 16:00,2026-02-15 15:00,40,day_ahead,t1,0.9541,0.7465,0.9615,0.9887,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T11:00:00Z,2026-02-15 17:00,2026-02-15 16:00,41,day_ahead,t1,0.9353,0.6951,0.9385,0.9952,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T12:00:00Z,2026-02-15 18:00,2026-02-15 17:00,42,day_ahead,t1,0.9259,0.6854,0.953,0.9974,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T13:00:00Z,2026-02-15 19:00,2026-02-15 18:00,43,day_ahead,t1,0.9584,0.7071,0.9601,0.9969,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T14:00:00Z,2026-02-15 20:00,2026-02-15 19:00,44,day_ahead,t1,0.9437,0.7019,0.9596,0.9969,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T15:00:00Z,2026-02-15 21:00,2026-02-15 20:00,45,day_ahead,t1,0.9306,0.6851,0.9514,0.9936,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T16:00:00Z,2026-02-15 22:00,2026-02-15 21:00,46,day_ahead,t1,0.8804,0.543,0.9228,1.0,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-15T17:00:00Z,2026-02-15 23:00,2026-02-15 22:00,47,day_ahead,t1,0.8487,0.4569,0.8893,0.9981,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T00:00:00Z,2026-02-14 06:00,2026-02-14 05:00,6,intraday,t2,0.3756,0.0439,0.2817,0.7914,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T01:00:00Z,2026-02-14 07:00,2026-02-14 06:00,7,intraday,t2,0.3134,0.0559,0.1801,0.6731,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T02:00:00Z,2026-02-14 08:00,2026-02-14 07:00,8,intraday,t2,0.2282,0.0561,0.1557,0.55,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T03:00:00Z,2026-02-14 09:00,2026-02-14 08:00,9,intraday,t2,0.1837,0.0009,0.1587,0.4826,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T04:00:00Z,2026-02-14 10:00,2026-02-14 09:00,10,intraday,t2,0.1107,0.0055,0.0594,0.3309,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T05:00:00Z,2026-02-14 11:00,2026-02-14 10:00,11,intraday,t2,0.1026,0.0068,0.0277,0.3587,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T06:00:00Z,2026-02-14 12:00,2026-02-14 11:00,12,intraday,t2,0.0262,0.0025,0.0138,0.3253,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T07:00:00Z,2026-02-14 13:00,2026-02-14 12:00,13,intraday,t2,0.0347,0.0064,0.0184,0.1978,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T08:00:00Z,2026-02-14 14:00,2026-02-14 13:00,14,intraday,t2,0.0238,0.0076,0.0201,0.1181,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T09:00:00Z,2026-02-14 15:00,2026-02-14 14:00,15,intraday,t2,0.0425,0.0085,0.016,0.1153,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T10:00:00Z,2026-02-14 16:00,2026-02-14 15:00,16,intraday,t2,0.0171,0.0017,0.0067,0.077,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T11:00:00Z,2026-02-14 17:00,2026-02-14 16:00,17,intraday,t2,0.0549,0.0077,0.0188,0.1297,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T12:00:00Z,2026-02-14 18:00,2026-02-14 17:00,18,intraday,t2,0.1064,0.0078,0.0192,0.1306,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T13:00:00Z,2026-02-14 19:00,2026-02-14 18:00,19,intraday,t2,0.1232,0.0056,0.0314,0.1184,
shelek,2026-02-14_0000,2,2026-02-13T18:00:00Z,2026-02-14T00:00:00Z,2026-02-14T14:00:00Z,2026-02-14 20:00,2026-02-14 19:00,20,intraday,t2,0.1542,0.0067,0.0481,0.1718,
