site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T20:00:00Z,2026-02-22 02:00,2026-02-22 01:00,26,day_ahead,t2,0.3266,0.0644,0.2424,0.8358,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T21:00:00Z,2026-02-22 03:00,2026-02-22 02:00,27,day_ahead,t2,0.2643,0.0105,0.1684,0.7939,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T22:00:00Z,2026-02-22 04:00,2026-02-22 03:00,28,day_ahead,t2,0.1571,0.0063,0.0686,0.5152,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-21T23:00:00Z,2026-02-22 05:00,2026-02-22 04:00,29,day_ahead,t2,0.0499,0.0068,0.0321,0.3368,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T00:00:00Z,2026-02-22 06:00,2026-02-22 05:00,30,day_ahead,t2,0.0495,0.0067,0.0369,0.2099,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T01:00:00Z,2026-02-22 07:00,2026-02-22 06:00,31,day_ahead,t2,0.0887,0.0064,0.044,0.1471,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T02:00:00Z,2026-02-22 08:00,2026-02-22 07:00,32,day_ahead,t2,0.0941,0.0072,0.0289,0.1225,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T03:00:00Z,2026-02-22 09:00,2026-02-22 08:00,33,day_ahead,t2,0.1468,0.0073,0.0631,0.304,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T04:00:00Z,2026-02-22 10:00,2026-02-22 09:00,34,day_ahead,t2,0.2627,0.0729,0.1697,0.5651,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T05:00:00Z,2026-02-22 11:00,2026-02-22 10:00,35,day_ahead,t2,0.4855,0.1345,0.3918,0.8542,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T06:00:00Z,2026-02-22 12:00,2026-02-22 11:00,36,day_ahead,t2,0.8196,0.3246,0.8632,0.9588,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T07:00:00Z,2026-02-22 13:00,2026-02-22 12:00,37,day_ahead,t2,0.9007,0.4953,0.9307,0.9631,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T08:00:00Z,2026-02-22 14:00,2026-02-22 13:00,38,day_ahead,t2,0.9134,0.536,0.9117,0.9722,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T09:00:00Z,2026-02-22 15:00,2026-02-22 14:00,39,day_ahead,t2,0.9149,0.5448,0.9346,0.9735,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T10:00:00Z,2026-02-22 16:00,2026-02-22 15:00,40,day_ahead,t2,0.9259,0.509,0.9284,0.9723,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T11:00:00Z,2026-02-22 17:00,2026-02-22 16:00,41,day_ahead,t2,0.9019,0.4258,0.9287,0.9844,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T12:00:00Z,2026-02-22 18:00,2026-02-22 17:00,42,day_ahead,t2,0.877,0.296,0.8801,0.989,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T13:00:00Z,2026-02-22 19:00,2026-02-22 18:00,43,day_ahead,t2,0.751,0.2072,0.8089,0.99,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T14:00:00Z,2026-02-22 20:00,2026-02-22 19:00,44,day_ahead,t2,0.6297,0.1961,0.5681,0.989,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T15:00:00Z,2026-02-22 21:00,2026-02-22 20:00,45,day_ahead,t2,0.5962,0.1363,0.5497,0.9433,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T16:00:00Z,2026-02-22 22:00,2026-02-22 21:00,46,day_ahead,t2,0.504,0.0577,0.3499,0.8771,
shelek,2026-02-21_0000,1,2026-02-20T18:00:00Z,2026-02-20T18:00:00Z,2026-02-22T17:00:00Z,2026-02-22 23:00,2026-02-22 22:00,47,day_ahead,t2,0.4883,0.0416,0.3072,0.9315,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T00:00:00Z,2026-02-21 06:00,2026-02-21 05:00,6,intraday,farm,0.4836,0.1198,0.3903,0.8995,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T01:00:00Z,2026-02-21 07:00,2026-02-21 06:00,7,intraday,farm,0.3479,0.033,0.3279,0.8913,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T02:00:00Z,2026-02-21 08:00,2026-02-21 07:00,8,intraday,farm,0.3095,0.0127,0.1987,0.8987,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T03:00:00Z,2026-02-21 09:00,2026-02-21 08:00,9,intraday,farm,0.2485,0.0,0.1341,0.8309,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T04:00:00Z,2026-02-21 10:00,2026-02-21 09:00,10,intraday,farm,0.2027,0.0014,0.1238,0.5482,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T05:00:00Z,2026-02-21 11:00,2026-02-21 10:00,11,intraday,farm,0.342,0.0153,0.2287,0.7861,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T06:00:00Z,2026-02-21 12:00,2026-02-21 11:00,12,intraday,farm,0.7114,0.3241,0.7386,0.9589,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T07:00:00Z,2026-02-21 13:00,2026-02-21 12:00,13,intraday,farm,0.8235,0.4864,0.948,0.9844,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T08:00:00Z,2026-02-21 14:00,2026-02-21 13:00,14,intraday,farm,0.8688,0.4869,0.9557,0.9851,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T09:00:00Z,2026-02-21 15:00,2026-02-21 14:00,15,intraday,farm,0.8772,0.4175,0.8804,0.9956,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T10:00:00Z,2026-02-21 16:00,2026-02-21 15:00,16,intraday,farm,0.7046,0.3104,0.7128,0.995,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T11:00:00Z,2026-02-21 17:00,2026-02-21 16:00,17,intraday,farm,0.5696,0.1763,0.6011,0.9813,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T12:00:00Z,2026-02-21 18:00,2026-02-21 17:00,18,intraday,farm,0.457,0.0925,0.5117,0.9059,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T13:00:00Z,2026-02-21 19:00,2026-02-21 18:00,19,intraday,farm,0.4762,0.0704,0.4182,0.8496,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T14:00:00Z,2026-02-21 20:00,2026-02-21 19:00,20,intraday,farm,0.317,0.0,0.3368,0.7167,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T15:00:00Z,2026-02-21 21:00,2026-02-21 20:00,21,intraday,farm,0.2252,0.0009,0.2169,0.5089,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T16:00:00Z,2026-02-21 22:00,2026-02-21 21:00,22,intraday,farm,0.1382,0.0022,0.1439,0.3305,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T17:00:00Z,2026-02-21 23:00,2026-02-21 22:00,23,intraday,farm,0.197,0.0026,0.155,0.4142,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T18:00:00Z,2026-02-22 00:00,2026-02-21 23:00,24,day_ahead,farm,0.2653,0.0004,0.2013,0.5181,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T19:00:00Z,2026-02-22 01:00,2026-02-22 00:00,25,day_ahead,farm,0.2215,0.0,0.1734,0.522,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T20:00:00Z,2026-02-22 02:00,2026-02-22 01:00,26,day_ahead,farm,0.2202,0.0037,0.1391,0.4847,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T21:00:00Z,2026-02-22 03:00,2026-02-22 02:00,27,day_ahead,farm,0.1236,0.0046,0.1123,0.3695,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T22:00:00Z,2026-02-22 04:00,2026-02-22 03:00,28,day_ahead,farm,0.0994,0.0069,0.0443,0.2968,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T23:00:00Z,2026-02-22 05:00,2026-02-22 04:00,29,day_ahead,farm,0.0337,0.0082,0.0248,0.2016,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T00:00:00Z,2026-02-22 06:00,2026-02-22 05:00,30,day_ahead,farm,0.0495,0.0073,0.0383,0.2098,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T01:00:00Z,2026-02-22 07:00,2026-02-22 06:00,31,day_ahead,farm,0.0887,0.007,0.0444,0.1471,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T02:00:00Z,2026-02-22 08:00,2026-02-22 07:00,32,day_ahead,farm,0.0941,0.0079,0.0287,0.1226,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T03:00:00Z,2026-02-22 09:00,2026-02-22 08:00,33,day_ahead,farm,0.1468,0.0068,0.0636,0.304,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T04:00:00Z,2026-02-22 10:00,2026-02-22 09:00,34,day_ahead,farm,0.2627,0.0678,0.1707,0.565,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T05:00:00Z,2026-02-22 11:00,2026-02-22 10:00,35,day_ahead,farm,0.4855,0.099,0.3888,0.8554,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T06:00:00Z,2026-02-22 12:00,2026-02-22 11:00,36,day_ahead,farm,0.8195,0.3237,0.8605,0.9606,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T07:00:00Z,2026-02-22 13:00,2026-02-22 12:00,37,day_ahead,farm,0.9006,0.5039,0.9255,0.9657,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T08:00:00Z,2026-02-22 14:00,2026-02-22 13:00,38,day_ahead,farm,0.9132,0.5673,0.9108,0.9751,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T09:00:00Z,2026-02-22 15:00,2026-02-22 14:00,39,day_ahead,farm,0.9147,0.5758,0.9338,0.9773,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T10:00:00Z,2026-02-22 16:00,2026-02-22 15:00,40,day_ahead,farm,0.9257,0.5373,0.9272,0.9761,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T11:00:00Z,2026-02-22 17:00,2026-02-22 16:00,41,day_ahead,farm,0.909,0.4407,0.9375,0.9905,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T12:00:00Z,2026-02-22 18:00,2026-02-22 17:00,42,day_ahead,farm,0.9217,0.3915,0.9248,0.9867,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T13:00:00Z,2026-02-22 19:00,2026-02-22 18:00,43,day_ahead,farm,0.7649,0.2414,0.8061,0.9945,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T14:00:00Z,2026-02-22 20:00,2026-02-22 19:00,44,day_ahead,farm,0.6036,0.1888,0.5919,0.9454,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T15:00:00Z,2026-02-22 21:00,2026-02-22 20:00,45,day_ahead,farm,0.5429,0.1232,0.452,0.8745,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T16:00:00Z,2026-02-22 22:00,2026-02-22 21:00,46,day_ahead,farm,0.3707,0.032,0.3511,0.7839,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T17:00:00Z,2026-02-22 23:00,2026-02-22 22:00,47,day_ahead,farm,0.4971,0.0299,0.3412,0.8975,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T00:00:00Z,2026-02-21 06:00,2026-02-21 05:00,6,intraday,t1,0.4843,0.137,0.3914,0.9,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T01:00:00Z,2026-02-21 07:00,2026-02-21 06:00,7,intraday,t1,0.3486,0.0344,0.3291,0.892,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T02:00:00Z,2026-02-21 08:00,2026-02-21 07:00,8,intraday,t1,0.3102,0.001,0.1984,0.8988,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T03:00:00Z,2026-02-21 09:00,2026-02-21 08:00,9,intraday,t1,0.2487,0.0,0.1336,0.8311,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T04:00:00Z,2026-02-21 10:00,2026-02-21 09:00,10,intraday,t1,0.2025,0.0021,0.1233,0.5482,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T05:00:00Z,2026-02-21 11:00,2026-02-21 10:00,11,intraday,t1,0.342,0.021,0.2287,0.7863,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T06:00:00Z,2026-02-21 12:00,2026-02-21 11:00,12,intraday,t1,0.7114,0.3219,0.7407,0.9607,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T07:00:00Z,2026-02-21 13:00,2026-02-21 12:00,13,intraday,t1,0.8235,0.486,0.9558,0.9936,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T08:00:00Z,2026-02-21 14:00,2026-02-21 13:00,14,intraday,t1,0.8688,0.4874,0.9572,0.9942,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T09:00:00Z,2026-02-21 15:00,2026-02-21 14:00,15,intraday,t1,0.8772,0.398,0.8818,1.0,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T10:00:00Z,2026-02-21 16:00,2026-02-21 15:00,16,intraday,t1,0.7046,0.3132,0.713,0.9968,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T11:00:00Z,2026-02-21 17:00,2026-02-21 16:00,17,intraday,t1,0.5696,0.155,0.6035,0.983,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T12:00:00Z,2026-02-21 18:00,2026-02-21 17:00,18,intraday,t1,0.457,0.0843,0.5107,0.9073,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T13:00:00Z,2026-02-21 19:00,2026-02-21 18:00,19,intraday,t1,0.4762,0.0737,0.4185,0.8501,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T14:00:00Z,2026-02-21 20:00,2026-02-21 19:00,20,intraday,t1,0.317,0.0,0.337,0.7168,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T15:00:00Z,2026-02-21 21:00,2026-02-21 20:00,21,intraday,t1,0.2252,0.0,0.2172,0.5089,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T16:00:00Z,2026-02-21 22:00,2026-02-21 21:00,22,intraday,t1,0.1382,0.0006,0.1443,0.3305,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T17:00:00Z,2026-02-21 23:00,2026-02-21 22:00,23,intraday,t1,0.1969,0.0,0.1559,0.4141,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T18:00:00Z,2026-02-22 00:00,2026-02-21 23:00,24,day_ahead,t1,0.2651,0.0,0.2008,0.5182,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T19:00:00Z,2026-02-22 01:00,2026-02-22 00:00,25,day_ahead,t1,0.2217,0.0,0.174,0.5219,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T20:00:00Z,2026-02-22 02:00,2026-02-22 01:00,26,day_ahead,t1,0.2204,0.0009,0.1398,0.4847,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T21:00:00Z,2026-02-22 03:00,2026-02-22 02:00,27,day_ahead,t1,0.1236,0.0028,0.113,0.3694,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T22:00:00Z,2026-02-22 04:00,2026-02-22 03:00,28,day_ahead,t1,0.0994,0.0076,0.0446,0.2968,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T23:00:00Z,2026-02-22 05:00,2026-02-22 04:00,29,day_ahead,t1,0.0337,0.0089,0.0251,0.2016,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T00:00:00Z,2026-02-22 06:00,2026-02-22 05:00,30,day_ahead,t1,0.0495,0.0079,0.0396,0.2097,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T01:00:00Z,2026-02-22 07:00,2026-02-22 06:00,31,day_ahead,t1,0.0887,0.0076,0.0447,0.147,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T02:00:00Z,2026-02-22 08:00,2026-02-22 07:00,32,day_ahead,t1,0.0941,0.0087,0.0285,0.1226,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T03:00:00Z,2026-02-22 09:00,2026-02-22 08:00,33,day_ahead,t1,0.1468,0.0062,0.0642,0.3039,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T04:00:00Z,2026-02-22 10:00,2026-02-22 09:00,34,day_ahead,t1,0.2627,0.0626,0.1716,0.565,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T05:00:00Z,2026-02-22 11:00,2026-02-22 10:00,35,day_ahead,t1,0.4855,0.0635,0.3858,0.8566,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T06:00:00Z,2026-02-22 12:00,2026-02-22 11:00,36,day_ahead,t1,0.8193,0.3229,0.8579,0.9623,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T07:00:00Z,2026-02-22 13:00,2026-02-22 12:00,37,day_ahead,t1,0.9004,0.5126,0.9203,0.9682,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T08:00:00Z,2026-02-22 14:00,2026-02-22 13:00,38,day_ahead,t1,0.9131,0.5986,0.9099,0.978,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T09:00:00Z,2026-02-22 15:00,2026-02-22 14:00,39,day_ahead,t1,0.9145,0.6069,0.933,0.981,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T10:00:00Z,2026-02-22 16:00,2026-02-22 15:00,40,day_ahead,t1,0.9256,0.5656,0.9259,0.9799,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T11:00:00Z,2026-02-22 17:00,2026-02-22 16:00,41,day_ahead,t1,0.9088,0.4247,0.9361,0.9944,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T12:00:00Z,2026-02-22 18:00,2026-02-22 17:00,42,day_ahead,t1,0.9219,0.4013,0.9228,0.9906,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T13:00:00Z,2026-02-22 19:00,2026-02-22 18:00,43,day_ahead,t1,0.7656,0.2377,0.8041,0.9961,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T14:00:00Z,2026-02-22 20:00,2026-02-22 19:00,44,day_ahead,t1,0.6043,0.1847,0.5902,0.9456,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T15:00:00Z,2026-02-22 21:00,2026-02-22 20:00,45,day_ahead,t1,0.5436,0.1307,0.4516,0.8746,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T16:00:00Z,2026-02-22 22:00,2026-02-22 21:00,46,day_ahead,t1,0.3714,0.0234,0.3505,0.784,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-22T17:00:00Z,2026-02-22 23:00,2026-02-22 22:00,47,day_ahead,t1,0.4978,0.0324,0.3406,0.8977,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T00:00:00Z,2026-02-21 06:00,2026-02-21 05:00,6,intraday,t2,0.4829,0.1026,0.3893,0.8989,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T01:00:00Z,2026-02-21 07:00,2026-02-21 06:00,7,intraday,t2,0.3472,0.0315,0.3268,0.8906,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T02:00:00Z,2026-02-21 08:00,2026-02-21 07:00,8,intraday,t2,0.3088,0.0244,0.1991,0.8986,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T03:00:00Z,2026-02-21 09:00,2026-02-21 08:00,9,intraday,t2,0.2483,0.0,0.1345,0.8307,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T04:00:00Z,2026-02-21 10:00,2026-02-21 09:00,10,intraday,t2,0.2028,0.0008,0.1242,0.5482,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T05:00:00Z,2026-02-21 11:00,2026-02-21 10:00,11,intraday,t2,0.342,0.0096,0.2288,0.786,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T06:00:00Z,2026-02-21 12:00,2026-02-21 11:00,12,intraday,t2,0.7114,0.3263,0.7365,0.9571,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T07:00:00Z,2026-02-21 13:00,2026-02-21 12:00,13,intraday,t2,0.8235,0.4869,0.9401,0.9751,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T08:00:00Z,2026-02-21 14:00,2026-02-21 13:00,14,intraday,t2,0.8688,0.4864,0.9542,0.976,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T09:00:00Z,2026-02-21 15:00,2026-02-21 14:00,15,intraday,t2,0.8772,0.437,0.879,0.9913,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T10:00:00Z,2026-02-21 16:00,2026-02-21 15:00,16,intraday,t2,0.7046,0.3076,0.7126,0.9932,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T11:00:00Z,2026-02-21 17:00,2026-02-21 16:00,17,intraday,t2,0.5696,0.1975,0.5986,0.9796,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T12:00:00Z,2026-02-21 18:00,2026-02-21 17:00,18,intraday,t2,0.457,0.1007,0.5128,0.9044,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T13:00:00Z,2026-02-21 19:00,2026-02-21 18:00,19,intraday,t2,0.4762,0.067,0.4178,0.8492,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T14:00:00Z,2026-02-21 20:00,2026-02-21 19:00,20,intraday,t2,0.317,0.0,0.3366,0.7166,
shelek,2026-02-21_0000,2,2026-02-20T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21T15:00:00Z,2026-02-21 21:00,2026-02-21 20:00,21,intraday,t2,0.2252,0.0017,0.2166,0.5089,
