site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T20:00:00Z,2026-02-11 02:00,2026-02-11 01:00,26,day_ahead,t2,0.8675,0.3536,0.8418,0.9825,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T21:00:00Z,2026-02-11 03:00,2026-02-11 02:00,27,day_ahead,t2,0.7668,0.1863,0.7314,0.9848,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T22:00:00Z,2026-02-11 04:00,2026-02-11 03:00,28,day_ahead,t2,0.7434,0.1509,0.6853,0.9732,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-10T23:00:00Z,2026-02-11 05:00,2026-02-11 04:00,29,day_ahead,t2,0.5469,0.0902,0.4603,0.9731,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T00:00:00Z,2026-02-11 06:00,2026-02-11 05:00,30,day_ahead,t2,0.2396,0.0009,0.159,0.7488,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T01:00:00Z,2026-02-11 07:00,2026-02-11 06:00,31,day_ahead,t2,0.1343,0.0067,0.0541,0.3682,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T02:00:00Z,2026-02-11 08:00,2026-02-11 07:00,32,day_ahead,t2,0.1318,0.0077,0.0388,0.3271,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T03:00:00Z,2026-02-11 09:00,2026-02-11 08:00,33,day_ahead,t2,0.1062,0.008,0.0293,0.1999,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T04:00:00Z,2026-02-11 10:00,2026-02-11 09:00,34,day_ahead,t2,0.126,0.007,0.0482,0.2586,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T05:00:00Z,2026-02-11 11:00,2026-02-11 10:00,35,day_ahead,t2,0.2823,0.0173,0.1581,0.7101,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T06:00:00Z,2026-02-11 12:00,2026-02-11 11:00,36,day_ahead,t2,0.4721,0.0203,0.3737,0.9832,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T07:00:00Z,2026-02-11 13:00,2026-02-11 12:00,37,day_ahead,t2,0.4923,0.0,0.3959,0.9765,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T08:00:00Z,2026-02-11 14:00,2026-02-11 13:00,38,day_ahead,t2,0.2689,0.0,0.2508,0.7794,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T09:00:00Z,2026-02-11 15:00,2026-02-11 14:00,39,day_ahead,t2,0.4466,0.0281,0.3667,0.8661,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T10:00:00Z,2026-02-11 16:00,2026-02-11 15:00,40,day_ahead,t2,0.7811,0.3522,0.7965,0.9573,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T11:00:00Z,2026-02-11 17:00,2026-02-11 16:00,41,day_ahead,t2,0.8799,0.6462,0.9246,0.9745,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T12:00:00Z,2026-02-11 18:00,2026-02-11 17:00,42,day_ahead,t2,0.8984,0.6051,0.9199,0.9817,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T13:00:00Z,2026-02-11 19:00,2026-02-11 18:00,43,day_ahead,t2,0.8815,0.4942,0.9286,0.9796,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T14:00:00Z,2026-02-11 20:00,2026-02-11 19:00,44,day_ahead,t2,0.8266,0.3912,0.8736,0.9965,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T15:00:00Z,2026-02-11 21:00,2026-02-11 20:00,45,day_ahead,t2,0.7986,0.3186,0.7056,1.0,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T16:00:00Z,2026-02-11 22:00,2026-02-11 21:00,46,day_ahead,t2,0.6869,0.137,0.5826,0.9846,
shelek,2026-02-10_0000,1,2026-02-09T18:00:00Z,2026-02-09T18:00:00Z,2026-02-11T17:00:00Z,2026-02-11 23:00,2026-02-11 22:00,47,day_ahead,t2,0.631,0.0913,0.5554,0.9536,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,2026-02-10 06:00,2026-02-10 05:00,6,intraday,farm,0.34,0.0023,0.1197,0.6974,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T01:00:00Z,2026-02-10 07:00,2026-02-10 06:00,7,intraday,farm,0.4962,0.0,0.2677,0.8874,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T02:00:00Z,2026-02-10 08:00,2026-02-10 07:00,8,intraday,farm,0.4102,0.0265,0.2968,0.94,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T03:00:00Z,2026-02-10 09:00,2026-02-10 08:00,9,intraday,farm,0.42,0.0112,0.2915,0.9434,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T04:00:00Z,2026-02-10 10:00,2026-02-10 09:00,10,intraday,farm,0.4876,0.0476,0.2927,0.927,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T05:00:00Z,2026-02-10 11:00,2026-02-10 10:00,11,intraday,farm,0.4807,0.0378,0.2906,0.8483,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T06:00:00Z,2026-02-10 12:00,2026-02-10 11:00,12,intraday,farm,0.4559,0.0278,0.2433,0.8135,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T07:00:00Z,2026-02-10 13:00,2026-02-10 12:00,13,intraday,farm,0.3668,0.0271,0.2153,0.7534,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T08:00:00Z,2026-02-10 14:00,2026-02-10 13:00,14,intraday,farm,0.2824,0.001,0.1949,0.5568,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T09:00:00Z,2026-02-10 15:00,2026-02-10 14:00,15,intraday,farm,0.1992,0.0037,0.1239,0.5286,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T10:00:00Z,2026-02-10 16:00,2026-02-10 15:00,16,intraday,farm,0.1458,0.0042,0.1077,0.3998,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T11:00:00Z,2026-02-10 17:00,2026-02-10 16:00,17,intraday,farm,0.1233,0.0061,0.0701,0.269,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T12:00:00Z,2026-02-10 18:00,2026-02-10 17:00,18,intraday,farm,0.1292,0.0065,0.0641,0.3114,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T13:00:00Z,2026-02-10 19:00,2026-02-10 18:00,19,intraday,farm,0.1505,0.0049,0.0979,0.3603,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T14:00:00Z,2026-02-10 20:00,2026-02-10 19:00,20,intraday,farm,0.3691,0.0342,0.242,0.7429,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T15:00:00Z,2026-02-10 21:00,2026-02-10 20:00,21,intraday,farm,0.6699,0.2075,0.5953,0.9368,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T16:00:00Z,2026-02-10 22:00,2026-02-10 21:00,22,intraday,farm,0.9128,0.6513,0.8546,1.0,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T17:00:00Z,2026-02-10 23:00,2026-02-10 22:00,23,intraday,farm,0.9321,0.6817,0.9812,0.9943,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T18:00:00Z,2026-02-11 00:00,2026-02-10 23:00,24,day_ahead,farm,0.9511,0.684,0.9852,0.9906,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T19:00:00Z,2026-02-11 01:00,2026-02-11 00:00,25,day_ahead,farm,0.9308,0.5017,0.9233,0.9857,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T20:00:00Z,2026-02-11 02:00,2026-02-11 01:00,26,day_ahead,farm,0.844,0.3459,0.8426,0.9925,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T21:00:00Z,2026-02-11 03:00,2026-02-11 02:00,27,day_ahead,farm,0.7483,0.1602,0.7418,0.9895,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T22:00:00Z,2026-02-11 04:00,2026-02-11 03:00,28,day_ahead,farm,0.734,0.1405,0.684,0.9861,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T23:00:00Z,2026-02-11 05:00,2026-02-11 04:00,29,day_ahead,farm,0.6081,0.1238,0.5121,0.9804,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T00:00:00Z,2026-02-11 06:00,2026-02-11 05:00,30,day_ahead,farm,0.2402,0.001,0.1596,0.7488,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T01:00:00Z,2026-02-11 07:00,2026-02-11 06:00,31,day_ahead,farm,0.1248,0.007,0.0552,0.3681,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T02:00:00Z,2026-02-11 08:00,2026-02-11 07:00,32,day_ahead,farm,0.1223,0.0079,0.0405,0.327,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T03:00:00Z,2026-02-11 09:00,2026-02-11 08:00,33,day_ahead,farm,0.1062,0.0084,0.0304,0.1999,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T04:00:00Z,2026-02-11 10:00,2026-02-11 09:00,34,day_ahead,farm,0.1267,0.0074,0.048,0.2586,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T05:00:00Z,2026-02-11 11:00,2026-02-11 10:00,35,day_ahead,farm,0.2824,0.0158,0.1555,0.7103,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T06:00:00Z,2026-02-11 12:00,2026-02-11 11:00,36,day_ahead,farm,0.4721,0.0101,0.3693,0.9839,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T07:00:00Z,2026-02-11 13:00,2026-02-11 12:00,37,day_ahead,farm,0.4923,0.0041,0.3968,0.9768,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T08:00:00Z,2026-02-11 14:00,2026-02-11 13:00,38,day_ahead,farm,0.2689,0.0,0.2528,0.7797,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T09:00:00Z,2026-02-11 15:00,2026-02-11 14:00,39,day_ahead,farm,0.4466,0.0347,0.3668,0.8665,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T10:00:00Z,2026-02-11 16:00,2026-02-11 15:00,40,day_ahead,farm,0.7811,0.3329,0.795,0.9582,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T11:00:00Z,2026-02-11 17:00,2026-02-11 16:00,41,day_ahead,farm,0.8532,0.5517,0.9203,1.0,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T12:00:00Z,2026-02-11 18:00,2026-02-11 17:00,42,day_ahead,farm,0.9273,0.6487,0.9456,0.9885,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T13:00:00Z,2026-02-11 19:00,2026-02-11 18:00,43,day_ahead,farm,0.9579,0.7178,0.9768,0.9862,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T14:00:00Z,2026-02-11 20:00,2026-02-11 19:00,44,day_ahead,farm,0.876,0.7018,0.8848,0.9856,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T15:00:00Z,2026-02-11 21:00,2026-02-11 20:00,45,day_ahead,farm,0.8743,0.5886,0.8505,0.9877,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T16:00:00Z,2026-02-11 22:00,2026-02-11 21:00,46,day_ahead,farm,0.8503,0.4271,0.8289,0.9861,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T17:00:00Z,2026-02-11 23:00,2026-02-11 22:00,47,day_ahead,farm,0.7314,0.1597,0.6214,0.9796,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,2026-02-10 06:00,2026-02-10 05:00,6,intraday,t1,0.3407,0.0036,0.117,0.6976,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T01:00:00Z,2026-02-10 07:00,2026-02-10 06:00,7,intraday,t1,0.4968,0.0,0.2586,0.8879,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T02:00:00Z,2026-02-10 08:00,2026-02-10 07:00,8,intraday,t1,0.4109,0.0313,0.2964,0.9404,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T03:00:00Z,2026-02-10 09:00,2026-02-10 08:00,9,intraday,t1,0.4206,0.0215,0.2903,0.9436,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T04:00:00Z,2026-02-10 10:00,2026-02-10 09:00,10,intraday,t1,0.4883,0.0603,0.2909,0.9272,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T05:00:00Z,2026-02-10 11:00,2026-02-10 10:00,11,intraday,t1,0.4807,0.0469,0.2888,0.8484,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T06:00:00Z,2026-02-10 12:00,2026-02-10 11:00,12,intraday,t1,0.4559,0.0309,0.2428,0.8135,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T07:00:00Z,2026-02-10 13:00,2026-02-10 12:00,13,intraday,t1,0.3668,0.032,0.2147,0.7535,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T08:00:00Z,2026-02-10 14:00,2026-02-10 13:00,14,intraday,t1,0.2831,0.0,0.1926,0.557,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T09:00:00Z,2026-02-10 15:00,2026-02-10 14:00,15,intraday,t1,0.1993,0.0031,0.1248,0.5286,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T10:00:00Z,2026-02-10 16:00,2026-02-10 15:00,16,intraday,t1,0.1458,0.0042,0.1059,0.3999,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T11:00:00Z,2026-02-10 17:00,2026-02-10 16:00,17,intraday,t1,0.1233,0.0065,0.0683,0.2691,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T12:00:00Z,2026-02-10 18:00,2026-02-10 17:00,18,intraday,t1,0.1292,0.0066,0.0672,0.3112,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T13:00:00Z,2026-02-10 19:00,2026-02-10 18:00,19,intraday,t1,0.1505,0.0045,0.1011,0.3601,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T14:00:00Z,2026-02-10 20:00,2026-02-10 19:00,20,intraday,t1,0.3697,0.0456,0.2403,0.743,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T15:00:00Z,2026-02-10 21:00,2026-02-10 20:00,21,intraday,t1,0.6706,0.1992,0.5989,0.9375,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T16:00:00Z,2026-02-10 22:00,2026-02-10 21:00,22,intraday,t1,0.9135,0.5704,0.8585,1.0,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T17:00:00Z,2026-02-10 23:00,2026-02-10 22:00,23,intraday,t1,0.9327,0.6175,0.9898,1.0,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T18:00:00Z,2026-02-11 00:00,2026-02-10 23:00,24,day_ahead,t1,0.9518,0.6117,0.994,0.9979,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T19:00:00Z,2026-02-11 01:00,2026-02-11 00:00,25,day_ahead,t1,0.9315,0.5499,0.9327,0.9926,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T20:00:00Z,2026-02-11 02:00,2026-02-11 01:00,26,day_ahead,t1,0.8446,0.3384,0.8428,1.0,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T21:00:00Z,2026-02-11 03:00,2026-02-11 02:00,27,day_ahead,t1,0.749,0.1408,0.7422,0.9973,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T22:00:00Z,2026-02-11 04:00,2026-02-11 03:00,28,day_ahead,t1,0.7347,0.1458,0.6814,0.9936,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T23:00:00Z,2026-02-11 05:00,2026-02-11 04:00,29,day_ahead,t1,0.6088,0.1396,0.5095,0.9822,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T00:00:00Z,2026-02-11 06:00,2026-02-11 05:00,30,day_ahead,t1,0.2409,0.001,0.1601,0.7487,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T01:00:00Z,2026-02-11 07:00,2026-02-11 06:00,31,day_ahead,t1,0.1255,0.0072,0.0564,0.368,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T02:00:00Z,2026-02-11 08:00,2026-02-11 07:00,32,day_ahead,t1,0.1229,0.0081,0.0421,0.3269,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T03:00:00Z,2026-02-11 09:00,2026-02-11 08:00,33,day_ahead,t1,0.1063,0.0087,0.0315,0.1998,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T04:00:00Z,2026-02-11 10:00,2026-02-11 09:00,34,day_ahead,t1,0.1273,0.0077,0.0479,0.2586,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T05:00:00Z,2026-02-11 11:00,2026-02-11 10:00,35,day_ahead,t1,0.2825,0.0146,0.153,0.7104,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T06:00:00Z,2026-02-11 12:00,2026-02-11 11:00,36,day_ahead,t1,0.4722,0.0,0.365,0.9845,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T07:00:00Z,2026-02-11 13:00,2026-02-11 12:00,37,day_ahead,t1,0.4924,0.0082,0.3978,0.9771,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T08:00:00Z,2026-02-11 14:00,2026-02-11 13:00,38,day_ahead,t1,0.2689,0.0,0.2547,0.78,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T09:00:00Z,2026-02-11 15:00,2026-02-11 14:00,39,day_ahead,t1,0.4466,0.0413,0.3668,0.8669,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T10:00:00Z,2026-02-11 16:00,2026-02-11 15:00,40,day_ahead,t1,0.7811,0.3135,0.7934,0.9592,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T11:00:00Z,2026-02-11 17:00,2026-02-11 16:00,41,day_ahead,t1,0.8532,0.5382,0.9131,1.0,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T12:00:00Z,2026-02-11 18:00,2026-02-11 17:00,42,day_ahead,t1,0.9273,0.6357,0.9379,0.9978,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T13:00:00Z,2026-02-11 19:00,2026-02-11 18:00,43,day_ahead,t1,0.9579,0.6996,0.9778,0.9927,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T14:00:00Z,2026-02-11 20:00,2026-02-11 19:00,44,day_ahead,t1,0.876,0.7154,0.8813,0.9941,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T15:00:00Z,2026-02-11 21:00,2026-02-11 20:00,45,day_ahead,t1,0.8743,0.6087,0.8508,0.996,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T16:00:00Z,2026-02-11 22:00,2026-02-11 21:00,46,day_ahead,t1,0.8503,0.4283,0.8296,0.9925,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-11T17:00:00Z,2026-02-11 23:00,2026-02-11 22:00,47,day_ahead,t1,0.7314,0.1721,0.622,0.9814,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T00:00:00Z,2026-02-10 06:00,2026-02-10 05:00,6,intraday,t2,0.3394,0.0011,0.1223,0.6972,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T01:00:00Z,2026-02-10 07:00,2026-02-10 06:00,7,intraday,t2,0.4955,0.0,0.2769,0.8868,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T02:00:00Z,2026-02-10 08:00,2026-02-10 07:00,8,intraday,t2,0.4096,0.0217,0.2972,0.9396,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T03:00:00Z,2026-02-10 09:00,2026-02-10 08:00,9,intraday,t2,0.4193,0.0009,0.2928,0.9433,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T04:00:00Z,2026-02-10 10:00,2026-02-10 09:00,10,intraday,t2,0.487,0.035,0.2945,0.9268,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T05:00:00Z,2026-02-10 11:00,2026-02-10 10:00,11,intraday,t2,0.4806,0.0287,0.2924,0.8482,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T06:00:00Z,2026-02-10 12:00,2026-02-10 11:00,12,intraday,t2,0.4559,0.0247,0.2438,0.8134,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T07:00:00Z,2026-02-10 13:00,2026-02-10 12:00,13,intraday,t2,0.3668,0.0222,0.2158,0.7534,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T08:00:00Z,2026-02-10 14:00,2026-02-10 13:00,14,intraday,t2,0.2818,0.0019,0.1973,0.5567,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T09:00:00Z,2026-02-10 15:00,2026-02-10 14:00,15,intraday,t2,0.1992,0.0043,0.123,0.5287,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T10:00:00Z,2026-02-10 16:00,2026-02-10 15:00,16,intraday,t2,0.1458,0.0041,0.1095,0.3997,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T11:00:00Z,2026-02-10 17:00,2026-02-10 16:00,17,intraday,t2,0.1233,0.0058,0.072,0.2689,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T12:00:00Z,2026-02-10 18:00,2026-02-10 17:00,18,intraday,t2,0.1292,0.0064,0.0611,0.3116,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T13:00:00Z,2026-02-10 19:00,2026-02-10 18:00,19,intraday,t2,0.1505,0.0052,0.0947,0.3605,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T14:00:00Z,2026-02-10 20:00,2026-02-10 19:00,20,intraday,t2,0.3684,0.0228,0.2438,0.7428,
shelek,2026-02-10_0000,2,2026-02-09T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10T15:00:00Z,2026-02-10 21:00,2026-02-10 20:00,21,intraday,t2,0.6693,0.2159,0.5917,0.9361,
