site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T20:00:00Z,2026-02-13 02:00,2026-02-13 01:00,26,day_ahead,t2,0.1039,0.0069,0.0669,0.4824,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T21:00:00Z,2026-02-13 03:00,2026-02-13 02:00,27,day_ahead,t2,0.0647,0.0064,0.0317,0.2819,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T22:00:00Z,2026-02-13 04:00,2026-02-13 03:00,28,day_ahead,t2,0.0702,0.0082,0.0118,0.1849,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-12T23:00:00Z,2026-02-13 05:00,2026-02-13 04:00,29,day_ahead,t2,0.019,0.0085,0.0111,0.0715,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T00:00:00Z,2026-02-13 06:00,2026-02-13 05:00,30,day_ahead,t2,0.019,0.0083,0.0154,0.0247,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T01:00:00Z,2026-02-13 07:00,2026-02-13 06:00,31,day_ahead,t2,0.0159,0.0082,0.0088,0.0188,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T02:00:00Z,2026-02-13 08:00,2026-02-13 07:00,32,day_ahead,t2,0.0172,0.0,0.0089,0.0172,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T03:00:00Z,2026-02-13 09:00,2026-02-13 08:00,33,day_ahead,t2,0.0163,0.0083,0.0117,0.0284,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T04:00:00Z,2026-02-13 10:00,2026-02-13 09:00,34,day_ahead,t2,0.0159,0.0046,0.0082,0.0665,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T05:00:00Z,2026-02-13 11:00,2026-02-13 10:00,35,day_ahead,t2,0.0,0.0,0.0083,0.01,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T06:00:00Z,2026-02-13 12:00,2026-02-13 11:00,36,day_ahead,t2,0.0082,0.0082,0.0122,0.0131,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T07:00:00Z,2026-02-13 13:00,2026-02-13 12:00,37,day_ahead,t2,0.0083,0.0083,0.0111,0.0485,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T08:00:00Z,2026-02-13 14:00,2026-02-13 13:00,38,day_ahead,t2,0.0082,0.0082,0.0112,0.0139,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T09:00:00Z,2026-02-13 15:00,2026-02-13 14:00,39,day_ahead,t2,0.0115,0.0083,0.0109,0.0115,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T10:00:00Z,2026-02-13 16:00,2026-02-13 15:00,40,day_ahead,t2,0.0094,0.0082,0.0121,0.0412,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T11:00:00Z,2026-02-13 17:00,2026-02-13 16:00,41,day_ahead,t2,0.0518,0.008,0.0149,0.0589,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T12:00:00Z,2026-02-13 18:00,2026-02-13 17:00,42,day_ahead,t2,0.0703,0.0053,0.0317,0.2197,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T13:00:00Z,2026-02-13 19:00,2026-02-13 18:00,43,day_ahead,t2,0.0676,0.0069,0.0347,0.1834,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T14:00:00Z,2026-02-13 20:00,2026-02-13 19:00,44,day_ahead,t2,0.0701,0.0078,0.0206,0.1748,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T15:00:00Z,2026-02-13 21:00,2026-02-13 20:00,45,day_ahead,t2,0.0561,0.0062,0.0457,0.1901,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T16:00:00Z,2026-02-13 22:00,2026-02-13 21:00,46,day_ahead,t2,0.1437,0.0036,0.1275,0.3498,
shelek,2026-02-12_0000,1,2026-02-11T18:00:00Z,2026-02-11T18:00:00Z,2026-02-13T17:00:00Z,2026-02-13 23:00,2026-02-13 22:00,47,day_ahead,t2,0.258,0.0122,0.2136,0.6178,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T00:00:00Z,2026-02-12 06:00,2026-02-12 05:00,6,intraday,farm,0.2016,0.0014,0.1311,0.3846,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T01:00:00Z,2026-02-12 07:00,2026-02-12 06:00,7,intraday,farm,0.0899,0.0043,0.0786,0.1945,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T02:00:00Z,2026-02-12 08:00,2026-02-12 07:00,8,intraday,farm,0.0471,0.0078,0.0316,0.067,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T03:00:00Z,2026-02-12 09:00,2026-02-12 08:00,9,intraday,farm,0.0043,0.0043,0.0075,0.0093,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T04:00:00Z,2026-02-12 10:00,2026-02-12 09:00,10,intraday,farm,0.01,0.0027,0.009,0.01,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T05:00:00Z,2026-02-12 11:00,2026-02-12 10:00,11,intraday,farm,0.0503,0.0088,0.018,0.1113,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T06:00:00Z,2026-02-12 12:00,2026-02-12 11:00,12,intraday,farm,0.1508,0.0118,0.1171,0.4799,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T07:00:00Z,2026-02-12 13:00,2026-02-12 12:00,13,intraday,farm,0.1834,0.0329,0.164,0.5414,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T08:00:00Z,2026-02-12 14:00,2026-02-12 13:00,14,intraday,farm,0.2214,0.0137,0.1691,0.5336,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T09:00:00Z,2026-02-12 15:00,2026-02-12 14:00,15,intraday,farm,0.1809,0.0017,0.1418,0.4934,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T10:00:00Z,2026-02-12 16:00,2026-02-12 15:00,16,intraday,farm,0.1556,0.0056,0.0935,0.5167,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T11:00:00Z,2026-02-12 17:00,2026-02-12 16:00,17,intraday,farm,0.1048,0.0051,0.0829,0.228,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T12:00:00Z,2026-02-12 18:00,2026-02-12 17:00,18,intraday,farm,0.0809,0.0053,0.0737,0.2317,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T13:00:00Z,2026-02-12 19:00,2026-02-12 18:00,19,intraday,farm,0.1604,0.0019,0.1429,0.4884,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T14:00:00Z,2026-02-12 20:00,2026-02-12 19:00,20,intraday,farm,0.1872,0.0,0.1741,0.5413,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T15:00:00Z,2026-02-12 21:00,2026-02-12 20:00,21,intraday,farm,0.1627,0.0026,0.1312,0.4921,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T16:00:00Z,2026-02-12 22:00,2026-02-12 21:00,22,intraday,farm,0.1409,0.001,0.1307,0.33,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T17:00:00Z,2026-02-12 23:00,2026-02-12 22:00,23,intraday,farm,0.1454,0.0044,0.0793,0.2261,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T18:00:00Z,2026-02-13 00:00,2026-02-12 23:00,24,day_ahead,farm,0.0778,0.0062,0.055,0.2428,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T19:00:00Z,2026-02-13 01:00,2026-02-13 00:00,25,day_ahead,farm,0.0227,0.0065,0.0335,0.1415,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T20:00:00Z,2026-02-13 02:00,2026-02-13 01:00,26,day_ahead,farm,0.0424,0.0086,0.0175,0.1021,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T21:00:00Z,2026-02-13 03:00,2026-02-13 02:00,27,day_ahead,farm,0.0436,0.0089,0.0135,0.0461,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T22:00:00Z,2026-02-13 04:00,2026-02-13 03:00,28,day_ahead,farm,0.0223,0.0085,0.0195,0.0223,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T23:00:00Z,2026-02-13 05:00,2026-02-13 04:00,29,day_ahead,farm,0.0152,0.0089,0.0156,0.0221,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T00:00:00Z,2026-02-13 06:00,2026-02-13 05:00,30,day_ahead,farm,0.019,0.0089,0.0159,0.0247,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T01:00:00Z,2026-02-13 07:00,2026-02-13 06:00,31,day_ahead,farm,0.0159,0.0081,0.0094,0.0192,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T02:00:00Z,2026-02-13 08:00,2026-02-13 07:00,32,day_ahead,farm,0.0173,0.0,0.0095,0.0173,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T03:00:00Z,2026-02-13 09:00,2026-02-13 08:00,33,day_ahead,farm,0.0163,0.0091,0.0119,0.0284,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T04:00:00Z,2026-02-13 10:00,2026-02-13 09:00,34,day_ahead,farm,0.0159,0.0048,0.0091,0.0664,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T05:00:00Z,2026-02-13 11:00,2026-02-13 10:00,35,day_ahead,farm,0.0,0.0,0.0092,0.0103,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T06:00:00Z,2026-02-13 12:00,2026-02-13 11:00,36,day_ahead,farm,0.009,0.009,0.0123,0.0131,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T07:00:00Z,2026-02-13 13:00,2026-02-13 12:00,37,day_ahead,farm,0.0091,0.0091,0.0112,0.0485,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T08:00:00Z,2026-02-13 14:00,2026-02-13 13:00,38,day_ahead,farm,0.0082,0.0082,0.0113,0.0139,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T09:00:00Z,2026-02-13 15:00,2026-02-13 14:00,39,day_ahead,farm,0.0115,0.0091,0.0109,0.0115,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T10:00:00Z,2026-02-13 16:00,2026-02-13 15:00,40,day_ahead,farm,0.0096,0.009,0.0124,0.0412,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T11:00:00Z,2026-02-13 17:00,2026-02-13 16:00,41,day_ahead,farm,0.0228,0.0087,0.0163,0.0567,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T12:00:00Z,2026-02-13 18:00,2026-02-13 17:00,42,day_ahead,farm,0.0178,0.0075,0.0206,0.1208,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T13:00:00Z,2026-02-13 19:00,2026-02-13 18:00,43,day_ahead,farm,0.0642,0.0084,0.0234,0.1137,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T14:00:00Z,2026-02-13 20:00,2026-02-13 19:00,44,day_ahead,farm,0.1148,0.007,0.0633,0.2057,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T15:00:00Z,2026-02-13 21:00,2026-02-13 20:00,45,day_ahead,farm,0.1793,0.0028,0.1402,0.3833,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T16:00:00Z,2026-02-13 22:00,2026-02-13 21:00,46,day_ahead,farm,0.2573,0.0319,0.1741,0.5651,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T17:00:00Z,2026-02-13 23:00,2026-02-13 22:00,47,day_ahead,farm,0.3357,0.0781,0.2942,0.8581,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T00:00:00Z,2026-02-12 06:00,2026-02-12 05:00,6,intraday,t1,0.2016,0.0015,0.1317,0.3845,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T01:00:00Z,2026-02-12 07:00,2026-02-12 06:00,7,intraday,t1,0.0898,0.0053,0.0773,0.1946,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T02:00:00Z,2026-02-12 08:00,2026-02-12 07:00,8,intraday,t1,0.0471,0.0085,0.0312,0.0671,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T03:00:00Z,2026-02-12 09:00,2026-02-12 08:00,9,intraday,t1,0.0043,0.0043,0.0074,0.0102,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T04:00:00Z,2026-02-12 10:00,2026-02-12 09:00,10,intraday,t1,0.01,0.0026,0.0098,0.01,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T05:00:00Z,2026-02-12 11:00,2026-02-12 10:00,11,intraday,t1,0.0503,0.0094,0.0182,0.1113,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T06:00:00Z,2026-02-12 12:00,2026-02-12 11:00,12,intraday,t1,0.1508,0.0209,0.1173,0.4801,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T07:00:00Z,2026-02-12 13:00,2026-02-12 12:00,13,intraday,t1,0.1834,0.0332,0.1642,0.5415,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T08:00:00Z,2026-02-12 14:00,2026-02-12 13:00,14,intraday,t1,0.2214,0.0145,0.1693,0.5337,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T09:00:00Z,2026-02-12 15:00,2026-02-12 14:00,15,intraday,t1,0.1809,0.0008,0.142,0.4936,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T10:00:00Z,2026-02-12 16:00,2026-02-12 15:00,16,intraday,t1,0.1556,0.0042,0.0922,0.5168,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T11:00:00Z,2026-02-12 17:00,2026-02-12 16:00,17,intraday,t1,0.1048,0.0049,0.0833,0.228,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T12:00:00Z,2026-02-12 18:00,2026-02-12 17:00,18,intraday,t1,0.0809,0.0055,0.074,0.2317,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T13:00:00Z,2026-02-12 19:00,2026-02-12 18:00,19,intraday,t1,0.1603,0.0008,0.1408,0.4886,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T14:00:00Z,2026-02-12 20:00,2026-02-12 19:00,20,intraday,t1,0.187,0.0,0.173,0.5414,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T15:00:00Z,2026-02-12 21:00,2026-02-12 20:00,21,intraday,t1,0.1626,0.0016,0.1301,0.4921,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T16:00:00Z,2026-02-12 22:00,2026-02-12 21:00,22,intraday,t1,0.1409,0.0015,0.131,0.3299,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T17:00:00Z,2026-02-12 23:00,2026-02-12 22:00,23,intraday,t1,0.1454,0.0051,0.0797,0.2261,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T18:00:00Z,2026-02-13 00:00,2026-02-12 23:00,24,day_ahead,t1,0.0778,0.0068,0.0554,0.2427,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T19:00:00Z,2026-02-13 01:00,2026-02-13 00:00,25,day_ahead,t1,0.0227,0.0066,0.0342,0.1415,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T20:00:00Z,2026-02-13 02:00,2026-02-13 01:00,26,day_ahead,t1,0.0422,0.0094,0.0182,0.102,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T21:00:00Z,2026-02-13 03:00,2026-02-13 02:00,27,day_ahead,t1,0.0436,0.0097,0.0143,0.0461,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T22:00:00Z,2026-02-13 04:00,2026-02-13 03:00,28,day_ahead,t1,0.0222,0.0093,0.0202,0.0222,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T23:00:00Z,2026-02-13 05:00,2026-02-13 04:00,29,day_ahead,t1,0.0152,0.0096,0.0162,0.0221,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T00:00:00Z,2026-02-13 06:00,2026-02-13 05:00,30,day_ahead,t1,0.019,0.0096,0.0163,0.0247,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T01:00:00Z,2026-02-13 07:00,2026-02-13 06:00,31,day_ahead,t1,0.0159,0.0081,0.01,0.0195,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T02:00:00Z,2026-02-13 08:00,2026-02-13 07:00,32,day_ahead,t1,0.0175,0.0,0.01,0.0175,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T03:00:00Z,2026-02-13 09:00,2026-02-13 08:00,33,day_ahead,t1,0.0163,0.0099,0.0121,0.0284,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T04:00:00Z,2026-02-13 10:00,2026-02-13 09:00,34,day_ahead,t1,0.0159,0.0051,0.01,0.0663,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T05:00:00Z,2026-02-13 11:00,2026-02-13 10:00,35,day_ahead,t1,0.0,0.0,0.01,0.0105,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T06:00:00Z,2026-02-13 12:00,2026-02-13 11:00,36,day_ahead,t1,0.0098,0.0098,0.0124,0.0131,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T07:00:00Z,2026-02-13 13:00,2026-02-13 12:00,37,day_ahead,t1,0.0099,0.0099,0.0114,0.0485,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T08:00:00Z,2026-02-13 14:00,2026-02-13 13:00,38,day_ahead,t1,0.0082,0.0082,0.0114,0.0139,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T09:00:00Z,2026-02-13 15:00,2026-02-13 14:00,39,day_ahead,t1,0.0115,0.0099,0.0109,0.0115,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T10:00:00Z,2026-02-13 16:00,2026-02-13 15:00,40,day_ahead,t1,0.0098,0.0098,0.0126,0.0412,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T11:00:00Z,2026-02-13 17:00,2026-02-13 16:00,41,day_ahead,t1,0.0228,0.0095,0.0166,0.0567,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T12:00:00Z,2026-02-13 18:00,2026-02-13 17:00,42,day_ahead,t1,0.0178,0.0075,0.0214,0.1207,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T13:00:00Z,2026-02-13 19:00,2026-02-13 18:00,43,day_ahead,t1,0.0642,0.009,0.0245,0.1136,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T14:00:00Z,2026-02-13 20:00,2026-02-13 19:00,44,day_ahead,t1,0.1148,0.0062,0.0644,0.2056,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T15:00:00Z,2026-02-13 21:00,2026-02-13 20:00,45,day_ahead,t1,0.1793,0.0008,0.1412,0.3832,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T16:00:00Z,2026-02-13 22:00,2026-02-13 21:00,46,day_ahead,t1,0.2573,0.0547,0.1731,0.5651,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-13T17:00:00Z,2026-02-13 23:00,2026-02-13 22:00,47,day_ahead,t1,0.3359,0.0995,0.2927,0.8583,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T00:00:00Z,2026-02-12 06:00,2026-02-12 05:00,6,intraday,t2,0.2016,0.0014,0.1304,0.3846,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T01:00:00Z,2026-02-12 07:00,2026-02-12 06:00,7,intraday,t2,0.0901,0.0033,0.0799,0.1945,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T02:00:00Z,2026-02-12 08:00,2026-02-12 07:00,8,intraday,t2,0.0471,0.007,0.0319,0.067,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T03:00:00Z,2026-02-12 09:00,2026-02-12 08:00,9,intraday,t2,0.0043,0.0043,0.0075,0.0084,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T04:00:00Z,2026-02-12 10:00,2026-02-12 09:00,10,intraday,t2,0.01,0.0028,0.0083,0.01,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T05:00:00Z,2026-02-12 11:00,2026-02-12 10:00,11,intraday,t2,0.0503,0.0082,0.0179,0.1113,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T06:00:00Z,2026-02-12 12:00,2026-02-12 11:00,12,intraday,t2,0.1508,0.0027,0.1169,0.4798,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T07:00:00Z,2026-02-12 13:00,2026-02-12 12:00,13,intraday,t2,0.1834,0.0327,0.1639,0.5412,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T08:00:00Z,2026-02-12 14:00,2026-02-12 13:00,14,intraday,t2,0.2214,0.0129,0.1689,0.5334,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T09:00:00Z,2026-02-12 15:00,2026-02-12 14:00,15,intraday,t2,0.1809,0.0026,0.1416,0.4933,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T10:00:00Z,2026-02-12 16:00,2026-02-12 15:00,16,intraday,t2,0.1556,0.007,0.0947,0.5166,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T11:00:00Z,2026-02-12 17:00,2026-02-12 16:00,17,intraday,t2,0.1048,0.0053,0.0825,0.2281,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T12:00:00Z,2026-02-12 18:00,2026-02-12 17:00,18,intraday,t2,0.0809,0.005,0.0734,0.2318,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T13:00:00Z,2026-02-12 19:00,2026-02-12 18:00,19,intraday,t2,0.1606,0.003,0.1449,0.4883,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T14:00:00Z,2026-02-12 20:00,2026-02-12 19:00,20,intraday,t2,0.1874,0.0,0.1753,0.5412,
shelek,2026-02-12_0000,2,2026-02-11T18:00:00Z,2026-02-12T00:00:00Z,2026-02-12T15:00:00Z,2026-02-12 21:00,2026-02-12 20:00,21,intraday,t2,0.1629,0.0037,0.1324,0.492,
