site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T20:00:00Z,2026-02-17 02:00,2026-02-17 01:00,26,day_ahead,t2,0.6964,0.1821,0.6507,0.974,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T21:00:00Z,2026-02-17 03:00,2026-02-17 02:00,27,day_ahead,t2,0.6265,0.0999,0.5389,0.9749,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T22:00:00Z,2026-02-17 04:00,2026-02-17 03:00,28,day_ahead,t2,0.5443,0.0466,0.4419,0.9394,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-16T23:00:00Z,2026-02-17 05:00,2026-02-17 04:00,29,day_ahead,t2,0.2767,0.0,0.2125,0.7952,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17 06:00,2026-02-17 05:00,30,day_ahead,t2,0.1823,0.0,0.1278,0.5227,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T01:00:00Z,2026-02-17 07:00,2026-02-17 06:00,31,day_ahead,t2,0.1629,0.0058,0.1119,0.4236,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T02:00:00Z,2026-02-17 08:00,2026-02-17 07:00,32,day_ahead,t2,0.134,0.009,0.0974,0.3759,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T03:00:00Z,2026-02-17 09:00,2026-02-17 08:00,33,day_ahead,t2,0.1143,0.0052,0.0831,0.3155,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T04:00:00Z,2026-02-17 10:00,2026-02-17 09:00,34,day_ahead,t2,0.1291,0.0,0.1002,0.4012,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T05:00:00Z,2026-02-17 11:00,2026-02-17 10:00,35,day_ahead,t2,0.1901,0.0,0.1382,0.5895,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T06:00:00Z,2026-02-17 12:00,2026-02-17 11:00,36,day_ahead,t2,0.2841,0.0044,0.2149,0.7995,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T07:00:00Z,2026-02-17 13:00,2026-02-17 12:00,37,day_ahead,t2,0.3462,0.0111,0.3134,0.8095,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T08:00:00Z,2026-02-17 14:00,2026-02-17 13:00,38,day_ahead,t2,0.4186,0.0123,0.3595,0.8022,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T09:00:00Z,2026-02-17 15:00,2026-02-17 14:00,39,day_ahead,t2,0.5874,0.1171,0.5218,0.8661,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T10:00:00Z,2026-02-17 16:00,2026-02-17 15:00,40,day_ahead,t2,0.5452,0.1213,0.466,0.902,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T11:00:00Z,2026-02-17 17:00,2026-02-17 16:00,41,day_ahead,t2,0.5379,0.0864,0.4249,0.8611,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T12:00:00Z,2026-02-17 18:00,2026-02-17 17:00,42,day_ahead,t2,0.5339,0.0399,0.3833,0.8564,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T13:00:00Z,2026-02-17 19:00,2026-02-17 18:00,43,day_ahead,t2,0.5952,0.0453,0.4348,0.957,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T14:00:00Z,2026-02-17 20:00,2026-02-17 19:00,44,day_ahead,t2,0.5741,0.1028,0.5173,0.981,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T15:00:00Z,2026-02-17 21:00,2026-02-17 20:00,45,day_ahead,t2,0.6118,0.1171,0.6193,0.9412,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T16:00:00Z,2026-02-17 22:00,2026-02-17 21:00,46,day_ahead,t2,0.6713,0.2871,0.7818,0.9784,
shelek,2026-02-16_0000,1,2026-02-15T18:00:00Z,2026-02-15T18:00:00Z,2026-02-17T17:00:00Z,2026-02-17 23:00,2026-02-17 22:00,47,day_ahead,t2,0.6894,0.3225,0.8292,0.9715,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T00:00:00Z,2026-02-16 06:00,2026-02-16 05:00,6,intraday,farm,0.7296,0.292,0.7395,0.9647,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T01:00:00Z,2026-02-16 07:00,2026-02-16 06:00,7,intraday,farm,0.7102,0.2717,0.7016,0.9616,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T02:00:00Z,2026-02-16 08:00,2026-02-16 07:00,8,intraday,farm,0.6003,0.154,0.5976,0.9384,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T03:00:00Z,2026-02-16 09:00,2026-02-16 08:00,9,intraday,farm,0.5758,0.1504,0.5923,0.9444,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T04:00:00Z,2026-02-16 10:00,2026-02-16 09:00,10,intraday,farm,0.5766,0.16,0.6336,0.953,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T05:00:00Z,2026-02-16 11:00,2026-02-16 10:00,11,intraday,farm,0.646,0.3013,0.6816,0.9516,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T06:00:00Z,2026-02-16 12:00,2026-02-16 11:00,12,intraday,farm,0.6941,0.351,0.7031,0.974,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T07:00:00Z,2026-02-16 13:00,2026-02-16 12:00,13,intraday,farm,0.6979,0.3568,0.6923,0.9715,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T08:00:00Z,2026-02-16 14:00,2026-02-16 13:00,14,intraday,farm,0.6943,0.3429,0.711,0.9703,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T09:00:00Z,2026-02-16 15:00,2026-02-16 14:00,15,intraday,farm,0.8021,0.3085,0.7877,0.9766,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T10:00:00Z,2026-02-16 16:00,2026-02-16 15:00,16,intraday,farm,0.8746,0.377,0.8853,0.9796,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T11:00:00Z,2026-02-16 17:00,2026-02-16 16:00,17,intraday,farm,0.8019,0.246,0.8244,0.9808,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T12:00:00Z,2026-02-16 18:00,2026-02-16 17:00,18,intraday,farm,0.6988,0.1796,0.686,0.9486,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T13:00:00Z,2026-02-16 19:00,2026-02-16 18:00,19,intraday,farm,0.7423,0.2292,0.7341,0.9636,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T14:00:00Z,2026-02-16 20:00,2026-02-16 19:00,20,intraday,farm,0.7629,0.237,0.759,0.9799,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T15:00:00Z,2026-02-16 21:00,2026-02-16 20:00,21,intraday,farm,0.7554,0.2397,0.7522,0.9748,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T16:00:00Z,2026-02-16 22:00,2026-02-16 21:00,22,intraday,farm,0.7065,0.2342,0.7444,0.9769,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T17:00:00Z,2026-02-16 23:00,2026-02-16 22:00,23,intraday,farm,0.6855,0.2588,0.7097,0.9728,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T18:00:00Z,2026-02-17 00:00,2026-02-16 23:00,24,day_ahead,farm,0.6589,0.2719,0.6747,0.9812,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T19:00:00Z,2026-02-17 01:00,2026-02-17 00:00,25,day_ahead,farm,0.6887,0.2688,0.6986,0.979,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T20:00:00Z,2026-02-17 02:00,2026-02-17 01:00,26,day_ahead,farm,0.6895,0.2011,0.644,0.9744,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T21:00:00Z,2026-02-17 03:00,2026-02-17 02:00,27,day_ahead,farm,0.616,0.1195,0.5281,0.9702,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T22:00:00Z,2026-02-17 04:00,2026-02-17 03:00,28,day_ahead,farm,0.5259,0.0592,0.4429,0.9463,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T23:00:00Z,2026-02-17 05:00,2026-02-17 04:00,29,day_ahead,farm,0.2779,0.0089,0.2073,0.7801,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T00:00:00Z,2026-02-17 06:00,2026-02-17 05:00,30,day_ahead,farm,0.1823,0.0008,0.129,0.5226,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T01:00:00Z,2026-02-17 07:00,2026-02-17 06:00,31,day_ahead,farm,0.1629,0.0043,0.1126,0.4236,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T02:00:00Z,2026-02-17 08:00,2026-02-17 07:00,32,day_ahead,farm,0.134,0.0064,0.0979,0.3759,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T03:00:00Z,2026-02-17 09:00,2026-02-17 08:00,33,day_ahead,farm,0.1146,0.005,0.0839,0.3154,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T04:00:00Z,2026-02-17 10:00,2026-02-17 09:00,34,day_ahead,farm,0.1293,0.0019,0.0991,0.4012,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T05:00:00Z,2026-02-17 11:00,2026-02-17 10:00,35,day_ahead,farm,0.1901,0.0,0.1379,0.5895,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T06:00:00Z,2026-02-17 12:00,2026-02-17 11:00,36,day_ahead,farm,0.2841,0.0022,0.2153,0.7996,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T07:00:00Z,2026-02-17 13:00,2026-02-17 12:00,37,day_ahead,farm,0.3462,0.009,0.3128,0.8097,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T08:00:00Z,2026-02-17 14:00,2026-02-17 13:00,38,day_ahead,farm,0.4186,0.0161,0.36,0.8023,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T09:00:00Z,2026-02-17 15:00,2026-02-17 14:00,39,day_ahead,farm,0.5874,0.1112,0.5223,0.8662,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T10:00:00Z,2026-02-17 16:00,2026-02-17 15:00,40,day_ahead,farm,0.5452,0.1159,0.4659,0.9021,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T11:00:00Z,2026-02-17 17:00,2026-02-17 16:00,41,day_ahead,farm,0.6062,0.1459,0.5366,0.9386,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T12:00:00Z,2026-02-17 18:00,2026-02-17 17:00,42,day_ahead,farm,0.6735,0.1454,0.5669,0.9818,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T13:00:00Z,2026-02-17 19:00,2026-02-17 18:00,43,day_ahead,farm,0.6866,0.1687,0.6453,0.9962,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T14:00:00Z,2026-02-17 20:00,2026-02-17 19:00,44,day_ahead,farm,0.7699,0.2751,0.7546,1.0,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T15:00:00Z,2026-02-17 21:00,2026-02-17 20:00,45,day_ahead,farm,0.7788,0.3481,0.7827,0.9934,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T16:00:00Z,2026-02-17 22:00,2026-02-17 21:00,46,day_ahead,farm,0.7725,0.4159,0.8338,0.9905,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T17:00:00Z,2026-02-17 23:00,2026-02-17 22:00,47,day_ahead,farm,0.7379,0.4108,0.8299,0.9862,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T00:00:00Z,2026-02-16 06:00,2026-02-16 05:00,6,intraday,t1,0.7298,0.3014,0.7388,0.9672,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T01:00:00Z,2026-02-16 07:00,2026-02-16 06:00,7,intraday,t1,0.7104,0.2769,0.704,0.9623,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T02:00:00Z,2026-02-16 08:00,2026-02-16 07:00,8,intraday,t1,0.6005,0.1619,0.5959,0.9392,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T03:00:00Z,2026-02-16 09:00,2026-02-16 08:00,9,intraday,t1,0.5757,0.1538,0.5925,0.945,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T04:00:00Z,2026-02-16 10:00,2026-02-16 09:00,10,intraday,t1,0.5765,0.1555,0.6291,0.9541,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T05:00:00Z,2026-02-16 11:00,2026-02-16 10:00,11,intraday,t1,0.6458,0.3233,0.6767,0.9528,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T06:00:00Z,2026-02-16 12:00,2026-02-16 11:00,12,intraday,t1,0.6939,0.3476,0.6999,0.9751,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T07:00:00Z,2026-02-16 13:00,2026-02-16 12:00,13,intraday,t1,0.6977,0.3725,0.6894,0.9726,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T08:00:00Z,2026-02-16 14:00,2026-02-16 13:00,14,intraday,t1,0.6943,0.3839,0.708,0.9717,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T09:00:00Z,2026-02-16 15:00,2026-02-16 14:00,15,intraday,t1,0.8021,0.3354,0.7846,0.9779,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T10:00:00Z,2026-02-16 16:00,2026-02-16 15:00,16,intraday,t1,0.8746,0.3586,0.8842,0.9812,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T11:00:00Z,2026-02-16 17:00,2026-02-16 16:00,17,intraday,t1,0.8021,0.2549,0.8232,0.9821,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T12:00:00Z,2026-02-16 18:00,2026-02-16 17:00,18,intraday,t1,0.699,0.1958,0.6868,0.9496,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T13:00:00Z,2026-02-16 19:00,2026-02-16 18:00,19,intraday,t1,0.743,0.2528,0.7349,0.9654,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T14:00:00Z,2026-02-16 20:00,2026-02-16 19:00,20,intraday,t1,0.7636,0.251,0.7598,0.9826,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T15:00:00Z,2026-02-16 21:00,2026-02-16 20:00,21,intraday,t1,0.7561,0.2555,0.754,0.9775,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T16:00:00Z,2026-02-16 22:00,2026-02-16 21:00,22,intraday,t1,0.7072,0.2509,0.7462,0.9794,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T17:00:00Z,2026-02-16 23:00,2026-02-16 22:00,23,intraday,t1,0.6862,0.293,0.7105,0.9751,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T18:00:00Z,2026-02-17 00:00,2026-02-16 23:00,24,day_ahead,t1,0.6591,0.3014,0.6758,0.9835,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T19:00:00Z,2026-02-17 01:00,2026-02-17 00:00,25,day_ahead,t1,0.6889,0.2934,0.6998,0.982,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T20:00:00Z,2026-02-17 02:00,2026-02-17 01:00,26,day_ahead,t1,0.6897,0.2179,0.6451,0.9769,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T21:00:00Z,2026-02-17 03:00,2026-02-17 02:00,27,day_ahead,t1,0.6162,0.1401,0.5298,0.9718,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T22:00:00Z,2026-02-17 04:00,2026-02-17 03:00,28,day_ahead,t1,0.5261,0.0778,0.444,0.9476,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T23:00:00Z,2026-02-17 05:00,2026-02-17 04:00,29,day_ahead,t1,0.2781,0.0177,0.2085,0.78,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T00:00:00Z,2026-02-17 06:00,2026-02-17 05:00,30,day_ahead,t1,0.1823,0.0016,0.1303,0.5225,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T01:00:00Z,2026-02-17 07:00,2026-02-17 06:00,31,day_ahead,t1,0.1629,0.0028,0.1132,0.4235,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T02:00:00Z,2026-02-17 08:00,2026-02-17 07:00,32,day_ahead,t1,0.134,0.0038,0.0983,0.3759,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T03:00:00Z,2026-02-17 09:00,2026-02-17 08:00,33,day_ahead,t1,0.1148,0.0048,0.0846,0.3154,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T04:00:00Z,2026-02-17 10:00,2026-02-17 09:00,34,day_ahead,t1,0.1295,0.0038,0.098,0.4013,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T05:00:00Z,2026-02-17 11:00,2026-02-17 10:00,35,day_ahead,t1,0.1901,0.0,0.1376,0.5896,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T06:00:00Z,2026-02-17 12:00,2026-02-17 11:00,36,day_ahead,t1,0.2841,0.0,0.2157,0.7997,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T07:00:00Z,2026-02-17 13:00,2026-02-17 12:00,37,day_ahead,t1,0.3462,0.0069,0.3122,0.8099,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T08:00:00Z,2026-02-17 14:00,2026-02-17 13:00,38,day_ahead,t1,0.4186,0.0198,0.3606,0.8024,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T09:00:00Z,2026-02-17 15:00,2026-02-17 14:00,39,day_ahead,t1,0.5874,0.1053,0.5229,0.8663,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T10:00:00Z,2026-02-17 16:00,2026-02-17 15:00,40,day_ahead,t1,0.5452,0.1105,0.4658,0.9023,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T11:00:00Z,2026-02-17 17:00,2026-02-17 16:00,41,day_ahead,t1,0.6062,0.1404,0.537,0.9387,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T12:00:00Z,2026-02-17 18:00,2026-02-17 17:00,42,day_ahead,t1,0.6737,0.1601,0.5668,0.9823,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T13:00:00Z,2026-02-17 19:00,2026-02-17 18:00,43,day_ahead,t1,0.6868,0.1922,0.6443,0.9967,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T14:00:00Z,2026-02-17 20:00,2026-02-17 19:00,44,day_ahead,t1,0.7706,0.3225,0.7537,1.0,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T15:00:00Z,2026-02-17 21:00,2026-02-17 20:00,45,day_ahead,t1,0.7795,0.3828,0.7828,0.9961,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T16:00:00Z,2026-02-17 22:00,2026-02-17 21:00,46,day_ahead,t1,0.7732,0.4605,0.8339,0.9974,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-17T17:00:00Z,2026-02-17 23:00,2026-02-17 22:00,47,day_ahead,t1,0.7386,0.4449,0.83,0.9884,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T00:00:00Z,2026-02-16 06:00,2026-02-16 05:00,6,intraday,t2,0.7294,0.2826,0.7402,0.9622,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T01:00:00Z,2026-02-16 07:00,2026-02-16 06:00,7,intraday,t2,0.71,0.2666,0.6993,0.9608,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T02:00:00Z,2026-02-16 08:00,2026-02-16 07:00,8,intraday,t2,0.6001,0.146,0.5994,0.9376,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T03:00:00Z,2026-02-16 09:00,2026-02-16 08:00,9,intraday,t2,0.576,0.1471,0.592,0.9437,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T04:00:00Z,2026-02-16 10:00,2026-02-16 09:00,10,intraday,t2,0.5768,0.1645,0.6381,0.952,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T05:00:00Z,2026-02-16 11:00,2026-02-16 10:00,11,intraday,t2,0.6461,0.2794,0.6865,0.9504,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T06:00:00Z,2026-02-16 12:00,2026-02-16 11:00,12,intraday,t2,0.6942,0.3544,0.7062,0.973,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T07:00:00Z,2026-02-16 13:00,2026-02-16 12:00,13,intraday,t2,0.698,0.3411,0.6951,0.9703,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T08:00:00Z,2026-02-16 14:00,2026-02-16 13:00,14,intraday,t2,0.6943,0.3018,0.714,0.9688,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T09:00:00Z,2026-02-16 15:00,2026-02-16 14:00,15,intraday,t2,0.8021,0.2815,0.7908,0.9754,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T10:00:00Z,2026-02-16 16:00,2026-02-16 15:00,16,intraday,t2,0.8746,0.3954,0.8864,0.978,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T11:00:00Z,2026-02-16 17:00,2026-02-16 16:00,17,intraday,t2,0.8017,0.2372,0.8257,0.9796,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T12:00:00Z,2026-02-16 18:00,2026-02-16 17:00,18,intraday,t2,0.6986,0.1634,0.6852,0.9477,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T13:00:00Z,2026-02-16 19:00,2026-02-16 18:00,19,intraday,t2,0.7415,0.2055,0.7333,0.9618,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T14:00:00Z,2026-02-16 20:00,2026-02-16 19:00,20,intraday,t2,0.7622,0.223,0.7582,0.9772,
shelek,2026-02-16_0000,2,2026-02-15T18:00:00Z,2026-02-16T00:00:00Z,2026-02-16T15:00:00Z,2026-02-16 21:00,2026-02-16 20:00,21,intraday,t2,0.7547,0.2239,0.7504,0.9722,
