site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T20:00:00Z,2026-02-10 02:00,2026-02-10 01:00,26,day_ahead,t2,0.5218,0.0,0.342,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T21:00:00Z,2026-02-10 03:00,2026-02-10 02:00,27,day_ahead,t2,0.4357,0.0,0.3042,0.9538,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T22:00:00Z,2026-02-10 04:00,2026-02-10 03:00,28,day_ahead,t2,0.5432,0.0,0.2945,0.9013,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-09T23:00:00Z,2026-02-10 05:00,2026-02-10 04:00,29,day_ahead,t2,0.3289,0.0,0.1994,0.8269,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T00:00:00Z,2026-02-10 06:00,2026-02-10 05:00,30,day_ahead,t2,0.5073,0.0025,0.2454,0.936,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T01:00:00Z,2026-02-10 07:00,2026-02-10 06:00,31,day_ahead,t2,0.4071,0.0064,0.1669,0.9953,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T02:00:00Z,2026-02-10 08:00,2026-02-10 07:00,32,day_ahead,t2,0.4307,0.0027,0.204,1.0,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T03:00:00Z,2026-02-10 09:00,2026-02-10 08:00,33,day_ahead,t2,0.412,0.0015,0.2027,0.8293,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T04:00:00Z,2026-02-10 10:00,2026-02-10 09:00,34,day_ahead,t2,0.3314,0.0092,0.1592,0.7739,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T05:00:00Z,2026-02-10 11:00,2026-02-10 10:00,35,day_ahead,t2,0.4028,0.0171,0.1914,0.7079,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T06:00:00Z,2026-02-10 12:00,2026-02-10 11:00,36,day_ahead,t2,0.4155,0.0229,0.2166,0.7323,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T07:00:00Z,2026-02-10 13:00,2026-02-10 12:00,37,day_ahead,t2,0.4514,0.0362,0.2851,0.8268,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T08:00:00Z,2026-02-10 14:00,2026-02-10 13:00,38,day_ahead,t2,0.4789,0.022,0.3345,0.8427,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T09:00:00Z,2026-02-10 15:00,2026-02-10 14:00,39,day_ahead,t2,0.5029,0.0,0.3158,0.8368,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T10:00:00Z,2026-02-10 16:00,2026-02-10 15:00,40,day_ahead,t2,0.396,0.0031,0.2369,0.7911,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T11:00:00Z,2026-02-10 17:00,2026-02-10 16:00,41,day_ahead,t2,0.3145,0.0003,0.1973,0.6962,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T12:00:00Z,2026-02-10 18:00,2026-02-10 17:00,42,day_ahead,t2,0.2556,0.004,0.097,0.6391,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T13:00:00Z,2026-02-10 19:00,2026-02-10 18:00,43,day_ahead,t2,0.2025,0.0045,0.1089,0.5856,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T14:00:00Z,2026-02-10 20:00,2026-02-10 19:00,44,day_ahead,t2,0.2922,0.0041,0.2086,0.7122,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T15:00:00Z,2026-02-10 21:00,2026-02-10 20:00,45,day_ahead,t2,0.3766,0.0,0.2868,0.7882,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T16:00:00Z,2026-02-10 22:00,2026-02-10 21:00,46,day_ahead,t2,0.6195,0.1283,0.5185,0.9386,
shelek,2026-02-09_0000,1,2026-02-08T18:00:00Z,2026-02-08T18:00:00Z,2026-02-10T17:00:00Z,2026-02-10 23:00,2026-02-10 22:00,47,day_ahead,t2,0.5866,0.15,0.4738,0.9443,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T00:00:00Z,2026-02-09 06:00,2026-02-09 05:00,6,intraday,farm,0.9512,0.8563,0.9864,0.991,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T01:00:00Z,2026-02-09 07:00,2026-02-09 06:00,7,intraday,farm,0.9368,0.8603,0.982,0.9873,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T02:00:00Z,2026-02-09 08:00,2026-02-09 07:00,8,intraday,farm,0.9227,0.8557,0.9814,0.9884,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T03:00:00Z,2026-02-09 09:00,2026-02-09 08:00,9,intraday,farm,0.9524,0.8616,0.9853,0.9999,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T04:00:00Z,2026-02-09 10:00,2026-02-09 09:00,10,intraday,farm,0.9844,0.8423,0.9668,0.9861,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T05:00:00Z,2026-02-09 11:00,2026-02-09 10:00,11,intraday,farm,0.9949,0.8415,0.9633,0.9846,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T06:00:00Z,2026-02-09 12:00,2026-02-09 11:00,12,intraday,farm,1.0,0.8494,0.981,0.9912,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T07:00:00Z,2026-02-09 13:00,2026-02-09 12:00,13,intraday,farm,1.0,0.8577,0.9803,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T08:00:00Z,2026-02-09 14:00,2026-02-09 13:00,14,intraday,farm,1.0,0.8444,0.9796,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T09:00:00Z,2026-02-09 15:00,2026-02-09 14:00,15,intraday,farm,1.0,0.7822,0.9777,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T10:00:00Z,2026-02-09 16:00,2026-02-09 15:00,16,intraday,farm,1.0,0.709,0.9766,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T11:00:00Z,2026-02-09 17:00,2026-02-09 16:00,17,intraday,farm,1.0,0.5492,0.9986,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T12:00:00Z,2026-02-09 18:00,2026-02-09 17:00,18,intraday,farm,0.9017,0.4003,0.7919,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T13:00:00Z,2026-02-09 19:00,2026-02-09 18:00,19,intraday,farm,0.8877,0.3175,0.8105,0.9874,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T14:00:00Z,2026-02-09 20:00,2026-02-09 19:00,20,intraday,farm,0.752,0.1915,0.5834,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T15:00:00Z,2026-02-09 21:00,2026-02-09 20:00,21,intraday,farm,0.7096,0.1119,0.4895,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T16:00:00Z,2026-02-09 22:00,2026-02-09 21:00,22,intraday,farm,0.5223,0.0311,0.3471,0.9369,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T17:00:00Z,2026-02-09 23:00,2026-02-09 22:00,23,intraday,farm,0.4951,0.0186,0.2714,0.8143,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T18:00:00Z,2026-02-10 00:00,2026-02-09 23:00,24,day_ahead,farm,0.3914,0.0144,0.2145,0.7038,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T19:00:00Z,2026-02-10 01:00,2026-02-10 00:00,25,day_ahead,farm,0.3874,0.0,0.2464,0.704,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T20:00:00Z,2026-02-10 02:00,2026-02-10 01:00,26,day_ahead,farm,0.3277,0.0005,0.2101,0.6858,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T21:00:00Z,2026-02-10 03:00,2026-02-10 02:00,27,day_ahead,farm,0.3291,0.0,0.2079,0.7099,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T22:00:00Z,2026-02-10 04:00,2026-02-10 03:00,28,day_ahead,farm,0.372,0.0,0.2191,0.6845,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T23:00:00Z,2026-02-10 05:00,2026-02-10 04:00,29,day_ahead,farm,0.3517,0.001,0.1865,0.8544,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T00:00:00Z,2026-02-10 06:00,2026-02-10 05:00,30,day_ahead,farm,0.5079,0.0012,0.2418,0.9362,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T01:00:00Z,2026-02-10 07:00,2026-02-10 06:00,31,day_ahead,farm,0.4077,0.0035,0.1668,0.9957,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T02:00:00Z,2026-02-10 08:00,2026-02-10 07:00,32,day_ahead,farm,0.4313,0.0013,0.2035,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T03:00:00Z,2026-02-10 09:00,2026-02-10 08:00,33,day_ahead,farm,0.4126,0.0007,0.2032,0.8293,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T04:00:00Z,2026-02-10 10:00,2026-02-10 09:00,34,day_ahead,farm,0.3314,0.0125,0.1628,0.7737,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T05:00:00Z,2026-02-10 11:00,2026-02-10 10:00,35,day_ahead,farm,0.4028,0.0186,0.1918,0.7079,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T06:00:00Z,2026-02-10 12:00,2026-02-10 11:00,36,day_ahead,farm,0.4155,0.0242,0.216,0.7303,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T07:00:00Z,2026-02-10 13:00,2026-02-10 12:00,37,day_ahead,farm,0.4514,0.0366,0.2849,0.8247,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T08:00:00Z,2026-02-10 14:00,2026-02-10 13:00,38,day_ahead,farm,0.4789,0.0198,0.3344,0.8406,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T09:00:00Z,2026-02-10 15:00,2026-02-10 14:00,39,day_ahead,farm,0.503,0.0069,0.3151,0.8348,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T10:00:00Z,2026-02-10 16:00,2026-02-10 15:00,40,day_ahead,farm,0.3954,0.0123,0.2381,0.789,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T11:00:00Z,2026-02-10 17:00,2026-02-10 16:00,41,day_ahead,farm,0.3389,0.0,0.2168,0.6785,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T12:00:00Z,2026-02-10 18:00,2026-02-10 17:00,42,day_ahead,farm,0.2042,0.0055,0.0859,0.6619,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T13:00:00Z,2026-02-10 19:00,2026-02-10 18:00,43,day_ahead,farm,0.2198,0.0009,0.1749,0.6256,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T14:00:00Z,2026-02-10 20:00,2026-02-10 19:00,44,day_ahead,farm,0.2484,0.0022,0.2203,0.6602,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T15:00:00Z,2026-02-10 21:00,2026-02-10 20:00,45,day_ahead,farm,0.4837,0.044,0.3968,0.8694,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T16:00:00Z,2026-02-10 22:00,2026-02-10 21:00,46,day_ahead,farm,0.6838,0.2058,0.632,0.9628,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T17:00:00Z,2026-02-10 23:00,2026-02-10 22:00,47,day_ahead,farm,0.801,0.5372,0.7444,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T00:00:00Z,2026-02-09 06:00,2026-02-09 05:00,6,intraday,t1,0.9518,0.8175,0.9908,0.9963,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T01:00:00Z,2026-02-09 07:00,2026-02-09 06:00,7,intraday,t1,0.9374,0.8258,0.9821,0.9912,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T02:00:00Z,2026-02-09 08:00,2026-02-09 07:00,8,intraday,t1,0.9233,0.8086,0.9819,0.9911,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T03:00:00Z,2026-02-09 09:00,2026-02-09 08:00,9,intraday,t1,0.9531,0.8161,0.9905,0.9998,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T04:00:00Z,2026-02-09 10:00,2026-02-09 09:00,10,intraday,t1,0.985,0.8129,0.9648,0.9923,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T05:00:00Z,2026-02-09 11:00,2026-02-09 10:00,11,intraday,t1,0.9949,0.8155,0.9626,0.9918,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T06:00:00Z,2026-02-09 12:00,2026-02-09 11:00,12,intraday,t1,1.0,0.8252,0.9879,0.9901,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T07:00:00Z,2026-02-09 13:00,2026-02-09 12:00,13,intraday,t1,1.0,0.8103,0.9892,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T08:00:00Z,2026-02-09 14:00,2026-02-09 13:00,14,intraday,t1,1.0,0.7473,0.9886,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T09:00:00Z,2026-02-09 15:00,2026-02-09 14:00,15,intraday,t1,1.0,0.7186,0.9867,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T10:00:00Z,2026-02-09 16:00,2026-02-09 15:00,16,intraday,t1,1.0,0.666,0.9857,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T11:00:00Z,2026-02-09 17:00,2026-02-09 16:00,17,intraday,t1,1.0,0.5332,1.0,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T12:00:00Z,2026-02-09 18:00,2026-02-09 17:00,18,intraday,t1,0.9024,0.4361,0.7904,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T13:00:00Z,2026-02-09 19:00,2026-02-09 18:00,19,intraday,t1,0.8884,0.3551,0.8114,0.9896,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T14:00:00Z,2026-02-09 20:00,2026-02-09 19:00,20,intraday,t1,0.7527,0.2072,0.5865,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T15:00:00Z,2026-02-09 21:00,2026-02-09 20:00,21,intraday,t1,0.7103,0.1122,0.4939,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T16:00:00Z,2026-02-09 22:00,2026-02-09 21:00,22,intraday,t1,0.5229,0.035,0.3513,0.9367,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T17:00:00Z,2026-02-09 23:00,2026-02-09 22:00,23,intraday,t1,0.4957,0.0,0.2684,0.8145,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T18:00:00Z,2026-02-10 00:00,2026-02-09 23:00,24,day_ahead,t1,0.3921,0.0,0.2118,0.7039,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T19:00:00Z,2026-02-10 01:00,2026-02-10 00:00,25,day_ahead,t1,0.3881,0.0,0.2438,0.7041,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T20:00:00Z,2026-02-10 02:00,2026-02-10 01:00,26,day_ahead,t1,0.3284,0.0,0.2133,0.6856,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T21:00:00Z,2026-02-10 03:00,2026-02-10 02:00,27,day_ahead,t1,0.3298,0.0,0.2112,0.7097,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T22:00:00Z,2026-02-10 04:00,2026-02-10 03:00,28,day_ahead,t1,0.3726,0.0,0.2239,0.6842,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T23:00:00Z,2026-02-10 05:00,2026-02-10 04:00,29,day_ahead,t1,0.3523,0.0,0.1842,0.8546,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T00:00:00Z,2026-02-10 06:00,2026-02-10 05:00,30,day_ahead,t1,0.5086,0.0,0.2382,0.9364,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T01:00:00Z,2026-02-10 07:00,2026-02-10 06:00,31,day_ahead,t1,0.4084,0.0006,0.1667,0.996,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T02:00:00Z,2026-02-10 08:00,2026-02-10 07:00,32,day_ahead,t1,0.432,0.0,0.203,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T03:00:00Z,2026-02-10 09:00,2026-02-10 08:00,33,day_ahead,t1,0.4133,0.0,0.2037,0.8292,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T04:00:00Z,2026-02-10 10:00,2026-02-10 09:00,34,day_ahead,t1,0.3314,0.0166,0.1633,0.7737,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T05:00:00Z,2026-02-10 11:00,2026-02-10 10:00,35,day_ahead,t1,0.4028,0.0204,0.1923,0.7079,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T06:00:00Z,2026-02-10 12:00,2026-02-10 11:00,36,day_ahead,t1,0.4155,0.0255,0.2154,0.7303,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T07:00:00Z,2026-02-10 13:00,2026-02-10 12:00,37,day_ahead,t1,0.4514,0.0371,0.2848,0.8247,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T08:00:00Z,2026-02-10 14:00,2026-02-10 13:00,38,day_ahead,t1,0.4789,0.0176,0.3344,0.8406,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T09:00:00Z,2026-02-10 15:00,2026-02-10 14:00,39,day_ahead,t1,0.503,0.0138,0.3144,0.8348,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T10:00:00Z,2026-02-10 16:00,2026-02-10 15:00,40,day_ahead,t1,0.396,0.0214,0.2393,0.7889,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T11:00:00Z,2026-02-10 17:00,2026-02-10 16:00,41,day_ahead,t1,0.3389,0.0,0.2181,0.6785,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T12:00:00Z,2026-02-10 18:00,2026-02-10 17:00,42,day_ahead,t1,0.2043,0.0053,0.0886,0.6618,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T13:00:00Z,2026-02-10 19:00,2026-02-10 18:00,43,day_ahead,t1,0.2198,0.0,0.1781,0.6254,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T14:00:00Z,2026-02-10 20:00,2026-02-10 19:00,44,day_ahead,t1,0.2491,0.0,0.219,0.6603,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T15:00:00Z,2026-02-10 21:00,2026-02-10 20:00,45,day_ahead,t1,0.4844,0.0463,0.3963,0.8698,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T16:00:00Z,2026-02-10 22:00,2026-02-10 21:00,46,day_ahead,t1,0.6845,0.1889,0.6309,0.965,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-10T17:00:00Z,2026-02-10 23:00,2026-02-10 22:00,47,day_ahead,t1,0.8017,0.5055,0.7462,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T00:00:00Z,2026-02-09 06:00,2026-02-09 05:00,6,intraday,t2,0.9505,0.8951,0.9819,0.9856,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T01:00:00Z,2026-02-09 07:00,2026-02-09 06:00,7,intraday,t2,0.9361,0.8948,0.9819,0.9833,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T02:00:00Z,2026-02-09 08:00,2026-02-09 07:00,8,intraday,t2,0.922,0.9028,0.9809,0.9858,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T03:00:00Z,2026-02-09 09:00,2026-02-09 08:00,9,intraday,t2,0.9518,0.9071,0.9801,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T04:00:00Z,2026-02-09 10:00,2026-02-09 09:00,10,intraday,t2,0.9837,0.8717,0.9688,0.9799,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T05:00:00Z,2026-02-09 11:00,2026-02-09 10:00,11,intraday,t2,0.9948,0.8675,0.964,0.9773,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T06:00:00Z,2026-02-09 12:00,2026-02-09 11:00,12,intraday,t2,1.0,0.8737,0.9742,0.9923,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T07:00:00Z,2026-02-09 13:00,2026-02-09 12:00,13,intraday,t2,1.0,0.9052,0.9713,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T08:00:00Z,2026-02-09 14:00,2026-02-09 13:00,14,intraday,t2,1.0,0.9415,0.9706,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T09:00:00Z,2026-02-09 15:00,2026-02-09 14:00,15,intraday,t2,1.0,0.8458,0.9687,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T10:00:00Z,2026-02-09 16:00,2026-02-09 15:00,16,intraday,t2,1.0,0.7521,0.9676,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T11:00:00Z,2026-02-09 17:00,2026-02-09 16:00,17,intraday,t2,1.0,0.5651,0.9972,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T12:00:00Z,2026-02-09 18:00,2026-02-09 17:00,18,intraday,t2,0.9011,0.3646,0.7935,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T13:00:00Z,2026-02-09 19:00,2026-02-09 18:00,19,intraday,t2,0.8871,0.2798,0.8096,0.9852,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T14:00:00Z,2026-02-09 20:00,2026-02-09 19:00,20,intraday,t2,0.7514,0.1758,0.5803,1.0,
shelek,2026-02-09_0000,2,2026-02-08T18:00:00Z,2026-02-09T00:00:00Z,2026-02-09T15:00:00Z,2026-02-09 21:00,2026-02-09 20:00,21,intraday,t2,0.709,0.1117,0.485,1.0,
