site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T20:00:00Z,2026-02-28 02:00,2026-02-28 01:00,26,day_ahead,t2,0.5927,0.2517,0.7187,0.9665,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T21:00:00Z,2026-02-28 03:00,2026-02-28 02:00,27,day_ahead,t2,0.6121,0.2813,0.655,0.9712,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T22:00:00Z,2026-02-28 04:00,2026-02-28 03:00,28,day_ahead,t2,0.6304,0.294,0.6675,0.964,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-27T23:00:00Z,2026-02-28 05:00,2026-02-28 04:00,29,day_ahead,t2,0.6146,0.3627,0.6131,0.9514,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28 06:00,2026-02-28 05:00,30,day_ahead,t2,0.5796,0.3528,0.646,0.9515,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T01:00:00Z,2026-02-28 07:00,2026-02-28 06:00,31,day_ahead,t2,0.5835,0.3236,0.5905,0.9463,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T02:00:00Z,2026-02-28 08:00,2026-02-28 07:00,32,day_ahead,t2,0.56,0.2434,0.588,0.9531,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T03:00:00Z,2026-02-28 09:00,2026-02-28 08:00,33,day_ahead,t2,0.5685,0.2551,0.5953,0.9614,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T04:00:00Z,2026-02-28 10:00,2026-02-28 09:00,34,day_ahead,t2,0.5349,0.2747,0.5445,0.9687,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T05:00:00Z,2026-02-28 11:00,2026-02-28 10:00,35,day_ahead,t2,0.5807,0.3022,0.5597,0.9574,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T06:00:00Z,2026-02-28 12:00,2026-02-28 11:00,36,day_ahead,t2,0.5179,0.2956,0.5412,0.9606,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T07:00:00Z,2026-02-28 13:00,2026-02-28 12:00,37,day_ahead,t2,0.5115,0.3015,0.5774,0.9575,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T08:00:00Z,2026-02-28 14:00,2026-02-28 13:00,38,day_ahead,t2,0.5254,0.2857,0.5801,0.9529,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T09:00:00Z,2026-02-28 15:00,2026-02-28 14:00,39,day_ahead,t2,0.547,0.2629,0.5187,0.9616,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T10:00:00Z,2026-02-28 16:00,2026-02-28 15:00,40,day_ahead,t2,0.5334,0.2948,0.5145,0.9547,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T11:00:00Z,2026-02-28 17:00,2026-02-28 16:00,41,day_ahead,t2,0.4988,0.2211,0.459,0.9322,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T12:00:00Z,2026-02-28 18:00,2026-02-28 17:00,42,day_ahead,t2,0.5159,0.124,0.4943,0.8618,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T13:00:00Z,2026-02-28 19:00,2026-02-28 18:00,43,day_ahead,t2,0.5575,0.0983,0.4905,0.8773,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T14:00:00Z,2026-02-28 20:00,2026-02-28 19:00,44,day_ahead,t2,0.5435,0.0707,0.4028,0.8651,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T15:00:00Z,2026-02-28 21:00,2026-02-28 20:00,45,day_ahead,t2,0.4978,0.026,0.3558,0.8233,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T16:00:00Z,2026-02-28 22:00,2026-02-28 21:00,46,day_ahead,t2,0.3507,0.0,0.2989,0.8074,
shelek,2026-02-27_0000,1,2026-02-26T18:00:00Z,2026-02-26T18:00:00Z,2026-02-28T17:00:00Z,2026-02-28 23:00,2026-02-28 22:00,47,day_ahead,t2,0.3176,0.0079,0.1795,0.6837,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T00:00:00Z,2026-02-27 06:00,2026-02-27 05:00,6,intraday,farm,0.2863,0.0316,0.2819,0.7471,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T01:00:00Z,2026-02-27 07:00,2026-02-27 06:00,7,intraday,farm,0.247,0.0206,0.2427,0.7512,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T02:00:00Z,2026-02-27 08:00,2026-02-27 07:00,8,intraday,farm,0.2275,0.0072,0.2349,0.7404,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T03:00:00Z,2026-02-27 09:00,2026-02-27 08:00,9,intraday,farm,0.1816,0.0055,0.212,0.7198,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T04:00:00Z,2026-02-27 10:00,2026-02-27 09:00,10,intraday,farm,0.1411,0.0046,0.1647,0.683,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T05:00:00Z,2026-02-27 11:00,2026-02-27 10:00,11,intraday,farm,0.1624,0.0054,0.1589,0.5594,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T06:00:00Z,2026-02-27 12:00,2026-02-27 11:00,12,intraday,farm,0.1845,0.0023,0.1652,0.5679,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T07:00:00Z,2026-02-27 13:00,2026-02-27 12:00,13,intraday,farm,0.3037,0.0099,0.2752,0.7606,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T08:00:00Z,2026-02-27 14:00,2026-02-27 13:00,14,intraday,farm,0.3415,0.0341,0.3196,0.8303,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T09:00:00Z,2026-02-27 15:00,2026-02-27 14:00,15,intraday,farm,0.4842,0.1414,0.5355,0.9379,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T10:00:00Z,2026-02-27 16:00,2026-02-27 15:00,16,intraday,farm,0.5059,0.2332,0.6442,0.9761,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T11:00:00Z,2026-02-27 17:00,2026-02-27 16:00,17,intraday,farm,0.6014,0.3152,0.6931,0.9765,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T12:00:00Z,2026-02-27 18:00,2026-02-27 17:00,18,intraday,farm,0.6416,0.321,0.6849,0.9776,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T13:00:00Z,2026-02-27 19:00,2026-02-27 18:00,19,intraday,farm,0.6466,0.349,0.7382,0.9733,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T14:00:00Z,2026-02-27 20:00,2026-02-27 19:00,20,intraday,farm,0.6672,0.3506,0.7566,0.9727,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T15:00:00Z,2026-02-27 21:00,2026-02-27 20:00,21,intraday,farm,0.688,0.2932,0.7886,0.9717,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T16:00:00Z,2026-02-27 22:00,2026-02-27 21:00,22,intraday,farm,0.6484,0.2752,0.7424,0.9794,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T17:00:00Z,2026-02-27 23:00,2026-02-27 22:00,23,intraday,farm,0.5903,0.1923,0.699,0.9806,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T18:00:00Z,2026-02-28 00:00,2026-02-27 23:00,24,day_ahead,farm,0.5574,0.1851,0.6269,0.9576,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T19:00:00Z,2026-02-28 01:00,2026-02-28 00:00,25,day_ahead,farm,0.5594,0.184,0.6704,0.9709,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T20:00:00Z,2026-02-28 02:00,2026-02-28 01:00,26,day_ahead,farm,0.5442,0.1815,0.6804,0.9655,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T21:00:00Z,2026-02-28 03:00,2026-02-28 02:00,27,day_ahead,farm,0.5835,0.276,0.6444,0.9724,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T22:00:00Z,2026-02-28 04:00,2026-02-28 03:00,28,day_ahead,farm,0.5872,0.3015,0.6256,0.9677,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T23:00:00Z,2026-02-28 05:00,2026-02-28 04:00,29,day_ahead,farm,0.6095,0.3454,0.6096,0.9492,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T00:00:00Z,2026-02-28 06:00,2026-02-28 05:00,30,day_ahead,farm,0.5794,0.3641,0.6463,0.9572,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T01:00:00Z,2026-02-28 07:00,2026-02-28 06:00,31,day_ahead,farm,0.5833,0.3391,0.5927,0.9483,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T02:00:00Z,2026-02-28 08:00,2026-02-28 07:00,32,day_ahead,farm,0.56,0.2835,0.5898,0.9551,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T03:00:00Z,2026-02-28 09:00,2026-02-28 08:00,33,day_ahead,farm,0.5685,0.2962,0.5972,0.9634,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T04:00:00Z,2026-02-28 10:00,2026-02-28 09:00,34,day_ahead,farm,0.5349,0.2861,0.5464,0.9702,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T05:00:00Z,2026-02-28 11:00,2026-02-28 10:00,35,day_ahead,farm,0.5807,0.3307,0.562,0.9581,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T06:00:00Z,2026-02-28 12:00,2026-02-28 11:00,36,day_ahead,farm,0.5179,0.3439,0.5435,0.9616,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T07:00:00Z,2026-02-28 13:00,2026-02-28 12:00,37,day_ahead,farm,0.5115,0.354,0.5797,0.9596,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T08:00:00Z,2026-02-28 14:00,2026-02-28 13:00,38,day_ahead,farm,0.5254,0.3294,0.582,0.955,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T09:00:00Z,2026-02-28 15:00,2026-02-28 14:00,39,day_ahead,farm,0.547,0.3103,0.5206,0.963,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T10:00:00Z,2026-02-28 16:00,2026-02-28 15:00,40,day_ahead,farm,0.5334,0.3076,0.5165,0.9561,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T11:00:00Z,2026-02-28 17:00,2026-02-28 16:00,41,day_ahead,farm,0.4997,0.2308,0.4656,0.9618,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T12:00:00Z,2026-02-28 18:00,2026-02-28 17:00,42,day_ahead,farm,0.4953,0.222,0.4519,0.9187,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T13:00:00Z,2026-02-28 19:00,2026-02-28 18:00,43,day_ahead,farm,0.611,0.1408,0.5147,0.8913,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T14:00:00Z,2026-02-28 20:00,2026-02-28 19:00,44,day_ahead,farm,0.5553,0.1085,0.4893,0.8698,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T15:00:00Z,2026-02-28 21:00,2026-02-28 20:00,45,day_ahead,farm,0.4599,0.0801,0.3921,0.807,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T16:00:00Z,2026-02-28 22:00,2026-02-28 21:00,46,day_ahead,farm,0.3121,0.0642,0.3275,0.7252,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T17:00:00Z,2026-02-28 23:00,2026-02-28 22:00,47,day_ahead,farm,0.2674,0.0199,0.1902,0.6952,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T00:00:00Z,2026-02-27 06:00,2026-02-27 05:00,6,intraday,t1,0.2865,0.0412,0.2807,0.7472,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T01:00:00Z,2026-02-27 07:00,2026-02-27 06:00,7,intraday,t1,0.247,0.0353,0.2429,0.7512,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T02:00:00Z,2026-02-27 08:00,2026-02-27 07:00,8,intraday,t1,0.2275,0.0145,0.2343,0.7405,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T03:00:00Z,2026-02-27 09:00,2026-02-27 08:00,9,intraday,t1,0.1816,0.0109,0.2118,0.7199,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T04:00:00Z,2026-02-27 10:00,2026-02-27 09:00,10,intraday,t1,0.1411,0.0093,0.1645,0.6832,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T05:00:00Z,2026-02-27 11:00,2026-02-27 10:00,11,intraday,t1,0.1624,0.0107,0.1587,0.5594,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T06:00:00Z,2026-02-27 12:00,2026-02-27 11:00,12,intraday,t1,0.1845,0.0047,0.1652,0.5679,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T07:00:00Z,2026-02-27 13:00,2026-02-27 12:00,13,intraday,t1,0.3037,0.012,0.2753,0.7606,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T08:00:00Z,2026-02-27 14:00,2026-02-27 13:00,14,intraday,t1,0.3415,0.0379,0.3186,0.8305,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T09:00:00Z,2026-02-27 15:00,2026-02-27 14:00,15,intraday,t1,0.4842,0.1243,0.5316,0.9389,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T10:00:00Z,2026-02-27 16:00,2026-02-27 15:00,16,intraday,t1,0.5059,0.2006,0.6424,0.978,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T11:00:00Z,2026-02-27 17:00,2026-02-27 16:00,17,intraday,t1,0.6014,0.3001,0.6919,0.9794,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T12:00:00Z,2026-02-27 18:00,2026-02-27 17:00,18,intraday,t1,0.6416,0.3122,0.684,0.9802,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T13:00:00Z,2026-02-27 19:00,2026-02-27 18:00,19,intraday,t1,0.6466,0.3579,0.7373,0.9751,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T14:00:00Z,2026-02-27 20:00,2026-02-27 19:00,20,intraday,t1,0.6672,0.3552,0.7556,0.9752,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T15:00:00Z,2026-02-27 21:00,2026-02-27 20:00,21,intraday,t1,0.688,0.2937,0.7876,0.9744,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T16:00:00Z,2026-02-27 22:00,2026-02-27 21:00,22,intraday,t1,0.6482,0.2694,0.7414,0.9815,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T17:00:00Z,2026-02-27 23:00,2026-02-27 22:00,23,intraday,t1,0.5901,0.1867,0.698,0.9822,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T18:00:00Z,2026-02-28 00:00,2026-02-27 23:00,24,day_ahead,t1,0.5572,0.1804,0.626,0.9585,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T19:00:00Z,2026-02-28 01:00,2026-02-28 00:00,25,day_ahead,t1,0.5592,0.1788,0.6694,0.9719,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T20:00:00Z,2026-02-28 02:00,2026-02-28 01:00,26,day_ahead,t1,0.544,0.1698,0.6794,0.9667,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T21:00:00Z,2026-02-28 03:00,2026-02-28 02:00,27,day_ahead,t1,0.5835,0.2657,0.6433,0.9737,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T22:00:00Z,2026-02-28 04:00,2026-02-28 03:00,28,day_ahead,t1,0.5872,0.3062,0.6247,0.9693,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T23:00:00Z,2026-02-28 05:00,2026-02-28 04:00,29,day_ahead,t1,0.6093,0.3557,0.6087,0.9515,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T00:00:00Z,2026-02-28 06:00,2026-02-28 05:00,30,day_ahead,t1,0.5792,0.3755,0.6465,0.963,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T01:00:00Z,2026-02-28 07:00,2026-02-28 06:00,31,day_ahead,t1,0.5831,0.3546,0.5948,0.9503,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T02:00:00Z,2026-02-28 08:00,2026-02-28 07:00,32,day_ahead,t1,0.56,0.3236,0.5916,0.9571,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T03:00:00Z,2026-02-28 09:00,2026-02-28 08:00,33,day_ahead,t1,0.5685,0.3372,0.5992,0.9654,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T04:00:00Z,2026-02-28 10:00,2026-02-28 09:00,34,day_ahead,t1,0.5349,0.2975,0.5484,0.9716,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T05:00:00Z,2026-02-28 11:00,2026-02-28 10:00,35,day_ahead,t1,0.5807,0.3591,0.5642,0.9588,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T06:00:00Z,2026-02-28 12:00,2026-02-28 11:00,36,day_ahead,t1,0.5179,0.3923,0.5457,0.9626,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T07:00:00Z,2026-02-28 13:00,2026-02-28 12:00,37,day_ahead,t1,0.5115,0.4065,0.5819,0.9616,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T08:00:00Z,2026-02-28 14:00,2026-02-28 13:00,38,day_ahead,t1,0.5254,0.3732,0.584,0.9571,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T09:00:00Z,2026-02-28 15:00,2026-02-28 14:00,39,day_ahead,t1,0.547,0.3577,0.5226,0.9644,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T10:00:00Z,2026-02-28 16:00,2026-02-28 15:00,40,day_ahead,t1,0.5334,0.3204,0.5185,0.9575,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T11:00:00Z,2026-02-28 17:00,2026-02-28 16:00,41,day_ahead,t1,0.4997,0.2409,0.4677,0.9625,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T12:00:00Z,2026-02-28 18:00,2026-02-28 17:00,42,day_ahead,t1,0.4953,0.2254,0.4506,0.9198,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T13:00:00Z,2026-02-28 19:00,2026-02-28 18:00,43,day_ahead,t1,0.611,0.1577,0.5164,0.891,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T14:00:00Z,2026-02-28 20:00,2026-02-28 19:00,44,day_ahead,t1,0.5553,0.125,0.4878,0.8699,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T15:00:00Z,2026-02-28 21:00,2026-02-28 20:00,45,day_ahead,t1,0.4599,0.0947,0.3906,0.8071,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T16:00:00Z,2026-02-28 22:00,2026-02-28 21:00,46,day_ahead,t1,0.3121,0.0696,0.326,0.7253,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-28T17:00:00Z,2026-02-28 23:00,2026-02-28 22:00,47,day_ahead,t1,0.2674,0.0237,0.1919,0.6951,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T00:00:00Z,2026-02-27 06:00,2026-02-27 05:00,6,intraday,t2,0.2861,0.0221,0.283,0.747,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T01:00:00Z,2026-02-27 07:00,2026-02-27 06:00,7,intraday,t2,0.247,0.0059,0.2425,0.7512,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T02:00:00Z,2026-02-27 08:00,2026-02-27 07:00,8,intraday,t2,0.2275,0.0,0.2355,0.7404,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T03:00:00Z,2026-02-27 09:00,2026-02-27 08:00,9,intraday,t2,0.1816,0.0,0.2122,0.7196,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T04:00:00Z,2026-02-27 10:00,2026-02-27 09:00,10,intraday,t2,0.1411,0.0,0.1649,0.6829,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T05:00:00Z,2026-02-27 11:00,2026-02-27 10:00,11,intraday,t2,0.1624,0.0,0.159,0.5594,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T06:00:00Z,2026-02-27 12:00,2026-02-27 11:00,12,intraday,t2,0.1845,0.0,0.1651,0.5679,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T07:00:00Z,2026-02-27 13:00,2026-02-27 12:00,13,intraday,t2,0.3037,0.0078,0.2752,0.7606,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T08:00:00Z,2026-02-27 14:00,2026-02-27 13:00,14,intraday,t2,0.3415,0.0302,0.3206,0.8301,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T09:00:00Z,2026-02-27 15:00,2026-02-27 14:00,15,intraday,t2,0.4842,0.1585,0.5395,0.9368,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T10:00:00Z,2026-02-27 16:00,2026-02-27 15:00,16,intraday,t2,0.5059,0.2658,0.6459,0.9743,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T11:00:00Z,2026-02-27 17:00,2026-02-27 16:00,17,intraday,t2,0.6014,0.3303,0.6943,0.9737,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T12:00:00Z,2026-02-27 18:00,2026-02-27 17:00,18,intraday,t2,0.6416,0.3298,0.6858,0.9749,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T13:00:00Z,2026-02-27 19:00,2026-02-27 18:00,19,intraday,t2,0.6466,0.3401,0.7391,0.9715,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T14:00:00Z,2026-02-27 20:00,2026-02-27 19:00,20,intraday,t2,0.6672,0.346,0.7577,0.9703,
shelek,2026-02-27_0000,2,2026-02-26T18:00:00Z,2026-02-27T00:00:00Z,2026-02-27T15:00:00Z,2026-02-27 21:00,2026-02-27 20:00,21,intraday,t2,0.688,0.2927,0.7896,0.969,
