site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T20:00:00Z,2026-02-21 02:00,2026-02-21 01:00,26,day_ahead,t2,0.6754,0.2295,0.6722,0.9634,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T21:00:00Z,2026-02-21 03:00,2026-02-21 02:00,27,day_ahead,t2,0.6431,0.2142,0.604,0.9577,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T22:00:00Z,2026-02-21 04:00,2026-02-21 03:00,28,day_ahead,t2,0.5702,0.1936,0.5604,0.9375,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-20T23:00:00Z,2026-02-21 05:00,2026-02-21 04:00,29,day_ahead,t2,0.534,0.1097,0.427,0.9134,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T00:00:00Z,2026-02-21 06:00,2026-02-21 05:00,30,day_ahead,t2,0.5046,0.1015,0.4098,0.905,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T01:00:00Z,2026-02-21 07:00,2026-02-21 06:00,31,day_ahead,t2,0.3828,0.036,0.3539,0.9215,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T02:00:00Z,2026-02-21 08:00,2026-02-21 07:00,32,day_ahead,t2,0.3105,0.0185,0.3184,0.872,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T03:00:00Z,2026-02-21 09:00,2026-02-21 08:00,33,day_ahead,t2,0.2112,0.0053,0.1424,0.7244,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T04:00:00Z,2026-02-21 10:00,2026-02-21 09:00,34,day_ahead,t2,0.194,0.0012,0.1279,0.6018,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T05:00:00Z,2026-02-21 11:00,2026-02-21 10:00,35,day_ahead,t2,0.2822,0.0016,0.2411,0.8052,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T06:00:00Z,2026-02-21 12:00,2026-02-21 11:00,36,day_ahead,t2,0.4639,0.0197,0.3917,0.9398,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T07:00:00Z,2026-02-21 13:00,2026-02-21 12:00,37,day_ahead,t2,0.54,0.0277,0.5175,0.9239,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T08:00:00Z,2026-02-21 14:00,2026-02-21 13:00,38,day_ahead,t2,0.511,0.0093,0.519,0.9717,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T09:00:00Z,2026-02-21 15:00,2026-02-21 14:00,39,day_ahead,t2,0.5178,0.0239,0.5309,0.9563,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T10:00:00Z,2026-02-21 16:00,2026-02-21 15:00,40,day_ahead,t2,0.4771,0.1711,0.4867,0.9157,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T11:00:00Z,2026-02-21 17:00,2026-02-21 16:00,41,day_ahead,t2,0.4762,0.1436,0.4925,0.8388,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T12:00:00Z,2026-02-21 18:00,2026-02-21 17:00,42,day_ahead,t2,0.4706,0.1112,0.536,0.8476,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T13:00:00Z,2026-02-21 19:00,2026-02-21 18:00,43,day_ahead,t2,0.4522,0.1194,0.5255,0.829,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T14:00:00Z,2026-02-21 20:00,2026-02-21 19:00,44,day_ahead,t2,0.6039,0.2669,0.7613,0.9595,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T15:00:00Z,2026-02-21 21:00,2026-02-21 20:00,45,day_ahead,t2,0.724,0.3299,0.829,0.9906,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T16:00:00Z,2026-02-21 22:00,2026-02-21 21:00,46,day_ahead,t2,0.7584,0.2068,0.7766,0.993,
shelek,2026-02-20_0000,1,2026-02-19T18:00:00Z,2026-02-19T18:00:00Z,2026-02-21T17:00:00Z,2026-02-21 23:00,2026-02-21 22:00,47,day_ahead,t2,0.6072,0.2233,0.6184,0.9727,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T00:00:00Z,2026-02-20 06:00,2026-02-20 05:00,6,intraday,farm,0.6042,0.095,0.5772,0.9334,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T01:00:00Z,2026-02-20 07:00,2026-02-20 06:00,7,intraday,farm,0.5744,0.1046,0.6258,0.9471,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T02:00:00Z,2026-02-20 08:00,2026-02-20 07:00,8,intraday,farm,0.5737,0.1086,0.6023,0.9566,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T03:00:00Z,2026-02-20 09:00,2026-02-20 08:00,9,intraday,farm,0.4977,0.0585,0.4729,0.9263,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T04:00:00Z,2026-02-20 10:00,2026-02-20 09:00,10,intraday,farm,0.3547,0.0347,0.2726,0.8077,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T05:00:00Z,2026-02-20 11:00,2026-02-20 10:00,11,intraday,farm,0.3888,0.0352,0.2484,0.7664,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T06:00:00Z,2026-02-20 12:00,2026-02-20 11:00,12,intraday,farm,0.3336,0.0108,0.2241,0.6777,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T07:00:00Z,2026-02-20 13:00,2026-02-20 12:00,13,intraday,farm,0.2516,0.0053,0.1607,0.4996,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T08:00:00Z,2026-02-20 14:00,2026-02-20 13:00,14,intraday,farm,0.1877,0.0018,0.1022,0.4204,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T09:00:00Z,2026-02-20 15:00,2026-02-20 14:00,15,intraday,farm,0.1146,0.0076,0.0809,0.3072,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T10:00:00Z,2026-02-20 16:00,2026-02-20 15:00,16,intraday,farm,0.1007,0.0044,0.0675,0.2425,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T11:00:00Z,2026-02-20 17:00,2026-02-20 16:00,17,intraday,farm,0.1278,0.0066,0.0535,0.2511,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T12:00:00Z,2026-02-20 18:00,2026-02-20 17:00,18,intraday,farm,0.0903,0.0063,0.0537,0.2534,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T13:00:00Z,2026-02-20 19:00,2026-02-20 18:00,19,intraday,farm,0.0856,0.0074,0.0385,0.142,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T14:00:00Z,2026-02-20 20:00,2026-02-20 19:00,20,intraday,farm,0.1823,0.0043,0.1075,0.3809,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T15:00:00Z,2026-02-20 21:00,2026-02-20 20:00,21,intraday,farm,0.2787,0.0039,0.1545,0.6955,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T16:00:00Z,2026-02-20 22:00,2026-02-20 21:00,22,intraday,farm,0.5037,0.05,0.3539,0.8372,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T17:00:00Z,2026-02-20 23:00,2026-02-20 22:00,23,intraday,farm,0.7146,0.1672,0.5835,0.925,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T18:00:00Z,2026-02-21 00:00,2026-02-20 23:00,24,day_ahead,farm,0.7593,0.1982,0.6608,0.9742,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T19:00:00Z,2026-02-21 01:00,2026-02-21 00:00,25,day_ahead,farm,0.7074,0.2167,0.6291,0.95,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T20:00:00Z,2026-02-21 02:00,2026-02-21 01:00,26,day_ahead,farm,0.6257,0.1872,0.5603,0.9449,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T21:00:00Z,2026-02-21 03:00,2026-02-21 02:00,27,day_ahead,farm,0.5502,0.1019,0.4699,0.902,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T22:00:00Z,2026-02-21 04:00,2026-02-21 03:00,28,day_ahead,farm,0.4898,0.1137,0.3735,0.8853,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T23:00:00Z,2026-02-21 05:00,2026-02-21 04:00,29,day_ahead,farm,0.4395,0.1177,0.3568,0.9067,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T00:00:00Z,2026-02-21 06:00,2026-02-21 05:00,30,day_ahead,farm,0.5053,0.1126,0.4107,0.9056,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T01:00:00Z,2026-02-21 07:00,2026-02-21 06:00,31,day_ahead,farm,0.3835,0.0398,0.3573,0.9215,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T02:00:00Z,2026-02-21 08:00,2026-02-21 07:00,32,day_ahead,farm,0.3112,0.0217,0.3184,0.8721,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T03:00:00Z,2026-02-21 09:00,2026-02-21 08:00,33,day_ahead,farm,0.2119,0.0027,0.1413,0.7244,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T04:00:00Z,2026-02-21 10:00,2026-02-21 09:00,34,day_ahead,farm,0.1938,0.0014,0.1286,0.6019,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T05:00:00Z,2026-02-21 11:00,2026-02-21 10:00,35,day_ahead,farm,0.282,0.0008,0.2405,0.8057,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T06:00:00Z,2026-02-21 12:00,2026-02-21 11:00,36,day_ahead,farm,0.4639,0.0191,0.3924,0.9408,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T07:00:00Z,2026-02-21 13:00,2026-02-21 12:00,37,day_ahead,farm,0.54,0.023,0.5129,0.9256,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T08:00:00Z,2026-02-21 14:00,2026-02-21 13:00,38,day_ahead,farm,0.511,0.0124,0.5131,0.9738,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T09:00:00Z,2026-02-21 15:00,2026-02-21 14:00,39,day_ahead,farm,0.5178,0.0288,0.5253,0.9582,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T10:00:00Z,2026-02-21 16:00,2026-02-21 15:00,40,day_ahead,farm,0.4771,0.1459,0.4865,0.917,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T11:00:00Z,2026-02-21 17:00,2026-02-21 16:00,41,day_ahead,farm,0.4041,0.1001,0.4228,0.8552,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T12:00:00Z,2026-02-21 18:00,2026-02-21 17:00,42,day_ahead,farm,0.3682,0.0333,0.3155,0.7117,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T13:00:00Z,2026-02-21 19:00,2026-02-21 18:00,43,day_ahead,farm,0.3854,0.0486,0.3405,0.7049,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T14:00:00Z,2026-02-21 20:00,2026-02-21 19:00,44,day_ahead,farm,0.4725,0.0567,0.4559,0.8484,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T15:00:00Z,2026-02-21 21:00,2026-02-21 20:00,45,day_ahead,farm,0.545,0.0869,0.5426,0.9387,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T16:00:00Z,2026-02-21 22:00,2026-02-21 21:00,46,day_ahead,farm,0.6502,0.1033,0.5615,0.9635,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T17:00:00Z,2026-02-21 23:00,2026-02-21 22:00,47,day_ahead,farm,0.6027,0.1173,0.5057,0.9689,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T00:00:00Z,2026-02-20 06:00,2026-02-20 05:00,6,intraday,t1,0.6042,0.0972,0.5777,0.9335,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T01:00:00Z,2026-02-20 07:00,2026-02-20 06:00,7,intraday,t1,0.5743,0.0947,0.6262,0.9476,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T02:00:00Z,2026-02-20 08:00,2026-02-20 07:00,8,intraday,t1,0.5735,0.1001,0.6019,0.9571,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T03:00:00Z,2026-02-20 09:00,2026-02-20 08:00,9,intraday,t1,0.4977,0.0603,0.4728,0.9265,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T04:00:00Z,2026-02-20 10:00,2026-02-20 09:00,10,intraday,t1,0.3547,0.0398,0.2725,0.8078,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T05:00:00Z,2026-02-20 11:00,2026-02-20 10:00,11,intraday,t1,0.3888,0.0396,0.2487,0.7664,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T06:00:00Z,2026-02-20 12:00,2026-02-20 11:00,12,intraday,t1,0.3336,0.0197,0.2245,0.6777,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T07:00:00Z,2026-02-20 13:00,2026-02-20 12:00,13,intraday,t1,0.2516,0.0063,0.161,0.4996,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T08:00:00Z,2026-02-20 14:00,2026-02-20 13:00,14,intraday,t1,0.1877,0.0026,0.1025,0.4203,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T09:00:00Z,2026-02-20 15:00,2026-02-20 14:00,15,intraday,t1,0.1146,0.0121,0.0812,0.3072,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T10:00:00Z,2026-02-20 16:00,2026-02-20 15:00,16,intraday,t1,0.1007,0.006,0.0671,0.2425,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T11:00:00Z,2026-02-20 17:00,2026-02-20 16:00,17,intraday,t1,0.1278,0.0069,0.0538,0.2511,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T12:00:00Z,2026-02-20 18:00,2026-02-20 17:00,18,intraday,t1,0.0903,0.0069,0.0541,0.2533,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T13:00:00Z,2026-02-20 19:00,2026-02-20 18:00,19,intraday,t1,0.0854,0.0082,0.0363,0.1421,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T14:00:00Z,2026-02-20 20:00,2026-02-20 19:00,20,intraday,t1,0.183,0.0034,0.104,0.3812,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T15:00:00Z,2026-02-20 21:00,2026-02-20 20:00,21,intraday,t1,0.2794,0.0021,0.152,0.6965,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T16:00:00Z,2026-02-20 22:00,2026-02-20 21:00,22,intraday,t1,0.5044,0.0376,0.3516,0.8383,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T17:00:00Z,2026-02-20 23:00,2026-02-20 22:00,23,intraday,t1,0.7153,0.1812,0.581,0.9268,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T18:00:00Z,2026-02-21 00:00,2026-02-20 23:00,24,day_ahead,t1,0.76,0.2227,0.6624,0.9774,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T19:00:00Z,2026-02-21 01:00,2026-02-21 00:00,25,day_ahead,t1,0.7081,0.2457,0.6304,0.9524,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T20:00:00Z,2026-02-21 02:00,2026-02-21 01:00,26,day_ahead,t1,0.6264,0.2162,0.5599,0.9467,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T21:00:00Z,2026-02-21 03:00,2026-02-21 02:00,27,day_ahead,t1,0.5509,0.1221,0.4716,0.9023,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T22:00:00Z,2026-02-21 04:00,2026-02-21 03:00,28,day_ahead,t1,0.4905,0.1306,0.3749,0.8858,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T23:00:00Z,2026-02-21 05:00,2026-02-21 04:00,29,day_ahead,t1,0.4402,0.1282,0.3577,0.9072,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T00:00:00Z,2026-02-21 06:00,2026-02-21 05:00,30,day_ahead,t1,0.506,0.1237,0.4116,0.9061,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T01:00:00Z,2026-02-21 07:00,2026-02-21 06:00,31,day_ahead,t1,0.3842,0.0436,0.3607,0.9216,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T02:00:00Z,2026-02-21 08:00,2026-02-21 07:00,32,day_ahead,t1,0.3119,0.0249,0.3183,0.8723,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T03:00:00Z,2026-02-21 09:00,2026-02-21 08:00,33,day_ahead,t1,0.2126,0.0,0.1402,0.7245,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T04:00:00Z,2026-02-21 10:00,2026-02-21 09:00,34,day_ahead,t1,0.1937,0.0017,0.1292,0.602,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T05:00:00Z,2026-02-21 11:00,2026-02-21 10:00,35,day_ahead,t1,0.2819,0.0,0.24,0.8062,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T06:00:00Z,2026-02-21 12:00,2026-02-21 11:00,36,day_ahead,t1,0.4639,0.0185,0.3932,0.9418,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T07:00:00Z,2026-02-21 13:00,2026-02-21 12:00,37,day_ahead,t1,0.54,0.0183,0.5083,0.9274,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T08:00:00Z,2026-02-21 14:00,2026-02-21 13:00,38,day_ahead,t1,0.511,0.0154,0.5072,0.9758,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T09:00:00Z,2026-02-21 15:00,2026-02-21 14:00,39,day_ahead,t1,0.5178,0.0337,0.5198,0.9601,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T10:00:00Z,2026-02-21 16:00,2026-02-21 15:00,40,day_ahead,t1,0.4771,0.1207,0.4862,0.9183,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T11:00:00Z,2026-02-21 17:00,2026-02-21 16:00,41,day_ahead,t1,0.4041,0.0872,0.4236,0.8551,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T12:00:00Z,2026-02-21 18:00,2026-02-21 17:00,42,day_ahead,t1,0.3682,0.0249,0.3128,0.7119,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T13:00:00Z,2026-02-21 19:00,2026-02-21 18:00,43,day_ahead,t1,0.3854,0.058,0.3395,0.7049,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T14:00:00Z,2026-02-21 20:00,2026-02-21 19:00,44,day_ahead,t1,0.4727,0.0676,0.4568,0.8485,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T15:00:00Z,2026-02-21 21:00,2026-02-21 20:00,45,day_ahead,t1,0.5452,0.0958,0.5433,0.94,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T16:00:00Z,2026-02-21 22:00,2026-02-21 21:00,46,day_ahead,t1,0.65,0.0943,0.5606,0.9648,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-21T17:00:00Z,2026-02-21 23:00,2026-02-21 22:00,47,day_ahead,t1,0.6025,0.0878,0.5049,0.9703,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T00:00:00Z,2026-02-20 06:00,2026-02-20 05:00,6,intraday,t2,0.6042,0.0928,0.5767,0.9333,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T01:00:00Z,2026-02-20 07:00,2026-02-20 06:00,7,intraday,t2,0.5746,0.1145,0.6255,0.9466,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T02:00:00Z,2026-02-20 08:00,2026-02-20 07:00,8,intraday,t2,0.5739,0.117,0.6027,0.956,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T03:00:00Z,2026-02-20 09:00,2026-02-20 08:00,9,intraday,t2,0.4977,0.0567,0.473,0.9261,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T04:00:00Z,2026-02-20 10:00,2026-02-20 09:00,10,intraday,t2,0.3547,0.0296,0.2727,0.8075,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T05:00:00Z,2026-02-20 11:00,2026-02-20 10:00,11,intraday,t2,0.3888,0.0308,0.2481,0.7665,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T06:00:00Z,2026-02-20 12:00,2026-02-20 11:00,12,intraday,t2,0.3336,0.002,0.2238,0.6777,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T07:00:00Z,2026-02-20 13:00,2026-02-20 12:00,13,intraday,t2,0.2516,0.0043,0.1604,0.4996,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T08:00:00Z,2026-02-20 14:00,2026-02-20 13:00,14,intraday,t2,0.1877,0.001,0.1019,0.4204,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T09:00:00Z,2026-02-20 15:00,2026-02-20 14:00,15,intraday,t2,0.1146,0.0032,0.0807,0.3072,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T10:00:00Z,2026-02-20 16:00,2026-02-20 15:00,16,intraday,t2,0.1007,0.0028,0.0678,0.2425,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T11:00:00Z,2026-02-20 17:00,2026-02-20 16:00,17,intraday,t2,0.1278,0.0063,0.0532,0.2511,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T12:00:00Z,2026-02-20 18:00,2026-02-20 17:00,18,intraday,t2,0.0903,0.0058,0.0532,0.2534,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T13:00:00Z,2026-02-20 19:00,2026-02-20 18:00,19,intraday,t2,0.0857,0.0067,0.0408,0.1418,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T14:00:00Z,2026-02-20 20:00,2026-02-20 19:00,20,intraday,t2,0.1816,0.0051,0.111,0.3807,
shelek,2026-02-20_0000,2,2026-02-19T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20T15:00:00Z,2026-02-20 21:00,2026-02-20 20:00,21,intraday,t2,0.278,0.0057,0.157,0.6946,
