site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T20:00:00Z,2026-02-19 02:00,2026-02-19 01:00,26,day_ahead,t2,0.7327,0.1836,0.7018,0.9848,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T21:00:00Z,2026-02-19 03:00,2026-02-19 02:00,27,day_ahead,t2,0.759,0.1773,0.6978,1.0,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T22:00:00Z,2026-02-19 04:00,2026-02-19 03:00,28,day_ahead,t2,0.6486,0.1718,0.6111,1.0,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-18T23:00:00Z,2026-02-19 05:00,2026-02-19 04:00,29,day_ahead,t2,0.6902,0.1525,0.6209,0.9675,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19 06:00,2026-02-19 05:00,30,day_ahead,t2,0.6456,0.1686,0.6485,0.9766,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T01:00:00Z,2026-02-19 07:00,2026-02-19 06:00,31,day_ahead,t2,0.5619,0.1702,0.5643,0.9626,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T02:00:00Z,2026-02-19 08:00,2026-02-19 07:00,32,day_ahead,t2,0.5499,0.1983,0.5578,0.9531,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T03:00:00Z,2026-02-19 09:00,2026-02-19 08:00,33,day_ahead,t2,0.4646,0.1906,0.5761,0.9788,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T04:00:00Z,2026-02-19 10:00,2026-02-19 09:00,34,day_ahead,t2,0.5795,0.1932,0.5831,0.9719,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T05:00:00Z,2026-02-19 11:00,2026-02-19 10:00,35,day_ahead,t2,0.5012,0.1298,0.4782,0.9406,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T06:00:00Z,2026-02-19 12:00,2026-02-19 11:00,36,day_ahead,t2,0.4512,0.1511,0.4186,0.8613,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T07:00:00Z,2026-02-19 13:00,2026-02-19 12:00,37,day_ahead,t2,0.4234,0.086,0.3757,0.731,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T08:00:00Z,2026-02-19 14:00,2026-02-19 13:00,38,day_ahead,t2,0.2827,0.0139,0.2031,0.7039,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T09:00:00Z,2026-02-19 15:00,2026-02-19 14:00,39,day_ahead,t2,0.2454,0.0118,0.1738,0.6585,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T10:00:00Z,2026-02-19 16:00,2026-02-19 15:00,40,day_ahead,t2,0.2374,0.0017,0.18,0.6596,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T11:00:00Z,2026-02-19 17:00,2026-02-19 16:00,41,day_ahead,t2,0.219,0.0005,0.1407,0.6033,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T12:00:00Z,2026-02-19 18:00,2026-02-19 17:00,42,day_ahead,t2,0.1978,0.0028,0.1332,0.6087,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T13:00:00Z,2026-02-19 19:00,2026-02-19 18:00,43,day_ahead,t2,0.22,0.0041,0.1132,0.6455,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T14:00:00Z,2026-02-19 20:00,2026-02-19 19:00,44,day_ahead,t2,0.2461,0.0053,0.0881,0.6765,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T15:00:00Z,2026-02-19 21:00,2026-02-19 20:00,45,day_ahead,t2,0.2218,0.0063,0.1293,0.556,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T16:00:00Z,2026-02-19 22:00,2026-02-19 21:00,46,day_ahead,t2,0.2902,0.0049,0.1928,0.565,
shelek,2026-02-18_0000,1,2026-02-17T18:00:00Z,2026-02-17T18:00:00Z,2026-02-19T17:00:00Z,2026-02-19 23:00,2026-02-19 22:00,47,day_ahead,t2,0.4598,0.0493,0.401,0.8873,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,2026-02-18 06:00,2026-02-18 05:00,6,intraday,farm,0.8292,0.5139,0.8739,0.9874,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T01:00:00Z,2026-02-18 07:00,2026-02-18 06:00,7,intraday,farm,0.8731,0.4839,0.8932,0.9882,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T02:00:00Z,2026-02-18 08:00,2026-02-18 07:00,8,intraday,farm,0.8957,0.5667,0.9351,0.9862,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T03:00:00Z,2026-02-18 09:00,2026-02-18 08:00,9,intraday,farm,0.9006,0.6113,0.9021,0.9883,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T04:00:00Z,2026-02-18 10:00,2026-02-18 09:00,10,intraday,farm,0.8327,0.579,0.9173,0.9857,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T05:00:00Z,2026-02-18 11:00,2026-02-18 10:00,11,intraday,farm,0.8694,0.7702,0.9502,0.9836,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T06:00:00Z,2026-02-18 12:00,2026-02-18 11:00,12,intraday,farm,0.9292,0.918,0.9615,0.9837,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T07:00:00Z,2026-02-18 13:00,2026-02-18 12:00,13,intraday,farm,0.9737,0.967,0.976,0.9865,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T08:00:00Z,2026-02-18 14:00,2026-02-18 13:00,14,intraday,farm,0.9721,0.9664,0.9817,0.9917,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T09:00:00Z,2026-02-18 15:00,2026-02-18 14:00,15,intraday,farm,0.9741,0.9657,0.9694,0.9814,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T10:00:00Z,2026-02-18 16:00,2026-02-18 15:00,16,intraday,farm,0.959,0.8947,0.9718,0.9814,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T11:00:00Z,2026-02-18 17:00,2026-02-18 16:00,17,intraday,farm,0.9244,0.7588,0.9601,0.9924,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T12:00:00Z,2026-02-18 18:00,2026-02-18 17:00,18,intraday,farm,0.836,0.6531,0.8878,0.9978,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T13:00:00Z,2026-02-18 19:00,2026-02-18 18:00,19,intraday,farm,0.8519,0.5289,0.9189,0.9738,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T14:00:00Z,2026-02-18 20:00,2026-02-18 19:00,20,intraday,farm,0.7967,0.4344,0.872,0.9657,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T15:00:00Z,2026-02-18 21:00,2026-02-18 20:00,21,intraday,farm,0.7798,0.3698,0.8132,0.9665,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T16:00:00Z,2026-02-18 22:00,2026-02-18 21:00,22,intraday,farm,0.7126,0.3528,0.7567,0.9625,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T17:00:00Z,2026-02-18 23:00,2026-02-18 22:00,23,intraday,farm,0.663,0.2652,0.7275,0.9779,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T18:00:00Z,2026-02-19 00:00,2026-02-18 23:00,24,day_ahead,farm,0.7317,0.2685,0.7953,0.9905,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T19:00:00Z,2026-02-19 01:00,2026-02-19 00:00,25,day_ahead,farm,0.7236,0.2394,0.7205,0.9814,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T20:00:00Z,2026-02-19 02:00,2026-02-19 01:00,26,day_ahead,farm,0.7416,0.2106,0.7191,0.9863,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T21:00:00Z,2026-02-19 03:00,2026-02-19 02:00,27,day_ahead,farm,0.7966,0.2108,0.7522,1.0,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T22:00:00Z,2026-02-19 04:00,2026-02-19 03:00,28,day_ahead,farm,0.7539,0.2109,0.7138,1.0,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T23:00:00Z,2026-02-19 05:00,2026-02-19 04:00,29,day_ahead,farm,0.7089,0.1784,0.6567,0.9763,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T00:00:00Z,2026-02-19 06:00,2026-02-19 05:00,30,day_ahead,farm,0.6463,0.1884,0.6498,0.9789,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T01:00:00Z,2026-02-19 07:00,2026-02-19 06:00,31,day_ahead,farm,0.5626,0.1797,0.5653,0.9643,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T02:00:00Z,2026-02-19 08:00,2026-02-19 07:00,32,day_ahead,farm,0.5506,0.1966,0.554,0.9551,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T03:00:00Z,2026-02-19 09:00,2026-02-19 08:00,33,day_ahead,farm,0.4653,0.1858,0.5707,0.9807,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T04:00:00Z,2026-02-19 10:00,2026-02-19 09:00,34,day_ahead,farm,0.5793,0.1863,0.5768,0.9739,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T05:00:00Z,2026-02-19 11:00,2026-02-19 10:00,35,day_ahead,farm,0.5012,0.1274,0.4753,0.9414,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T06:00:00Z,2026-02-19 12:00,2026-02-19 11:00,36,day_ahead,farm,0.4512,0.1409,0.4199,0.8612,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T07:00:00Z,2026-02-19 13:00,2026-02-19 12:00,37,day_ahead,farm,0.4234,0.0855,0.375,0.731,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T08:00:00Z,2026-02-19 14:00,2026-02-19 13:00,38,day_ahead,farm,0.2827,0.0184,0.2025,0.704,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T09:00:00Z,2026-02-19 15:00,2026-02-19 14:00,39,day_ahead,farm,0.2454,0.0201,0.1749,0.6584,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T10:00:00Z,2026-02-19 16:00,2026-02-19 15:00,40,day_ahead,farm,0.2374,0.0155,0.1804,0.6596,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T11:00:00Z,2026-02-19 17:00,2026-02-19 16:00,41,day_ahead,farm,0.2225,0.0013,0.133,0.6095,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T12:00:00Z,2026-02-19 18:00,2026-02-19 17:00,42,day_ahead,farm,0.1849,0.0033,0.1187,0.5417,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T13:00:00Z,2026-02-19 19:00,2026-02-19 18:00,43,day_ahead,farm,0.2051,0.0054,0.0894,0.5103,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T14:00:00Z,2026-02-19 20:00,2026-02-19 19:00,44,day_ahead,farm,0.2184,0.007,0.0521,0.4631,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T15:00:00Z,2026-02-19 21:00,2026-02-19 20:00,45,day_ahead,farm,0.1756,0.0047,0.0743,0.3742,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T16:00:00Z,2026-02-19 22:00,2026-02-19 21:00,46,day_ahead,farm,0.1416,0.0046,0.0827,0.3328,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T17:00:00Z,2026-02-19 23:00,2026-02-19 22:00,47,day_ahead,farm,0.3172,0.0017,0.2199,0.6945,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,2026-02-18 06:00,2026-02-18 05:00,6,intraday,t1,0.8299,0.53,0.875,0.9946,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T01:00:00Z,2026-02-18 07:00,2026-02-18 06:00,7,intraday,t1,0.8738,0.4977,0.894,0.9956,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T02:00:00Z,2026-02-18 08:00,2026-02-18 07:00,8,intraday,t1,0.8955,0.5957,0.9358,0.9928,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T03:00:00Z,2026-02-18 09:00,2026-02-18 08:00,9,intraday,t1,0.9004,0.6444,0.9025,0.9959,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T04:00:00Z,2026-02-18 10:00,2026-02-18 09:00,10,intraday,t1,0.8326,0.5846,0.9183,0.9943,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T05:00:00Z,2026-02-18 11:00,2026-02-18 10:00,11,intraday,t1,0.8693,0.7868,0.9528,0.9922,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T06:00:00Z,2026-02-18 12:00,2026-02-18 11:00,12,intraday,t1,0.9286,0.9062,0.9653,0.9933,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T07:00:00Z,2026-02-18 13:00,2026-02-18 12:00,13,intraday,t1,0.9743,0.9743,0.991,1.0,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T08:00:00Z,2026-02-18 14:00,2026-02-18 13:00,14,intraday,t1,0.9724,0.9698,0.9911,1.0,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T09:00:00Z,2026-02-18 15:00,2026-02-18 14:00,15,intraday,t1,0.9766,0.9659,0.9722,0.9912,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T10:00:00Z,2026-02-18 16:00,2026-02-18 15:00,16,intraday,t1,0.9589,0.9136,0.9734,0.9912,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T11:00:00Z,2026-02-18 17:00,2026-02-18 16:00,17,intraday,t1,0.9243,0.7427,0.9619,1.0,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T12:00:00Z,2026-02-18 18:00,2026-02-18 17:00,18,intraday,t1,0.8367,0.679,0.8897,1.0,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T13:00:00Z,2026-02-18 19:00,2026-02-18 18:00,19,intraday,t1,0.8526,0.5238,0.9207,0.9775,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T14:00:00Z,2026-02-18 20:00,2026-02-18 19:00,20,intraday,t1,0.7974,0.4654,0.8741,0.9695,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T15:00:00Z,2026-02-18 21:00,2026-02-18 20:00,21,intraday,t1,0.7805,0.4121,0.8145,0.9691,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T16:00:00Z,2026-02-18 22:00,2026-02-18 21:00,22,intraday,t1,0.7133,0.3819,0.7568,0.965,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T17:00:00Z,2026-02-18 23:00,2026-02-18 22:00,23,intraday,t1,0.6637,0.291,0.7278,0.9803,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T18:00:00Z,2026-02-19 00:00,2026-02-18 23:00,24,day_ahead,t1,0.7324,0.3067,0.7987,0.9927,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T19:00:00Z,2026-02-19 01:00,2026-02-19 00:00,25,day_ahead,t1,0.7243,0.2562,0.724,0.9836,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T20:00:00Z,2026-02-19 02:00,2026-02-19 01:00,26,day_ahead,t1,0.7423,0.2316,0.7209,0.9886,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T21:00:00Z,2026-02-19 03:00,2026-02-19 02:00,27,day_ahead,t1,0.7973,0.2401,0.754,1.0,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T22:00:00Z,2026-02-19 04:00,2026-02-19 03:00,28,day_ahead,t1,0.7546,0.2405,0.7155,1.0,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T23:00:00Z,2026-02-19 05:00,2026-02-19 04:00,29,day_ahead,t1,0.7096,0.1998,0.6579,0.9787,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T00:00:00Z,2026-02-19 06:00,2026-02-19 05:00,30,day_ahead,t1,0.647,0.2081,0.6511,0.9812,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T01:00:00Z,2026-02-19 07:00,2026-02-19 06:00,31,day_ahead,t1,0.5633,0.1893,0.5663,0.9659,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T02:00:00Z,2026-02-19 08:00,2026-02-19 07:00,32,day_ahead,t1,0.5513,0.1949,0.5502,0.9571,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T03:00:00Z,2026-02-19 09:00,2026-02-19 08:00,33,day_ahead,t1,0.466,0.1811,0.5654,0.9826,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T04:00:00Z,2026-02-19 10:00,2026-02-19 09:00,34,day_ahead,t1,0.5791,0.1795,0.5705,0.976,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T05:00:00Z,2026-02-19 11:00,2026-02-19 10:00,35,day_ahead,t1,0.5012,0.125,0.4724,0.9423,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T06:00:00Z,2026-02-19 12:00,2026-02-19 11:00,36,day_ahead,t1,0.4512,0.1308,0.4212,0.8611,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T07:00:00Z,2026-02-19 13:00,2026-02-19 12:00,37,day_ahead,t1,0.4234,0.085,0.3743,0.7311,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T08:00:00Z,2026-02-19 14:00,2026-02-19 13:00,38,day_ahead,t1,0.2827,0.0229,0.2018,0.704,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T09:00:00Z,2026-02-19 15:00,2026-02-19 14:00,39,day_ahead,t1,0.2454,0.0284,0.176,0.6583,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T10:00:00Z,2026-02-19 16:00,2026-02-19 15:00,40,day_ahead,t1,0.2374,0.0293,0.1808,0.6596,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T11:00:00Z,2026-02-19 17:00,2026-02-19 16:00,41,day_ahead,t1,0.2225,0.0013,0.1349,0.6094,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T12:00:00Z,2026-02-19 18:00,2026-02-19 17:00,42,day_ahead,t1,0.1851,0.0023,0.1201,0.5416,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T13:00:00Z,2026-02-19 19:00,2026-02-19 18:00,43,day_ahead,t1,0.2058,0.0044,0.0905,0.5103,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T14:00:00Z,2026-02-19 20:00,2026-02-19 19:00,44,day_ahead,t1,0.2191,0.007,0.0525,0.4631,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T15:00:00Z,2026-02-19 21:00,2026-02-19 20:00,45,day_ahead,t1,0.1763,0.0054,0.0753,0.3742,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T16:00:00Z,2026-02-19 22:00,2026-02-19 21:00,46,day_ahead,t1,0.1423,0.0049,0.0834,0.3327,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-19T17:00:00Z,2026-02-19 23:00,2026-02-19 22:00,47,day_ahead,t1,0.3176,0.0,0.2206,0.6944,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T00:00:00Z,2026-02-18 06:00,2026-02-18 05:00,6,intraday,t2,0.8285,0.4979,0.8727,0.9801,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T01:00:00Z,2026-02-18 07:00,2026-02-18 06:00,7,intraday,t2,0.8724,0.4701,0.8925,0.9807,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T02:00:00Z,2026-02-18 08:00,2026-02-18 07:00,8,intraday,t2,0.8959,0.5377,0.9343,0.9796,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T03:00:00Z,2026-02-18 09:00,2026-02-18 08:00,9,intraday,t2,0.9008,0.5783,0.9017,0.9808,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T04:00:00Z,2026-02-18 10:00,2026-02-18 09:00,10,intraday,t2,0.8329,0.5735,0.9163,0.9772,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T05:00:00Z,2026-02-18 11:00,2026-02-18 10:00,11,intraday,t2,0.8696,0.7537,0.9475,0.975,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T06:00:00Z,2026-02-18 12:00,2026-02-18 11:00,12,intraday,t2,0.9298,0.9298,0.9577,0.9741,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T07:00:00Z,2026-02-18 13:00,2026-02-18 12:00,13,intraday,t2,0.973,0.9597,0.9609,0.973,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T08:00:00Z,2026-02-18 14:00,2026-02-18 13:00,14,intraday,t2,0.9718,0.9629,0.9723,0.9835,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T09:00:00Z,2026-02-18 15:00,2026-02-18 14:00,15,intraday,t2,0.9715,0.9654,0.9665,0.9715,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T10:00:00Z,2026-02-18 16:00,2026-02-18 15:00,16,intraday,t2,0.9592,0.8757,0.9701,0.9716,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T11:00:00Z,2026-02-18 17:00,2026-02-18 16:00,17,intraday,t2,0.9246,0.7749,0.9583,0.9847,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T12:00:00Z,2026-02-18 18:00,2026-02-18 17:00,18,intraday,t2,0.8353,0.6272,0.886,0.9956,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T13:00:00Z,2026-02-18 19:00,2026-02-18 18:00,19,intraday,t2,0.8512,0.5341,0.917,0.9701,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T14:00:00Z,2026-02-18 20:00,2026-02-18 19:00,20,intraday,t2,0.796,0.4033,0.8699,0.9619,
shelek,2026-02-18_0000,2,2026-02-17T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18T15:00:00Z,2026-02-18 21:00,2026-02-18 20:00,21,intraday,t2,0.7791,0.3275,0.8119,0.9639,
