site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T20:00:00Z,2026-03-01 02:00,2026-03-01 01:00,26,day_ahead,t2,0.2028,0.0045,0.0861,0.3083,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T21:00:00Z,2026-03-01 03:00,2026-03-01 02:00,27,day_ahead,t2,0.1561,0.0064,0.0714,0.2544,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T22:00:00Z,2026-03-01 04:00,2026-03-01 03:00,28,day_ahead,t2,0.0888,0.0081,0.0444,0.1891,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-02-28T23:00:00Z,2026-03-01 05:00,2026-03-01 04:00,29,day_ahead,t2,0.0483,0.0087,0.0278,0.1961,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T00:00:00Z,2026-03-01 06:00,2026-03-01 05:00,30,day_ahead,t2,0.1166,0.0057,0.0726,0.2276,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T01:00:00Z,2026-03-01 07:00,2026-03-01 06:00,31,day_ahead,t2,0.1067,0.009,0.0124,0.1628,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T02:00:00Z,2026-03-01 08:00,2026-03-01 07:00,32,day_ahead,t2,0.1041,0.0077,0.0081,0.1593,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T03:00:00Z,2026-03-01 09:00,2026-03-01 08:00,33,day_ahead,t2,0.0922,0.0066,0.0152,0.146,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T04:00:00Z,2026-03-01 10:00,2026-03-01 09:00,34,day_ahead,t2,0.0535,0.0065,0.0144,0.1295,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T05:00:00Z,2026-03-01 11:00,2026-03-01 10:00,35,day_ahead,t2,0.0559,0.0082,0.0166,0.1337,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T06:00:00Z,2026-03-01 12:00,2026-03-01 11:00,36,day_ahead,t2,0.0409,0.0088,0.0205,0.1839,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T07:00:00Z,2026-03-01 13:00,2026-03-01 12:00,37,day_ahead,t2,0.0582,0.0075,0.0257,0.1964,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T08:00:00Z,2026-03-01 14:00,2026-03-01 13:00,38,day_ahead,t2,0.082,0.0072,0.0286,0.1798,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T09:00:00Z,2026-03-01 15:00,2026-03-01 14:00,39,day_ahead,t2,0.0767,0.0079,0.0284,0.1641,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T10:00:00Z,2026-03-01 16:00,2026-03-01 15:00,40,day_ahead,t2,0.0838,0.008,0.0303,0.1818,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T11:00:00Z,2026-03-01 17:00,2026-03-01 16:00,41,day_ahead,t2,0.0806,0.0067,0.0675,0.1872,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T12:00:00Z,2026-03-01 18:00,2026-03-01 17:00,42,day_ahead,t2,0.0669,0.0086,0.0282,0.1591,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T13:00:00Z,2026-03-01 19:00,2026-03-01 18:00,43,day_ahead,t2,0.1081,0.0077,0.0324,0.1648,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T14:00:00Z,2026-03-01 20:00,2026-03-01 19:00,44,day_ahead,t2,0.1288,0.0085,0.0234,0.2548,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T15:00:00Z,2026-03-01 21:00,2026-03-01 20:00,45,day_ahead,t2,0.1584,0.0089,0.0319,0.2011,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T16:00:00Z,2026-03-01 22:00,2026-03-01 21:00,46,day_ahead,t2,0.3788,0.0,0.2445,0.4465,
shelek,2026-02-28_0000,1,2026-02-27T18:00:00Z,2026-02-27T18:00:00Z,2026-03-01T17:00:00Z,2026-03-01 23:00,2026-03-01 22:00,47,day_ahead,t2,0.404,0.0052,0.2882,0.5858,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T00:00:00Z,2026-02-28 06:00,2026-02-28 05:00,6,intraday,farm,0.6335,0.3302,0.6028,0.9252,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T01:00:00Z,2026-02-28 07:00,2026-02-28 06:00,7,intraday,farm,0.5997,0.3307,0.5618,0.9319,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T02:00:00Z,2026-02-28 08:00,2026-02-28 07:00,8,intraday,farm,0.5961,0.2804,0.6123,0.931,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T03:00:00Z,2026-02-28 09:00,2026-02-28 08:00,9,intraday,farm,0.6569,0.3212,0.7106,0.9307,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T04:00:00Z,2026-02-28 10:00,2026-02-28 09:00,10,intraday,farm,0.669,0.3316,0.7349,0.9351,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T05:00:00Z,2026-02-28 11:00,2026-02-28 10:00,11,intraday,farm,0.6654,0.3432,0.6391,0.9558,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T06:00:00Z,2026-02-28 12:00,2026-02-28 11:00,12,intraday,farm,0.6506,0.3127,0.6432,0.9528,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T07:00:00Z,2026-02-28 13:00,2026-02-28 12:00,13,intraday,farm,0.5955,0.3068,0.597,0.9549,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T08:00:00Z,2026-02-28 14:00,2026-02-28 13:00,14,intraday,farm,0.5903,0.2986,0.5902,0.943,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T09:00:00Z,2026-02-28 15:00,2026-02-28 14:00,15,intraday,farm,0.5618,0.2832,0.5387,0.9411,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T10:00:00Z,2026-02-28 16:00,2026-02-28 15:00,16,intraday,farm,0.5469,0.3018,0.5408,0.934,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T11:00:00Z,2026-02-28 17:00,2026-02-28 16:00,17,intraday,farm,0.4338,0.2699,0.5101,0.9237,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T12:00:00Z,2026-02-28 18:00,2026-02-28 17:00,18,intraday,farm,0.4643,0.1804,0.461,0.9095,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T13:00:00Z,2026-02-28 19:00,2026-02-28 18:00,19,intraday,farm,0.5049,0.1387,0.4537,0.9127,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T14:00:00Z,2026-02-28 20:00,2026-02-28 19:00,20,intraday,farm,0.452,0.082,0.4084,0.8503,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T15:00:00Z,2026-02-28 21:00,2026-02-28 20:00,21,intraday,farm,0.3318,0.0322,0.2821,0.7613,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T16:00:00Z,2026-02-28 22:00,2026-02-28 21:00,22,intraday,farm,0.3049,0.0247,0.2421,0.698,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T17:00:00Z,2026-02-28 23:00,2026-02-28 22:00,23,intraday,farm,0.3049,0.0299,0.2706,0.657,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T18:00:00Z,2026-03-01 00:00,2026-02-28 23:00,24,day_ahead,farm,0.3478,0.0422,0.2223,0.6485,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T19:00:00Z,2026-03-01 01:00,2026-03-01 00:00,25,day_ahead,farm,0.341,0.0359,0.2313,0.6189,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T20:00:00Z,2026-03-01 02:00,2026-03-01 01:00,26,day_ahead,farm,0.2719,0.0344,0.1988,0.5918,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T21:00:00Z,2026-03-01 03:00,2026-03-01 02:00,27,day_ahead,farm,0.2443,0.0325,0.1855,0.5602,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T22:00:00Z,2026-03-01 04:00,2026-03-01 03:00,28,day_ahead,farm,0.2092,0.0269,0.1092,0.5389,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T23:00:00Z,2026-03-01 05:00,2026-03-01 04:00,29,day_ahead,farm,0.0971,0.0043,0.061,0.2443,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T00:00:00Z,2026-03-01 06:00,2026-03-01 05:00,30,day_ahead,farm,0.1167,0.006,0.0727,0.2276,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T01:00:00Z,2026-03-01 07:00,2026-03-01 06:00,31,day_ahead,farm,0.1067,0.0088,0.0112,0.1629,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T02:00:00Z,2026-03-01 08:00,2026-03-01 07:00,32,day_ahead,farm,0.1041,0.0084,0.009,0.1593,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T03:00:00Z,2026-03-01 09:00,2026-03-01 08:00,33,day_ahead,farm,0.0922,0.0081,0.0157,0.1459,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T04:00:00Z,2026-03-01 10:00,2026-03-01 09:00,34,day_ahead,farm,0.0535,0.0081,0.0146,0.1295,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T05:00:00Z,2026-03-01 11:00,2026-03-01 10:00,35,day_ahead,farm,0.0559,0.0089,0.017,0.1336,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T06:00:00Z,2026-03-01 12:00,2026-03-01 11:00,36,day_ahead,farm,0.0409,0.0091,0.0209,0.1839,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T07:00:00Z,2026-03-01 13:00,2026-03-01 12:00,37,day_ahead,farm,0.0582,0.0083,0.026,0.1964,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T08:00:00Z,2026-03-01 14:00,2026-03-01 13:00,38,day_ahead,farm,0.082,0.008,0.0288,0.1798,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T09:00:00Z,2026-03-01 15:00,2026-03-01 14:00,39,day_ahead,farm,0.0767,0.0084,0.0286,0.1641,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T10:00:00Z,2026-03-01 16:00,2026-03-01 15:00,40,day_ahead,farm,0.0815,0.0084,0.0305,0.1818,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T11:00:00Z,2026-03-01 17:00,2026-03-01 16:00,41,day_ahead,farm,0.0669,0.0092,0.0144,0.1356,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T12:00:00Z,2026-03-01 18:00,2026-03-01 17:00,42,day_ahead,farm,0.0519,0.0088,0.0247,0.1395,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T13:00:00Z,2026-03-01 19:00,2026-03-01 18:00,43,day_ahead,farm,0.1091,0.008,0.0374,0.1486,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T14:00:00Z,2026-03-01 20:00,2026-03-01 19:00,44,day_ahead,farm,0.0854,0.007,0.0457,0.1724,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T15:00:00Z,2026-03-01 21:00,2026-03-01 20:00,45,day_ahead,farm,0.1687,0.0033,0.1209,0.2423,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T16:00:00Z,2026-03-01 22:00,2026-03-01 21:00,46,day_ahead,farm,0.4275,0.0171,0.3305,0.735,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T17:00:00Z,2026-03-01 23:00,2026-03-01 22:00,47,day_ahead,farm,0.6063,0.0932,0.3789,0.9164,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T00:00:00Z,2026-02-28 06:00,2026-02-28 05:00,6,intraday,t1,0.6335,0.3456,0.6051,0.9271,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T01:00:00Z,2026-02-28 07:00,2026-02-28 06:00,7,intraday,t1,0.5997,0.343,0.5643,0.9338,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T02:00:00Z,2026-02-28 08:00,2026-02-28 07:00,8,intraday,t1,0.5961,0.2931,0.6095,0.9373,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T03:00:00Z,2026-02-28 09:00,2026-02-28 08:00,9,intraday,t1,0.6569,0.3402,0.7079,0.9375,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T04:00:00Z,2026-02-28 10:00,2026-02-28 09:00,10,intraday,t1,0.669,0.3732,0.7319,0.9419,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T05:00:00Z,2026-02-28 11:00,2026-02-28 10:00,11,intraday,t1,0.6654,0.4001,0.6362,0.9627,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T06:00:00Z,2026-02-28 12:00,2026-02-28 11:00,12,intraday,t1,0.6506,0.3692,0.6409,0.9595,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T07:00:00Z,2026-02-28 13:00,2026-02-28 12:00,13,intraday,t1,0.5955,0.3193,0.5941,0.9617,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T08:00:00Z,2026-02-28 14:00,2026-02-28 13:00,14,intraday,t1,0.5903,0.3092,0.5879,0.9498,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T09:00:00Z,2026-02-28 15:00,2026-02-28 14:00,15,intraday,t1,0.5618,0.3157,0.5368,0.9467,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T10:00:00Z,2026-02-28 16:00,2026-02-28 15:00,16,intraday,t1,0.5469,0.3188,0.5428,0.936,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T11:00:00Z,2026-02-28 17:00,2026-02-28 16:00,17,intraday,t1,0.4338,0.2466,0.5131,0.925,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T12:00:00Z,2026-02-28 18:00,2026-02-28 17:00,18,intraday,t1,0.4644,0.172,0.4675,0.9102,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T13:00:00Z,2026-02-28 19:00,2026-02-28 18:00,19,intraday,t1,0.5049,0.1576,0.4587,0.9137,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T14:00:00Z,2026-02-28 20:00,2026-02-28 19:00,20,intraday,t1,0.4521,0.1174,0.4163,0.8498,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T15:00:00Z,2026-02-28 21:00,2026-02-28 20:00,21,intraday,t1,0.3319,0.051,0.2915,0.7607,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T16:00:00Z,2026-02-28 22:00,2026-02-28 21:00,22,intraday,t1,0.3049,0.0375,0.2464,0.6978,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T17:00:00Z,2026-02-28 23:00,2026-02-28 22:00,23,intraday,t1,0.3049,0.044,0.2738,0.6568,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T18:00:00Z,2026-03-01 00:00,2026-02-28 23:00,24,day_ahead,t1,0.3478,0.0648,0.228,0.6482,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T19:00:00Z,2026-03-01 01:00,2026-03-01 00:00,25,day_ahead,t1,0.341,0.0498,0.237,0.6186,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T20:00:00Z,2026-03-01 02:00,2026-03-01 01:00,26,day_ahead,t1,0.2719,0.0497,0.2045,0.5915,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T21:00:00Z,2026-03-01 03:00,2026-03-01 02:00,27,day_ahead,t1,0.2443,0.0459,0.1912,0.5599,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T22:00:00Z,2026-03-01 04:00,2026-03-01 03:00,28,day_ahead,t1,0.2092,0.0361,0.1139,0.5386,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T23:00:00Z,2026-03-01 05:00,2026-03-01 04:00,29,day_ahead,t1,0.0971,0.0067,0.0657,0.2441,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T00:00:00Z,2026-03-01 06:00,2026-03-01 05:00,30,day_ahead,t1,0.1167,0.0062,0.0729,0.2276,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T01:00:00Z,2026-03-01 07:00,2026-03-01 06:00,31,day_ahead,t1,0.1067,0.0086,0.01,0.163,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T02:00:00Z,2026-03-01 08:00,2026-03-01 07:00,32,day_ahead,t1,0.1041,0.0091,0.01,0.1592,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T03:00:00Z,2026-03-01 09:00,2026-03-01 08:00,33,day_ahead,t1,0.0922,0.0096,0.0163,0.1459,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T04:00:00Z,2026-03-01 10:00,2026-03-01 09:00,34,day_ahead,t1,0.0535,0.0097,0.0147,0.1295,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T05:00:00Z,2026-03-01 11:00,2026-03-01 10:00,35,day_ahead,t1,0.056,0.0096,0.0174,0.1336,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T06:00:00Z,2026-03-01 12:00,2026-03-01 11:00,36,day_ahead,t1,0.0409,0.0093,0.0212,0.1839,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T07:00:00Z,2026-03-01 13:00,2026-03-01 12:00,37,day_ahead,t1,0.0582,0.009,0.0263,0.1964,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T08:00:00Z,2026-03-01 14:00,2026-03-01 13:00,38,day_ahead,t1,0.082,0.0089,0.0291,0.1798,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T09:00:00Z,2026-03-01 15:00,2026-03-01 14:00,39,day_ahead,t1,0.0767,0.0089,0.0287,0.1641,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T10:00:00Z,2026-03-01 16:00,2026-03-01 15:00,40,day_ahead,t1,0.0815,0.0088,0.0307,0.1818,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T11:00:00Z,2026-03-01 17:00,2026-03-01 16:00,41,day_ahead,t1,0.0669,0.0097,0.0145,0.1356,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T12:00:00Z,2026-03-01 18:00,2026-03-01 17:00,42,day_ahead,t1,0.0519,0.009,0.0272,0.1394,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T13:00:00Z,2026-03-01 19:00,2026-03-01 18:00,43,day_ahead,t1,0.1091,0.0082,0.0397,0.1485,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T14:00:00Z,2026-03-01 20:00,2026-03-01 19:00,44,day_ahead,t1,0.0854,0.0059,0.0482,0.1723,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T15:00:00Z,2026-03-01 21:00,2026-03-01 20:00,45,day_ahead,t1,0.1687,0.0032,0.1235,0.2421,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T16:00:00Z,2026-03-01 22:00,2026-03-01 21:00,46,day_ahead,t1,0.4276,0.0183,0.3338,0.7348,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-03-01T17:00:00Z,2026-03-01 23:00,2026-03-01 22:00,47,day_ahead,t1,0.6063,0.1049,0.3838,0.9165,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T00:00:00Z,2026-02-28 06:00,2026-02-28 05:00,6,intraday,t2,0.6334,0.3148,0.6005,0.9233,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T01:00:00Z,2026-02-28 07:00,2026-02-28 06:00,7,intraday,t2,0.5997,0.3184,0.5593,0.93,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T02:00:00Z,2026-02-28 08:00,2026-02-28 07:00,8,intraday,t2,0.5961,0.2677,0.6152,0.9246,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T03:00:00Z,2026-02-28 09:00,2026-02-28 08:00,9,intraday,t2,0.6569,0.3023,0.7133,0.9239,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T04:00:00Z,2026-02-28 10:00,2026-02-28 09:00,10,intraday,t2,0.669,0.29,0.7379,0.9282,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T05:00:00Z,2026-02-28 11:00,2026-02-28 10:00,11,intraday,t2,0.6654,0.2864,0.642,0.9489,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T06:00:00Z,2026-02-28 12:00,2026-02-28 11:00,12,intraday,t2,0.6506,0.2561,0.6455,0.946,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T07:00:00Z,2026-02-28 13:00,2026-02-28 12:00,13,intraday,t2,0.5955,0.2942,0.5999,0.9481,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T08:00:00Z,2026-02-28 14:00,2026-02-28 13:00,14,intraday,t2,0.5903,0.288,0.5925,0.9362,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T09:00:00Z,2026-02-28 15:00,2026-02-28 14:00,15,intraday,t2,0.5618,0.2506,0.5406,0.9355,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T10:00:00Z,2026-02-28 16:00,2026-02-28 15:00,16,intraday,t2,0.5469,0.2848,0.5389,0.932,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T11:00:00Z,2026-02-28 17:00,2026-02-28 16:00,17,intraday,t2,0.4338,0.2931,0.507,0.9224,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T12:00:00Z,2026-02-28 18:00,2026-02-28 17:00,18,intraday,t2,0.4643,0.1888,0.4546,0.9087,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T13:00:00Z,2026-02-28 19:00,2026-02-28 18:00,19,intraday,t2,0.5048,0.1198,0.4487,0.9118,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T14:00:00Z,2026-02-28 20:00,2026-02-28 19:00,20,intraday,t2,0.452,0.0466,0.4006,0.8508,
shelek,2026-02-28_0000,2,2026-02-27T18:00:00Z,2026-02-28T00:00:00Z,2026-02-28T15:00:00Z,2026-02-28 21:00,2026-02-28 20:00,21,intraday,t2,0.3318,0.0135,0.2727,0.7619,
