site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T20:00:00Z,2026-02-04 02:00,2026-02-04 01:00,26,day_ahead,t2,0.3339,0.0,0.2243,0.7778,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T21:00:00Z,2026-02-04 03:00,2026-02-04 02:00,27,day_ahead,t2,0.3772,0.0016,0.2881,0.7818,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T22:00:00Z,2026-02-04 04:00,2026-02-04 03:00,28,day_ahead,t2,0.3959,0.0089,0.3529,0.7889,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-03T23:00:00Z,2026-02-04 05:00,2026-02-04 04:00,29,day_ahead,t2,0.3662,0.0113,0.3276,0.819,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04 06:00,2026-02-04 05:00,30,day_ahead,t2,0.3947,0.0023,0.3145,0.8338,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T01:00:00Z,2026-02-04 07:00,2026-02-04 06:00,31,day_ahead,t2,0.3882,0.0078,0.3926,0.8692,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T02:00:00Z,2026-02-04 08:00,2026-02-04 07:00,32,day_ahead,t2,0.407,0.0049,0.3775,0.8587,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T03:00:00Z,2026-02-04 09:00,2026-02-04 08:00,33,day_ahead,t2,0.3583,0.008,0.3135,0.8207,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T04:00:00Z,2026-02-04 10:00,2026-02-04 09:00,34,day_ahead,t2,0.3593,0.0018,0.2415,0.7837,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T05:00:00Z,2026-02-04 11:00,2026-02-04 10:00,35,day_ahead,t2,0.3426,0.0107,0.2411,0.7384,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T06:00:00Z,2026-02-04 12:00,2026-02-04 11:00,36,day_ahead,t2,0.2601,0.0174,0.175,0.5962,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T07:00:00Z,2026-02-04 13:00,2026-02-04 12:00,37,day_ahead,t2,0.2079,0.0135,0.1577,0.5325,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T08:00:00Z,2026-02-04 14:00,2026-02-04 13:00,38,day_ahead,t2,0.1477,0.0189,0.125,0.5066,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T09:00:00Z,2026-02-04 15:00,2026-02-04 14:00,39,day_ahead,t2,0.1215,0.0129,0.1017,0.4801,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T10:00:00Z,2026-02-04 16:00,2026-02-04 15:00,40,day_ahead,t2,0.1119,0.0092,0.0979,0.4324,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T11:00:00Z,2026-02-04 17:00,2026-02-04 16:00,41,day_ahead,t2,0.1388,0.0059,0.0828,0.3594,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T12:00:00Z,2026-02-04 18:00,2026-02-04 17:00,42,day_ahead,t2,0.1292,0.0064,0.0632,0.3099,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T13:00:00Z,2026-02-04 19:00,2026-02-04 18:00,43,day_ahead,t2,0.1275,0.0074,0.0402,0.1825,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T14:00:00Z,2026-02-04 20:00,2026-02-04 19:00,44,day_ahead,t2,0.2208,0.0048,0.1048,0.358,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T15:00:00Z,2026-02-04 21:00,2026-02-04 20:00,45,day_ahead,t2,0.3903,0.0037,0.2477,0.6268,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T16:00:00Z,2026-02-04 22:00,2026-02-04 21:00,46,day_ahead,t2,0.6221,0.079,0.3924,0.8875,
shelek,2026-02-03_0000,1,2026-02-02T18:00:00Z,2026-02-02T18:00:00Z,2026-02-04T17:00:00Z,2026-02-04 23:00,2026-02-04 22:00,47,day_ahead,t2,0.8253,0.3358,0.6824,0.9869,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T00:00:00Z,2026-02-03 06:00,2026-02-03 05:00,6,intraday,farm,0.367,0.1378,0.3542,0.8206,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T01:00:00Z,2026-02-03 07:00,2026-02-03 06:00,7,intraday,farm,0.2417,0.0208,0.2009,0.6312,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T02:00:00Z,2026-02-03 08:00,2026-02-03 07:00,8,intraday,farm,0.1845,0.0041,0.1336,0.538,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T03:00:00Z,2026-02-03 09:00,2026-02-03 08:00,9,intraday,farm,0.0308,0.0063,0.0568,0.1821,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T04:00:00Z,2026-02-03 10:00,2026-02-03 09:00,10,intraday,farm,0.0276,0.0085,0.0199,0.0964,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T05:00:00Z,2026-02-03 11:00,2026-02-03 10:00,11,intraday,farm,0.1041,0.0072,0.031,0.1677,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T06:00:00Z,2026-02-03 12:00,2026-02-03 11:00,12,intraday,farm,0.1331,0.0075,0.0399,0.1861,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T07:00:00Z,2026-02-03 13:00,2026-02-03 12:00,13,intraday,farm,0.126,0.0075,0.0404,0.1694,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T08:00:00Z,2026-02-03 14:00,2026-02-03 13:00,14,intraday,farm,0.1287,0.0068,0.0501,0.1655,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T09:00:00Z,2026-02-03 15:00,2026-02-03 14:00,15,intraday,farm,0.1527,0.0066,0.0637,0.2146,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T10:00:00Z,2026-02-03 16:00,2026-02-03 15:00,16,intraday,farm,0.1251,0.0048,0.0957,0.233,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T11:00:00Z,2026-02-03 17:00,2026-02-03 16:00,17,intraday,farm,0.2179,0.0009,0.1721,0.4332,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T12:00:00Z,2026-02-03 18:00,2026-02-03 17:00,18,intraday,farm,0.3497,0.0196,0.3006,0.6854,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T13:00:00Z,2026-02-03 19:00,2026-02-03 18:00,19,intraday,farm,0.4386,0.0295,0.3536,0.7419,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T14:00:00Z,2026-02-03 20:00,2026-02-03 19:00,20,intraday,farm,0.5119,0.0264,0.4283,0.8522,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T15:00:00Z,2026-02-03 21:00,2026-02-03 20:00,21,intraday,farm,0.5293,0.0375,0.4311,0.857,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T16:00:00Z,2026-02-03 22:00,2026-02-03 21:00,22,intraday,farm,0.4905,0.0383,0.4411,0.8503,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T17:00:00Z,2026-02-03 23:00,2026-02-03 22:00,23,intraday,farm,0.4117,0.0184,0.3824,0.7716,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T18:00:00Z,2026-02-04 00:00,2026-02-03 23:00,24,day_ahead,farm,0.3504,0.012,0.2426,0.8059,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T19:00:00Z,2026-02-04 01:00,2026-02-04 00:00,25,day_ahead,farm,0.368,0.0104,0.251,0.8133,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T20:00:00Z,2026-02-04 02:00,2026-02-04 01:00,26,day_ahead,farm,0.3905,0.0,0.2881,0.8125,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T21:00:00Z,2026-02-04 03:00,2026-02-04 02:00,27,day_ahead,farm,0.4369,0.0183,0.3486,0.8099,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T22:00:00Z,2026-02-04 04:00,2026-02-04 03:00,28,day_ahead,farm,0.393,0.0194,0.3399,0.7835,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T23:00:00Z,2026-02-04 05:00,2026-02-04 04:00,29,day_ahead,farm,0.3528,0.0174,0.2976,0.806,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T00:00:00Z,2026-02-04 06:00,2026-02-04 05:00,30,day_ahead,farm,0.3948,0.0174,0.3112,0.834,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T01:00:00Z,2026-02-04 07:00,2026-02-04 06:00,31,day_ahead,farm,0.3882,0.023,0.3915,0.8693,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T02:00:00Z,2026-02-04 08:00,2026-02-04 07:00,32,day_ahead,farm,0.407,0.0064,0.3778,0.8587,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T03:00:00Z,2026-02-04 09:00,2026-02-04 08:00,33,day_ahead,farm,0.3583,0.0038,0.3139,0.8207,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T04:00:00Z,2026-02-04 10:00,2026-02-04 09:00,34,day_ahead,farm,0.3593,0.0035,0.243,0.7836,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T05:00:00Z,2026-02-04 11:00,2026-02-04 10:00,35,day_ahead,farm,0.3426,0.0135,0.2409,0.7384,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T06:00:00Z,2026-02-04 12:00,2026-02-04 11:00,36,day_ahead,farm,0.2601,0.0217,0.1753,0.5941,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T07:00:00Z,2026-02-04 13:00,2026-02-04 12:00,37,day_ahead,farm,0.2079,0.0172,0.1578,0.5325,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T08:00:00Z,2026-02-04 14:00,2026-02-04 13:00,38,day_ahead,farm,0.1477,0.0239,0.1248,0.5066,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T09:00:00Z,2026-02-04 15:00,2026-02-04 14:00,39,day_ahead,farm,0.1215,0.0155,0.1015,0.4801,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T10:00:00Z,2026-02-04 16:00,2026-02-04 15:00,40,day_ahead,farm,0.1096,0.007,0.098,0.4324,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T11:00:00Z,2026-02-04 17:00,2026-02-04 16:00,41,day_ahead,farm,0.099,0.0085,0.0717,0.2637,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T12:00:00Z,2026-02-04 18:00,2026-02-04 17:00,42,day_ahead,farm,0.0832,0.007,0.0544,0.1863,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T13:00:00Z,2026-02-04 19:00,2026-02-04 18:00,43,day_ahead,farm,0.1965,0.0041,0.1119,0.3388,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T14:00:00Z,2026-02-04 20:00,2026-02-04 19:00,44,day_ahead,farm,0.3511,0.0621,0.2137,0.6367,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T15:00:00Z,2026-02-04 21:00,2026-02-04 20:00,45,day_ahead,farm,0.5544,0.2262,0.544,0.9268,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T16:00:00Z,2026-02-04 22:00,2026-02-04 21:00,46,day_ahead,farm,0.8155,0.4215,0.7999,0.984,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T17:00:00Z,2026-02-04 23:00,2026-02-04 22:00,47,day_ahead,farm,0.7957,0.4343,0.8154,0.9701,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T00:00:00Z,2026-02-03 06:00,2026-02-03 05:00,6,intraday,t1,0.3676,0.151,0.3562,0.8207,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T01:00:00Z,2026-02-03 07:00,2026-02-03 06:00,7,intraday,t1,0.2424,0.0211,0.2018,0.6312,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T02:00:00Z,2026-02-03 08:00,2026-02-03 07:00,8,intraday,t1,0.1851,0.0025,0.1345,0.5379,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T03:00:00Z,2026-02-03 09:00,2026-02-03 08:00,9,intraday,t1,0.0314,0.0071,0.0586,0.182,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T04:00:00Z,2026-02-03 10:00,2026-02-03 09:00,10,intraday,t1,0.0283,0.0094,0.0206,0.0964,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T05:00:00Z,2026-02-03 11:00,2026-02-03 10:00,11,intraday,t1,0.1048,0.0087,0.0314,0.1676,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T06:00:00Z,2026-02-03 12:00,2026-02-03 11:00,12,intraday,t1,0.1337,0.0082,0.0401,0.1861,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T07:00:00Z,2026-02-03 13:00,2026-02-03 12:00,13,intraday,t1,0.1267,0.0081,0.0409,0.1694,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T08:00:00Z,2026-02-03 14:00,2026-02-03 13:00,14,intraday,t1,0.1294,0.0076,0.0503,0.1655,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T09:00:00Z,2026-02-03 15:00,2026-02-03 14:00,15,intraday,t1,0.1533,0.0068,0.0638,0.2146,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T10:00:00Z,2026-02-03 16:00,2026-02-03 15:00,16,intraday,t1,0.1258,0.0048,0.096,0.233,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T11:00:00Z,2026-02-03 17:00,2026-02-03 16:00,17,intraday,t1,0.2179,0.0003,0.1721,0.4332,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T12:00:00Z,2026-02-03 18:00,2026-02-03 17:00,18,intraday,t1,0.3497,0.0307,0.2993,0.6855,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T13:00:00Z,2026-02-03 19:00,2026-02-03 18:00,19,intraday,t1,0.4386,0.0394,0.3525,0.7419,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T14:00:00Z,2026-02-03 20:00,2026-02-03 19:00,20,intraday,t1,0.512,0.0316,0.4272,0.8522,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T15:00:00Z,2026-02-03 21:00,2026-02-03 20:00,21,intraday,t1,0.5294,0.0543,0.4258,0.8573,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T16:00:00Z,2026-02-03 22:00,2026-02-03 21:00,22,intraday,t1,0.4905,0.0537,0.4371,0.8505,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T17:00:00Z,2026-02-03 23:00,2026-02-03 22:00,23,intraday,t1,0.4117,0.0271,0.3832,0.7716,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T18:00:00Z,2026-02-04 00:00,2026-02-03 23:00,24,day_ahead,t1,0.3504,0.0191,0.243,0.8059,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T19:00:00Z,2026-02-04 01:00,2026-02-04 00:00,25,day_ahead,t1,0.368,0.0165,0.251,0.8133,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T20:00:00Z,2026-02-04 02:00,2026-02-04 01:00,26,day_ahead,t1,0.3905,0.0,0.2885,0.8125,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T21:00:00Z,2026-02-04 03:00,2026-02-04 02:00,27,day_ahead,t1,0.4369,0.0276,0.3499,0.8098,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T22:00:00Z,2026-02-04 04:00,2026-02-04 03:00,28,day_ahead,t1,0.3931,0.0288,0.3387,0.7835,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T23:00:00Z,2026-02-04 05:00,2026-02-04 04:00,29,day_ahead,t1,0.3529,0.022,0.2953,0.8061,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T00:00:00Z,2026-02-04 06:00,2026-02-04 05:00,30,day_ahead,t1,0.3948,0.0334,0.308,0.8342,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T01:00:00Z,2026-02-04 07:00,2026-02-04 06:00,31,day_ahead,t1,0.3882,0.039,0.3904,0.8693,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T02:00:00Z,2026-02-04 08:00,2026-02-04 07:00,32,day_ahead,t1,0.407,0.0093,0.3782,0.8587,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T03:00:00Z,2026-02-04 09:00,2026-02-04 08:00,33,day_ahead,t1,0.3583,0.0,0.3143,0.8207,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T04:00:00Z,2026-02-04 10:00,2026-02-04 09:00,34,day_ahead,t1,0.3593,0.0037,0.2445,0.7835,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T05:00:00Z,2026-02-04 11:00,2026-02-04 10:00,35,day_ahead,t1,0.3426,0.0156,0.2407,0.7384,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T06:00:00Z,2026-02-04 12:00,2026-02-04 11:00,36,day_ahead,t1,0.2601,0.0259,0.1756,0.5941,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T07:00:00Z,2026-02-04 13:00,2026-02-04 12:00,37,day_ahead,t1,0.2079,0.0201,0.1579,0.5325,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T08:00:00Z,2026-02-04 14:00,2026-02-04 13:00,38,day_ahead,t1,0.1477,0.0282,0.1246,0.5067,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T09:00:00Z,2026-02-04 15:00,2026-02-04 14:00,39,day_ahead,t1,0.1215,0.0174,0.1013,0.4801,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T10:00:00Z,2026-02-04 16:00,2026-02-04 15:00,40,day_ahead,t1,0.1096,0.0047,0.098,0.4324,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T11:00:00Z,2026-02-04 17:00,2026-02-04 16:00,41,day_ahead,t1,0.099,0.0063,0.0716,0.2637,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T12:00:00Z,2026-02-04 18:00,2026-02-04 17:00,42,day_ahead,t1,0.0833,0.0073,0.0548,0.1862,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T13:00:00Z,2026-02-04 19:00,2026-02-04 18:00,43,day_ahead,t1,0.1972,0.0038,0.1126,0.3387,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T14:00:00Z,2026-02-04 20:00,2026-02-04 19:00,44,day_ahead,t1,0.3518,0.0841,0.2139,0.6367,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T15:00:00Z,2026-02-04 21:00,2026-02-04 20:00,45,day_ahead,t1,0.5551,0.2215,0.5443,0.9271,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T16:00:00Z,2026-02-04 22:00,2026-02-04 21:00,46,day_ahead,t1,0.8156,0.4253,0.7976,0.9861,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-04T17:00:00Z,2026-02-04 23:00,2026-02-04 22:00,47,day_ahead,t1,0.7957,0.4444,0.8136,0.9716,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T00:00:00Z,2026-02-03 06:00,2026-02-03 05:00,6,intraday,t2,0.3663,0.1246,0.3521,0.8205,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T01:00:00Z,2026-02-03 07:00,2026-02-03 06:00,7,intraday,t2,0.2411,0.0205,0.1999,0.6313,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T02:00:00Z,2026-02-03 08:00,2026-02-03 07:00,8,intraday,t2,0.1838,0.0057,0.1326,0.5381,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T03:00:00Z,2026-02-03 09:00,2026-02-03 08:00,9,intraday,t2,0.0301,0.0054,0.0551,0.1822,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T04:00:00Z,2026-02-03 10:00,2026-02-03 09:00,10,intraday,t2,0.027,0.0077,0.0193,0.0965,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T05:00:00Z,2026-02-03 11:00,2026-02-03 10:00,11,intraday,t2,0.1035,0.0057,0.0306,0.1677,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T06:00:00Z,2026-02-03 12:00,2026-02-03 11:00,12,intraday,t2,0.1324,0.0067,0.0396,0.1861,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T07:00:00Z,2026-02-03 13:00,2026-02-03 12:00,13,intraday,t2,0.1254,0.0068,0.04,0.1695,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T08:00:00Z,2026-02-03 14:00,2026-02-03 13:00,14,intraday,t2,0.1281,0.0061,0.0499,0.1655,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T09:00:00Z,2026-02-03 15:00,2026-02-03 14:00,15,intraday,t2,0.152,0.0065,0.0635,0.2146,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T10:00:00Z,2026-02-03 16:00,2026-02-03 15:00,16,intraday,t2,0.1245,0.0047,0.0954,0.2331,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T11:00:00Z,2026-02-03 17:00,2026-02-03 16:00,17,intraday,t2,0.2179,0.0016,0.1722,0.4331,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T12:00:00Z,2026-02-03 18:00,2026-02-03 17:00,18,intraday,t2,0.3497,0.0085,0.3019,0.6853,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T13:00:00Z,2026-02-03 19:00,2026-02-03 18:00,19,intraday,t2,0.4386,0.0196,0.3547,0.7418,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T14:00:00Z,2026-02-03 20:00,2026-02-03 19:00,20,intraday,t2,0.5119,0.0212,0.4293,0.8521,
shelek,2026-02-03_0000,2,2026-02-02T18:00:00Z,2026-02-03T00:00:00Z,2026-02-03T15:00:00Z,2026-02-03 21:00,2026-02-03 20:00,21,intraday,t2,0.5293,0.0207,0.4364,0.8567,
