site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T20:00:00Z,2026-02-01 02:00,2026-02-01 01:00,26,day_ahead,t2,0.0345,0.008,0.014,0.1215,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T21:00:00Z,2026-02-01 03:00,2026-02-01 02:00,27,day_ahead,t2,0.0228,0.0079,0.0215,0.0889,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T22:00:00Z,2026-02-01 04:00,2026-02-01 03:00,28,day_ahead,t2,0.0259,0.0083,0.0142,0.1269,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-01-31T23:00:00Z,2026-02-01 05:00,2026-02-01 04:00,29,day_ahead,t2,0.0163,0.0071,0.028,0.1341,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T00:00:00Z,2026-02-01 06:00,2026-02-01 05:00,30,day_ahead,t2,0.0062,0.0075,0.0085,0.1797,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T01:00:00Z,2026-02-01 07:00,2026-02-01 06:00,31,day_ahead,t2,0.0318,0.0073,0.0195,0.2398,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T02:00:00Z,2026-02-01 08:00,2026-02-01 07:00,32,day_ahead,t2,0.0769,0.0062,0.0577,0.3026,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T03:00:00Z,2026-02-01 09:00,2026-02-01 08:00,33,day_ahead,t2,0.0878,0.0,0.0867,0.4091,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T04:00:00Z,2026-02-01 10:00,2026-02-01 09:00,34,day_ahead,t2,0.1249,0.0,0.1154,0.6309,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T05:00:00Z,2026-02-01 11:00,2026-02-01 10:00,35,day_ahead,t2,0.2266,0.0,0.1785,0.7389,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T06:00:00Z,2026-02-01 12:00,2026-02-01 11:00,36,day_ahead,t2,0.3354,0.0187,0.2426,0.8009,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T07:00:00Z,2026-02-01 13:00,2026-02-01 12:00,37,day_ahead,t2,0.4132,0.0454,0.3207,0.8077,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T08:00:00Z,2026-02-01 14:00,2026-02-01 13:00,38,day_ahead,t2,0.4474,0.0779,0.3951,0.8096,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T09:00:00Z,2026-02-01 15:00,2026-02-01 14:00,39,day_ahead,t2,0.5026,0.0646,0.4435,0.7607,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T10:00:00Z,2026-02-01 16:00,2026-02-01 15:00,40,day_ahead,t2,0.465,0.0327,0.3457,0.748,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T11:00:00Z,2026-02-01 17:00,2026-02-01 16:00,41,day_ahead,t2,0.3074,0.0305,0.2787,0.7334,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T12:00:00Z,2026-02-01 18:00,2026-02-01 17:00,42,day_ahead,t2,0.3212,0.0186,0.2189,0.6563,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T13:00:00Z,2026-02-01 19:00,2026-02-01 18:00,43,day_ahead,t2,0.3311,0.0,0.2083,0.5903,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T14:00:00Z,2026-02-01 20:00,2026-02-01 19:00,44,day_ahead,t2,0.255,0.0019,0.1708,0.5652,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T15:00:00Z,2026-02-01 21:00,2026-02-01 20:00,45,day_ahead,t2,0.2246,0.0011,0.1605,0.5428,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T16:00:00Z,2026-02-01 22:00,2026-02-01 21:00,46,day_ahead,t2,0.2409,0.0012,0.1597,0.5467,
shelek,2026-01-31_0000,1,2026-01-30T18:00:00Z,2026-01-30T18:00:00Z,2026-02-01T17:00:00Z,2026-02-01 23:00,2026-02-01 22:00,47,day_ahead,t2,0.2391,0.0082,0.1273,0.5563,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T00:00:00Z,2026-01-31 06:00,2026-01-31 05:00,6,intraday,farm,0.3149,0.0499,0.351,0.6045,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T01:00:00Z,2026-01-31 07:00,2026-01-31 06:00,7,intraday,farm,0.485,0.1779,0.5911,0.7005,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T02:00:00Z,2026-01-31 08:00,2026-01-31 07:00,8,intraday,farm,0.5619,0.2685,0.7055,0.7869,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T03:00:00Z,2026-01-31 09:00,2026-01-31 08:00,9,intraday,farm,0.6558,0.332,0.6671,0.8973,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T04:00:00Z,2026-01-31 10:00,2026-01-31 09:00,10,intraday,farm,0.7754,0.4577,0.8543,0.9329,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T05:00:00Z,2026-01-31 11:00,2026-01-31 10:00,11,intraday,farm,0.8581,0.7173,0.8996,0.9424,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T06:00:00Z,2026-01-31 12:00,2026-01-31 11:00,12,intraday,farm,0.8868,0.7651,0.9285,0.9567,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T07:00:00Z,2026-01-31 13:00,2026-01-31 12:00,13,intraday,farm,0.9025,0.7358,0.9353,0.9644,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T08:00:00Z,2026-01-31 14:00,2026-01-31 13:00,14,intraday,farm,0.9007,0.6818,0.9491,0.9629,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T09:00:00Z,2026-01-31 15:00,2026-01-31 14:00,15,intraday,farm,0.91,0.6165,0.9596,0.9659,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T10:00:00Z,2026-01-31 16:00,2026-01-31 15:00,16,intraday,farm,0.7583,0.3384,0.7609,0.977,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T11:00:00Z,2026-01-31 17:00,2026-01-31 16:00,17,intraday,farm,0.6853,0.2438,0.6519,0.9616,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T12:00:00Z,2026-01-31 18:00,2026-01-31 17:00,18,intraday,farm,0.5281,0.0984,0.3938,0.9077,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T13:00:00Z,2026-01-31 19:00,2026-01-31 18:00,19,intraday,farm,0.2155,0.002,0.1659,0.589,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T14:00:00Z,2026-01-31 20:00,2026-01-31 19:00,20,intraday,farm,0.1301,0.0044,0.092,0.2999,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T15:00:00Z,2026-01-31 21:00,2026-01-31 20:00,21,intraday,farm,0.0672,0.009,0.0228,0.1631,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T16:00:00Z,2026-01-31 22:00,2026-01-31 21:00,22,intraday,farm,0.0822,0.0079,0.0472,0.2282,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T17:00:00Z,2026-01-31 23:00,2026-01-31 22:00,23,intraday,farm,0.088,0.0067,0.051,0.3068,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T18:00:00Z,2026-02-01 00:00,2026-01-31 23:00,24,day_ahead,farm,0.0482,0.0085,0.0209,0.1402,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T19:00:00Z,2026-02-01 01:00,2026-02-01 00:00,25,day_ahead,farm,0.0393,0.0087,0.0177,0.1025,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T20:00:00Z,2026-02-01 02:00,2026-02-01 01:00,26,day_ahead,farm,0.0254,0.0091,0.011,0.0597,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T21:00:00Z,2026-02-01 03:00,2026-02-01 02:00,27,day_ahead,farm,0.0315,0.0087,0.021,0.0693,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T22:00:00Z,2026-02-01 04:00,2026-02-01 03:00,28,day_ahead,farm,0.0384,0.0088,0.0182,0.1161,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T23:00:00Z,2026-02-01 05:00,2026-02-01 04:00,29,day_ahead,farm,0.0247,0.008,0.0298,0.212,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,2026-02-01 06:00,2026-02-01 05:00,30,day_ahead,farm,0.0069,0.0078,0.0092,0.1796,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 07:00,2026-02-01 06:00,31,day_ahead,farm,0.0325,0.0083,0.0204,0.2398,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 08:00,2026-02-01 07:00,32,day_ahead,farm,0.0776,0.0066,0.0589,0.3035,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 09:00,2026-02-01 08:00,33,day_ahead,farm,0.0884,0.0026,0.0875,0.409,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 10:00,2026-02-01 09:00,34,day_ahead,farm,0.125,0.0,0.1159,0.6309,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 11:00,2026-02-01 10:00,35,day_ahead,farm,0.2267,0.0091,0.1783,0.739,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 12:00,2026-02-01 11:00,36,day_ahead,farm,0.3355,0.0336,0.2413,0.8013,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 13:00,2026-02-01 12:00,37,day_ahead,farm,0.4132,0.0559,0.3219,0.808,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 14:00,2026-02-01 13:00,38,day_ahead,farm,0.4474,0.0918,0.3964,0.8097,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 15:00,2026-02-01 14:00,39,day_ahead,farm,0.4967,0.0779,0.4446,0.7586,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 16:00,2026-02-01 15:00,40,day_ahead,farm,0.4608,0.048,0.3468,0.7459,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 17:00,2026-02-01 16:00,41,day_ahead,farm,0.297,0.0316,0.2787,0.7259,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 18:00,2026-02-01 17:00,42,day_ahead,farm,0.2701,0.0257,0.1965,0.64,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 19:00,2026-02-01 18:00,43,day_ahead,farm,0.2757,0.0232,0.1863,0.5979,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 20:00,2026-02-01 19:00,44,day_ahead,farm,0.2554,0.0005,0.1711,0.5699,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 21:00,2026-02-01 20:00,45,day_ahead,farm,0.2423,0.0171,0.1708,0.602,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 22:00,2026-02-01 21:00,46,day_ahead,farm,0.2722,0.0203,0.1703,0.6194,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 23:00,2026-02-01 22:00,47,day_ahead,farm,0.2279,0.0036,0.1411,0.5661,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T00:00:00Z,2026-01-31 06:00,2026-01-31 05:00,6,intraday,t1,0.3167,0.0309,0.3555,0.6116,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T01:00:00Z,2026-01-31 07:00,2026-01-31 06:00,7,intraday,t1,0.4863,0.1638,0.5915,0.7073,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T02:00:00Z,2026-01-31 08:00,2026-01-31 07:00,8,intraday,t1,0.5629,0.2426,0.7069,0.7934,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T03:00:00Z,2026-01-31 09:00,2026-01-31 08:00,9,intraday,t1,0.6567,0.2902,0.6661,0.903,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T04:00:00Z,2026-01-31 10:00,2026-01-31 09:00,10,intraday,t1,0.7762,0.4156,0.8513,0.939,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T05:00:00Z,2026-01-31 11:00,2026-01-31 10:00,11,intraday,t1,0.8589,0.722,0.8968,0.9497,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T06:00:00Z,2026-01-31 12:00,2026-01-31 11:00,12,intraday,t1,0.8869,0.7679,0.9267,0.9643,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T07:00:00Z,2026-01-31 13:00,2026-01-31 12:00,13,intraday,t1,0.9026,0.7257,0.9339,0.9727,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T08:00:00Z,2026-01-31 14:00,2026-01-31 13:00,14,intraday,t1,0.9008,0.6883,0.9492,0.9713,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T09:00:00Z,2026-01-31 15:00,2026-01-31 14:00,15,intraday,t1,0.9101,0.6004,0.9592,0.969,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T10:00:00Z,2026-01-31 16:00,2026-01-31 15:00,16,intraday,t1,0.7584,0.3449,0.7586,0.9801,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T11:00:00Z,2026-01-31 17:00,2026-01-31 16:00,17,intraday,t1,0.6854,0.2395,0.65,0.9631,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T12:00:00Z,2026-01-31 18:00,2026-01-31 17:00,18,intraday,t1,0.5288,0.1017,0.3916,0.9085,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T13:00:00Z,2026-01-31 19:00,2026-01-31 18:00,19,intraday,t1,0.2162,0.0006,0.1647,0.589,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T14:00:00Z,2026-01-31 20:00,2026-01-31 19:00,20,intraday,t1,0.1307,0.0049,0.0943,0.2998,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T15:00:00Z,2026-01-31 21:00,2026-01-31 20:00,21,intraday,t1,0.0679,0.0092,0.024,0.163,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T16:00:00Z,2026-01-31 22:00,2026-01-31 21:00,22,intraday,t1,0.0828,0.0078,0.0475,0.2282,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T17:00:00Z,2026-01-31 23:00,2026-01-31 22:00,23,intraday,t1,0.0887,0.0075,0.0517,0.3068,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T18:00:00Z,2026-02-01 00:00,2026-01-31 23:00,24,day_ahead,t1,0.0489,0.0093,0.022,0.1401,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T19:00:00Z,2026-02-01 01:00,2026-02-01 00:00,25,day_ahead,t1,0.0399,0.0095,0.0187,0.1024,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T20:00:00Z,2026-02-01 02:00,2026-02-01 01:00,26,day_ahead,t1,0.0261,0.0099,0.0113,0.0597,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T21:00:00Z,2026-02-01 03:00,2026-02-01 02:00,27,day_ahead,t1,0.0322,0.0093,0.0214,0.0693,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T22:00:00Z,2026-02-01 04:00,2026-02-01 03:00,28,day_ahead,t1,0.0391,0.0095,0.019,0.116,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T23:00:00Z,2026-02-01 05:00,2026-02-01 04:00,29,day_ahead,t1,0.0254,0.0088,0.0305,0.212,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,2026-02-01 06:00,2026-02-01 05:00,30,day_ahead,t1,0.0075,0.0081,0.01,0.1796,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T01:00:00Z,2026-02-01 07:00,2026-02-01 06:00,31,day_ahead,t1,0.0331,0.0093,0.0216,0.2397,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T02:00:00Z,2026-02-01 08:00,2026-02-01 07:00,32,day_ahead,t1,0.0782,0.007,0.06,0.3034,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T03:00:00Z,2026-02-01 09:00,2026-02-01 08:00,33,day_ahead,t1,0.0891,0.0053,0.0884,0.409,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T04:00:00Z,2026-02-01 10:00,2026-02-01 09:00,34,day_ahead,t1,0.125,0.0,0.1164,0.6309,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T05:00:00Z,2026-02-01 11:00,2026-02-01 10:00,35,day_ahead,t1,0.2267,0.0183,0.178,0.7391,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T06:00:00Z,2026-02-01 12:00,2026-02-01 11:00,36,day_ahead,t1,0.3355,0.0485,0.2399,0.8018,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T07:00:00Z,2026-02-01 13:00,2026-02-01 12:00,37,day_ahead,t1,0.4132,0.0665,0.3232,0.8083,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T08:00:00Z,2026-02-01 14:00,2026-02-01 13:00,38,day_ahead,t1,0.4474,0.1057,0.3976,0.8097,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T09:00:00Z,2026-02-01 15:00,2026-02-01 14:00,39,day_ahead,t1,0.4967,0.0912,0.4458,0.7585,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T10:00:00Z,2026-02-01 16:00,2026-02-01 15:00,40,day_ahead,t1,0.4608,0.0632,0.348,0.7458,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T11:00:00Z,2026-02-01 17:00,2026-02-01 16:00,41,day_ahead,t1,0.297,0.032,0.2734,0.7262,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T12:00:00Z,2026-02-01 18:00,2026-02-01 17:00,42,day_ahead,t1,0.2708,0.0313,0.1923,0.6403,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T13:00:00Z,2026-02-01 19:00,2026-02-01 18:00,43,day_ahead,t1,0.2764,0.0347,0.1848,0.598,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T14:00:00Z,2026-02-01 20:00,2026-02-01 19:00,44,day_ahead,t1,0.2561,0.0003,0.1716,0.5699,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T15:00:00Z,2026-02-01 21:00,2026-02-01 20:00,45,day_ahead,t1,0.243,0.0237,0.1721,0.602,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T16:00:00Z,2026-02-01 22:00,2026-02-01 21:00,46,day_ahead,t1,0.2729,0.0302,0.1717,0.6193,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-02-01T17:00:00Z,2026-02-01 23:00,2026-02-01 22:00,47,day_ahead,t1,0.2285,0.0021,0.1424,0.5661,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T00:00:00Z,2026-01-31 06:00,2026-01-31 05:00,6,intraday,t2,0.3131,0.0689,0.3465,0.5974,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T01:00:00Z,2026-01-31 07:00,2026-01-31 06:00,7,intraday,t2,0.4836,0.192,0.5907,0.6936,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T02:00:00Z,2026-01-31 08:00,2026-01-31 07:00,8,intraday,t2,0.5608,0.2944,0.704,0.7804,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T03:00:00Z,2026-01-31 09:00,2026-01-31 08:00,9,intraday,t2,0.6549,0.3738,0.6681,0.8915,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T04:00:00Z,2026-01-31 10:00,2026-01-31 09:00,10,intraday,t2,0.7745,0.4998,0.8572,0.9268,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T05:00:00Z,2026-01-31 11:00,2026-01-31 10:00,11,intraday,t2,0.8574,0.7126,0.9024,0.9351,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T06:00:00Z,2026-01-31 12:00,2026-01-31 11:00,12,intraday,t2,0.8867,0.7624,0.9303,0.9491,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T07:00:00Z,2026-01-31 13:00,2026-01-31 12:00,13,intraday,t2,0.9024,0.7459,0.9367,0.9561,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T08:00:00Z,2026-01-31 14:00,2026-01-31 13:00,14,intraday,t2,0.9007,0.6753,0.949,0.9546,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T09:00:00Z,2026-01-31 15:00,2026-01-31 14:00,15,intraday,t2,0.9099,0.6325,0.9601,0.9627,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T10:00:00Z,2026-01-31 16:00,2026-01-31 15:00,16,intraday,t2,0.7582,0.3319,0.7633,0.974,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T11:00:00Z,2026-01-31 17:00,2026-01-31 16:00,17,intraday,t2,0.6852,0.2481,0.6538,0.9601,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T12:00:00Z,2026-01-31 18:00,2026-01-31 17:00,18,intraday,t2,0.5275,0.095,0.3961,0.9069,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T13:00:00Z,2026-01-31 19:00,2026-01-31 18:00,19,intraday,t2,0.2149,0.0033,0.1671,0.5889,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T14:00:00Z,2026-01-31 20:00,2026-01-31 19:00,20,intraday,t2,0.1294,0.0039,0.0898,0.3,
shelek,2026-01-31_0000,2,2026-01-30T18:00:00Z,2026-01-31T00:00:00Z,2026-01-31T15:00:00Z,2026-01-31 21:00,2026-01-31 20:00,21,intraday,t2,0.0666,0.0088,0.0215,0.1632,
