target_time_data_clock,target_time_utc,target_time_kz_official,issue_id,issue_time_utc,lead_h,farm_mean,farm_p10,farm_p50,farm_p90,t1_mean,t2_mean,models_used
2026-02-05 08:00,2026-02-05T02:00:00Z,2026-02-05 07:00,2026-02-04_0000,2026-02-03T18:00:00Z,32,0.9819,0.9595,0.9828,0.9846,0.9847,0.9792,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 09:00,2026-02-05T03:00:00Z,2026-02-05 08:00,2026-02-04_0000,2026-02-03T18:00:00Z,33,0.9635,0.9344,0.9828,0.9851,0.9739,0.9531,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 10:00,2026-02-05T04:00:00Z,2026-02-05 09:00,2026-02-04_0000,2026-02-03T18:00:00Z,34,0.9688,0.9388,0.9815,0.983,0.9796,0.958,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 11:00,2026-02-05T05:00:00Z,2026-02-05 10:00,2026-02-04_0000,2026-02-03T18:00:00Z,35,0.971,0.9429,0.9824,0.9853,0.9852,0.9569,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 12:00,2026-02-05T06:00:00Z,2026-02-05 11:00,2026-02-04_0000,2026-02-03T18:00:00Z,36,0.9702,0.9503,0.9831,0.9844,0.9899,0.9506,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 13:00,2026-02-05T07:00:00Z,2026-02-05 12:00,2026-02-04_0000,2026-02-03T18:00:00Z,37,0.975,0.9562,0.9825,0.9873,0.9898,0.9601,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 14:00,2026-02-05T08:00:00Z,2026-02-05 13:00,2026-02-04_0000,2026-02-03T18:00:00Z,38,0.9784,0.9416,0.9855,0.9905,0.9894,0.9674,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 15:00,2026-02-05T09:00:00Z,2026-02-05 14:00,2026-02-04_0000,2026-02-03T18:00:00Z,39,0.9842,0.9433,0.9814,0.9887,0.9876,0.9809,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 16:00,2026-02-05T10:00:00Z,2026-02-05 15:00,2026-02-04_0000,2026-02-03T18:00:00Z,40,0.979,0.91,0.9817,0.9921,0.9788,0.9792,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 17:00,2026-02-05T11:00:00Z,2026-02-05 16:00,2026-02-04_0000,2026-02-03T18:00:00Z,41,0.9847,0.7591,0.9814,0.9847,0.9904,0.979,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 18:00,2026-02-05T12:00:00Z,2026-02-05 17:00,2026-02-04_0000,2026-02-03T18:00:00Z,42,0.9831,0.7226,0.98,0.9831,0.9906,0.9756,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 19:00,2026-02-05T13:00:00Z,2026-02-05 18:00,2026-02-04_0000,2026-02-03T18:00:00Z,43,0.9849,0.668,0.9808,0.9849,0.9921,0.9777,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 20:00,2026-02-05T14:00:00Z,2026-02-05 19:00,2026-02-04_0000,2026-02-03T18:00:00Z,44,0.9949,0.5849,0.9311,1.0,0.9956,0.9942,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 21:00,2026-02-05T15:00:00Z,2026-02-05 20:00,2026-02-04_0000,2026-02-03T18:00:00Z,45,0.8604,0.5222,0.9067,0.9711,0.8611,0.8597,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 22:00,2026-02-05T16:00:00Z,2026-02-05 21:00,2026-02-04_0000,2026-02-03T18:00:00Z,46,0.8283,0.4749,0.891,0.9544,0.829,0.8276,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-05 23:00,2026-02-05T17:00:00Z,2026-02-05 22:00,2026-02-04_0000,2026-02-03T18:00:00Z,47,0.8635,0.3853,0.8993,0.9663,0.8642,0.8628,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 00:00,2026-02-05T18:00:00Z,2026-02-05 23:00,2026-02-05_0000,2026-02-04T18:00:00Z,24,0.7217,0.2517,0.6772,0.9543,0.7224,0.721,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 01:00,2026-02-05T19:00:00Z,2026-02-06 00:00,2026-02-05_0000,2026-02-04T18:00:00Z,25,0.662,0.1671,0.5862,0.9288,0.6627,0.6613,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 02:00,2026-02-05T20:00:00Z,2026-02-06 01:00,2026-02-05_0000,2026-02-04T18:00:00Z,26,0.5005,0.0763,0.4113,0.9045,0.5012,0.4998,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 03:00,2026-02-05T21:00:00Z,2026-02-06 02:00,2026-02-05_0000,2026-02-04T18:00:00Z,27,0.3708,0.0132,0.249,0.7856,0.3715,0.3701,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 04:00,2026-02-05T22:00:00Z,2026-02-06 03:00,2026-02-05_0000,2026-02-04T18:00:00Z,28,0.2566,0.0063,0.1516,0.6738,0.2573,0.2559,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 05:00,2026-02-05T23:00:00Z,2026-02-06 04:00,2026-02-05_0000,2026-02-04T18:00:00Z,29,0.1519,0.0062,0.0664,0.3888,0.1526,0.1512,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 06:00,2026-02-06T00:00:00Z,2026-02-06 05:00,2026-02-05_0000,2026-02-04T18:00:00Z,30,0.0692,0.0067,0.0478,0.177,0.0699,0.0685,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 07:00,2026-02-06T01:00:00Z,2026-02-06 06:00,2026-02-05_0000,2026-02-04T18:00:00Z,31,0.0653,0.0082,0.0256,0.1478,0.0651,0.0655,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 08:00,2026-02-06T02:00:00Z,2026-02-06 07:00,2026-02-05_0000,2026-02-04T18:00:00Z,32,0.1659,0.0037,0.0969,0.3896,0.1659,0.1659,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 09:00,2026-02-06T03:00:00Z,2026-02-06 08:00,2026-02-05_0000,2026-02-04T18:00:00Z,33,0.2157,0.0002,0.1474,0.5676,0.2157,0.2157,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 10:00,2026-02-06T04:00:00Z,2026-02-06 09:00,2026-02-05_0000,2026-02-04T18:00:00Z,34,0.3607,0.0018,0.3312,0.8416,0.3607,0.3607,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 11:00,2026-02-06T05:00:00Z,2026-02-06 10:00,2026-02-05_0000,2026-02-04T18:00:00Z,35,0.6735,0.1166,0.5478,0.9914,0.6735,0.6735,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 12:00,2026-02-06T06:00:00Z,2026-02-06 11:00,2026-02-05_0000,2026-02-04T18:00:00Z,36,0.8432,0.379,0.8588,0.9892,0.8432,0.8432,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 13:00,2026-02-06T07:00:00Z,2026-02-06 12:00,2026-02-05_0000,2026-02-04T18:00:00Z,37,0.9033,0.6014,0.9355,0.9884,0.9033,0.9033,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 14:00,2026-02-06T08:00:00Z,2026-02-06 13:00,2026-02-05_0000,2026-02-04T18:00:00Z,38,0.9828,0.8124,0.9675,0.9828,0.9925,0.973,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 15:00,2026-02-06T09:00:00Z,2026-02-06 14:00,2026-02-05_0000,2026-02-04T18:00:00Z,39,0.9806,0.8549,0.9773,0.9814,0.9889,0.9724,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 16:00,2026-02-06T10:00:00Z,2026-02-06 15:00,2026-02-05_0000,2026-02-04T18:00:00Z,40,0.9498,0.8907,0.9814,0.9823,0.9498,0.9498,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 17:00,2026-02-06T11:00:00Z,2026-02-06 16:00,2026-02-05_0000,2026-02-04T18:00:00Z,41,0.9366,0.9059,0.9776,0.9829,0.9366,0.9366,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 18:00,2026-02-06T12:00:00Z,2026-02-06 17:00,2026-02-05_0000,2026-02-04T18:00:00Z,42,0.9294,0.8164,0.9751,0.9845,0.9294,0.9294,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 19:00,2026-02-06T13:00:00Z,2026-02-06 18:00,2026-02-05_0000,2026-02-04T18:00:00Z,43,0.942,0.7725,0.9782,0.9837,0.942,0.942,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 20:00,2026-02-06T14:00:00Z,2026-02-06 19:00,2026-02-05_0000,2026-02-04T18:00:00Z,44,0.9526,0.8189,0.9798,0.9839,0.9526,0.9526,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 21:00,2026-02-06T15:00:00Z,2026-02-06 20:00,2026-02-05_0000,2026-02-04T18:00:00Z,45,0.9383,0.8067,0.9732,0.9874,0.9381,0.9384,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 22:00,2026-02-06T16:00:00Z,2026-02-06 21:00,2026-02-05_0000,2026-02-04T18:00:00Z,46,0.947,0.7177,0.9582,0.9852,0.9468,0.9471,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-06 23:00,2026-02-06T17:00:00Z,2026-02-06 22:00,2026-02-05_0000,2026-02-04T18:00:00Z,47,0.945,0.6535,0.963,0.9832,0.9448,0.9452,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 00:00,2026-02-06T18:00:00Z,2026-02-06 23:00,2026-02-06_0000,2026-02-05T18:00:00Z,24,0.9734,0.8051,0.9715,0.985,0.9732,0.9736,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 01:00,2026-02-06T19:00:00Z,2026-02-07 00:00,2026-02-06_0000,2026-02-05T18:00:00Z,25,0.9641,0.6366,0.9322,0.9853,0.964,0.9643,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 02:00,2026-02-06T20:00:00Z,2026-02-07 01:00,2026-02-06_0000,2026-02-05T18:00:00Z,26,0.8315,0.3727,0.88,0.9754,0.8313,0.8316,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 03:00,2026-02-06T21:00:00Z,2026-02-07 02:00,2026-02-06_0000,2026-02-05T18:00:00Z,27,0.7686,0.204,0.7305,0.9415,0.7684,0.7688,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 04:00,2026-02-06T22:00:00Z,2026-02-07 03:00,2026-02-06_0000,2026-02-05T18:00:00Z,28,0.5891,0.1035,0.5659,0.8573,0.5889,0.5893,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 05:00,2026-02-06T23:00:00Z,2026-02-07 04:00,2026-02-06_0000,2026-02-05T18:00:00Z,29,0.3737,0.0551,0.3162,0.7517,0.3736,0.3739,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 06:00,2026-02-07T00:00:00Z,2026-02-07 05:00,2026-02-06_0000,2026-02-05T18:00:00Z,30,0.1866,0.004,0.1309,0.5818,0.1868,0.1864,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 07:00,2026-02-07T01:00:00Z,2026-02-07 06:00,2026-02-06_0000,2026-02-05T18:00:00Z,31,0.1164,0.0054,0.0871,0.2966,0.1166,0.1163,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 08:00,2026-02-07T02:00:00Z,2026-02-07 07:00,2026-02-06_0000,2026-02-05T18:00:00Z,32,0.0236,0.0079,0.0266,0.1254,0.0236,0.0236,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 09:00,2026-02-07T03:00:00Z,2026-02-07 08:00,2026-02-06_0000,2026-02-05T18:00:00Z,33,0.0652,0.0092,0.0169,0.2104,0.0652,0.0652,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 10:00,2026-02-07T04:00:00Z,2026-02-07 09:00,2026-02-06_0000,2026-02-05T18:00:00Z,34,0.1772,0.0109,0.0843,0.3351,0.1772,0.1772,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 11:00,2026-02-07T05:00:00Z,2026-02-07 10:00,2026-02-06_0000,2026-02-05T18:00:00Z,35,0.2207,0.027,0.117,0.6565,0.2207,0.2207,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 12:00,2026-02-07T06:00:00Z,2026-02-07 11:00,2026-02-06_0000,2026-02-05T18:00:00Z,36,0.3152,0.0326,0.1701,0.6748,0.3152,0.3152,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 13:00,2026-02-07T07:00:00Z,2026-02-07 12:00,2026-02-06_0000,2026-02-05T18:00:00Z,37,0.3137,0.0381,0.178,0.6189,0.3135,0.3139,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 14:00,2026-02-07T08:00:00Z,2026-02-07 13:00,2026-02-06_0000,2026-02-05T18:00:00Z,38,0.2846,0.0558,0.1585,0.5705,0.2845,0.2848,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 15:00,2026-02-07T09:00:00Z,2026-02-07 14:00,2026-02-06_0000,2026-02-05T18:00:00Z,39,0.19,0.0051,0.1042,0.3657,0.1898,0.1902,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 16:00,2026-02-07T10:00:00Z,2026-02-07 15:00,2026-02-06_0000,2026-02-05T18:00:00Z,40,0.1883,0.0041,0.1129,0.3589,0.1881,0.1885,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 17:00,2026-02-07T11:00:00Z,2026-02-07 16:00,2026-02-06_0000,2026-02-05T18:00:00Z,41,0.1779,0.0054,0.0814,0.4343,0.1779,0.1779,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 18:00,2026-02-07T12:00:00Z,2026-02-07 17:00,2026-02-06_0000,2026-02-05T18:00:00Z,42,0.1563,0.0071,0.0662,0.433,0.1563,0.1563,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 19:00,2026-02-07T13:00:00Z,2026-02-07 18:00,2026-02-06_0000,2026-02-05T18:00:00Z,43,0.278,0.0022,0.1559,0.7273,0.278,0.278,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 20:00,2026-02-07T14:00:00Z,2026-02-07 19:00,2026-02-06_0000,2026-02-05T18:00:00Z,44,0.407,0.0498,0.3141,0.9053,0.407,0.407,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 21:00,2026-02-07T15:00:00Z,2026-02-07 20:00,2026-02-06_0000,2026-02-05T18:00:00Z,45,0.6164,0.1304,0.4918,0.9388,0.6164,0.6164,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 22:00,2026-02-07T16:00:00Z,2026-02-07 21:00,2026-02-06_0000,2026-02-05T18:00:00Z,46,0.636,0.1544,0.6111,0.9487,0.636,0.636,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-07 23:00,2026-02-07T17:00:00Z,2026-02-07 22:00,2026-02-06_0000,2026-02-05T18:00:00Z,47,0.631,0.1314,0.528,0.946,0.631,0.631,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 00:00,2026-02-07T18:00:00Z,2026-02-07 23:00,2026-02-07_0000,2026-02-06T18:00:00Z,24,0.7222,0.2768,0.7288,0.954,0.7222,0.7222,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 01:00,2026-02-07T19:00:00Z,2026-02-08 00:00,2026-02-07_0000,2026-02-06T18:00:00Z,25,0.7414,0.2879,0.7436,0.9749,0.7412,0.7416,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 02:00,2026-02-07T20:00:00Z,2026-02-08 01:00,2026-02-07_0000,2026-02-06T18:00:00Z,26,0.7824,0.3283,0.7527,0.973,0.7822,0.7826,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 03:00,2026-02-07T21:00:00Z,2026-02-08 02:00,2026-02-07_0000,2026-02-06T18:00:00Z,27,0.787,0.2895,0.8044,0.9666,0.787,0.787,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 04:00,2026-02-07T22:00:00Z,2026-02-08 03:00,2026-02-07_0000,2026-02-06T18:00:00Z,28,0.7596,0.2354,0.7303,0.9548,0.7595,0.7598,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 05:00,2026-02-07T23:00:00Z,2026-02-08 04:00,2026-02-07_0000,2026-02-06T18:00:00Z,29,0.694,0.1914,0.6724,0.9132,0.6938,0.6941,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 06:00,2026-02-08T00:00:00Z,2026-02-08 05:00,2026-02-07_0000,2026-02-06T18:00:00Z,30,0.6525,0.1285,0.564,0.8831,0.6524,0.6527,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 07:00,2026-02-08T01:00:00Z,2026-02-08 06:00,2026-02-07_0000,2026-02-06T18:00:00Z,31,0.4596,0.0665,0.3528,0.8562,0.4596,0.4596,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 08:00,2026-02-08T02:00:00Z,2026-02-08 07:00,2026-02-07_0000,2026-02-06T18:00:00Z,32,0.3513,0.0289,0.2373,0.7645,0.3513,0.3513,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 09:00,2026-02-08T03:00:00Z,2026-02-08 08:00,2026-02-07_0000,2026-02-06T18:00:00Z,33,0.2334,0.0121,0.1244,0.7014,0.2334,0.2334,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 10:00,2026-02-08T04:00:00Z,2026-02-08 09:00,2026-02-07_0000,2026-02-06T18:00:00Z,34,0.0802,0.0039,0.0871,0.4362,0.0802,0.0802,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 11:00,2026-02-08T05:00:00Z,2026-02-08 10:00,2026-02-07_0000,2026-02-06T18:00:00Z,35,0.0634,0.0062,0.0449,0.1358,0.0634,0.0634,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 12:00,2026-02-08T06:00:00Z,2026-02-08 11:00,2026-02-07_0000,2026-02-06T18:00:00Z,36,0.0092,0.0088,0.0114,0.09,0.0099,0.0085,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 13:00,2026-02-08T07:00:00Z,2026-02-08 12:00,2026-02-07_0000,2026-02-06T18:00:00Z,37,0.0691,0.0086,0.0255,0.1535,0.0691,0.0691,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 14:00,2026-02-08T08:00:00Z,2026-02-08 13:00,2026-02-07_0000,2026-02-06T18:00:00Z,38,0.1629,0.008,0.1138,0.3527,0.1629,0.1629,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 15:00,2026-02-08T09:00:00Z,2026-02-08 14:00,2026-02-07_0000,2026-02-06T18:00:00Z,39,0.4338,0.109,0.3682,0.7876,0.4338,0.4338,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 16:00,2026-02-08T10:00:00Z,2026-02-08 15:00,2026-02-07_0000,2026-02-06T18:00:00Z,40,0.9038,0.4658,0.8826,0.9917,0.9038,0.9038,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 17:00,2026-02-08T11:00:00Z,2026-02-08 16:00,2026-02-07_0000,2026-02-06T18:00:00Z,41,0.8862,0.4922,0.9363,0.9806,0.8862,0.8862,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 18:00,2026-02-08T12:00:00Z,2026-02-08 17:00,2026-02-07_0000,2026-02-06T18:00:00Z,42,0.9417,0.7371,0.9582,0.9857,0.9415,0.9418,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 19:00,2026-02-08T13:00:00Z,2026-02-08 18:00,2026-02-07_0000,2026-02-06T18:00:00Z,43,0.9951,0.9787,0.9881,0.9951,1.0,0.9902,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 20:00,2026-02-08T14:00:00Z,2026-02-08 19:00,2026-02-07_0000,2026-02-06T18:00:00Z,44,0.9914,0.9798,0.9864,0.9914,0.9962,0.9866,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 21:00,2026-02-08T15:00:00Z,2026-02-08 20:00,2026-02-07_0000,2026-02-06T18:00:00Z,45,0.9876,0.9735,0.9849,0.9876,0.9942,0.9811,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 22:00,2026-02-08T16:00:00Z,2026-02-08 21:00,2026-02-07_0000,2026-02-06T18:00:00Z,46,0.9909,0.9642,0.9852,0.9909,0.9955,0.9863,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-08 23:00,2026-02-08T17:00:00Z,2026-02-08 22:00,2026-02-07_0000,2026-02-06T18:00:00Z,47,0.9877,0.9446,0.9852,0.9906,0.9901,0.9854,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 00:00,2026-02-08T18:00:00Z,2026-02-08 23:00,2026-02-08_0000,2026-02-07T18:00:00Z,24,0.9898,0.9494,0.9854,0.9898,0.9954,0.9842,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 01:00,2026-02-08T19:00:00Z,2026-02-09 00:00,2026-02-08_0000,2026-02-07T18:00:00Z,25,0.9903,0.9784,0.9857,0.9903,0.9959,0.9847,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 02:00,2026-02-08T20:00:00Z,2026-02-09 01:00,2026-02-08_0000,2026-02-07T18:00:00Z,26,0.9911,0.9747,0.9859,0.9911,0.9964,0.9857,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 03:00,2026-02-08T21:00:00Z,2026-02-09 02:00,2026-02-08_0000,2026-02-07T18:00:00Z,27,0.9918,0.9599,0.9859,0.9918,0.9971,0.9866,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 04:00,2026-02-08T22:00:00Z,2026-02-09 03:00,2026-02-08_0000,2026-02-07T18:00:00Z,28,0.9901,0.9746,0.9873,0.9901,0.9954,0.9848,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 05:00,2026-02-08T23:00:00Z,2026-02-09 04:00,2026-02-08_0000,2026-02-07T18:00:00Z,29,0.9852,0.8996,0.9782,0.9863,0.9885,0.9819,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 06:00,2026-02-09T00:00:00Z,2026-02-09 05:00,2026-02-08_0000,2026-02-07T18:00:00Z,30,0.986,0.8873,0.9778,0.986,0.9907,0.9813,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 07:00,2026-02-09T01:00:00Z,2026-02-09 06:00,2026-02-08_0000,2026-02-07T18:00:00Z,31,0.9586,0.8566,0.9749,0.9889,0.9589,0.9582,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 08:00,2026-02-09T02:00:00Z,2026-02-09 07:00,2026-02-08_0000,2026-02-07T18:00:00Z,32,0.8882,0.8502,0.9798,0.9879,0.8886,0.8879,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 09:00,2026-02-09T03:00:00Z,2026-02-09 08:00,2026-02-08_0000,2026-02-07T18:00:00Z,33,0.9746,0.8399,0.9812,0.9851,0.9749,0.9743,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 10:00,2026-02-09T04:00:00Z,2026-02-09 09:00,2026-02-08_0000,2026-02-07T18:00:00Z,34,0.9715,0.8471,0.9606,0.9852,0.9714,0.9717,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 11:00,2026-02-09T05:00:00Z,2026-02-09 10:00,2026-02-08_0000,2026-02-07T18:00:00Z,35,0.9794,0.8573,0.9732,0.9833,0.9832,0.9755,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 12:00,2026-02-09T06:00:00Z,2026-02-09 11:00,2026-02-08_0000,2026-02-07T18:00:00Z,36,0.9583,0.835,0.9821,1.0,0.9581,0.9585,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 13:00,2026-02-09T07:00:00Z,2026-02-09 12:00,2026-02-08_0000,2026-02-07T18:00:00Z,37,1.0,0.8504,0.9813,1.0,1.0,1.0,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 14:00,2026-02-09T08:00:00Z,2026-02-09 13:00,2026-02-08_0000,2026-02-07T18:00:00Z,38,1.0,0.849,0.9868,1.0,1.0,1.0,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 15:00,2026-02-09T09:00:00Z,2026-02-09 14:00,2026-02-08_0000,2026-02-07T18:00:00Z,39,1.0,0.8383,0.99,1.0,1.0,1.0,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
2026-02-09 16:00,2026-02-09T10:00:00Z,2026-02-09 15:00,2026-02-08_0000,2026-02-07T18:00:00Z,40,1.0,0.7883,0.992,1.0,1.0,1.0,ecmwf_aifs025_single;ecmwf_ifs025;gfs_seamless;icon_seamless
