site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T20:00:00Z,2026-02-26 02:00,2026-02-26 01:00,26,day_ahead,t2,0.8088,0.3189,0.9539,0.9603,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T21:00:00Z,2026-02-26 03:00,2026-02-26 02:00,27,day_ahead,t2,0.798,0.3773,0.9555,0.9566,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T22:00:00Z,2026-02-26 04:00,2026-02-26 03:00,28,day_ahead,t2,0.7479,0.3014,0.8532,0.9623,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-25T23:00:00Z,2026-02-26 05:00,2026-02-26 04:00,29,day_ahead,t2,0.7384,0.2512,0.7731,0.9615,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T00:00:00Z,2026-02-26 06:00,2026-02-26 05:00,30,day_ahead,t2,0.7535,0.2429,0.804,0.971,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T01:00:00Z,2026-02-26 07:00,2026-02-26 06:00,31,day_ahead,t2,0.5804,0.0618,0.4822,1.0,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T02:00:00Z,2026-02-26 08:00,2026-02-26 07:00,32,day_ahead,t2,0.4707,0.0632,0.4584,0.9697,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T03:00:00Z,2026-02-26 09:00,2026-02-26 08:00,33,day_ahead,t2,0.3384,0.0234,0.3892,0.818,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T04:00:00Z,2026-02-26 10:00,2026-02-26 09:00,34,day_ahead,t2,0.264,0.003,0.1924,0.7989,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T05:00:00Z,2026-02-26 11:00,2026-02-26 10:00,35,day_ahead,t2,0.3373,0.0116,0.2513,0.7102,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T06:00:00Z,2026-02-26 12:00,2026-02-26 11:00,36,day_ahead,t2,0.2727,0.0142,0.2825,0.7929,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T07:00:00Z,2026-02-26 13:00,2026-02-26 12:00,37,day_ahead,t2,0.3603,0.0334,0.3164,0.7987,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T08:00:00Z,2026-02-26 14:00,2026-02-26 13:00,38,day_ahead,t2,0.4073,0.0336,0.3747,0.8377,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T09:00:00Z,2026-02-26 15:00,2026-02-26 14:00,39,day_ahead,t2,0.412,0.0791,0.5185,0.8886,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T10:00:00Z,2026-02-26 16:00,2026-02-26 15:00,40,day_ahead,t2,0.4778,0.1168,0.6,0.9057,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T11:00:00Z,2026-02-26 17:00,2026-02-26 16:00,41,day_ahead,t2,0.5153,0.1675,0.5906,0.9196,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T12:00:00Z,2026-02-26 18:00,2026-02-26 17:00,42,day_ahead,t2,0.6067,0.2648,0.7413,0.9606,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T13:00:00Z,2026-02-26 19:00,2026-02-26 18:00,43,day_ahead,t2,0.6438,0.2992,0.7714,0.9721,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T14:00:00Z,2026-02-26 20:00,2026-02-26 19:00,44,day_ahead,t2,0.6844,0.3456,0.7345,0.9743,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T15:00:00Z,2026-02-26 21:00,2026-02-26 20:00,45,day_ahead,t2,0.7181,0.3697,0.8288,0.9896,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T16:00:00Z,2026-02-26 22:00,2026-02-26 21:00,46,day_ahead,t2,0.7391,0.3873,0.813,0.9946,
shelek,2026-02-25_0000,1,2026-02-24T18:00:00Z,2026-02-24T18:00:00Z,2026-02-26T17:00:00Z,2026-02-26 23:00,2026-02-26 22:00,47,day_ahead,t2,0.6987,0.3909,0.7373,0.9916,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T00:00:00Z,2026-02-25 06:00,2026-02-25 05:00,6,intraday,farm,0.0842,0.0079,0.0299,0.0594,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T01:00:00Z,2026-02-25 07:00,2026-02-25 06:00,7,intraday,farm,0.1375,0.0062,0.077,0.1325,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T02:00:00Z,2026-02-25 08:00,2026-02-25 07:00,8,intraday,farm,0.1908,0.0055,0.0973,0.2242,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T03:00:00Z,2026-02-25 09:00,2026-02-25 08:00,9,intraday,farm,0.1056,0.0066,0.074,0.1641,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T04:00:00Z,2026-02-25 10:00,2026-02-25 09:00,10,intraday,farm,0.0844,0.0075,0.052,0.1933,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T05:00:00Z,2026-02-25 11:00,2026-02-25 10:00,11,intraday,farm,0.061,0.0093,0.0326,0.1787,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T06:00:00Z,2026-02-25 12:00,2026-02-25 11:00,12,intraday,farm,0.0626,0.0093,0.0318,0.1743,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T07:00:00Z,2026-02-25 13:00,2026-02-25 12:00,13,intraday,farm,0.0618,0.0093,0.0098,0.1362,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T08:00:00Z,2026-02-25 14:00,2026-02-25 13:00,14,intraday,farm,0.0456,0.0085,0.0163,0.044,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T09:00:00Z,2026-02-25 15:00,2026-02-25 14:00,15,intraday,farm,0.04,0.0088,0.013,0.0313,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T10:00:00Z,2026-02-25 16:00,2026-02-25 15:00,16,intraday,farm,0.0344,0.0083,0.0163,0.0321,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T11:00:00Z,2026-02-25 17:00,2026-02-25 16:00,17,intraday,farm,0.0225,0.0092,0.0133,0.0461,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T12:00:00Z,2026-02-25 18:00,2026-02-25 17:00,18,intraday,farm,0.0299,0.0087,0.0309,0.0536,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T13:00:00Z,2026-02-25 19:00,2026-02-25 18:00,19,intraday,farm,0.0772,0.0073,0.0513,0.1523,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T14:00:00Z,2026-02-25 20:00,2026-02-25 19:00,20,intraday,farm,0.1358,0.0048,0.0916,0.2274,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T15:00:00Z,2026-02-25 21:00,2026-02-25 20:00,21,intraday,farm,0.1312,0.004,0.1023,0.2891,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T16:00:00Z,2026-02-25 22:00,2026-02-25 21:00,22,intraday,farm,0.2475,0.0107,0.2336,0.4961,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T17:00:00Z,2026-02-25 23:00,2026-02-25 22:00,23,intraday,farm,0.5018,0.0585,0.3975,0.8633,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T18:00:00Z,2026-02-26 00:00,2026-02-25 23:00,24,day_ahead,farm,0.6078,0.1438,0.6178,0.9749,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T19:00:00Z,2026-02-26 01:00,2026-02-26 00:00,25,day_ahead,farm,0.7032,0.2323,0.7713,0.9798,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T20:00:00Z,2026-02-26 02:00,2026-02-26 01:00,26,day_ahead,farm,0.6758,0.2867,0.7859,0.9698,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T21:00:00Z,2026-02-26 03:00,2026-02-26 02:00,27,day_ahead,farm,0.7055,0.3342,0.897,0.9493,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T22:00:00Z,2026-02-26 04:00,2026-02-26 03:00,28,day_ahead,farm,0.7024,0.2998,0.7931,0.9561,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T23:00:00Z,2026-02-26 05:00,2026-02-26 04:00,29,day_ahead,farm,0.7369,0.2662,0.7628,0.9633,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T00:00:00Z,2026-02-26 06:00,2026-02-26 05:00,30,day_ahead,farm,0.7575,0.2638,0.799,0.9735,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T01:00:00Z,2026-02-26 07:00,2026-02-26 06:00,31,day_ahead,farm,0.5844,0.0642,0.4832,1.0,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T02:00:00Z,2026-02-26 08:00,2026-02-26 07:00,32,day_ahead,farm,0.4713,0.0615,0.4599,0.9703,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T03:00:00Z,2026-02-26 09:00,2026-02-26 08:00,33,day_ahead,farm,0.3385,0.0313,0.3902,0.8183,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T04:00:00Z,2026-02-26 10:00,2026-02-26 09:00,34,day_ahead,farm,0.2641,0.013,0.1929,0.7989,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T05:00:00Z,2026-02-26 11:00,2026-02-26 10:00,35,day_ahead,farm,0.3374,0.0222,0.2513,0.7102,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T06:00:00Z,2026-02-26 12:00,2026-02-26 11:00,36,day_ahead,farm,0.2727,0.0159,0.2819,0.7882,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T07:00:00Z,2026-02-26 13:00,2026-02-26 12:00,37,day_ahead,farm,0.3603,0.0419,0.3161,0.7966,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T08:00:00Z,2026-02-26 14:00,2026-02-26 13:00,38,day_ahead,farm,0.4073,0.0406,0.3728,0.8358,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T09:00:00Z,2026-02-26 15:00,2026-02-26 14:00,39,day_ahead,farm,0.412,0.0724,0.5176,0.8866,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T10:00:00Z,2026-02-26 16:00,2026-02-26 15:00,40,day_ahead,farm,0.4778,0.1197,0.5979,0.9041,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T11:00:00Z,2026-02-26 17:00,2026-02-26 16:00,41,day_ahead,farm,0.5015,0.1351,0.5983,0.9127,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T12:00:00Z,2026-02-26 18:00,2026-02-26 17:00,42,day_ahead,farm,0.5482,0.1493,0.6424,0.9383,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T13:00:00Z,2026-02-26 19:00,2026-02-26 18:00,43,day_ahead,farm,0.597,0.1925,0.6635,0.9604,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T14:00:00Z,2026-02-26 20:00,2026-02-26 19:00,44,day_ahead,farm,0.6668,0.2708,0.7619,0.9543,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T15:00:00Z,2026-02-26 21:00,2026-02-26 20:00,45,day_ahead,farm,0.7068,0.3047,0.8028,0.9913,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T16:00:00Z,2026-02-26 22:00,2026-02-26 21:00,46,day_ahead,farm,0.6678,0.2864,0.7866,0.984,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T17:00:00Z,2026-02-26 23:00,2026-02-26 22:00,47,day_ahead,farm,0.6938,0.3286,0.7438,0.9627,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T00:00:00Z,2026-02-25 06:00,2026-02-25 05:00,6,intraday,t1,0.0842,0.0088,0.0305,0.0594,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T01:00:00Z,2026-02-25 07:00,2026-02-25 06:00,7,intraday,t1,0.1375,0.0059,0.0777,0.1325,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T02:00:00Z,2026-02-25 08:00,2026-02-25 07:00,8,intraday,t1,0.1908,0.0047,0.0976,0.2242,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T03:00:00Z,2026-02-25 09:00,2026-02-25 08:00,9,intraday,t1,0.1056,0.0061,0.0743,0.1641,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T04:00:00Z,2026-02-25 10:00,2026-02-25 09:00,10,intraday,t1,0.0844,0.0075,0.0521,0.1933,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T05:00:00Z,2026-02-25 11:00,2026-02-25 10:00,11,intraday,t1,0.061,0.0087,0.0325,0.1787,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T06:00:00Z,2026-02-25 12:00,2026-02-25 11:00,12,intraday,t1,0.0626,0.0087,0.0319,0.1743,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T07:00:00Z,2026-02-25 13:00,2026-02-25 12:00,13,intraday,t1,0.0618,0.0095,0.01,0.1362,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T08:00:00Z,2026-02-25 14:00,2026-02-25 13:00,14,intraday,t1,0.0456,0.0096,0.0166,0.044,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T09:00:00Z,2026-02-25 15:00,2026-02-25 14:00,15,intraday,t1,0.04,0.0098,0.0132,0.0312,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T10:00:00Z,2026-02-25 16:00,2026-02-25 15:00,16,intraday,t1,0.0344,0.0096,0.0166,0.0321,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T11:00:00Z,2026-02-25 17:00,2026-02-25 16:00,17,intraday,t1,0.0225,0.0098,0.0135,0.0461,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T12:00:00Z,2026-02-25 18:00,2026-02-25 17:00,18,intraday,t1,0.0299,0.0087,0.0311,0.0536,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T13:00:00Z,2026-02-25 19:00,2026-02-25 18:00,19,intraday,t1,0.0772,0.0075,0.0516,0.1523,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T14:00:00Z,2026-02-25 20:00,2026-02-25 19:00,20,intraday,t1,0.1358,0.0051,0.0921,0.2273,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T15:00:00Z,2026-02-25 21:00,2026-02-25 20:00,21,intraday,t1,0.1312,0.0044,0.1038,0.289,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T16:00:00Z,2026-02-25 22:00,2026-02-25 21:00,22,intraday,t1,0.2476,0.0086,0.2352,0.496,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T17:00:00Z,2026-02-25 23:00,2026-02-25 22:00,23,intraday,t1,0.5025,0.0699,0.3945,0.8635,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T18:00:00Z,2026-02-26 00:00,2026-02-25 23:00,24,day_ahead,t1,0.6085,0.1322,0.6192,0.9757,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T19:00:00Z,2026-02-26 01:00,2026-02-26 00:00,25,day_ahead,t1,0.7038,0.2255,0.7743,0.9814,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T20:00:00Z,2026-02-26 02:00,2026-02-26 01:00,26,day_ahead,t1,0.6765,0.2899,0.7862,0.9715,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T21:00:00Z,2026-02-26 03:00,2026-02-26 02:00,27,day_ahead,t1,0.7062,0.3516,0.8981,0.9521,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T22:00:00Z,2026-02-26 04:00,2026-02-26 03:00,28,day_ahead,t1,0.7031,0.3114,0.7938,0.9594,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T23:00:00Z,2026-02-26 05:00,2026-02-26 04:00,29,day_ahead,t1,0.7375,0.2809,0.7581,0.9664,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T00:00:00Z,2026-02-26 06:00,2026-02-26 05:00,30,day_ahead,t1,0.7582,0.285,0.7939,0.9759,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T01:00:00Z,2026-02-26 07:00,2026-02-26 06:00,31,day_ahead,t1,0.5851,0.0663,0.4842,1.0,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T02:00:00Z,2026-02-26 08:00,2026-02-26 07:00,32,day_ahead,t1,0.472,0.0597,0.4615,0.9709,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T03:00:00Z,2026-02-26 09:00,2026-02-26 08:00,33,day_ahead,t1,0.3385,0.0354,0.3912,0.8187,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T04:00:00Z,2026-02-26 10:00,2026-02-26 09:00,34,day_ahead,t1,0.2641,0.0205,0.1934,0.7988,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T05:00:00Z,2026-02-26 11:00,2026-02-26 10:00,35,day_ahead,t1,0.3374,0.0305,0.2513,0.7102,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T06:00:00Z,2026-02-26 12:00,2026-02-26 11:00,36,day_ahead,t1,0.2727,0.0175,0.2813,0.7882,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T07:00:00Z,2026-02-26 13:00,2026-02-26 12:00,37,day_ahead,t1,0.3603,0.0504,0.3157,0.7966,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T08:00:00Z,2026-02-26 14:00,2026-02-26 13:00,38,day_ahead,t1,0.4073,0.0477,0.3709,0.8359,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T09:00:00Z,2026-02-26 15:00,2026-02-26 14:00,39,day_ahead,t1,0.412,0.0656,0.5167,0.8867,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T10:00:00Z,2026-02-26 16:00,2026-02-26 15:00,40,day_ahead,t1,0.4778,0.1226,0.5957,0.9045,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T11:00:00Z,2026-02-26 17:00,2026-02-26 16:00,41,day_ahead,t1,0.5015,0.1349,0.5986,0.913,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T12:00:00Z,2026-02-26 18:00,2026-02-26 17:00,42,day_ahead,t1,0.5482,0.1598,0.6418,0.9386,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T13:00:00Z,2026-02-26 19:00,2026-02-26 18:00,43,day_ahead,t1,0.5971,0.1908,0.6622,0.9606,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T14:00:00Z,2026-02-26 20:00,2026-02-26 19:00,44,day_ahead,t1,0.6668,0.2813,0.7592,0.9549,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T15:00:00Z,2026-02-26 21:00,2026-02-26 20:00,45,day_ahead,t1,0.7075,0.3281,0.8022,0.9967,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T16:00:00Z,2026-02-26 22:00,2026-02-26 21:00,46,day_ahead,t1,0.6678,0.2996,0.7862,0.9858,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-26T17:00:00Z,2026-02-26 23:00,2026-02-26 22:00,47,day_ahead,t1,0.6939,0.3261,0.7443,0.9638,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T00:00:00Z,2026-02-25 06:00,2026-02-25 05:00,6,intraday,t2,0.0842,0.0071,0.0293,0.0594,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T01:00:00Z,2026-02-25 07:00,2026-02-25 06:00,7,intraday,t2,0.1375,0.0064,0.0763,0.1325,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T02:00:00Z,2026-02-25 08:00,2026-02-25 07:00,8,intraday,t2,0.1908,0.0063,0.097,0.2242,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T03:00:00Z,2026-02-25 09:00,2026-02-25 08:00,9,intraday,t2,0.1056,0.007,0.0738,0.1641,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T04:00:00Z,2026-02-25 10:00,2026-02-25 09:00,10,intraday,t2,0.0844,0.0075,0.0518,0.1933,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T05:00:00Z,2026-02-25 11:00,2026-02-25 10:00,11,intraday,t2,0.061,0.0099,0.0328,0.1787,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T06:00:00Z,2026-02-25 12:00,2026-02-25 11:00,12,intraday,t2,0.0626,0.0099,0.0316,0.1743,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T07:00:00Z,2026-02-25 13:00,2026-02-25 12:00,13,intraday,t2,0.0618,0.0091,0.0096,0.1362,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T08:00:00Z,2026-02-25 14:00,2026-02-25 13:00,14,intraday,t2,0.0456,0.0074,0.0159,0.0441,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T09:00:00Z,2026-02-25 15:00,2026-02-25 14:00,15,intraday,t2,0.04,0.0077,0.0128,0.0313,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T10:00:00Z,2026-02-25 16:00,2026-02-25 15:00,16,intraday,t2,0.0344,0.0069,0.0161,0.0321,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T11:00:00Z,2026-02-25 17:00,2026-02-25 16:00,17,intraday,t2,0.0225,0.0087,0.0131,0.0461,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T12:00:00Z,2026-02-25 18:00,2026-02-25 17:00,18,intraday,t2,0.0299,0.0088,0.0307,0.0536,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T13:00:00Z,2026-02-25 19:00,2026-02-25 18:00,19,intraday,t2,0.0772,0.0072,0.0509,0.1524,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T14:00:00Z,2026-02-25 20:00,2026-02-25 19:00,20,intraday,t2,0.1358,0.0046,0.0911,0.2274,
shelek,2026-02-25_0000,2,2026-02-24T18:00:00Z,2026-02-25T00:00:00Z,2026-02-25T15:00:00Z,2026-02-25 21:00,2026-02-25 20:00,21,intraday,t2,0.1312,0.0036,0.1009,0.2892,
