site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T20:00:00Z,2026-02-20 02:00,2026-02-20 01:00,26,day_ahead,t2,0.4849,0.0261,0.4173,0.9432,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T21:00:00Z,2026-02-20 03:00,2026-02-20 02:00,27,day_ahead,t2,0.6499,0.0574,0.5101,0.9909,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T22:00:00Z,2026-02-20 04:00,2026-02-20 03:00,28,day_ahead,t2,0.714,0.0856,0.5885,1.0,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-19T23:00:00Z,2026-02-20 05:00,2026-02-20 04:00,29,day_ahead,t2,0.6791,0.1094,0.575,1.0,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T00:00:00Z,2026-02-20 06:00,2026-02-20 05:00,30,day_ahead,t2,0.6437,0.1048,0.5277,0.9814,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T01:00:00Z,2026-02-20 07:00,2026-02-20 06:00,31,day_ahead,t2,0.5861,0.0764,0.5372,0.9524,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T02:00:00Z,2026-02-20 08:00,2026-02-20 07:00,32,day_ahead,t2,0.5375,0.0391,0.4743,0.924,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T03:00:00Z,2026-02-20 09:00,2026-02-20 08:00,33,day_ahead,t2,0.3746,0.0382,0.2871,0.8718,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T04:00:00Z,2026-02-20 10:00,2026-02-20 09:00,34,day_ahead,t2,0.3201,0.0021,0.2447,0.7784,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T05:00:00Z,2026-02-20 11:00,2026-02-20 10:00,35,day_ahead,t2,0.217,0.0132,0.1569,0.5732,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T06:00:00Z,2026-02-20 12:00,2026-02-20 11:00,36,day_ahead,t2,0.1475,0.0046,0.0915,0.406,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T07:00:00Z,2026-02-20 13:00,2026-02-20 12:00,37,day_ahead,t2,0.1069,0.0102,0.0488,0.242,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T08:00:00Z,2026-02-20 14:00,2026-02-20 13:00,38,day_ahead,t2,0.1364,0.0069,0.0495,0.2978,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T09:00:00Z,2026-02-20 15:00,2026-02-20 14:00,39,day_ahead,t2,0.0998,0.0075,0.04,0.3487,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T10:00:00Z,2026-02-20 16:00,2026-02-20 15:00,40,day_ahead,t2,0.1061,0.0085,0.0215,0.3064,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T11:00:00Z,2026-02-20 17:00,2026-02-20 16:00,41,day_ahead,t2,0.1181,0.0057,0.084,0.4244,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T12:00:00Z,2026-02-20 18:00,2026-02-20 17:00,42,day_ahead,t2,0.2921,0.0,0.1503,0.7865,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T13:00:00Z,2026-02-20 19:00,2026-02-20 18:00,43,day_ahead,t2,0.3834,0.0,0.2119,0.7886,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T14:00:00Z,2026-02-20 20:00,2026-02-20 19:00,44,day_ahead,t2,0.5204,0.0837,0.3168,0.9427,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T15:00:00Z,2026-02-20 21:00,2026-02-20 20:00,45,day_ahead,t2,0.5927,0.1271,0.5371,0.9418,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T16:00:00Z,2026-02-20 22:00,2026-02-20 21:00,46,day_ahead,t2,0.8838,0.2854,0.7917,0.9799,
shelek,2026-02-19_0000,1,2026-02-18T18:00:00Z,2026-02-18T18:00:00Z,2026-02-20T17:00:00Z,2026-02-20 23:00,2026-02-20 22:00,47,day_ahead,t2,0.763,0.2789,0.7809,0.976,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T00:00:00Z,2026-02-19 06:00,2026-02-19 05:00,6,intraday,farm,0.3847,0.064,0.34,0.8696,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T01:00:00Z,2026-02-19 07:00,2026-02-19 06:00,7,intraday,farm,0.2919,0.0532,0.2796,0.8059,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T02:00:00Z,2026-02-19 08:00,2026-02-19 07:00,8,intraday,farm,0.3149,0.0498,0.2451,0.782,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T03:00:00Z,2026-02-19 09:00,2026-02-19 08:00,9,intraday,farm,0.239,0.0355,0.2394,0.7341,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T04:00:00Z,2026-02-19 10:00,2026-02-19 09:00,10,intraday,farm,0.2708,0.0461,0.2694,0.8301,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T05:00:00Z,2026-02-19 11:00,2026-02-19 10:00,11,intraday,farm,0.3566,0.0432,0.3371,0.7873,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T06:00:00Z,2026-02-19 12:00,2026-02-19 11:00,12,intraday,farm,0.4299,0.0695,0.3654,0.7655,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T07:00:00Z,2026-02-19 13:00,2026-02-19 12:00,13,intraday,farm,0.4125,0.033,0.3557,0.7633,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T08:00:00Z,2026-02-19 14:00,2026-02-19 13:00,14,intraday,farm,0.3892,0.0381,0.3647,0.7328,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T09:00:00Z,2026-02-19 15:00,2026-02-19 14:00,15,intraday,farm,0.3222,0.0521,0.2577,0.5751,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T10:00:00Z,2026-02-19 16:00,2026-02-19 15:00,16,intraday,farm,0.2805,0.0444,0.2437,0.5941,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T11:00:00Z,2026-02-19 17:00,2026-02-19 16:00,17,intraday,farm,0.2023,0.0058,0.1514,0.5181,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T12:00:00Z,2026-02-19 18:00,2026-02-19 17:00,18,intraday,farm,0.1888,0.0051,0.1319,0.4486,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T13:00:00Z,2026-02-19 19:00,2026-02-19 18:00,19,intraday,farm,0.1467,0.0072,0.0663,0.3155,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T14:00:00Z,2026-02-19 20:00,2026-02-19 19:00,20,intraday,farm,0.1026,0.0082,0.0336,0.2584,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T15:00:00Z,2026-02-19 21:00,2026-02-19 20:00,21,intraday,farm,0.1175,0.0088,0.0219,0.1889,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T16:00:00Z,2026-02-19 22:00,2026-02-19 21:00,22,intraday,farm,0.0797,0.0066,0.0576,0.2345,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T17:00:00Z,2026-02-19 23:00,2026-02-19 22:00,23,intraday,farm,0.2057,0.0121,0.1622,0.5606,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T18:00:00Z,2026-02-20 00:00,2026-02-19 23:00,24,day_ahead,farm,0.3335,0.0017,0.3473,0.8453,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T19:00:00Z,2026-02-20 01:00,2026-02-20 00:00,25,day_ahead,farm,0.3618,0.0,0.3083,0.9062,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T20:00:00Z,2026-02-20 02:00,2026-02-20 01:00,26,day_ahead,farm,0.4167,0.0071,0.3542,0.8787,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T21:00:00Z,2026-02-20 03:00,2026-02-20 02:00,27,day_ahead,farm,0.4448,0.0024,0.3865,0.9233,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T22:00:00Z,2026-02-20 04:00,2026-02-20 03:00,28,day_ahead,farm,0.4892,0.0376,0.3765,0.9147,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T23:00:00Z,2026-02-20 05:00,2026-02-20 04:00,29,day_ahead,farm,0.6053,0.0733,0.5256,1.0,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T00:00:00Z,2026-02-20 06:00,2026-02-20 05:00,30,day_ahead,farm,0.6437,0.1086,0.5305,0.9819,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T01:00:00Z,2026-02-20 07:00,2026-02-20 06:00,31,day_ahead,farm,0.5861,0.0947,0.5364,0.9531,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T02:00:00Z,2026-02-20 08:00,2026-02-20 07:00,32,day_ahead,farm,0.5375,0.0489,0.4742,0.924,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T03:00:00Z,2026-02-20 09:00,2026-02-20 08:00,33,day_ahead,farm,0.3746,0.0404,0.2877,0.8717,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T04:00:00Z,2026-02-20 10:00,2026-02-20 09:00,34,day_ahead,farm,0.3201,0.0038,0.2446,0.7784,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T05:00:00Z,2026-02-20 11:00,2026-02-20 10:00,35,day_ahead,farm,0.217,0.0132,0.1572,0.5732,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T06:00:00Z,2026-02-20 12:00,2026-02-20 11:00,36,day_ahead,farm,0.1475,0.0036,0.0918,0.4039,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T07:00:00Z,2026-02-20 13:00,2026-02-20 12:00,37,day_ahead,farm,0.1069,0.0089,0.0486,0.242,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T08:00:00Z,2026-02-20 14:00,2026-02-20 13:00,38,day_ahead,farm,0.1364,0.0073,0.0497,0.2957,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T09:00:00Z,2026-02-20 15:00,2026-02-20 14:00,39,day_ahead,farm,0.0998,0.0079,0.0401,0.3466,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T10:00:00Z,2026-02-20 16:00,2026-02-20 15:00,40,day_ahead,farm,0.1028,0.0089,0.0217,0.3063,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T11:00:00Z,2026-02-20 17:00,2026-02-20 16:00,41,day_ahead,farm,0.0687,0.0094,0.0112,0.2115,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T12:00:00Z,2026-02-20 18:00,2026-02-20 17:00,42,day_ahead,farm,0.1098,0.0079,0.0428,0.4443,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T13:00:00Z,2026-02-20 19:00,2026-02-20 18:00,43,day_ahead,farm,0.3195,0.0041,0.1705,0.7212,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T14:00:00Z,2026-02-20 20:00,2026-02-20 19:00,44,day_ahead,farm,0.4942,0.0702,0.3602,0.8937,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T15:00:00Z,2026-02-20 21:00,2026-02-20 20:00,45,day_ahead,farm,0.639,0.1516,0.5888,0.9329,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T16:00:00Z,2026-02-20 22:00,2026-02-20 21:00,46,day_ahead,farm,0.8592,0.3461,0.8413,0.991,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T17:00:00Z,2026-02-20 23:00,2026-02-20 22:00,47,day_ahead,farm,0.7291,0.2926,0.743,0.9632,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T00:00:00Z,2026-02-19 06:00,2026-02-19 05:00,6,intraday,t1,0.3853,0.08,0.3401,0.8698,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T01:00:00Z,2026-02-19 07:00,2026-02-19 06:00,7,intraday,t1,0.2926,0.0626,0.2769,0.806,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T02:00:00Z,2026-02-19 08:00,2026-02-19 07:00,8,intraday,t1,0.3155,0.0553,0.2433,0.7821,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T03:00:00Z,2026-02-19 09:00,2026-02-19 08:00,9,intraday,t1,0.2396,0.037,0.2426,0.7339,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T04:00:00Z,2026-02-19 10:00,2026-02-19 09:00,10,intraday,t1,0.2708,0.0567,0.27,0.8301,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T05:00:00Z,2026-02-19 11:00,2026-02-19 10:00,11,intraday,t1,0.3567,0.0465,0.3337,0.7875,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T06:00:00Z,2026-02-19 12:00,2026-02-19 11:00,12,intraday,t1,0.4299,0.0782,0.3625,0.7656,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T07:00:00Z,2026-02-19 13:00,2026-02-19 12:00,13,intraday,t1,0.4125,0.0466,0.3556,0.7633,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T08:00:00Z,2026-02-19 14:00,2026-02-19 13:00,14,intraday,t1,0.3892,0.0495,0.3646,0.7329,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T09:00:00Z,2026-02-19 15:00,2026-02-19 14:00,15,intraday,t1,0.3222,0.0641,0.2575,0.5751,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T10:00:00Z,2026-02-19 16:00,2026-02-19 15:00,16,intraday,t1,0.2805,0.0564,0.2445,0.5941,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T11:00:00Z,2026-02-19 17:00,2026-02-19 16:00,17,intraday,t1,0.2023,0.0015,0.1521,0.518,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T12:00:00Z,2026-02-19 18:00,2026-02-19 17:00,18,intraday,t1,0.1888,0.0026,0.1338,0.4485,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T13:00:00Z,2026-02-19 19:00,2026-02-19 18:00,19,intraday,t1,0.1467,0.0065,0.0681,0.3154,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T14:00:00Z,2026-02-19 20:00,2026-02-19 19:00,20,intraday,t1,0.1032,0.0086,0.0341,0.2584,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T15:00:00Z,2026-02-19 21:00,2026-02-19 20:00,21,intraday,t1,0.1181,0.0092,0.0225,0.1888,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T16:00:00Z,2026-02-19 22:00,2026-02-19 21:00,22,intraday,t1,0.0804,0.0071,0.0577,0.2345,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T17:00:00Z,2026-02-19 23:00,2026-02-19 22:00,23,intraday,t1,0.2063,0.0129,0.162,0.5606,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T18:00:00Z,2026-02-20 00:00,2026-02-19 23:00,24,day_ahead,t1,0.3342,0.0034,0.3481,0.8453,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T19:00:00Z,2026-02-20 01:00,2026-02-20 00:00,25,day_ahead,t1,0.3624,0.0,0.3114,0.906,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T20:00:00Z,2026-02-20 02:00,2026-02-20 01:00,26,day_ahead,t1,0.4173,0.0,0.3573,0.8785,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T21:00:00Z,2026-02-20 03:00,2026-02-20 02:00,27,day_ahead,t1,0.4448,0.0,0.3903,0.923,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T22:00:00Z,2026-02-20 04:00,2026-02-20 03:00,28,day_ahead,t1,0.4892,0.0419,0.3789,0.9145,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T23:00:00Z,2026-02-20 05:00,2026-02-20 04:00,29,day_ahead,t1,0.6053,0.0712,0.5284,1.0,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T00:00:00Z,2026-02-20 06:00,2026-02-20 05:00,30,day_ahead,t1,0.6437,0.107,0.5333,0.9823,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T01:00:00Z,2026-02-20 07:00,2026-02-20 06:00,31,day_ahead,t1,0.5861,0.103,0.5357,0.9538,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T02:00:00Z,2026-02-20 08:00,2026-02-20 07:00,32,day_ahead,t1,0.5375,0.0525,0.4741,0.924,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T03:00:00Z,2026-02-20 09:00,2026-02-20 08:00,33,day_ahead,t1,0.3746,0.0413,0.2882,0.8717,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T04:00:00Z,2026-02-20 10:00,2026-02-20 09:00,34,day_ahead,t1,0.3201,0.0065,0.2445,0.7784,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T05:00:00Z,2026-02-20 11:00,2026-02-20 10:00,35,day_ahead,t1,0.217,0.0128,0.1574,0.5732,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T06:00:00Z,2026-02-20 12:00,2026-02-20 11:00,36,day_ahead,t1,0.1475,0.0025,0.092,0.4039,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T07:00:00Z,2026-02-20 13:00,2026-02-20 12:00,37,day_ahead,t1,0.1069,0.0077,0.0485,0.242,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T08:00:00Z,2026-02-20 14:00,2026-02-20 13:00,38,day_ahead,t1,0.1364,0.0076,0.0499,0.2956,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T09:00:00Z,2026-02-20 15:00,2026-02-20 14:00,39,day_ahead,t1,0.0998,0.0082,0.0402,0.3466,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T10:00:00Z,2026-02-20 16:00,2026-02-20 15:00,40,day_ahead,t1,0.1028,0.0093,0.0219,0.3063,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T11:00:00Z,2026-02-20 17:00,2026-02-20 16:00,41,day_ahead,t1,0.0687,0.0099,0.0114,0.2115,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T12:00:00Z,2026-02-20 18:00,2026-02-20 17:00,42,day_ahead,t1,0.1098,0.0062,0.044,0.4442,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T13:00:00Z,2026-02-20 19:00,2026-02-20 18:00,43,day_ahead,t1,0.3196,0.0004,0.1698,0.7217,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T14:00:00Z,2026-02-20 20:00,2026-02-20 19:00,44,day_ahead,t1,0.4948,0.0816,0.3603,0.8941,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T15:00:00Z,2026-02-20 21:00,2026-02-20 20:00,45,day_ahead,t1,0.6396,0.1617,0.5877,0.9342,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T16:00:00Z,2026-02-20 22:00,2026-02-20 21:00,46,day_ahead,t1,0.8598,0.369,0.8402,0.9943,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-20T17:00:00Z,2026-02-20 23:00,2026-02-20 22:00,47,day_ahead,t1,0.7297,0.3009,0.7419,0.9663,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T00:00:00Z,2026-02-19 06:00,2026-02-19 05:00,6,intraday,t2,0.384,0.048,0.34,0.8694,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T01:00:00Z,2026-02-19 07:00,2026-02-19 06:00,7,intraday,t2,0.2913,0.0438,0.2823,0.8057,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T02:00:00Z,2026-02-19 08:00,2026-02-19 07:00,8,intraday,t2,0.3142,0.0443,0.2468,0.7819,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T03:00:00Z,2026-02-19 09:00,2026-02-19 08:00,9,intraday,t2,0.2383,0.0339,0.2363,0.7343,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T04:00:00Z,2026-02-19 10:00,2026-02-19 09:00,10,intraday,t2,0.2707,0.0356,0.2688,0.8302,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T05:00:00Z,2026-02-19 11:00,2026-02-19 10:00,11,intraday,t2,0.3566,0.04,0.3406,0.7871,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T06:00:00Z,2026-02-19 12:00,2026-02-19 11:00,12,intraday,t2,0.4298,0.0608,0.3683,0.7653,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T07:00:00Z,2026-02-19 13:00,2026-02-19 12:00,13,intraday,t2,0.4125,0.0194,0.3557,0.7633,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T08:00:00Z,2026-02-19 14:00,2026-02-19 13:00,14,intraday,t2,0.3892,0.0268,0.3648,0.7328,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T09:00:00Z,2026-02-19 15:00,2026-02-19 14:00,15,intraday,t2,0.3222,0.0402,0.2579,0.5751,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T10:00:00Z,2026-02-19 16:00,2026-02-19 15:00,16,intraday,t2,0.2805,0.0323,0.2429,0.5942,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T11:00:00Z,2026-02-19 17:00,2026-02-19 16:00,17,intraday,t2,0.2023,0.0101,0.1508,0.5181,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T12:00:00Z,2026-02-19 18:00,2026-02-19 17:00,18,intraday,t2,0.1887,0.0075,0.13,0.4487,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T13:00:00Z,2026-02-19 19:00,2026-02-19 18:00,19,intraday,t2,0.1466,0.0079,0.0646,0.3156,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T14:00:00Z,2026-02-19 20:00,2026-02-19 19:00,20,intraday,t2,0.1019,0.0079,0.0332,0.2585,
shelek,2026-02-19_0000,2,2026-02-18T18:00:00Z,2026-02-19T00:00:00Z,2026-02-19T15:00:00Z,2026-02-19 21:00,2026-02-19 20:00,21,intraday,t2,0.1168,0.0084,0.0212,0.1889,
