site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T20:00:00Z,2026-02-05 02:00,2026-02-05 01:00,26,day_ahead,t2,0.9496,0.9376,0.9779,0.981,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T21:00:00Z,2026-02-05 03:00,2026-02-05 02:00,27,day_ahead,t2,0.9718,0.966,0.9702,0.9788,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T22:00:00Z,2026-02-05 04:00,2026-02-05 03:00,28,day_ahead,t2,0.9742,0.9703,0.9779,0.9783,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-04T23:00:00Z,2026-02-05 05:00,2026-02-05 04:00,29,day_ahead,t2,0.9765,0.9721,0.9724,0.9788,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T00:00:00Z,2026-02-05 06:00,2026-02-05 05:00,30,day_ahead,t2,0.9791,0.9616,0.9735,0.9791,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T01:00:00Z,2026-02-05 07:00,2026-02-05 06:00,31,day_ahead,t2,0.9794,0.9529,0.9788,0.9794,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T02:00:00Z,2026-02-05 08:00,2026-02-05 07:00,32,day_ahead,t2,0.9792,0.9344,0.9774,0.9792,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T03:00:00Z,2026-02-05 09:00,2026-02-05 08:00,33,day_ahead,t2,0.9531,0.8949,0.9756,0.9792,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T04:00:00Z,2026-02-05 10:00,2026-02-05 09:00,34,day_ahead,t2,0.958,0.898,0.9731,0.9752,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T05:00:00Z,2026-02-05 11:00,2026-02-05 10:00,35,day_ahead,t2,0.9569,0.9007,0.9747,0.9762,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T06:00:00Z,2026-02-05 12:00,2026-02-05 11:00,36,day_ahead,t2,0.9506,0.9106,0.9737,0.9751,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T07:00:00Z,2026-02-05 13:00,2026-02-05 12:00,37,day_ahead,t2,0.9601,0.9226,0.973,0.9746,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T08:00:00Z,2026-02-05 14:00,2026-02-05 13:00,38,day_ahead,t2,0.9674,0.8938,0.973,0.9809,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T09:00:00Z,2026-02-05 15:00,2026-02-05 14:00,39,day_ahead,t2,0.9809,0.9191,0.9728,0.9809,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T10:00:00Z,2026-02-05 16:00,2026-02-05 15:00,40,day_ahead,t2,0.9792,0.9055,0.9728,0.986,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T11:00:00Z,2026-02-05 17:00,2026-02-05 16:00,41,day_ahead,t2,0.979,0.7405,0.9725,0.979,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T12:00:00Z,2026-02-05 18:00,2026-02-05 17:00,42,day_ahead,t2,0.9756,0.7028,0.9735,0.9756,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T13:00:00Z,2026-02-05 19:00,2026-02-05 18:00,43,day_ahead,t2,0.9777,0.6896,0.9761,0.9777,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T14:00:00Z,2026-02-05 20:00,2026-02-05 19:00,44,day_ahead,t2,0.9942,0.6119,0.9287,1.0,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T15:00:00Z,2026-02-05 21:00,2026-02-05 20:00,45,day_ahead,t2,0.8597,0.5392,0.9055,0.9636,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T16:00:00Z,2026-02-05 22:00,2026-02-05 21:00,46,day_ahead,t2,0.8276,0.4665,0.8898,0.9508,
shelek,2026-02-04_0000,1,2026-02-03T18:00:00Z,2026-02-03T18:00:00Z,2026-02-05T17:00:00Z,2026-02-05 23:00,2026-02-05 22:00,47,day_ahead,t2,0.8628,0.3887,0.8989,0.9612,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,2026-02-04 06:00,2026-02-04 05:00,6,intraday,farm,0.5622,0.0717,0.5721,0.9412,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T01:00:00Z,2026-02-04 07:00,2026-02-04 06:00,7,intraday,farm,0.4675,0.0494,0.5256,0.9096,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T02:00:00Z,2026-02-04 08:00,2026-02-04 07:00,8,intraday,farm,0.3943,0.0286,0.3896,0.8649,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T03:00:00Z,2026-02-04 09:00,2026-02-04 08:00,9,intraday,farm,0.3298,0.0177,0.2843,0.8005,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T04:00:00Z,2026-02-04 10:00,2026-02-04 09:00,10,intraday,farm,0.3226,0.0136,0.2644,0.74,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T05:00:00Z,2026-02-04 11:00,2026-02-04 10:00,11,intraday,farm,0.2741,0.0174,0.2058,0.58,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T06:00:00Z,2026-02-04 12:00,2026-02-04 11:00,12,intraday,farm,0.2289,0.0232,0.1542,0.5544,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T07:00:00Z,2026-02-04 13:00,2026-02-04 12:00,13,intraday,farm,0.1829,0.0163,0.1511,0.4918,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T08:00:00Z,2026-02-04 14:00,2026-02-04 13:00,14,intraday,farm,0.1988,0.0136,0.166,0.4414,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T09:00:00Z,2026-02-04 15:00,2026-02-04 14:00,15,intraday,farm,0.1324,0.0135,0.1304,0.4153,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T10:00:00Z,2026-02-04 16:00,2026-02-04 15:00,16,intraday,farm,0.1225,0.0068,0.1003,0.3197,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T11:00:00Z,2026-02-04 17:00,2026-02-04 16:00,17,intraday,farm,0.072,0.0053,0.0734,0.1964,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T12:00:00Z,2026-02-04 18:00,2026-02-04 17:00,18,intraday,farm,0.0716,0.0072,0.029,0.133,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T13:00:00Z,2026-02-04 19:00,2026-02-04 18:00,19,intraday,farm,0.1706,0.0023,0.1366,0.301,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T14:00:00Z,2026-02-04 20:00,2026-02-04 19:00,20,intraday,farm,0.3617,0.0308,0.2314,0.6328,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T15:00:00Z,2026-02-04 21:00,2026-02-04 20:00,21,intraday,farm,0.6414,0.2069,0.5924,0.9412,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T16:00:00Z,2026-02-04 22:00,2026-02-04 21:00,22,intraday,farm,0.8502,0.3361,0.8204,0.9652,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T17:00:00Z,2026-02-04 23:00,2026-02-04 22:00,23,intraday,farm,0.8001,0.4299,0.8441,0.9844,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T18:00:00Z,2026-02-05 00:00,2026-02-04 23:00,24,day_ahead,farm,0.8604,0.5102,0.8719,0.9916,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T19:00:00Z,2026-02-05 01:00,2026-02-05 00:00,25,day_ahead,farm,0.9449,0.6666,0.9286,0.9942,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T20:00:00Z,2026-02-05 02:00,2026-02-05 01:00,26,day_ahead,farm,0.9584,0.9415,0.9692,0.987,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T21:00:00Z,2026-02-05 03:00,2026-02-05 02:00,27,day_ahead,farm,0.9653,0.9647,0.9735,0.9849,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T22:00:00Z,2026-02-05 04:00,2026-02-05 03:00,28,day_ahead,farm,0.9722,0.9722,0.9802,0.9843,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T23:00:00Z,2026-02-05 05:00,2026-02-05 04:00,29,day_ahead,farm,0.9809,0.9774,0.9793,0.9845,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T00:00:00Z,2026-02-05 06:00,2026-02-05 05:00,30,day_ahead,farm,0.9823,0.9735,0.9796,0.9847,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T01:00:00Z,2026-02-05 07:00,2026-02-05 06:00,31,day_ahead,farm,0.9843,0.9674,0.9839,0.9847,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T02:00:00Z,2026-02-05 08:00,2026-02-05 07:00,32,day_ahead,farm,0.9819,0.9595,0.9828,0.9846,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T03:00:00Z,2026-02-05 09:00,2026-02-05 08:00,33,day_ahead,farm,0.9635,0.9344,0.9828,0.9851,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T04:00:00Z,2026-02-05 10:00,2026-02-05 09:00,34,day_ahead,farm,0.9688,0.9388,0.9815,0.983,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T05:00:00Z,2026-02-05 11:00,2026-02-05 10:00,35,day_ahead,farm,0.971,0.9429,0.9824,0.9853,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T06:00:00Z,2026-02-05 12:00,2026-02-05 11:00,36,day_ahead,farm,0.9702,0.9503,0.9831,0.9844,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T07:00:00Z,2026-02-05 13:00,2026-02-05 12:00,37,day_ahead,farm,0.975,0.9562,0.9825,0.9873,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T08:00:00Z,2026-02-05 14:00,2026-02-05 13:00,38,day_ahead,farm,0.9784,0.9416,0.9855,0.9905,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T09:00:00Z,2026-02-05 15:00,2026-02-05 14:00,39,day_ahead,farm,0.9842,0.9433,0.9814,0.9887,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T10:00:00Z,2026-02-05 16:00,2026-02-05 15:00,40,day_ahead,farm,0.979,0.91,0.9817,0.9921,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T11:00:00Z,2026-02-05 17:00,2026-02-05 16:00,41,day_ahead,farm,0.9823,0.7799,0.9782,0.9823,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T12:00:00Z,2026-02-05 18:00,2026-02-05 17:00,42,day_ahead,farm,0.9862,0.7012,0.9808,0.9862,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T13:00:00Z,2026-02-05 19:00,2026-02-05 18:00,43,day_ahead,farm,0.9817,0.6001,0.958,1.0,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T14:00:00Z,2026-02-05 20:00,2026-02-05 19:00,44,day_ahead,farm,0.8691,0.5411,0.8964,0.9746,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T15:00:00Z,2026-02-05 21:00,2026-02-05 20:00,45,day_ahead,farm,0.8315,0.4993,0.9209,0.9502,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T16:00:00Z,2026-02-05 22:00,2026-02-05 21:00,46,day_ahead,farm,0.7985,0.4095,0.8738,0.9573,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T17:00:00Z,2026-02-05 23:00,2026-02-05 22:00,47,day_ahead,farm,0.7688,0.2733,0.8221,0.9531,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,2026-02-04 06:00,2026-02-04 05:00,6,intraday,t1,0.5624,0.0933,0.5712,0.9418,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T01:00:00Z,2026-02-04 07:00,2026-02-04 06:00,7,intraday,t1,0.4677,0.0612,0.5245,0.9108,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T02:00:00Z,2026-02-04 08:00,2026-02-04 07:00,8,intraday,t1,0.3943,0.0431,0.3888,0.8653,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T03:00:00Z,2026-02-04 09:00,2026-02-04 08:00,9,intraday,t1,0.3298,0.0136,0.2835,0.8008,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T04:00:00Z,2026-02-04 10:00,2026-02-04 09:00,10,intraday,t1,0.3226,0.0108,0.264,0.7402,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T05:00:00Z,2026-02-04 11:00,2026-02-04 10:00,11,intraday,t1,0.2741,0.0102,0.2056,0.5802,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T06:00:00Z,2026-02-04 12:00,2026-02-04 11:00,12,intraday,t1,0.2289,0.0172,0.1543,0.5545,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T07:00:00Z,2026-02-04 13:00,2026-02-04 12:00,13,intraday,t1,0.1829,0.0198,0.1512,0.4919,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T08:00:00Z,2026-02-04 14:00,2026-02-04 13:00,14,intraday,t1,0.1988,0.0164,0.1659,0.4415,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T09:00:00Z,2026-02-04 15:00,2026-02-04 14:00,15,intraday,t1,0.1324,0.0169,0.1304,0.4154,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T10:00:00Z,2026-02-04 16:00,2026-02-04 15:00,16,intraday,t1,0.1225,0.0037,0.1006,0.3197,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T11:00:00Z,2026-02-04 17:00,2026-02-04 16:00,17,intraday,t1,0.072,0.0055,0.0738,0.1964,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T12:00:00Z,2026-02-04 18:00,2026-02-04 17:00,18,intraday,t1,0.0719,0.0087,0.0283,0.1331,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T13:00:00Z,2026-02-04 19:00,2026-02-04 18:00,19,intraday,t1,0.1709,0.0013,0.1349,0.3011,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T14:00:00Z,2026-02-04 20:00,2026-02-04 19:00,20,intraday,t1,0.362,0.0425,0.229,0.633,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T15:00:00Z,2026-02-04 21:00,2026-02-04 20:00,21,intraday,t1,0.6417,0.2265,0.5907,0.9419,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T16:00:00Z,2026-02-04 22:00,2026-02-04 21:00,22,intraday,t1,0.8504,0.3885,0.8188,0.9678,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T17:00:00Z,2026-02-04 23:00,2026-02-04 22:00,23,intraday,t1,0.8003,0.4573,0.8432,0.9873,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T18:00:00Z,2026-02-05 00:00,2026-02-04 23:00,24,day_ahead,t1,0.8606,0.5547,0.8731,0.997,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T19:00:00Z,2026-02-05 01:00,2026-02-05 00:00,25,day_ahead,t1,0.9447,0.6605,0.9281,1.0,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T20:00:00Z,2026-02-05 02:00,2026-02-05 01:00,26,day_ahead,t1,0.9588,0.9416,0.9596,0.9938,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T21:00:00Z,2026-02-05 03:00,2026-02-05 02:00,27,day_ahead,t1,0.9665,0.9665,0.9786,0.9909,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T22:00:00Z,2026-02-05 04:00,2026-02-05 03:00,28,day_ahead,t1,0.9779,0.9779,0.9827,0.9904,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T23:00:00Z,2026-02-05 05:00,2026-02-05 04:00,29,day_ahead,t1,0.9854,0.9854,0.9868,0.9901,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T00:00:00Z,2026-02-05 06:00,2026-02-05 05:00,30,day_ahead,t1,0.9854,0.9854,0.9856,0.9902,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T01:00:00Z,2026-02-05 07:00,2026-02-05 06:00,31,day_ahead,t1,0.9893,0.9819,0.989,0.99,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T02:00:00Z,2026-02-05 08:00,2026-02-05 07:00,32,day_ahead,t1,0.9847,0.9847,0.9883,0.99,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T03:00:00Z,2026-02-05 09:00,2026-02-05 08:00,33,day_ahead,t1,0.9739,0.9739,0.99,0.9909,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T04:00:00Z,2026-02-05 10:00,2026-02-05 09:00,34,day_ahead,t1,0.9796,0.9796,0.99,0.9908,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T05:00:00Z,2026-02-05 11:00,2026-02-05 10:00,35,day_ahead,t1,0.9852,0.9852,0.99,0.9945,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T06:00:00Z,2026-02-05 12:00,2026-02-05 11:00,36,day_ahead,t1,0.9899,0.9899,0.9925,0.9937,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T07:00:00Z,2026-02-05 13:00,2026-02-05 12:00,37,day_ahead,t1,0.9898,0.9898,0.9921,1.0,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T08:00:00Z,2026-02-05 14:00,2026-02-05 13:00,38,day_ahead,t1,0.9894,0.9894,0.998,1.0,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T09:00:00Z,2026-02-05 15:00,2026-02-05 14:00,39,day_ahead,t1,0.9876,0.9675,0.99,0.9964,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T10:00:00Z,2026-02-05 16:00,2026-02-05 15:00,40,day_ahead,t1,0.9788,0.9144,0.9907,0.9982,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T11:00:00Z,2026-02-05 17:00,2026-02-05 16:00,41,day_ahead,t1,0.9906,0.7978,0.9841,0.9906,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T12:00:00Z,2026-02-05 18:00,2026-02-05 17:00,42,day_ahead,t1,0.9906,0.6928,0.9891,0.9906,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T13:00:00Z,2026-02-05 19:00,2026-02-05 18:00,43,day_ahead,t1,0.9824,0.5754,0.9578,1.0,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T14:00:00Z,2026-02-05 20:00,2026-02-05 19:00,44,day_ahead,t1,0.8698,0.5447,0.8965,0.9825,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T15:00:00Z,2026-02-05 21:00,2026-02-05 20:00,45,day_ahead,t1,0.8322,0.4842,0.9221,0.9539,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T16:00:00Z,2026-02-05 22:00,2026-02-05 21:00,46,day_ahead,t1,0.7993,0.4348,0.8747,0.9602,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-05T17:00:00Z,2026-02-05 23:00,2026-02-05 22:00,47,day_ahead,t1,0.7695,0.3107,0.8225,0.9553,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T00:00:00Z,2026-02-04 06:00,2026-02-04 05:00,6,intraday,t2,0.562,0.0501,0.5729,0.9406,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T01:00:00Z,2026-02-04 07:00,2026-02-04 06:00,7,intraday,t2,0.4673,0.0376,0.5266,0.9085,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T02:00:00Z,2026-02-04 08:00,2026-02-04 07:00,8,intraday,t2,0.3943,0.0142,0.3904,0.8645,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T03:00:00Z,2026-02-04 09:00,2026-02-04 08:00,9,intraday,t2,0.3298,0.0218,0.2851,0.8002,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T04:00:00Z,2026-02-04 10:00,2026-02-04 09:00,10,intraday,t2,0.3226,0.0165,0.2647,0.7399,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T05:00:00Z,2026-02-04 11:00,2026-02-04 10:00,11,intraday,t2,0.2741,0.0246,0.2059,0.5799,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T06:00:00Z,2026-02-04 12:00,2026-02-04 11:00,12,intraday,t2,0.2289,0.0292,0.154,0.5542,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T07:00:00Z,2026-02-04 13:00,2026-02-04 12:00,13,intraday,t2,0.1829,0.0128,0.1509,0.4916,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T08:00:00Z,2026-02-04 14:00,2026-02-04 13:00,14,intraday,t2,0.1988,0.0108,0.1661,0.4412,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T09:00:00Z,2026-02-04 15:00,2026-02-04 14:00,15,intraday,t2,0.1324,0.0102,0.1305,0.4151,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T10:00:00Z,2026-02-04 16:00,2026-02-04 15:00,16,intraday,t2,0.1225,0.0099,0.1,0.3197,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T11:00:00Z,2026-02-04 17:00,2026-02-04 16:00,17,intraday,t2,0.072,0.0051,0.0731,0.1964,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T12:00:00Z,2026-02-04 18:00,2026-02-04 17:00,18,intraday,t2,0.0712,0.0057,0.0298,0.133,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T13:00:00Z,2026-02-04 19:00,2026-02-04 18:00,19,intraday,t2,0.1703,0.0033,0.1382,0.3009,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T14:00:00Z,2026-02-04 20:00,2026-02-04 19:00,20,intraday,t2,0.3615,0.0192,0.2338,0.6327,
shelek,2026-02-04_0000,2,2026-02-03T18:00:00Z,2026-02-04T00:00:00Z,2026-02-04T15:00:00Z,2026-02-04 21:00,2026-02-04 20:00,21,intraday,t2,0.6412,0.1872,0.5941,0.9405,
