site,issue_id,version,issue_time_utc,version_as_of_utc,target_time_utc,target_time_data_clock,target_time_kz_official,lead_h,product,entity,mean,p10,p50,p90,mw_mean
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T20:00:00Z,2026-02-18 02:00,2026-02-18 01:00,26,day_ahead,t2,0.8161,0.5304,0.827,0.9641,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T21:00:00Z,2026-02-18 03:00,2026-02-18 02:00,27,day_ahead,t2,0.8158,0.5657,0.8309,0.9644,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T22:00:00Z,2026-02-18 04:00,2026-02-18 03:00,28,day_ahead,t2,0.812,0.5309,0.8563,0.9714,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-17T23:00:00Z,2026-02-18 05:00,2026-02-18 04:00,29,day_ahead,t2,0.7714,0.4903,0.8427,0.9735,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T00:00:00Z,2026-02-18 06:00,2026-02-18 05:00,30,day_ahead,t2,0.7632,0.5077,0.8196,0.9703,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T01:00:00Z,2026-02-18 07:00,2026-02-18 06:00,31,day_ahead,t2,0.7924,0.548,0.8619,0.9674,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T02:00:00Z,2026-02-18 08:00,2026-02-18 07:00,32,day_ahead,t2,0.8511,0.6149,0.9313,0.9645,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T03:00:00Z,2026-02-18 09:00,2026-02-18 08:00,33,day_ahead,t2,0.8721,0.6797,0.9405,0.9768,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T04:00:00Z,2026-02-18 10:00,2026-02-18 09:00,34,day_ahead,t2,0.8708,0.7705,0.9482,0.9728,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T05:00:00Z,2026-02-18 11:00,2026-02-18 10:00,35,day_ahead,t2,0.8954,0.8931,0.9695,0.9711,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T06:00:00Z,2026-02-18 12:00,2026-02-18 11:00,36,day_ahead,t2,0.9628,0.9715,0.9728,1.0,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T07:00:00Z,2026-02-18 13:00,2026-02-18 12:00,37,day_ahead,t2,0.985,0.9607,0.9716,1.0,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T08:00:00Z,2026-02-18 14:00,2026-02-18 13:00,38,day_ahead,t2,0.9779,0.9596,0.972,0.9797,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T09:00:00Z,2026-02-18 15:00,2026-02-18 14:00,39,day_ahead,t2,0.9747,0.9614,0.9676,0.9717,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T10:00:00Z,2026-02-18 16:00,2026-02-18 15:00,40,day_ahead,t2,0.9458,0.807,0.9561,0.9732,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T11:00:00Z,2026-02-18 17:00,2026-02-18 16:00,41,day_ahead,t2,0.8992,0.6967,0.9343,0.9723,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T12:00:00Z,2026-02-18 18:00,2026-02-18 17:00,42,day_ahead,t2,0.8854,0.6411,0.9184,0.9766,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T13:00:00Z,2026-02-18 19:00,2026-02-18 18:00,43,day_ahead,t2,0.87,0.5483,0.9128,0.985,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T14:00:00Z,2026-02-18 20:00,2026-02-18 19:00,44,day_ahead,t2,0.79,0.399,0.8783,0.938,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T15:00:00Z,2026-02-18 21:00,2026-02-18 20:00,45,day_ahead,t2,0.6552,0.2362,0.7041,0.9409,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T16:00:00Z,2026-02-18 22:00,2026-02-18 21:00,46,day_ahead,t2,0.5361,0.1278,0.6067,0.925,
shelek,2026-02-17_0000,1,2026-02-16T18:00:00Z,2026-02-16T18:00:00Z,2026-02-18T17:00:00Z,2026-02-18 23:00,2026-02-18 22:00,47,day_ahead,t2,0.5544,0.1353,0.5843,0.9292,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T00:00:00Z,2026-02-17 06:00,2026-02-17 05:00,6,intraday,farm,0.2205,0.0037,0.1167,0.5813,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T01:00:00Z,2026-02-17 07:00,2026-02-17 06:00,7,intraday,farm,0.1744,0.0039,0.1259,0.4854,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T02:00:00Z,2026-02-17 08:00,2026-02-17 07:00,8,intraday,farm,0.1356,0.0044,0.0904,0.3313,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T03:00:00Z,2026-02-17 09:00,2026-02-17 08:00,9,intraday,farm,0.1154,0.0029,0.0895,0.3468,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T04:00:00Z,2026-02-17 10:00,2026-02-17 09:00,10,intraday,farm,0.1068,0.0039,0.0725,0.364,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T05:00:00Z,2026-02-17 11:00,2026-02-17 10:00,11,intraday,farm,0.0929,0.0083,0.0724,0.3026,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T06:00:00Z,2026-02-17 12:00,2026-02-17 11:00,12,intraday,farm,0.0889,0.0077,0.0829,0.2954,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T07:00:00Z,2026-02-17 13:00,2026-02-17 12:00,13,intraday,farm,0.163,0.0063,0.1044,0.4184,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T08:00:00Z,2026-02-17 14:00,2026-02-17 13:00,14,intraday,farm,0.1773,0.029,0.1442,0.519,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T09:00:00Z,2026-02-17 15:00,2026-02-17 14:00,15,intraday,farm,0.2631,0.0362,0.23,0.7246,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T10:00:00Z,2026-02-17 16:00,2026-02-17 15:00,16,intraday,farm,0.2748,0.0562,0.2501,0.7444,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T11:00:00Z,2026-02-17 17:00,2026-02-17 16:00,17,intraday,farm,0.4376,0.0825,0.3675,0.8199,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T12:00:00Z,2026-02-17 18:00,2026-02-17 17:00,18,intraday,farm,0.5726,0.1561,0.5216,0.9386,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T13:00:00Z,2026-02-17 19:00,2026-02-17 18:00,19,intraday,farm,0.6497,0.24,0.6258,0.9636,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T14:00:00Z,2026-02-17 20:00,2026-02-17 19:00,20,intraday,farm,0.6769,0.1933,0.7024,0.9603,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T15:00:00Z,2026-02-17 21:00,2026-02-17 20:00,21,intraday,farm,0.6892,0.2438,0.7003,0.9481,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T16:00:00Z,2026-02-17 22:00,2026-02-17 21:00,22,intraday,farm,0.7097,0.3007,0.6978,0.9534,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T17:00:00Z,2026-02-17 23:00,2026-02-17 22:00,23,intraday,farm,0.7227,0.4139,0.7748,0.99,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T18:00:00Z,2026-02-18 00:00,2026-02-17 23:00,24,day_ahead,farm,0.813,0.4887,0.8485,0.9828,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T19:00:00Z,2026-02-18 01:00,2026-02-18 00:00,25,day_ahead,farm,0.7814,0.5255,0.8356,0.9721,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T20:00:00Z,2026-02-18 02:00,2026-02-18 01:00,26,day_ahead,farm,0.8214,0.513,0.8279,0.9729,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T21:00:00Z,2026-02-18 03:00,2026-02-18 02:00,27,day_ahead,farm,0.8114,0.5419,0.8263,0.9686,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T22:00:00Z,2026-02-18 04:00,2026-02-18 03:00,28,day_ahead,farm,0.7973,0.5028,0.8486,0.9712,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T23:00:00Z,2026-02-18 05:00,2026-02-18 04:00,29,day_ahead,farm,0.771,0.5086,0.8442,0.9746,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T00:00:00Z,2026-02-18 06:00,2026-02-18 05:00,30,day_ahead,farm,0.7639,0.527,0.8216,0.9778,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T01:00:00Z,2026-02-18 07:00,2026-02-18 06:00,31,day_ahead,farm,0.7931,0.5474,0.8634,0.9757,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T02:00:00Z,2026-02-18 08:00,2026-02-18 07:00,32,day_ahead,farm,0.8517,0.5996,0.9322,0.973,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T03:00:00Z,2026-02-18 09:00,2026-02-18 08:00,33,day_ahead,farm,0.8722,0.6479,0.9411,0.9836,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T04:00:00Z,2026-02-18 10:00,2026-02-18 09:00,34,day_ahead,farm,0.8709,0.7461,0.9502,0.9812,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T05:00:00Z,2026-02-18 11:00,2026-02-18 10:00,35,day_ahead,farm,0.8954,0.8768,0.9731,0.9797,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T06:00:00Z,2026-02-18 12:00,2026-02-18 11:00,36,day_ahead,farm,0.9628,0.9759,0.9815,1.0,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T07:00:00Z,2026-02-18 13:00,2026-02-18 12:00,37,day_ahead,farm,0.985,0.9667,0.9802,0.9951,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T08:00:00Z,2026-02-18 14:00,2026-02-18 13:00,38,day_ahead,farm,0.978,0.9606,0.9724,0.9856,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T09:00:00Z,2026-02-18 15:00,2026-02-18 14:00,39,day_ahead,farm,0.9747,0.9646,0.9709,0.9814,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T10:00:00Z,2026-02-18 16:00,2026-02-18 15:00,40,day_ahead,farm,0.9458,0.8037,0.9585,0.9822,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T11:00:00Z,2026-02-18 17:00,2026-02-18 16:00,41,day_ahead,farm,0.8956,0.6701,0.937,0.9813,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T12:00:00Z,2026-02-18 18:00,2026-02-18 17:00,42,day_ahead,farm,0.9087,0.6659,0.9408,0.9843,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T13:00:00Z,2026-02-18 19:00,2026-02-18 18:00,43,day_ahead,farm,0.8491,0.5549,0.9,0.9843,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T14:00:00Z,2026-02-18 20:00,2026-02-18 19:00,44,day_ahead,farm,0.8466,0.4707,0.9236,0.9652,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T15:00:00Z,2026-02-18 21:00,2026-02-18 20:00,45,day_ahead,farm,0.7422,0.3563,0.8137,0.9779,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T16:00:00Z,2026-02-18 22:00,2026-02-18 21:00,46,day_ahead,farm,0.6329,0.2634,0.723,0.9821,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T17:00:00Z,2026-02-18 23:00,2026-02-18 22:00,47,day_ahead,farm,0.6264,0.2183,0.6786,0.9592,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T00:00:00Z,2026-02-17 06:00,2026-02-17 05:00,6,intraday,t1,0.2211,0.0035,0.1189,0.5812,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T01:00:00Z,2026-02-17 07:00,2026-02-17 06:00,7,intraday,t1,0.175,0.0029,0.1281,0.4853,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T02:00:00Z,2026-02-17 08:00,2026-02-17 07:00,8,intraday,t1,0.1363,0.0051,0.0912,0.3313,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T03:00:00Z,2026-02-17 09:00,2026-02-17 08:00,9,intraday,t1,0.1161,0.0052,0.0901,0.3468,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T04:00:00Z,2026-02-17 10:00,2026-02-17 09:00,10,intraday,t1,0.1068,0.0062,0.0726,0.364,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T05:00:00Z,2026-02-17 11:00,2026-02-17 10:00,11,intraday,t1,0.0929,0.0063,0.0724,0.3026,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T06:00:00Z,2026-02-17 12:00,2026-02-17 11:00,12,intraday,t1,0.0889,0.0056,0.0836,0.2953,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T07:00:00Z,2026-02-17 13:00,2026-02-17 12:00,13,intraday,t1,0.163,0.0043,0.1051,0.4184,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T08:00:00Z,2026-02-17 14:00,2026-02-17 13:00,14,intraday,t1,0.1773,0.0353,0.1446,0.519,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T09:00:00Z,2026-02-17 15:00,2026-02-17 14:00,15,intraday,t1,0.2631,0.044,0.2303,0.7246,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T10:00:00Z,2026-02-17 16:00,2026-02-17 15:00,16,intraday,t1,0.2748,0.0621,0.2476,0.7445,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T11:00:00Z,2026-02-17 17:00,2026-02-17 16:00,17,intraday,t1,0.4376,0.0872,0.3656,0.82,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T12:00:00Z,2026-02-17 18:00,2026-02-17 17:00,18,intraday,t1,0.5726,0.1588,0.522,0.9388,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T13:00:00Z,2026-02-17 19:00,2026-02-17 18:00,19,intraday,t1,0.6497,0.2352,0.6283,0.9651,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T14:00:00Z,2026-02-17 20:00,2026-02-17 19:00,20,intraday,t1,0.6775,0.2022,0.7068,0.9625,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T15:00:00Z,2026-02-17 21:00,2026-02-17 20:00,21,intraday,t1,0.6899,0.2492,0.7028,0.9504,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T16:00:00Z,2026-02-17 22:00,2026-02-17 21:00,22,intraday,t1,0.7104,0.3076,0.7006,0.9554,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T17:00:00Z,2026-02-17 23:00,2026-02-17 22:00,23,intraday,t1,0.7234,0.4161,0.7781,0.9959,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T18:00:00Z,2026-02-18 00:00,2026-02-17 23:00,24,day_ahead,t1,0.8137,0.4691,0.8498,0.9911,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T19:00:00Z,2026-02-18 01:00,2026-02-18 00:00,25,day_ahead,t1,0.7821,0.5265,0.8387,0.9801,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T20:00:00Z,2026-02-18 02:00,2026-02-18 01:00,26,day_ahead,t1,0.822,0.4941,0.8311,0.9806,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T21:00:00Z,2026-02-18 03:00,2026-02-18 02:00,27,day_ahead,t1,0.812,0.5128,0.8293,0.9761,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T22:00:00Z,2026-02-18 04:00,2026-02-18 03:00,28,day_ahead,t1,0.7979,0.4874,0.8517,0.9786,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T23:00:00Z,2026-02-18 05:00,2026-02-18 04:00,29,day_ahead,t1,0.7716,0.5234,0.8456,0.9823,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T00:00:00Z,2026-02-18 06:00,2026-02-18 05:00,30,day_ahead,t1,0.7645,0.5458,0.8236,0.9854,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T01:00:00Z,2026-02-18 07:00,2026-02-18 06:00,31,day_ahead,t1,0.7937,0.5463,0.8649,0.9841,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T02:00:00Z,2026-02-18 08:00,2026-02-18 07:00,32,day_ahead,t1,0.8524,0.584,0.9331,0.9815,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T03:00:00Z,2026-02-18 09:00,2026-02-18 08:00,33,day_ahead,t1,0.8722,0.6161,0.9418,0.9903,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T04:00:00Z,2026-02-18 10:00,2026-02-18 09:00,34,day_ahead,t1,0.8709,0.7219,0.9523,0.9896,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T05:00:00Z,2026-02-18 11:00,2026-02-18 10:00,35,day_ahead,t1,0.8955,0.8601,0.9767,0.9884,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T06:00:00Z,2026-02-18 12:00,2026-02-18 11:00,36,day_ahead,t1,0.9629,0.9803,0.9901,1.0,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T07:00:00Z,2026-02-18 13:00,2026-02-18 12:00,37,day_ahead,t1,0.9851,0.9728,0.9887,0.9902,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T08:00:00Z,2026-02-18 14:00,2026-02-18 13:00,38,day_ahead,t1,0.978,0.9616,0.9728,0.9915,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T09:00:00Z,2026-02-18 15:00,2026-02-18 14:00,39,day_ahead,t1,0.9748,0.9682,0.9742,0.991,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T10:00:00Z,2026-02-18 16:00,2026-02-18 15:00,40,day_ahead,t1,0.9459,0.8004,0.9612,0.9913,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T11:00:00Z,2026-02-18 17:00,2026-02-18 16:00,41,day_ahead,t1,0.8957,0.6562,0.9399,0.9903,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T12:00:00Z,2026-02-18 18:00,2026-02-18 17:00,42,day_ahead,t1,0.9088,0.6556,0.9409,0.9934,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T13:00:00Z,2026-02-18 19:00,2026-02-18 18:00,43,day_ahead,t1,0.8498,0.5569,0.9028,0.9923,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T14:00:00Z,2026-02-18 20:00,2026-02-18 19:00,44,day_ahead,t1,0.8472,0.4627,0.9233,0.969,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T15:00:00Z,2026-02-18 21:00,2026-02-18 20:00,45,day_ahead,t1,0.7429,0.3896,0.8156,0.9813,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T16:00:00Z,2026-02-18 22:00,2026-02-18 21:00,46,day_ahead,t1,0.6336,0.2933,0.7247,0.9844,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-18T17:00:00Z,2026-02-18 23:00,2026-02-18 22:00,47,day_ahead,t1,0.6271,0.2412,0.6825,0.9604,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T00:00:00Z,2026-02-17 06:00,2026-02-17 05:00,6,intraday,t2,0.2198,0.0039,0.1144,0.5815,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T01:00:00Z,2026-02-17 07:00,2026-02-17 06:00,7,intraday,t2,0.1737,0.0049,0.1236,0.4856,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T02:00:00Z,2026-02-17 08:00,2026-02-17 07:00,8,intraday,t2,0.135,0.0036,0.0896,0.3314,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T03:00:00Z,2026-02-17 09:00,2026-02-17 08:00,9,intraday,t2,0.1148,0.0006,0.0889,0.3468,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T04:00:00Z,2026-02-17 10:00,2026-02-17 09:00,10,intraday,t2,0.1068,0.0016,0.0723,0.364,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T05:00:00Z,2026-02-17 11:00,2026-02-17 10:00,11,intraday,t2,0.0929,0.0103,0.0724,0.3026,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T06:00:00Z,2026-02-17 12:00,2026-02-17 11:00,12,intraday,t2,0.0889,0.0097,0.0821,0.2954,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T07:00:00Z,2026-02-17 13:00,2026-02-17 12:00,13,intraday,t2,0.163,0.0082,0.1036,0.4185,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T08:00:00Z,2026-02-17 14:00,2026-02-17 13:00,14,intraday,t2,0.1773,0.0227,0.1438,0.519,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T09:00:00Z,2026-02-17 15:00,2026-02-17 14:00,15,intraday,t2,0.2631,0.0283,0.2296,0.7247,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T10:00:00Z,2026-02-17 16:00,2026-02-17 15:00,16,intraday,t2,0.2748,0.0502,0.2526,0.7442,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T11:00:00Z,2026-02-17 17:00,2026-02-17 16:00,17,intraday,t2,0.4376,0.0778,0.3694,0.8198,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T12:00:00Z,2026-02-17 18:00,2026-02-17 17:00,18,intraday,t2,0.5725,0.1534,0.5212,0.9384,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T13:00:00Z,2026-02-17 19:00,2026-02-17 18:00,19,intraday,t2,0.6496,0.2447,0.6234,0.962,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T14:00:00Z,2026-02-17 20:00,2026-02-17 19:00,20,intraday,t2,0.6762,0.1843,0.698,0.958,
shelek,2026-02-17_0000,2,2026-02-16T18:00:00Z,2026-02-17T00:00:00Z,2026-02-17T15:00:00Z,2026-02-17 21:00,2026-02-17 20:00,21,intraday,t2,0.6886,0.2385,0.6978,0.9458,
